編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKKIPFFBJ98CC,莊敬段,652.64,都市：住,,,,06990000
RPSNMLOKKIPFFBJ98CC,莊敬段,604.92,都市：住,,,,07000000
RPWPMLOKKIPFFBJ96CC,永興段,.00,都市：住,,,,06480000
RPWOMLOKKIPFFBJ86CC,省道段,144.59,都市：商,,,,10880000
RPWOMLOKKIPFFBJ86CC,省道段,14.54,都市：商,,,,10890000
RPUNMLPKKIPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPQOMLOKKIPFFBJ88CC,世興段,.00,都市：商,,,,00270000
RPPOMLOKKIPFFBJ78CC,台科段,.00,都市：住,,,,00550000
RPTNMLRKKIPFFDJ96CC,中興段新興小段,3013.02,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00080009
RPTNMLRKKIPFFDJ96CC,中興段新興小段,3013.02,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00080008
RPWOMLOKKIPFFCJ96CC,志學段,.00,都市：住,,,,06510000
RPWOMLOKKIPFFCJ96CC,志學段,.00,都市：住,,,,06510001
RPUUMLRKKIPFFBJ57CC,世興段,.00,都市：商,,,,00270000
RPRNMLRKKIPFFDJ76CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06400001
RPRNMLRKKIPFFDJ76CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06410000
RPPOMLRKKIPFFBJ09CC,家興段,.00,都市：住,,,,05910000
RPUNMLLLKIPFFBJ98CC,公園段,.00,都市：住,,,,05680000
RPOOMLOKKIPFFDJ88CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190003
RPOOMLOKKIPFFDJ88CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190000
RPOOMLOKKIPFFDJ88CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190033
RPOOMLOKKIPFFDJ88CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190062
RPWPMLMLKIPFFBJ86CC,社北段,.00,都市：農,,,,08170041
RPWPMLMLKIPFFBJ86CC,社北段,.00,都市：農,,,,08170051
RPSOMLLLKIPFFDJ09CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPOQMLMLKIPFFBJ78CC,站前段,.00,都市：商,,,,01900000
RPVPMLMLKIPFFBJ76CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09360000
RPPPMLMLKIPFFCJ88CC,竹東段番社子小段,.00,都市：住,,,,04090000
RPSOMLNLKIPFFBJ09CC,家興段,151.91,都市：商,,,,00570000
RPXPMLMLKIPFFBJ96CC,社北段,.00,都市：住,,,,07340000
RPPOMLNLKIPFFBJ78CC,縣福段,.00,都市：商,,,,02260000
RPTOMLNLKIPFFBJ56CC,家興段,152.57,都市：商,,,,00560000
RPUPMLNLKIPFFBJ76CC,自強段,.00,都市：住,,,,03730000
RPTNMLNLKIPFFDJ66CC,北湖段,.00,都市：住,,,,01080010
RPTNMLNLKIPFFDJ66CC,北湖段,.00,都市：住,,,,01080017
RPTNMLNLKIPFFDJ66CC,北湖段,.00,都市：住,,,,01120002
RPVPMLNLKIPFFBJ86CC,水瀧段,.00,都市：商,,,,01180000
RPTOMLPLKIPFFBJ76CC,台科段,.00,都市：商,,,,02100000
RPTNMLTLKIPFFDJ27CC,長威段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00270000
RPPNMLKMKIPFFBJ48CC,翰林段,.00,都市：住,,,,08590000
RPWNMLPLKIPFFCJ07CC,竹東段竹東小段,.00,都市：住,,,,04070001
RPSNMLTLKIPFFDJ17CC,長威段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00270000
RPRNMLTLKIPFFDJ07CC,長威段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00270000
RPWPMLLMKIPFFBJ86CC,世興段,.00,都市：商,,,,00390000
RPVPMLLMKIPFFBJ76CC,公園段,.00,都市：商,,,,04800000
RPVNMLPJJHGGFDJ48CC,光華段,.00,都市：住,,,,05360000
RPOOMLRJJHGGFDJ08CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPUPMLQJJHGGFBJ48CC,自強段,.00,都市：商,,,,02950000
RPWNMLLKJHGGFBJ08CC,公園段,.00,都市：住,,,,08130002
RPWNMLLKJHGGFBJ08CC,公園段,.00,都市：住,,,,08130003
RPUPMLSJJHGGFBJ68CC,永興段,.00,都市：住,,,,05300000
RPWNMLNKJHGGFCJ38CC,金獅段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08780000
RPWNMLMKJHGGFBJ18CC,世興段,.00,都市：住,,,,00430000
RPPQMLLKJHGGFBJ67CC,家興段,.00,都市：住,,,,06320000
RPPQMLLKJHGGFBJ67CC,家興段,.00,都市：住,,,,06370000
RPQPMLPKJHGGFBJ08CC,公園段,.00,都市：商,,,,04750000
RPUPMLPKJHGGFBJ48CC,翰林段,.00,都市：住,,,,08230000
RPXQMLSKJHGGFBJ56CC,台科段,.00,非都市： ; 非都市編定：,,,,00560000
RPWOMLSKJHGGFBJ88CC,站後段,.00,都市：商,,,,00360000
RPORMLSKJHGGFBJ38CC,家興段,.00,非都市： ; 非都市編定：,,,,07090000
RPQOMLTKJHGGFDJ58CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPUPMLPLJHGGFCJ68CC,上員段,41.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06120000
RPQNMLOKKIPFFBJ78CC,永興段,.00,都市：住,,,,06170000
RPQOMLRLJHGGFBJ28CC,世興段,.00,都市：商,,,,00440000
RPPOMLRLJHGGFBJ18CC,台科段,.00,都市：住,,,,01260000
RPRPMLPLJHGGFBJ28CC,莊敬段,.00,都市：商,,,,06590000
RPSOMLRLJHGGFBJ48CC,莊敬段,.00,都市：住,,,,04970000
RPPOMLRLJHGGFDJ38CC,中興段新興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01160001
RPROMLRLJHGGFBJ38CC,永興段,.00,都市：住,,,,07120000
RPTPMLPLJHGGFBJ48CC,隘興段,.00,都市：住,,,,00010000
RPROMLSLJHGGFDJ68CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPOPMLSLJHGGFBJ28CC,公園段,.00,都市：商,,,,04720000
RPTOMLTLJHGGFDJ98CC,崁頭段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,17270000
RPOOMLNJKHGGFDJ77CC,中崙段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05170012
RPUOMLTLJHGGFDJ09CC,忠信段,.00,都市：住,,,,10810003
RPPPMLLJKHGGFBJ57CC,莊敬段,.00,都市：住,,,,01760000
RPRPMLOJKHGGFDJ28CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPRPMLOJKHGGFDJ28CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPPOMLNJKHGGFDJ87CC,大埔段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06630000
RPQOMLNJKHGGFDJ97CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04970000
RPPNMLOJKHGGFBJ67CC,隘興段,.00,都市：住,,,,07020001
RPPOMLNJKHGGFCJ77CC,明星段,.00,都市：住,,,,03990000
RPPPMLPJKHGGFBJ97CC,水瀧段,.00,都市：商,,,,01010000
RPSNMLOJKHGGFBJ97CC,大學段,.00,都市：住,,,,02210000
RPPNMLRJKHGGFBJ97CC,永興段,.00,都市：商,,,,05060000
RPOOMLPJKHGGFCJ87CC,竹東段竹東小段,.00,都市：住,,,,00420003
RPXNMLOJKHGGFBJ48CC,家興段,.00,都市：商,,,,03440000
RPVQMLSJKHGGFBJ98CC,站後段,.00,都市：商,,,,04840000
RPSQMLSJKHGGFBJ68CC,台科段,.00,都市：住,,,,00500000
RPXNMLSJKHGGFDJ09CC,中義段,.00,都市：商,,,,02410000
RPPOMLSJKHGGFDJ38CC,泰安段,.00,都市：住,,,,06110000
RPUNMLKLKHGGFDJ18CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPTNMLTJKHGGFDJ78CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPTOMLKLKHGGFBJ97CC,豆子埔段,.00,都市：商,,,,08060000
RPVNMLOLKHGGFBJ48CC,隘興段,.00,都市：住,,,,06220001
RPOOMLSJKHGGFDJ28CC,中興段復興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01250000
RPUNMLOLKHGGFBJ38CC,公園段,.00,都市：住,,,,11740000
RPUOMLNLKHGGFDJ58CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPWNMLOLKHGGFBJ58CC,水瀧段,.00,都市：住,,,,01180000
RPPQMLOLKIPFFBJ09CC,公園段,.00,非都市： ; 非都市編定：,,,,04700000
RPROMLOLKHGGFBJ18CC,隘興段,.00,都市：商,,,,05730000
RPXNMLPLKHGGFBJ78CC,大學段,.00,都市：商,,,,02210000
RPWNMLQLKHGGFDJ98CC,中義段,.00,都市：商,,,,02410000
RPPNMLRLKHGGFDJ38CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPXNMLQLKHGGFDJ09CC,綠園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPQNMLSLKHGGFBJ38CC,永興段,.00,都市：住,,,,06480000
RPOOMLOJLHGGFDJ97CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPXNMLOJLHGGFDJ78CC,忠信段,.00,都市：住,,,,10810003
RPSNMLPJLHGGFDJ48DC,南湖段,26.72,都市：住,,,,06500000
RPXOMLOJLHGGFBJ68CC,莊敬段,.00,都市：商,,,,06570000
RPTNMLSJLHGGFBJ58CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09360000
RPRNMLSJLHGGFDJ58CC,文昌段,.00,都市：住,,,,06000000
