編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXQMLSKKIPFFBB76DB,坡道平面,1350000,28.43,
RPVQMLSKKIPFFBB56DB,坡道平面,1350000,28.43,
RPWQMLSKKIPFFBB66DB,坡道平面,1350000,28.43,
RPURMLSKKIPFFBB56DB,坡道平面,1430000,28.43,
RPVRMLSKKIPFFBB66DB,坡道平面,1150000,28.43,
RPQNMLRKKIPFFFB58CB,坡道平面,1300000,27.62,
RPQNMLRKKIPFFFB58CB,坡道機械,700000,13.81,
RPTNMLSKKIPFFJB86DB,坡道平面,1100000,28.70,
RPTQMLSKKIPFFBB98DB,坡道平面,1350000,28.43,
RPTRMLSKKIPFFBB09DB,坡道平面,1250000,28.43,
RPTRMLSKKIPFFBB09DB,坡道平面,1120000,27.34,
RPUUMLLMKIPFFIB96CB,坡道平面,1070000,28.39,地下一樓
RPOVMLLMKIPFFIB09CB,坡道平面,860000,28.39,地下三樓
RPPVMLLMKIPFFIB56CB,坡道平面,960000,28.39,地下二樓
RPPVMLLMKIPFFIB56CB,坡道平面,860000,28.39,地下三樓
RPWUMLLMKIPFFIB17CB,坡道平面,1070000,28.39,地下一樓
RPWUMLLMKIPFFIB17CB,坡道平面,1070000,28.39,地下一樓
RPRVMLLMKIPFFIB76CB,坡道平面,960000,28.39,地下二樓
RPVUMLLMKIPFFIB07CB,坡道平面,860000,28.39,地下三樓
RPSVMLLMKIPFFIB86CB,坡道平面,860000,28.39,地下三樓
RPTUMLLMKIPFFIB86CB,坡道平面,1070000,28.39,地下一樓
RPWPMLTKKIPFFBB66DB,坡道平面,1100000,28.43,
RPWPMLTKKIPFFBB66DB,坡道平面,1100000,28.43,
RPQVMLLMKIPFFIB66CB,坡道平面,1070000,28.39,地下一樓
RPQRNLOJJHGGFBB27CB,坡道平面,1150000,31.99,
RPTRNLOJJHGGFBB57CB,坡道平面,1150000,31.99,
RPTVMLLMKIPFFIB96CB,坡道平面,860000,28.39,地下三樓
RPUVMLLMKIPFFIB07CB,坡道平面,960000,28.39,地下二樓
RPWRNLOJJHGGFBB87CB,坡道平面,1150000,31.99,
RPVVMLLMKIPFFIB17CB,坡道平面,960000,28.39,地下二樓
RPURNLOJJHGGFBB67CB,坡道平面,1150000,31.99,
RPQSNLOJJHGGFBB37CB,坡道機械,680000,26.50,
RPRSNLOJJHGGFBB47CB,坡道機械,680000,26.50,
RPOTNLOJJHGGFBB27CB,坡道平面,1150000,31.99,
RPXSNLOJJHGGFBB08CB,坡道平面,1150000,31.99,
RPVSNLOJJHGGFBB87CB,坡道機械,800000,26.50,
RPQTNLOJJHGGFBB47CB,坡道機械,680000,26.50,
RPWSNLOJJHGGFBB97CB,坡道機械,800000,26.50,
RPXRNLOJJHGGFBB97CB,坡道機械,800000,26.50,
RPTSNLOJJHGGFBB67CB,坡道平面,1150000,31.99,
RPXTNLOJJHGGFBB18CB,坡道平面,1150000,31.99,
RPOUNLOJJHGGFBB37CB,坡道平面,1250000,31.99,
RPROMLQJJHGGFIB87CB,坡道平面,1200000,33.13,地下一樓
RPPTNLOJJHGGFBB37CB,坡道平面,1100000,30.91,
RPRUNLOJJHGGFBB67CB,坡道平面,1250000,31.99,
RPTOMLQJJHGGFIB08CB,坡道平面,1170000,33.13,地下二樓
RPWTNLOJJHGGFBB08CB,坡道平面,1150000,31.99,
RPPPMLQJJHGGFIB77CB,坡道平面,1120000,33.13,地下二樓
RPQPMLQJJHGGFIB87CB,坡道平面,1120000,33.13,地下二樓
RPUOMLQJJHGGFIB18CB,坡道平面,1120000,33.13,地下二樓
RPSPMLQJJHGGFIB08CB,坡道平面,1120000,33.13,地下二樓
RPRPMLQJJHGGFIB97CB,坡道平面,0,33.13,地下二樓
RPRPMLQJJHGGFIB97CB,坡道平面,0,33.13,地下二樓
RPTPMLQJJHGGFIB18CB,坡道平面,1120000,33.13,地下二樓
RPVOMLQJJHGGFIB28CB,坡道平面,1120000,33.13,地下二樓
RPSNMLRJJHGGFIB97CB,坡道平面,1120000,33.13,地下二樓
RPPNMLRJJHGGFIB67CB,坡道平面,1200000,33.13,地下一樓
RPVPMLQJJHGGFIB38CB,坡道平面,1120000,33.13,地下二樓
RPWNMLRJJHGGFIB38CB,坡道平面,1200000,33.13,地下一樓
RPPOMLRJJHGGFIB77CB,坡道平面,1120000,33.13,地下二樓
RPOOMLRJJHGGFIB67CB,坡道平面,0,33.13,地下一樓
RPOOMLRJJHGGFIB67CB,坡道平面,0,33.13,地下一樓
RPUOMLRJJHGGFIB28CB,坡道平面,1200000,33.13,地下一樓
RPUNMLRJJHGGFIB18CB,坡道平面,1200000,33.13,地下一樓
RPUPMLQJJHGGFIB28CB,坡道平面,1120000,33.13,地下二樓
RPXNMLRJJHGGFIB48CB,坡道平面,1120000,33.13,地下二樓
RPVOMLRJJHGGFIB38CB,坡道平面,1120000,33.13,地下二樓
RPSOMLRJJHGGFIB08CB,坡道平面,1120000,33.13,地下二樓
RPOPMLRJJHGGFIB77CB,坡道平面,1120000,33.13,地下二樓
RPQOMLRJJHGGFIB87CB,坡道平面,1120000,33.13,地下二樓
RPTOMLRJJHGGFIB18CB,坡道平面,1000000,33.13,地下二樓
RPXOMLRJJHGGFIB58CB,坡道平面,1200000,33.13,地下一樓
RPQPMLRJJHGGFIB97CB,坡道平面,0,33.13,地下一樓
RPQPMLRJJHGGFIB97CB,坡道平面,0,33.13,地下一樓
RPSPMLRJJHGGFIB18CB,坡道平面,0,33.13,地下一樓
RPSPMLRJJHGGFIB18CB,坡道平面,0,33.13,地下一樓
RPXPMLRJJHGGFIB68CB,坡道平面,1340000,35.90,地下一樓
RPPPMLRJJHGGFIB87CB,坡道平面,1120000,33.13,地下二樓
RPRQMLRJJHGGFIB18CB,坡道平面,1120000,33.13,地下二樓
RPOQMLRJJHGGFIB87CB,坡道平面,1200000,33.13,地下一樓
RPVQMLRJJHGGFIB58CB,坡道平面,1080000,33.13,地下一樓
RPQQMLRJJHGGFIB08CB,坡道平面,1120000,33.13,地下二樓
RPXQMLRJJHGGFIB78CB,坡道平面,1200000,33.13,地下一樓
RPORMLRJJHGGFIB97CB,坡道平面,1200000,33.13,地下一樓
RPWQMLRJJHGGFIB68CB,坡道平面,1200000,33.13,地下一樓
RPPRMLRJJHGGFIB08CB,坡道平面,1120000,33.13,地下二樓
RPURMLRJJHGGFIB58CB,坡道平面,1120000,33.13,地下二樓
RPRRMLRJJHGGFIB28CB,坡道平面,1170000,33.13,地下二樓
RPVRMLRJJHGGFIB68CB,坡道平面,1120000,33.13,地下二樓
RPSRMLRJJHGGFIB38CB,坡道平面,0,33.13,地下二樓
RPSRMLRJJHGGFIB38CB,坡道平面,0,33.13,地下二樓
RPXRMLRJJHGGFIB88CB,坡道平面,1120000,33.13,地下二樓
RPQSMLRJJHGGFIB28CB,坡道平面,1000000,33.13,地下二樓
RPPSMLRJJHGGFIB18CB,坡道平面,1200000,33.13,地下一樓
RPWRMLRJJHGGFIB78CB,坡道平面,1120000,33.13,地下二樓
RPSSMLRJJHGGFIB48CB,坡道平面,1120000,33.13,地下二樓
RPTSMLRJJHGGFIB58CB,坡道平面,1200000,33.13,地下一樓
RPUSMLRJJHGGFIB68CB,坡道平面,1250000,33.13,地下一樓
RPVSMLRJJHGGFIB78CB,坡道平面,1200000,33.13,地下一樓
RPOTMLRJJHGGFIB18CB,坡道平面,1200000,33.13,地下一樓
