編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVTMLRKKIPFFAF96CB,坡道平面,0,23.98,地下三樓
RPWTMLRKKIPFFAF07CB,坡道平面,0,23.98,地下二樓
RPTSMLRKKIPFFAF66CB,坡道平面,0,22.06,地下二樓
RPOTMLRKKIPFFAF88CB,坡道平面,0,23.98,地下五樓含以下
RPSTMLRKKIPFFAF66CB,坡道平面,0,23.98,地下四樓
RPXSMLRKKIPFFAF07CB,坡道平面,0,26.16,地下三樓
RPUTMLRKKIPFFAF86CB,坡道平面,0,23.98,地下二樓
RPSRNLRKKIPFFBF66CB,坡道平面,1750000,30.91,地下一樓
RPORNLRKKIPFFBF88CB,坡道平面,1650000,30.91,地下二樓
RPQRNLRKKIPFFBF09CB,坡道平面,1650000,30.91,地下二樓
RPXQNLRKKIPFFBF07CB,坡道平面,1600000,29.78,地下二樓
RPPRNLRKKIPFFBF98CB,坡道平面,1650000,30.91,地下二樓
RPVRNLRKKIPFFBF96CB,坡道平面,1650000,30.91,地下二樓
RPOSNLRKKIPFFBF98CB,坡道平面,1650000,30.91,地下二樓
RPTRNLRKKIPFFBF76CB,坡道平面,1650000,30.91,地下二樓
RPURNLRKKIPFFBF86CB,坡道平面,1650000,30.91,地下二樓
RPWRNLRKKIPFFBF07CB,坡道平面,1650000,30.91,地下二樓
RPPSNLRKKIPFFBF09CB,坡道平面,1650000,30.91,地下二樓
RPQSNLRKKIPFFBF56CB,坡道平面,1750000,30.91,地下一樓
RPXRNLRKKIPFFBF17CB,坡道平面,1750000,30.91,地下一樓
RPUSNLRKKIPFFBF96CB,坡道平面,1600000,29.78,地下二樓
RPXSNLRKKIPFFBF27CB,坡道平面,1750000,30.91,地下一樓
RPRSNLRKKIPFFBF66CB,坡道平面,1650000,30.91,地下二樓
RPSSNLRKKIPFFBF76CB,坡道平面,1650000,30.91,地下二樓
RPQTNLRKKIPFFBF66CB,坡道平面,1650000,30.91,地下二樓
RPVSNLRKKIPFFBF07CB,坡道平面,1750000,30.91,地下一樓
RPSTNLRKKIPFFBF86CB,坡道平面,1750000,30.91,地下一樓
RPWTNLRKKIPFFBF27CB,坡道平面,1650000,30.91,地下二樓
RPOTNLRKKIPFFBF09CB,坡道平面,1750000,30.91,地下一樓
RPXTNLRKKIPFFBF37CB,坡道平面,1650000,30.91,地下二樓
RPOUNLRKKIPFFBF56CB,坡道平面,1750000,30.91,地下一樓
RPTSNLRKKIPFFBF86CB,坡道平面,1750000,30.91,地下一樓
RPQUNLRKKIPFFBF76CB,坡道平面,1750000,30.91,地下一樓
RPPUNLRKKIPFFBF66CB,坡道平面,1750000,30.91,地下一樓
RPRUNLRKKIPFFBF86CB,坡道平面,1650000,30.91,地下二樓
