編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTVMLLKKIPFFBF56CC,坡道平面,3000,,
RPVVMLLKKIPFFBF76CC,坡道平面,1000,23.17,地下三樓
RPOSMLLKKIPFFAF28CC,坡道平面,0,28.94,
RPSQMLLKKIPFFEF88CC,坡道機械,0,12.99,地下五樓含以下
RPTQMLLKKIPFFEF98CC,坡道機械,0,12.99,地下五樓含以下
RPQPMLLKKIPFFEF58CC,坡道平面,0,37.86,地下四樓
RPPNMLLKKIPFFCF08CC,坡道平面,0,47.61,
RPOOMLLKKIPFFCF08CC,坡道平面,0,29.87,
RPQNMLNKKIPFFEF58CC,坡道平面,0,30.10,地下三樓
RPSSMLLKKIPFFGF86EC,坡道平面,0,,地下三樓
RPSNMLNKKIPFFBF48CC,坡道平面,3000,27.16,
RPRNMLNKKIPFFEF68CC,坡道平面,0,30.10,地下三樓
RPOQMLOKKIPFFEF78CC,坡道平面,0,,地下三樓
RPVPMLOKKIPFFEF76CC,坡道平面,0,,地下一樓
RPXOMLOKKIPFFGF07CC,坡道平面,3000,21.06,
RPVPMLOKKIPFFBF09CC,坡道平面,0,,地下一樓
RPXPMLOKKIPFFBF66CC,坡道平面,0,,地下三樓
RPTQMLOKKIPFFCF09CC,坡道機械,0,,
RPVQMLOKKIPFFCF66CC,坡道機械,0,,
RPXPMLQKKIPFFEF17CC,坡道平面,0,32.84,地下二樓
RPXPMLQKKIPFFEF17CC,坡道平面,0,32.84,地下二樓
RPQOMLQKKIPFFEF98CC,坡道機械,0,16.88,地下二樓
RPURMLQKKIPFFEF07CC,坡道機械,0,10.25,地下二樓
RPURMLQKKIPFFEF07CC,坡道機械,0,10.25,地下二樓
RPTQMLQKKIPFFGF07CC,坡道平面,0,26.98,地下一樓
RPQQMLQKKIPFFGF76CC,坡道平面,0,26.99,地下一樓
RPRQMLQKKIPFFGF86CC,坡道平面,0,23.39,地下三樓
RPSUMLQKKIPFFBF86CC,坡道平面,0,17.08,
RPURMLQKKIPFFAF66CC,坡道平面,4000,34.41,
RPSNMLQKKIPFFIF86CC,坡道平面,0,42.33,地下四樓
RPXRMLRKKIPFFHF87DC,坡道平面,0,,地下二樓
RPUOMLRKKIPFFCF66CC,坡道平面,0,36.22,
RPPSMLRKKIPFFBF09CC,坡道平面,0,40.62,
RPPQMLRKKIPFFBF88CC,坡道機械,0,25.34,地下四樓
RPSPMLRKKIPFFBF09CC,坡道平面,3000,28.24,地下二樓
RPWUMLRKKIPFFBF37CC,坡道平面,0,,地下三樓
RPQOMLRKKIPFFEF09CC,坡道平面,0,27.39,地下四樓
RPSQMLRKKIPFFEF86CC,坡道平面,0,27.39,地下四樓
RPROMLSKKIPFFEF66CC,坡道平面,0,23.44,地下一樓
RPSPMLSKKIPFFDF76CC,坡道平面,3000,34.76,
RPSPMLSKKIPFFDF76CC,坡道平面,0,34.76,
RPSPMLSKKIPFFDF76CC,坡道平面,0,34.76,
RPSPMLSKKIPFFDF76CC,坡道平面,0,34.76,
RPQNMLTKKIPFFHF86CC,坡道平面,0,35.78,地下三樓
RPQNMLKLKIPFFEF38CC,坡道平面,0,30.09,地下二樓
RPVPMLLLKIPFFHF86CC,坡道平面,4500,29.82,地下二樓
RPOOMLLLKIPFFAF97CC,坡道平面,2800,36.99,
RPXPMLLLKIPFFDF66CC,坡道平面,0,,
RPWNMLLLKIPFFBF78CC,坡道平面,0,20.25,地下四樓
RPSNMLLLKIPFFAF48EC,坡道平面,0,43.73,
RPUOMLLLKIPFFBF68CC,坡道平面,0,17.81,地下一樓
RPVNMLMLKIPFFBF78CC,坡道平面,0,,
RPPUMLMLKIPFFBF88CC,坡道平面,0,,
RPUPMLMLKIPFFGF76CC,坡道平面,3750,26.43,地下二樓
RPPRMLNLKIPFFEF98CC,坡道平面,0,25.12,
RPUSMLNLKIPFFGF17CC,坡道機械,2000,27.80,地下五樓含以下
RPUSMLNLKIPFFGF17CC,坡道機械,2000,27.80,地下五樓含以下
RPPNMLNLKIPFFBF28CC,一樓平面,0,,一樓
RPPNMLNLKIPFFBF28CC,一樓平面,0,,一樓
RPPNMLNLKIPFFDF48CC,坡道平面,3500,37.10,
RPQOMLNLKIPFFBF48CC,坡道平面,0,29.03,
RPVOMLNLKIPFFCF09CC,坡道平面,0,47.46,
RPPQMLNLKIPFFIF66CC,坡道平面,2500,28.54,地下一樓
RPXOMLOLKIPFFDF07EC,坡道平面,0,23.03,
RPOPMLOLKIPFFBF48CC,坡道平面,0,34.42,
RPPPMLOLKIPFFBF58CC,坡道平面,3000,22.83,地下二樓
RPWPMLOLKIPFFBF66CC,坡道平面,3000,42.53,
RPQPMLOLKIPFFBF68CC,坡道平面,3000,,地下四樓
RPVPMLOLKIPFFBF56CC,坡道平面,2500,39.13,地下三樓
RPSPMLOLKIPFFAF98EC,坡道平面,4725,36.32,
RPSPMLOLKIPFFAF98EC,坡道平面,4725,34.23,
RPORMLOLKIPFFBF68CC,坡道平面,3500,18.74,
RPUOMLOLKIPFFDF56CC,坡道平面,0,31.55,
RPUOMLOLKIPFFDF56CC,坡道平面,0,31.55,
RPVOMLOLKIPFFDF66CC,坡道平面,0,31.55,
RPVOMLOLKIPFFDF66CC,坡道平面,0,31.55,
RPXOMLOLKIPFFEF96CC,坡道平面,0,30.10,
RPWOMLOLKIPFFEF86CC,坡道平面,0,,地下一樓
RPOPMLOLKIPFFEF78CC,坡道平面,0,26.13,
RPVOMLPLKIPFFGF07CC,升降機械,0,16.22,地下二樓
RPSSMLPLKIPFFBF66CC,坡道平面,0,38.35,
RPOPMLQLKIPFFBF68CC,坡道平面,3000,,
