編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPSOMLQKJIPFFAN76DA,26,63.28,住家用,鋼筋混凝土造,83年11月15日,八層,二層 陽台
RPSOMLQKJIPFFAN76DA,26,26.71,住家用,鋼筋混凝土造,83年11月15日,八層,
RPPOMLSJKIPFFAN66DA,26,107.13,辦公室,鋼筋混凝土造,83年11月3日,十三層,八層
RPPOMLSJKIPFFAN66DA,26,57.40,走道、茶水間、廁所、停車、避難室、梯間,鋼筋混凝土造,83年11月3日,十三層,
RPTNMLTJKIPFFAN07DA,13,481.47,店舖、住宅、停車空間,鋼筋混凝土造,97年4月1日,五層,一層 二層 三層 四層 五層 陽台 騎樓 雨遮
RPRNMLSJKIPFFAN76DA,20,70.17,住家用,鋼筋混凝土造,89年6月14日,八層,七層 陽台
RPRNMLSJKIPFFAN76DA,20,2.32,住家用,鋼筋混凝土造,89年6月14日,八層,
RPRNMLSJKIPFFAN76DA,20,17.48,防空避難室、停車空間,鋼筋混凝土造,89年6月14日,八層,
RPRNMLSJKIPFFAN76DA,20,.00,防空避難室、停車空間,鋼筋混凝土造,89年6月14日,八層,
RPRNMLSJKIPFFAN76DA,20,10.69,梯間、水塔、機械室,鋼筋混凝土造,89年6月14日,八層,
RPRNMLSJKIPFFAN76DA,20,.00,梯間、水塔、機械室,鋼筋混凝土造,89年6月14日,八層,
RPQNMLNJKIPFFDN09DA,,171.54,住宅,鋼筋混凝土造,109年7月27日,三層,一層 二層 三層 陽台 屋頂突出物
RPRNMLNJKIPFFDN56DA,,204.42,住宅,鋼筋混凝土造,109年7月27日,三層,一層 二層 三層 陽台 屋頂突出物
RPSNMLNJKIPFFDN66DA,,103.66,住宅,鋼筋混凝土造,109年7月27日,三層,一層 二層 三層 陽台 屋頂突出物
RPSNMLNJKIPFFDN66DA,,103.66,住宅,鋼筋混凝土造,109年7月27日,三層,一層 二層 三層 陽台 屋頂突出物
RPTNMLNJKIPFFDN76DA,,174.94,住宅,鋼筋混凝土造,109年7月27日,三層,一層 二層 三層 陽台 屋頂突出物
RPVNMLSJKIPFFDN47DA,30,110.76,住家用,鋼筋混凝土造,80年1月3日,六層,六層 陽台
RPVNMLSJKIPFFDN47DA,30,11.24,樓梯、電梯,鋼筋混凝土造,80年1月3日,六層,
RPVNMLSJKIPFFDN47DA,30,28.06,見其他登記事項,鋼筋混凝土造,80年1月3日,六層,
RPXOMLTJJIPFFFN97DA,,170.85,住宅,鋼筋混凝土造,109年4月13日,三層,一層 二層 三層 陽台 見其他登記事項
RPUNMLRJKIPFFFN47DA,24,195.47,住家用,鋼筋混凝土造,85年7月24日,五層,一層 二層 三層 四層 五層
RPPNMLSJKIPFFFN07DA,4,170.41,住宅,鋼筋混凝土造,105年10月5日,三層,一層 二層 三層 陽台
RPTNMLRJKIPFFFN37DA,1,163.13,住宅,鋼筋混凝土造,109年3月20日,三層,一層 二層 三層 陽台 見其他登記事項
RPRNMLKKKIPFFFN56DA,1,84.13,住宅,鋼筋混凝土造,108年11月4日,三層,一層 二層 三層 陽台 見其他登記事項
RPRNMLKKKIPFFFN56DA,1,84.13,住宅,鋼筋混凝土造,108年11月4日,三層,一層 二層 三層 陽台 見其他登記事項
SPQOMLPJKIPFFGN17DA,,202.14,住宅、樓梯間,鋼筋混凝土造,109年8月3日,三層,一層 二層 三層 陽台 屋頂突出物
RPTNMLOJKIPFFGN17DA,16,37.46,幼稚園,鋼骨造,93年8月6日,一層,一層 走廊
RPTNMLOJKIPFFGN17DA,16,37.46,幼稚園,鋼骨造,93年8月6日,一層,一層 走廊
RPTNMLOJKIPFFGN17DA,16,37.46,幼稚園,鋼骨造,93年8月6日,一層,一層 走廊
RPSNMLSJKIPFFGN47DA,18,234.32,住宅、停車空間,鋼骨鋼筋混凝土造,91年5月13日,四層,一層 二層 三層 四層 陽台
RPPNMLSLJIPFFHN37DA,42,95.52,住家用,鋼筋混凝土加強磚造,67年7月18日,二層,一層 二層
RPSNMLRJKIPFFHN47DA,48,94.66,住家用,鋼筋混凝土加強磚造,62年5月1日,二層,一層 二層
RPPNMLSJKIPFFHN27DA,23,17.61,防空避難室．停車場．公共梯間,鋼筋混凝土造,86年7月3日,十層,
RPPNMLSJKIPFFHN27DA,23,44.54,住家用,鋼筋混凝土造,86年7月3日,十層,三層 陽台
RPSNMLSJKIPFFFN47EA,53,64.26,住家用,加強磚造,57年1月1日,三層,一層 二層
RPQNMLSJKIPFFAN76EA,31,83.32,住家用,加強磚造,78年11月16日,二層,一層 二層
RPSNMLTJKIPFFHN67DA,39,126.43,住家用,加強磚造,70年12月30日,二層,一層 二層 騎樓
SPROMLPJKIPFFGN27DA,,202.14,住宅、樓梯間,鋼筋混凝土造,109年8月3日,三層,一層 二層 三層 陽台 屋頂突出物
SPSOMLPJKIPFFGN37DA,,191.51,住宅、樓梯間,鋼筋混凝土造,109年8月3日,三層,一層 二層 三層 陽台 屋頂突出物
SPTOMLPJKIPFFGN47DA,,216.88,住家用,鋼筋混凝土造,109年8月3日,四層,一層 二層 三層 四層 陽台
RPPNMLTJKIPFFFN17DA,2,150.04,住宅、停車空間,鋼筋混凝土造,108年1月7日,三層,一層 二層 三層
RPVNMLKKKIPFFFN96DA,,146.61,住宅,鋼筋混凝土造,109年8月28日,三層,一層 二層 三層 陽台 見其他登記事項
RPUNMLKKKIPFFFN86DA,,146.61,住宅,鋼筋混凝土造,109年8月28日,三層,一層 二層 三層 陽台 見其他登記事項
RPQNMLQLJIPFFFN07DA,,146.61,住宅,鋼筋混凝土造,109年8月28日,三層,一層 二層 三層 陽台 見其他登記事項
RPQNMLMLJIPFFFN66DA,,146.61,住宅,鋼筋混凝土造,109年8月28日,三層,一層 二層 三層 陽台 見其他登記事項
RPROMLNLRHPFFFN67DA,,162.12,住宅,鋼筋混凝土造,109年5月26日,三層,一層 二層 三層 陽台 見其他登記事項
