編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLOJKIPFFBE58DA,林德官段,3.46,都市：其他:第五種商業區,100000,259,持分移轉,12940023
RPXNMLOJKIPFFBE78DA,意誠段,9.84,都市：其他:第四種商業區,100000,592,持分移轉,00430000
RPUOMLNLKIPFFBE68DA,林德官段二小段,25.05,都市：其他:第四種住宅區,100000,442,持分移轉,33580000
RPQOMLLLKIPFFBE08DA,苓洲段,11.75,都市：其他:第四種商業區,100000,1467,持分移轉,05370005
RPTOMLNLKIPFFBE58DA,五權段,9.44,都市：其他:第二種特定商業專用區,10000,151,持分移轉,06750003
RPTOMLNLKIPFFBE58DA,五權段,6.34,都市：其他:第四種住宅區,10000,151,持分移轉,06750017
RPWNMLLLKIPFFBE58DA,新興段一小段,54.50,都市：其他:第二種特定商業專用區,2,1,持分移轉,01090000
RPWNMLLLKIPFFBE58DA,新興段一小段,71.00,都市：其他:第二種特定商業專用區,2,1,持分移轉,01110000
RPWNMLLLKIPFFBE58DA,新興段一小段,1.50,都市：其他:第二種特定商業專用區,2,1,持分移轉,01110001
RPPNMLNLKIPFFBE08DA,成功段,24.40,都市：其他:第五種商業區,50,10,持分移轉,06650000
RPPNMLNLKIPFFBE08DA,成功段,4.00,都市：其他:道路用地,50,10,持分移轉,06650001
RPQOMLQKKIPFFBE48DA,新興段二小段,6.56,都市：其他:第四種商業區,10000,149,持分移轉,16220000
RPQNMLRKKIPFFBE48DA,林德官段一小段,9.39,都市：其他:第五種商業區,10000,91,持分移轉,26160000
RPSNMLRKKIPFFBE68DA,林德官段一小段,10.63,都市：其他:第五種商業區,10000,103,持分移轉,26160000
RPPNMLQJKIPFFCE28DA,鎮昌段一小段,11.75,都市：其他:第三種商業區,10000,189,持分移轉,13390000
RPXNMLOJKIPFFCE88DA,光華段一小段,29.82,都市：其他:第三種住宅區。,60,1,持分移轉,19760000
RPXNMLLKKIPFFBE58DA,意誠段,.68,都市：其他:第三種特定商業專用區,100000,7,持分移轉,07630000
RPXNMLLKKIPFFBE58DA,意誠段,.17,都市：其他:第五種商業區,100000,7,持分移轉,07630001
RPUNMLRLJIPFFCE98DA,瑞隆段二小段,24.28,都市：其他:第五種住宅區,10000,93,持分移轉,06410000
RPOPMLOKKIPFFCE28DA,佛公段,20.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08680002
RPOPMLOKKIPFFCE28DA,佛公段,25.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08690002
RPOPMLOKKIPFFCE28DA,佛公段,16.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08700003
RPOPMLOKKIPFFCE28DA,佛公段,10.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08700011
RPROMLOLJIPFFCE48DA,坪北段,157.38,都市：其他:特定第一種住宅區,1,1,全筆移轉,01750001
RPWOMLRKKIPFFCE66DA,坪頂段,1157.51,都市：其他:第二種住宅區,1,1,全筆移轉,00190000
RPPNMLNLKIPFFCE18DA,仁愛段,60.00,都市：其他:第四種住宅區,4,1,持分移轉,02860002
RPUNMLMLKIPFFCE58DA,獅甲段二小段,30.93,都市：其他:特定第五種住宅區,100000,51,持分移轉,05910000
RPUNMLMLKIPFFCE58DA,獅甲段二小段,.01,都市：其他:特定第五種住宅區,1000000000,200,持分移轉,05910000
RPXPMLMLKIPFFCE09DA,光華段一小段,19.20,都市：其他:第五種住宅區,20000,912,持分移轉,19850000
RPVNMLNLKIPFFCE78DA,愛群段,31.92,都市：其他:第三種住宅區。,1000,15,持分移轉,14160000
RPSOMLNLKIPFFCE58DA,籬子內段崗山子小段,16.74,都市：其他:第五種住宅區,10000,44,持分移轉,15250000
RPTOMLNLKIPFFCE68DA,店鎮段一小段,5.66,都市：其他:第四種商業區,20000,178,持分移轉,11680000
RPTOMLNLKIPFFCE68DA,店鎮段一小段,5.66,都市：其他:第四種商業區,20000,178,持分移轉,11680000
RPTOMLNLKIPFFCE68DA,店鎮段一小段,5.78,都市：其他:第四種商業區,20000,178,持分移轉,13180000
RPTOMLNLKIPFFCE68DA,店鎮段一小段,5.78,都市：其他:第四種商業區,20000,178,持分移轉,13180000
RPTNMLOLKIPFFCE68DA,青島段二小段,22.50,都市：其他:第三種住宅區。,10,1,持分移轉,00620000
RPSNMLOLKIPFFCE58DA,憲德段二小段,8.82,都市：其他:第四種商業區,10000,18,持分移轉,00260000
RPOOMLOLKIPFFCE28DA,坪松段,127.36,都市：其他:第二種住宅區,1,1,全筆移轉,01570039
RPUNMLOLKIPFFCE78DA,青島段二小段,22.50,都市：其他:第三種住宅區。,10,1,持分移轉,00620000
RPOPMLOLKIPFFCE38DA,鎮昌段一小段,73.58,都市：其他:第三種住宅區。,1,1,全筆移轉,12610004
RPOPMLOLKIPFFCE38DA,鎮昌段一小段,10.06,都市：其他:第三種住宅區。,12,1,持分移轉,12610006
RPUOMLOLKIPFFCE88DA,愛群段,5.70,都市：其他:第二種特定商業專用區,28302,156,持分移轉,07230000
RPUOMLOLKIPFFCE88DA,愛群段,5.70,都市：其他:第二種特定商業專用區,28302,156,持分移轉,07230000
RPUOMLOLKIPFFCE88DA,愛群段,3.82,都市：其他:第四種商業區,28302,156,持分移轉,07230002
RPUOMLOLKIPFFCE88DA,愛群段,3.82,都市：其他:第四種商業區,28302,156,持分移轉,07230002
RPRNMLPLKIPFFCE58DA,坪鳳段,23.20,都市：其他:第二種住宅區,9,1,持分移轉,06350007
RPRNMLPLKIPFFCE58DA,坪鳳段,65.92,都市：其他:第二種住宅區,1,1,全筆移轉,06350012
RPTNMLPLKIPFFBE68DA,苓洲段,42.00,都市：其他:第三種商業區,1,1,全筆移轉,09160000
RPUNMLNLKIPFFBE58DA,五塊厝段一小段,31.08,都市：其他:第四種住宅區,10000,87,持分移轉,01820015
RPWNMLPLKIPFFCE09DA,獅甲段二小段,15.47,都市：其他:特定第五種住宅區,2000000000,510208,持分移轉,05910000
RPWNMLPLKIPFFCE09DA,獅甲段二小段,15.47,都市：其他:特定第五種住宅區,2000000000,510208,持分移轉,05910000
RPXNMLMLKIPFFBE78DA,苓洲段,2.60,都市：其他:第四種商業區,1000000,3244,持分移轉,05370005
RPXNMLMLKIPFFBE78DA,苓洲段,10.39,都市：其他:第四種商業區,1000000,12976,持分移轉,05370005
RPQNMLOLKIPFFCE38DA,臨北段,15.65,都市：其他:第五種住宅區,10000,84,持分移轉,04790000
RPVOMLQLIIPFFCE98DA,仁愛段,101.00,都市：其他:第四種住宅區,1,1,全筆移轉,02180063
RPVOMLQLIIPFFCE98DA,仁愛段,91.00,都市：其他:第四種住宅區,1,1,全筆移轉,02180222
RPVOMLQLIIPFFCE98DA,仁愛段,90.00,都市：其他:第四種住宅區,1,1,全筆移轉,02180223
RPVOMLQLIIPFFCE98DA,仁愛段,90.00,都市：其他:第四種住宅區,1,1,全筆移轉,02180224
RPROMLSKJIPFFCE78DA,鎮東段,57.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11250000
RPVNMLOKJIPFFCE68DA,憲德段二小段,8.82,都市：其他:第四種商業區,10000,18,持分移轉,00260000
RPUOMLOKKIPFFDE88DA,大港段七小段,1.72,都市：其他:第四種商業區,10000,8,持分移轉,04440006
RPTOMLQKKIPFFDE98DA,獅頭段一小段,12.92,都市：其他:第四種商業區,10000,261,持分移轉,16120000
RPUOMLQKKIPFFDE09DA,灣華段,3.18,都市：其他:第三種住宅區。,100000,238,持分移轉,09820000
RPRNMLPKKIPFFDE58DA,鼎祥段,25.63,都市：其他:第五種住宅區,100000,670,持分移轉,00230000
RPQNMLLJKIPFFDE97DA,獅頭段,113.58,都市：其他:第四種商業區,10000,590,持分移轉,22440000
RPRQMLOJKIPFFDE68DA,獅頭段,29.30,都市：其他:第三種住宅區。,10,1,持分移轉,27170001
RPVOMLOLKIPFFDE09DA,建安段,16.52,都市：其他:第三種商業區,1000000,2827,持分移轉,00750000
RPXNMLKMJIPFFDE78DA,灣中段,8.78,都市：其他:第五種商業區,100000,398,持分移轉,00840001
RPUOMLOLKIPFFDE98DA,陽明段一小段,71.00,都市：其他:第四種住宅區,1,1,全筆移轉,00360001
RPTOMLOLJIPFFDE78DA,灣復段,97.08,都市：其他:第三種商業區,20000,748,持分移轉,03940000
RPTOMLOLJIPFFDE78DA,灣復段,97.08,都市：其他:第三種商業區,20000,748,持分移轉,03940000
RPTOMLOLJIPFFDE78DA,灣復段,.07,都市：其他:第三種商業區,20000,748,持分移轉,03940001
RPTOMLOLJIPFFDE78DA,灣復段,.07,都市：其他:第三種商業區,20000,748,持分移轉,03940001
RPXNMLOLKIPFFDE56DA,三塊厝段二小段,71.00,都市：其他:第四種住宅區,1,1,全筆移轉,14320006
RPTRMLOLKIPFFDE56DA,大港段,30.42,都市：其他:第三種住宅區。,10000,80,持分移轉,34310000
RPOSMLNLKIPFFDE68DA,中華段二小段,63.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,09820000
RPRNMLPLKIPFFDE68DA,大裕段一小段,19.76,都市：其他:第三種住宅區。,10000,108,持分移轉,03780000
RPOOMLPLKIPFFDE48DA,凱歌段,19.65,都市：其他:第三種住宅區。,10000,160,持分移轉,05060000
RPPSMLOLKIPFFDE88DA,陽明段四小段,19.05,都市：其他:第四種住宅區,10000,33,持分移轉,00760000
RPRRMLNLKIPFFDE88DA,三塊厝段一小段,3.45,都市：其他:第四種商業區,10000,15,持分移轉,10850000
RPPQMLMLKIPFFDE48DA,灣中段,8.45,都市：其他:第五種商業區,100000,383,持分移轉,00840001
RPQOMLPLKIPFFDE68DA,建興段,6.88,都市：其他:第五種商業區,10000,44,持分移轉,06870000
RPQQMLMLKIPFFDE58DA,灣中段,6.18,都市：其他:第五種商業區,100000,280,持分移轉,00840001
RPRSMLOLKIPFFDE09DA,獅頭段一小段,9.07,都市：其他:第三種商業區,10000,56,持分移轉,16000000
RPRSMLOLKIPFFDE09DA,獅頭段一小段,2.64,都市：其他:第三種商業區,10000,56,持分移轉,16010000
RPRQMLMLKIPFFDE68DA,灣中段,6.20,都市：其他:第五種商業區,100000,281,持分移轉,00840001
RPSQMLMLKIPFFDE78DA,灣中段,6.16,都市：其他:第五種商業區,100000,279,持分移轉,00840001
RPXPMLMLKIPFFDE56DA,灣中段,7.04,都市：其他:第五種商業區,100000,319,持分移轉,00840001
RPWPMLMLKIPFFDE09DA,灣中段,7.04,都市：其他:第五種商業區,100000,319,持分移轉,00840001
RPVQMLMLKIPFFDE09DA,灣中段,8.78,都市：其他:第五種商業區,100000,398,持分移轉,00840001
RPWPMLLKJIPFFEE88DA,福山段,5.61,都市：其他:第四種商業區,100000,335,持分移轉,04760002
RPORMLQLIIPFFEE78DA,福民段,18.36,都市：其他:第五種住宅區,100000,2775,持分移轉,02590001
RPUQMLMLKIPFFDE98DA,灣中段,4.83,都市：其他:第五種商業區,100000,219,持分移轉,00840001
RPUQMLMLKIPFFDE98DA,灣中段,4.83,都市：其他:第五種商業區,100000,219,持分移轉,00840001
RPUNMLLMIIPFFEE58DA,果貿段,22.51,都市：其他:特定住宅區,10000,15,持分移轉,00170000
RPTNMLKLJIPFFEE38DA,新民段,13.94,都市：其他:第四種住宅區,10000,70,持分移轉,03350000
RPQNMLMLJIPFFEE28DA,藍田中段,408.97,都市：其他:第四種住宅區,1,1,全筆移轉,01960000
RPXNMLRKKIPFFEE86DA,芎蕉段,81.63,都市：其他:住宅區,1,1,全筆移轉,02620006
RPQTMLPKKIPFFEE56DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPRUMLPKKIPFFEE76DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPTWMLPKKIPFFEE17DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉,02150011
RPQNMLRKKIPFFEE78DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPORNLQKKIPFFEE98DA,果貿段,15.98,都市：其他:第四種住宅區,100000,159,持分移轉,02150011
RPUWMLPKKIPFFEE27DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPSNNLPKKIPFFEE88DA,果貿段,15.78,都市：其他:第四種住宅區,100000,157,持分移轉,02150011
RPPNNLPKKIPFFEE58DA,果貿段,7.89,都市：其他:第四種住宅區,200000,157,持分移轉,02150011
RPPNNLPKKIPFFEE58DA,果貿段,7.89,都市：其他:第四種住宅區,200000,157,持分移轉,02150011
RPPPNLPKKIPFFEE78DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPTONLPKKIPFFEE09DA,果貿段,7.89,都市：其他:第四種住宅區,200000,157,持分移轉,02150011
RPTONLPKKIPFFEE09DA,果貿段,7.89,都市：其他:第四種住宅區,200000,157,持分移轉,02150011
RPXNNLPKKIPFFEE76DA,果貿段,15.78,都市：其他:第四種住宅區,100000,157,持分移轉,02150011
RPQONLPKKIPFFEE78DA,果貿段,15.78,都市：其他:第四種住宅區,100000,157,持分移轉,02150011
RPUTMLPKKIPFFEE96DA,藍田段二小段,16.92,都市：其他:第二種住宅區,13,1,持分移轉,10060000
RPUTMLPKKIPFFEE96DA,藍田段二小段,66.00,都市：其他:第二種住宅區,1,1,全筆移轉,10060018
RPQPNLPKKIPFFEE88DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉,02150011
RPUVMLOKKIPFFEE07DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉,02150011
RPRNMLPKKIPFFEE68DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPQNMLPKKIPFFEE58DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPWUMLOKKIPFFEE17DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉,02150011
RPSNMLPKKIPFFEE78DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉,02150011
RPUNMLPKKIPFFEE98DA,果貿段,15.98,都市：其他:第四種住宅區,100000,159,持分移轉,02150011
RPTNMLPKKIPFFEE88DA,果貿段,15.98,都市：其他:第四種住宅區,100000,159,持分移轉,02150011
RPVQMLPKKIPFFEE76DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPSRMLPKKIPFFEE56DA,果貿段,15.88,都市：其他:第四種住宅區,100000,158,持分移轉,02150011
RPXOMLPKKIPFFEE76DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPOQMLPKKIPFFEE68DA,果貿段,15.78,都市：其他:第四種住宅區,100000,157,持分移轉,02150011
RPVQMLOKKIPFFEE66DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉,02150011
RPRTMLOKKIPFFEE56DA,福山段,12.13,都市：其他:第四種商業區,100000,1017,持分移轉,05500000
RPWNMLPKKIPFFEE56DA,果貿段,15.98,都市：其他:第四種住宅區,100000,159,持分移轉,02150011
RPSTMLOKKIPFFEE66DA,果貿段,16.38,都市：其他:第四種住宅區,100000,163,持分移轉,02150011
RPQPMLQLJIPFFEE88DA,援中段一小段,9.85,都市：其他:第三種商業區,10000,63,持分移轉,02870000
RPPTMLOKKIPFFEE98DA,福山段,4.63,都市：其他:第四種商業區,200000,777,持分移轉,05500000
RPPTMLOKKIPFFEE98DA,福山段,4.63,都市：其他:第四種商業區,200000,777,持分移轉,05500000
RPPOMLPLKIPFFFE78DA,深水段,180.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,45,持分移轉,01870004
RPRQMLSJKIPFFEE56DA,左南段,50.33,都市：其他:第三種住宅區。,3,1,持分移轉,14530000
RPSNMLPLKIPFFFE98DA,橋南段,49.08,都市：其他:住宅區,12544,2576,持分移轉,10700000
RPUPMLNLKIPFFFE56DA,鹽埔段,18.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,274,持分移轉,00160000
RPXNMLKKKIPFFEE78DA,楠都段二小段,24.80,都市：其他:第三種住宅區。,5,1,持分移轉,04800000
RPSOMLPLKIPFFFE09DA,山頂段,.26,非都市：特定農業區 ; 非都市編定：農牧用地,395136,8820,持分移轉,06640000
RPSOMLPLKIPFFFE09DA,山頂段,36.36,非都市：特定農業區 ; 非都市編定：農牧用地,395136,8820,持分移轉,06650000
RPUOMLSLKIPFFFE96DA,富貴段,19.35,都市：其他:住宅區,10000,85,持分移轉,06770000
RPSNMLOLKIPFFFE88DA,嘉興段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11710002
RPSNMLOLKIPFFFE88DA,嘉興段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11710003
RPSNMLOLKIPFFFE88DA,嘉興段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11710004
RPXSMLPKKIPFFFE27DA,後壁田段,29.59,都市：其他:第五種住宅區,100000,386,持分移轉,02840000
RPVPMLPKKIPFFFE76DA,後壁田段,21.93,都市：其他:第五種住宅區,100000,286,持分移轉,02840000
RPSPMLSKKIPFFFE76DA,尖山段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100000
RPXTMLPKKIPFFFE37DA,後壁田段,11.31,都市：其他:第五種住宅區,200000,295,持分移轉,02840000
RPXTMLPKKIPFFFE37DA,後壁田段,11.31,都市：其他:第五種住宅區,200000,295,持分移轉,02840000
RPTOMLSKKIPFFFE76DA,華崗段,745.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPTOMLSKKIPFFFE76DA,華崗段,1097.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPSOMLSKKIPFFFE66DA,台富段,10.93,都市：其他:住宅區,10000,71,持分移轉,00550000
RPSOMLSKKIPFFFE66DA,台富段,1.51,都市：其他:住宅區,10000,71,持分移轉,00580001
RPUOMLNLKIPFFFE09DA,岡山段,36.63,都市：其他:住宅區,100000,68,持分移轉,04620000
RPROMLSKKIPFFFE56DA,台富段,21.10,都市：其他:住宅區,10000,137,持分移轉,00550000
RPROMLSKKIPFFFE56DA,台富段,2.91,都市：其他:住宅區,10000,137,持分移轉,00580001
RPSNMLPLJIPFFFE88DA,富貴段,80.00,都市：其他:住宅區,1,1,全筆移轉,03760000
RPPOMLPLKIPFFEE68DA,楠梓段二小段,1.63,都市：其他:第五種住宅區,1820,10,持分移轉,01130010
RPPOMLPLKIPFFEE68DA,楠梓段二小段,.91,都市：其他:第五種住宅區,1820,10,持分移轉,01130063
RPPOMLPLKIPFFEE68DA,楠梓段二小段,2.72,都市：其他:第五種住宅區,1820,10,持分移轉,01130088
RPPOMLPLKIPFFEE68DA,楠梓段二小段,136.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01190037
RPPOMLPLKIPFFEE68DA,楠梓段二小段,2.57,都市：其他:第三種住宅區。,1820,10,持分移轉,01190048
RPPOMLPLKIPFFEE68DA,楠梓段二小段,5.30,都市：其他:第三種住宅區。,1820,10,持分移轉,01210022
RPTNMLMLKIPFFFE78DA,後壁田段,10.97,都市：其他:第二種商業區,100000,85,持分移轉,00610000
RPVPMLOLKIPFFEE66DA,左北段,88.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,00880000
RPVNMLPLKIPFFEE56DA,新華段,12.13,都市：其他:第三種住宅區。,100000,354,持分移轉,00260000
RPOPMLOLKIPFFEE58DA,福山段,16.88,都市：其他:第四種住宅區,10000,131,持分移轉,02640000
RPWOMLPLKIPFFEE76DA,果貿段,19.34,都市：其他:特定住宅區,43772,28,持分移轉,00540000
RPRNMLPLKIPFFEE78DA,清豐段,1.80,都市：其他:第三種商業區,100000,252,持分移轉,04740000
RPSOMLNLKIPFFEE78DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉,01580000
RPXNMLNLKIPFFEE56DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉,01580000
RPPNMLSLKIPFFEE88DA,和平段四小段,9.43,都市：其他:第二種特定商業專用區,10000,41,持分移轉,01380000
RPPNMLSLKIPFFEE88DA,和平段四小段,10.25,都市：其他:第三種住宅區。,10000,41,持分移轉,01380001
RPTOMLNLKIPFFEE88DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPPOMLNLKIPFFEE48DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPXOMLNLKIPFFEE66DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPUOMLNLKIPFFEE98DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPOOMLNLKIPFFEE38DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉,01580000
RPWOMLNLKIPFFEE56DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPVOMLNLKIPFFEE09DA,楠梓段一小段,7.65,都市：其他:第四種住宅區,10000,11,持分移轉,01580000
RPVOMLNLKIPFFEE09DA,楠梓段一小段,7.65,都市：其他:第四種住宅區,10000,11,持分移轉,01580000
RPOPMLNLKIPFFEE48DA,果貿段,24.15,都市：其他:第三種住宅區。,10000,35,持分移轉,02150013
RPSPMLNLKIPFFEE88DA,楠梓段一小段,11.13,都市：其他:第四種住宅區,10000,16,持分移轉,01580000
RPTPMLNLKIPFFEE98DA,楠梓段一小段,11.13,都市：其他:第四種住宅區,10000,16,持分移轉,01580000
RPPRMLNLKIPFFEE78DA,藍田中段,130.54,都市：其他:第三種住宅區。,2,1,持分移轉,03000002
RPPRMLNLKIPFFEE78DA,藍田中段,130.54,都市：其他:第三種住宅區。,2,1,持分移轉,03000002
RPQPMLNLKIPFFEE68DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPTNMLOLKIPFFEE88DA,清豐段,41.56,都市：其他:第三種住宅區。,14,2,持分移轉,01670010
RPTNMLOLKIPFFEE88DA,清豐段,85.29,都市：其他:第三種住宅區。,1,1,全筆移轉,01670011
RPQQMLNLKIPFFEE78DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉,01580000
RPWPMLNLKIPFFEE66DA,楠梓段一小段,8.00,都市：其他:第四種住宅區,20000,23,持分移轉,01580000
RPPNMLOLKIPFFEE48DA,新庄段八小段,22.34,都市：其他:第五種住宅區,10000,169,持分移轉,01050000
RPWPMLNLKIPFFEE66DA,楠梓段一小段,8.00,都市：其他:第四種住宅區,20000,23,持分移轉,01580000
RPUPMLNLKIPFFEE09DA,楠梓段一小段,11.13,都市：其他:第四種住宅區,10000,16,持分移轉,01580000
RPOQMLNLKIPFFEE58DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉,01580000
RPTNMLSKKIPFFEE56DA,加昌段,.21,都市：其他:道路用地,24,1,持分移轉,06050000
RPTNMLSKKIPFFEE56DA,加昌段,37.58,都市：其他:第三種住宅區。,24,1,持分移轉,06680000
RPSNMLSKKIPFFEE09DA,後勁段一小段,5.34,都市：其他:第三種住宅區。,20000,62,持分移轉,05610003
RPPQMLSKKIPFFEE09DA,楠都段二小段,107.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00800033
RPSNMLSKKIPFFEE09DA,後勁段一小段,5.34,都市：其他:第三種住宅區。,20000,62,持分移轉,05610003
RPSNMLSKKIPFFEE09DA,後勁段一小段,2.40,都市：其他:第二種特定商業專用區,20000,62,持分移轉,05610009
RPSNMLSKKIPFFEE09DA,後勁段一小段,2.40,都市：其他:第二種特定商業專用區,20000,62,持分移轉,05610009
RPTRMLRKKIPFFEE86DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉,02150011
RPUQMLRKKIPFFEE86DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉,02150011
RPUPMLRKKIPFFEE76DA,果貿段,18.70,都市：其他:第四種住宅區,100000,186,持分移轉,02150011
RPTPMLRKKIPFFEE66DA,楠都段二小段,104.00,都市：其他:第三主種宅區,1,1,全筆移轉,00800041
RPSSMLRKKIPFFEE86DA,果貿段,24.15,都市：其他:第三種住宅區。,10000,35,持分移轉,02150013
RPQPMLRKKIPFFEE98DA,果貿段,16.69,都市：其他:第四種住宅區,100000,166,持分移轉,02150011
RPVOMLRKKIPFFEE76DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉,02150011
RPVNMLTKKIPFFEE86DA,果貿段,9.75,都市：其他:第四種住宅區,100000,97,持分移轉,02150011
RPWNMLTKKIPFFEE96DA,果貿段,15.98,都市：其他:第四種住宅區,100000,159,持分移轉,02150011
RPWPMLRKKIPFFEE96DA,果貿段,5.88,都市：其他:第四種住宅區,200000,117,持分移轉,02150011
RPWPMLRKKIPFFEE96DA,果貿段,5.88,都市：其他:第四種住宅區,200000,117,持分移轉,02150011
RPQNMLKLKIPFFEE18DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉,02150011
RPPNMLKLKIPFFEE08DA,果貿段,15.78,都市：其他:第四種住宅區,100000,157,持分移轉,02150011
RPRQMLRKKIPFFEE56DA,果貿段,16.69,都市：其他:第四種住宅區,100000,166,持分移轉,02150011
RPSQMLSKKIPFFEE76DA,清豐段,14.00,都市：其他:第四種商業區,200000,970,持分移轉,03790001
RPOQMLMLKIPFFEE48DA,福山段,8.84,都市：其他:第四種商業區,100000,741,持分移轉,05500000
RPSOMLPLKIPFFGE56DA,新甲段,16.83,都市：其他:第三之一種住宅區,100000,574,持分移轉,11270000
RPSNMLNLKIPFFGE88DA,五甲段,70.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,03070006
RPSRMLOLKIPFFGE76DA,保泰段,10.84,都市：其他:第二之五種商業區,200000,1393,持分移轉,00050000
RPSRMLOLKIPFFGE76DA,保泰段,10.84,都市：其他:第二之五種商業區,200000,1393,持分移轉,00050000
RPWNMLNLKIPFFGE66DA,華鳳段,25.04,都市：其他:第二之二種住宅區,10000,124,持分移轉,00540000
RPTNMLSLKIPFFGE86DA,道爺?段,27.10,都市：其他:第三之一種住宅區,40,2,持分移轉,10930119
RPQOMLOLKIPFFGE88DA,五甲段,57.00,都市：其他:道路,2,1,持分移轉,12730038
RPQOMLOLKIPFFGE88DA,五甲段,97.50,都市：其他:道路,2,1,持分移轉,12750001
RPQOMLOLKIPFFGE88DA,五甲段,58.00,都市：其他:道路,1,1,全筆移轉,12760006
RPQOMLOLKIPFFGE88DA,五甲段,87.00,都市：其他:道路,1,1,全筆移轉,12770002
RPPNMLPJKIPFFGE58DA,文山段,21.45,都市：其他:第三之一種住宅區,10000,38,持分移轉,00120000
RPVOMLNLJIPFFGE56DA,鳳甲段,19.65,都市：其他:第三之一種住宅區,10000,47,持分移轉,00680000
RPPPMLOLKIPFFIE09DA,仁營段,859.00,都市：其他:農業區,1,1,全筆移轉,00780000
RPPPMLOLKIPFFIE09DA,仁營段,213.33,都市：其他:農業區,10000,2472,持分移轉,00780006
RPQPMLOLKIPFFGE98DA,頂新段,11.03,都市：其他:第二之五種商業區,100000,476,持分移轉,00600000
RPWNMLSKKIPFFIE27DA,清福段,3.03,都市：其他:甲種工業區,13939200000000,5000160000,持分移轉,08880000
RPWNMLSKKIPFFIE27DA,清福段,210.97,都市：其他:甲種工業區,27878400000000,696199680000,持分移轉,08880000
RPOPMLOLKIPFFIE98DA,松埔段,19.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,85,持分移轉,06450000
RPXPMLNLKIPFFIE17DA,大?腿段,77.00,都市：其他:乙種工業區,1,1,全筆移轉,16470014
