編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRVMLNLJIPFFAF98DA,坡道平面,0,,地下二樓
RPRRMLSJKIPFFAF98DA,坡道平面,2300000,27.27,地下一樓
RPVRMLNJKIPFFAF88DA,坡道平面,0,,地下二樓
RPVRMLNJKIPFFAF88DA,坡道機械,0,,地下二樓
RPSRMLSJKIPFFAF09DA,坡道平面,2300000,27.27,地下一樓
RPRQMLNJKIPFFAF38DA,坡道平面,2050000,22.87,地下三樓
SPROMLTJKIPFFAF88DA,坡道平面,1900000,31.61,地下一樓
RPVSMLTJKIPFFAF96DA,坡道平面,2000000,39.17,地下二樓
RPOTMLTJKIPFFAF98DA,坡道平面,1500000,31.61,地下一樓
RPPTMLTJKIPFFAF09DA,坡道平面,1500000,31.61,地下五樓含以下
RPSUMLLKJIPFFBF78DA,坡道平面,0,,地下二樓
RPOVMLMKJIPFFBF58DA,坡道平面,0,,地下一樓
RPTNMLNKJIPFFBF38DA,坡道平面,0,30.89,地下四樓
RPUOMLPLJIPFFBF88DA,坡道平面,0,50.81,地下四樓
RPPVMLTKJIPFFBF76DA,坡道平面,0,,地下三樓
RPOTMLOLJIPFFBF68DA,坡道平面,0,39.18,地下四樓
RPROMLLJKIPFFBF08DA,坡道平面,1500000,23.15,地下三樓
RPROMLLJKIPFFBF08DA,坡道平面,1500000,23.15,地下三樓
RPROMLLJKIPFFBF08DA,坡道平面,1500000,23.15,地下三樓
RPPTMLLJKIPFFBF38DA,坡道平面,1900000,,地下一樓
RPQPMLPJKIPFFBF48DA,坡道平面,2400000,38.95,地下三樓
RPRPMLPJKIPFFBF58DA,坡道平面,2300000,38.95,地下三樓
RPQRMLSJKIPFFAF88DA,坡道平面,2000000,27.27,地下四樓
RPUTMLSJKIPFFBF96DA,坡道平面,1700000,29.11,地下三樓
RPVTMLSJKIPFFBF07DA,坡道平面,1850000,29.11,地下二樓
RPVTMLSJKIPFFBF07DA,坡道平面,1550000,29.11,地下二樓
RPXTMLSJKIPFFBF27DA,坡道平面,1950000,29.11,地下一樓
RPQNMLTJKIPFFBF68DA,坡道平面,0,,地下一樓
RPWTMLSJKIPFFBF17DA,坡道平面,1850000,29.11,地下二樓
RPTQMLTJKIPFFBF66DA,坡道平面,0,,地下五樓含以下
RPQTMLTJKIPFFBF66DA,坡道平面,0,24.09,地下二樓
RPQTMLTJKIPFFBF66DA,坡道平面,0,24.09,地下二樓
RPSTMLTJKIPFFBF86DA,坡道平面,2300000,24.23,地下三樓
RPTOMLKMJIPFFCF48DA,一樓平面,0,,一樓
RPTOMLSJKIPFFCF09DA,坡道平面,0,,地下三樓
RPUTMLTJKIPFFBF07DA,坡道平面,0,32.91,地下三樓
RPUOMLSJKIPFFCF56DA,坡道平面,2150000,27.53,地下二樓
RPROMLTJKIPFFAF78DA,坡道平面,1900000,31.61,地下一樓
RPVOMLSJKIPFFCF66DA,坡道平面,2000000,27.53,地下四樓
RPXOMLSJKIPFFCF86DA,坡道平面,2150000,27.53,地下二樓
RPOPMLSJKIPFFCF68DA,坡道平面,2100000,27.53,地下四樓
RPUNMLTJKIPFFCF56DA,坡道平面,3550000,25.45,地下二樓
RPPPMLSJKIPFFCF78DA,坡道平面,2050000,27.53,地下三樓
RPQPMLSJKIPFFCF88DA,坡道平面,2150000,27.53,地下二樓
RPXPMLSJKIPFFCF96DA,坡道平面,0,24.85,地下三樓
RPXPMLSJKIPFFCF96DA,坡道平面,0,24.85,地下三樓
RPXPMLSJKIPFFCF96DA,坡道平面,0,24.85,地下三樓
RPSNMLTKJIPFFDF09DA,坡道平面,0,,地下二樓
RPPNMLPJKIPFFDF38DA,坡道平面,1300000,24.81,地下一樓
RPQRMLQLJIPFFDF09DA,坡道平面,0,,地下五樓含以下
RPPNMLRJKIPFFDF58DA,坡道平面,0,,一樓
RPQPMLLJKIPFFDF28DA,坡道平面,0,,地下一樓
RPUOMLSJKIPFFDF66DA,坡道平面,0,36.81,地下五樓含以下
RPQPMLSJKIPFFDF98DA,坡道平面,1150000,23.03,地下一樓
SPQPMLSJKIPFFDF09DA,坡道平面,1150000,23.03,地下一樓
RPPRMLRJKIPFFDF98DA,坡道平面,850000,36.95,地下三樓
RPTNMLTJKIPFFDF56DA,坡道平面,0,43.24,地下三樓
RPXNMLKKKIPFFDF78DA,坡道平面,0,,地下二樓
RPWNMLKKKIPFFDF68DA,坡道平面,0,,地下一樓
RPSOMLKKKIPFFDF38DA,坡道平面,0,,地下四樓
RPRTMLSKJIPFFEF96DA,坡道平面,1300000,25.97,地下四樓
RPSQMLKKKIPFFDF58DA,坡道平面,0,27.70,地下二樓
RPSQMLKKKIPFFDF58DA,坡道平面,0,27.70,地下二樓
RPSQMLKKKIPFFDF58DA,坡道平面,0,27.70,地下二樓
RPUSMLOJKIPFFEF76DA,坡道平面,1300000,25.02,地下三樓
RPSSMLOJKIPFFEF56DA,坡道平面,1300000,25.02,地下三樓
RPQNMLSJKIPFFEF88DA,坡道平面,0,32.76,地下二樓
RPTSMLOJKIPFFEF66DA,坡道平面,1400000,25.02,地下二樓
RPUOMLSJKIPFFEF76DA,坡道平面,1470000,35.94,地下一樓
RPPNMLTJKIPFFEF88DA,坡道平面,1200000,22.88,地下二樓
RPPNMLTJKIPFFEF88DA,坡道平面,1200000,22.88,地下二樓
RPSNMLSJKIPFFEF09DA,坡道平面,1300000,25.02,地下三樓
RPPSMLOJKIPFFEF88DA,坡道平面,1400000,25.02,地下三樓
RPSRMLKKKIPFFEF78DA,坡道平面,0,31.45,地下二樓
RPSRMLNLJIPFFGF66DA,坡道平面,0,35.45,地下四樓
RPSRMLNLJIPFFGF66DA,坡道平面,0,30.73,地下一樓
RPTQMLOLJIPFFGF76DA,坡道平面,1850000,37.97,地下一樓
RPUQMLOLJIPFFGF86DA,坡道平面,1850000,37.97,地下一樓
RPXRMLPLJIPFFGF37DA,坡道平面,1850000,37.97,地下二樓
RPVOMLRJKIPFFGF96DA,坡道平面,0,35.21,地下三樓
RPVOMLRJKIPFFGF96DA,坡道平面,0,35.21,地下三樓
RPVOMLTJKIPFFGF17DA,坡道平面,0,32.04,地下二樓
RPONNLMKJIPFFHF48DA,坡道平面,0,34.58,二樓含以上
RPONNLMKJIPFFHF48DA,坡道平面,0,34.58,二樓含以上
RPSRMLPLJIPFFHF96DA,坡道平面,0,34.58,二樓含以上
RPSRMLPLJIPFFHF96DA,坡道平面,0,34.58,二樓含以上
RPTRMLPLJIPFFHF07DA,坡道平面,0,34.58,地下一樓
RPTRMLPLJIPFFHF07DA,坡道平面,0,34.58,地下一樓
RPPQMLSJKIPFFHF76DA,坡道平面,0,15.07,地下四樓
RPRQMLRJKIPFFHF86DA,坡道平面,0,33.57,地下二樓
RPSPMLSJKIPFFHF96DA,坡道平面,1900000,33.57,地下三樓
RPSPMLSJKIPFFHF96DA,坡道平面,1900000,33.57,地下三樓
RPVQMLSJKIPFFHF37DA,塔式車位,0,,
RPPPMLTJKIPFFHF76DA,坡道平面,0,,地下三樓
RPQOMLPLJIPFFIF56DA,升降機械,950000,16.49,地下二樓
RPWNMLPLJIPFFIF07DA,升降機械,700000,16.49,地下二樓
RPPOMLPLJIPFFIF09DA,升降機械,900000,16.49,地下二樓
RPWOMLTJKIPFFHF37DA,坡道平面,2000000,,地下二樓
RPOPMLPLJIPFFIF09DA,升降機械,850000,16.49,地下二樓
RPTOMLRJKIPFFIF96DA,坡道平面,0,,地下二樓
RPOQMLPLJIPFFIF56DA,升降機械,850000,16.49,地下二樓
RPQNMLSJKIPFFIF66DA,坡道機械,0,,地下二樓
RPUPMLSJKIPFFIF27DA,坡道平面,0,,地下二樓
RPQRMLTJKIPFFAF09EA,坡道機械,1800000,29.54,地下一樓
