編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOTMLQKKHHGFAH18DA,坡道平面,0,26.05,地下二樓
RPOTMLQKKHHGFAH18DA,坡道平面,0,26.05,地下二樓
RPOTMLQKKHHGFAH18DA,坡道平面,0,26.05,地下二樓
RPWNMLSKKHHGFBH68DA,坡道平面,1100000,32.68,地下一樓
RPXNMLRJKHHGFCH68DA,坡道平面,1050000,46.91,地下二樓
RPXNMLRJKHHGFCH68DA,坡道平面,1050000,46.91,地下二樓
RPVNMLRKKHHGFGH98DA,坡道機械,0,,地下二樓
RPSOMLQKKHHGFDH38DA,坡道平面,0,,地下一樓
RPSUMLSKKHHGFBH98DA,坡道機械,250000,,地下二樓
RPVOMLTJKHHGFAH58DA,坡道平面,0,27.48,地下二樓
RPPNMLMLKHHGFDH67DA,坡道平面,0,,地下一樓
RPOPMLMLKHHGFDH87EA,坡道平面,0,,地下二樓
RPROMLMLKHHGFFH28EA,坡道平面,0,,地下一樓
RPTNMLLLKHHGFEH08DA,坡道平面,0,,地下二樓
RPQRMLMLKHHGFAH87DA,坡道平面,0,,地下三樓
RPPQMLPLKHHGFBH08DA,坡道機械,800000,17.10,地下三樓
RPPRMLOLKHHGFBH08DA,一樓平面,0,,一樓
RPPNMLMJLHHGFGH97EA,坡道平面,0,,地下二樓
RPSNMLNLKHHGFHH48DA,坡道平面,1900000,25.69,地下五樓含以下
RPSNMLPLKHHGFDH28DA,坡道平面,0,,地下二樓
RPXOMLNLKHHGFGH98DA,坡道平面,0,,地下一樓
RPUOMLMLKHHGFDH28DA,坡道平面,0,,地下一樓
RPPSMLQKKHHGFBH28DA,坡道平面,0,29.23,地下三樓
RPXPMLNLKHHGFCH68DA,坡道平面,1200000,34.34,地下二樓
RPOQMLNLKHHGFCH87DA,坡道平面,1400000,51.00,地下一樓
RPOQMLNLKHHGFCH87DA,坡道平面,1200000,34.34,地下二樓
RPUQMLNLKHHGFCH48DA,坡道平面,1200000,34.85,地下一樓
RPQOMLPLKHHGFAH87DA,坡道平面,0,,地下一樓
RPXOMLOLKHHGFAH48DA,坡道平面,0,,地下一樓
RPWQMLMLKHHGFAH38DA,坡道平面,2150000,24.85,地下一樓
RPSPMLLJLHHGFDH08EA,坡道平面,0,,地下一樓
RPPNMLMJLHHGFFH87EA,坡道平面,0,,地下四樓
RPSOMLKKKHHGFGH08DA,坡道平面,0,,地下一樓
RPRNMLMJLHHGFDH77DA,坡道平面,0,,地下一樓
RPQNMLMJLHHGFEH77DA,坡道平面,0,29.34,地下一樓
RPWNMLLJLHHGFEH28DA,坡道機械,0,32.41,地下一樓
RPPSMLPLKHHGFBH28DA,坡道平面,0,,地下三樓
RPPSMLPLKHHGFBH28DA,坡道平面,0,,地下三樓
RPRNMLNLKHHGFBH77DA,坡道平面,0,29.23,地下二樓
RPRNMLNLKHHGFBH77DA,坡道平面,0,29.23,地下二樓
RPURMLLLKHHGFAH18DA,坡道平面,0,,地下二樓
RPQPMLOLKHHGFAH87DA,坡道平面,0,29.73,地下一樓
RPRNMLMLKHHGFCH77DA,坡道平面,1150000,46.91,地下一樓
RPRNMLMLKHHGFCH77DA,坡道平面,1150000,46.91,地下一樓
RPPNMLOJLHHGFCH67DA,坡道平面,0,,地下二樓
RPURMLMJLHHGFAH18DA,坡道平面,0,,地下三樓
RPVNMLMJLHHGFEH28DA,一樓平面,0,,一樓
RPSRMLNJLHHGFBH28EA,坡道平面,1850000,31.06,地下二樓
RPSPMLNJLHHGFHH68EA,坡道平面,0,33.60,地下一樓
RPQNMLRJLHHGFHH58DA,坡道平面,0,29.63,地下二樓
RPSNMLOJLHHGFHH48DA,坡道平面,0,35.07,地下二樓
RPQOMLLJLHHGFGH97DA,坡道平面,0,30.92,地下三樓
RPPRMLMJLHHGFBH77DA,坡道平面,0,25.89,地下二樓
RPSOMLOJLHHGFBH97DA,坡道機械,0,,地下一樓
RPRPMLOJLHHGFAH87DA,坡道平面,0,,地下二樓
RPPOMLNJLHHGFAH47DA,坡道平面,0,36.04,地下二樓
RPQSMLPKKHHGFAH18DA,坡道平面,0,,地下二樓
RPOPMLOJLHHGFAH57DA,坡道平面,0,,地下三樓
RPXRMLOKKHHGFAH68DA,坡道平面,0,,地下一樓
RPXNMLPLKHHGFCH68DA,坡道平面,0,,地下一樓
RPWTMLRJLHHGFBH56DA,坡道平面,0,,地下一樓
RPUUMLRJLHHGFBH09DA,坡道平面,0,,地下一樓
RPUUMLRJLHHGFBH09DA,坡道平面,0,,地下二樓
RPXUMLRJLHHGFBH76DA,坡道平面,0,,地下一樓
RPXUMLRJLHHGFBH76DA,坡道平面,0,,地下一樓
RPQQMLOLKHHGFBH08DA,坡道平面,0,,地下一樓
RPVNMLRJLHHGFEH78DA,坡道平面,0,,地下一樓
RPUOMLOJLHHGFEH48DA,坡道平面,1500000,,地下二樓
RPUOMLOJLHHGFEH48DA,坡道平面,1500000,,地下二樓
RPUOMLOJLHHGFEH48DA,坡道平面,1500000,,地下二樓
RPSSMLOLKHHGFBH48DA,坡道平面,0,,地下三樓
RPTOMLLJLHHGFEH08DA,升降平面,1250000,43.59,地下二樓
RPUNMLOKKHHGFDH28DA,坡道平面,0,,地下一樓
RPSPMLMLKHHGFFH38DA,坡道平面,0,,地下四樓
RPSPMLMLKHHGFFH38DA,坡道平面,0,,地下四樓
RPSNMLOJLHHGFFH28DA,坡道平面,0,,地下一樓
RPUTMLRJLHHGFBH09EA,坡道平面,1100000,34.55,地下四樓
RPOOMLRJLHHGFAH87EA,坡道平面,870000,37.81,地下二樓
RPQNMLRJLHHGFEH38EA,坡道平面,0,,地下三樓
RPWPMLMJLHHGFHH88DA,坡道平面,0,36.39,地下二樓
RPQNMLMJLHHGFHH08DA,坡道平面,1000000,39.34,地下二樓
RPVSMLPLKHHGFHH86DA,坡道平面,1000000,39.34,地下二樓
RPURMLRJLHHGFFH56DA,坡道平面,0,,地下二樓
RPQNMLMJLHHGFFH87DA,坡道平面,0,34.70,地下一樓
RPSNMLNLKHHGFDH08DA,坡道平面,0,38.13,地下三樓
RPXNMLOKKHHGFDH58DA,坡道平面,0,,地下二樓
RPTNMLSJLHHGFEH68DA,坡道平面,500000,29.99,地下一樓
RPRNMLPJLHHGFEH18DA,坡道平面,0,,地下二樓
RPVOMLLJLHHGFBH97DA,坡道平面,0,,地下二樓
RPVPMLLKKHHGFBH08DA,坡道平面,0,25.36,地下一樓
RPUTMLOKKHHGFBH68DA,坡道平面,0,,地下二樓
RPSTMLNJLHHGFBH38DA,坡道平面,0,,地下二樓
RPXPMLSJLHHGFBH98DA,坡道平面,0,31.97,地下二樓
RPPNMLOLKHHGFCH77DA,坡道平面,0,35.92,地下二樓
RPOPMLRKKHHGFCH08DA,一樓平面,0,,一樓
RPOPMLRKKHHGFCH08DA,一樓平面,0,,一樓
RPQPMLSKKHHGFAH18DA,其他,0,,地下一樓
RPRNMLNJLHHGFAH57DA,坡道平面,0,,地下二樓
RPXNMLRJJHHGFAH48EA,升降機械,0,,地下三樓
RPQRMLLKJHHGFAH57DA,升降機械,0,,地下一樓
RPVQMLLKJHHGFAH97DA,坡道平面,2150000,24.85,地下一樓
RPSQMLNKJHHGFAH97EA,升降平面,700000,,二樓含以上
RPRPMLKKJHHGFAH37DA,坡道平面,0,34.38,地下一樓
RPTTMLQJJHHGFBH58DA,坡道平面,420000,33.38,地下一樓
RPOQMLLKJHHGFBH37DA,坡道平面,0,,地下二樓
RPWUMLMKJHHGFBH68DA,坡道平面,0,,一樓
RPPQMLRKJHHGFAH08EA,坡道平面,1300000,,地下二樓
RPPPMLRKJHHGFFH48EA,坡道平面,1500000,35.87,地下二樓
RPPPMLRKJHHGFFH48EA,坡道平面,1500000,35.87,地下二樓
RPWRMLRKJHHGFBH98EA,坡道平面,0,,地下二樓
RPWRMLRKJHHGFBH98EA,坡道平面,0,,地下二樓
RPPOMLMKJHHGFHH97DA,坡道平面,1400000,37.78,地下一樓
RPROMLMKJHHGFFH97DA,坡道平面,0,33.06,地下二樓
RPPTMLOKJHHGFAH97DA,坡道平面,0,39.75,地下四樓
RPTNMLTKJHHGFAH28DA,坡道平面,0,,地下三樓
RPQPMLMKJHHGFAH47DA,坡道平面,0,26.05,地下二樓
RPQPMLMKJHHGFAH47DA,坡道平面,0,26.05,地下二樓
RPWRMLLKJHHGFBH28DA,坡道平面,0,,地下二樓
RPPNMLSKJHHGFBH87DA,坡道平面,800000,32.67,地下二樓
