編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPKJIGGFBG28CC,乾門一段,.00,都市：商,,,,05080000
RPROMLMKJIGGFAG47CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04160000
RPUNMLRKJIGGFBG28CC,忠義段,.00,都市：住,,,,05470000
RPPNMLMLJIGGFAG27CC,國華段,.00,都市：住,,,,02730000
RPTNMLLKJIGGFBG57CC,外員段,.00,都市：住,,,,03750001
RPUNMLRKJIGGFBG28CC,忠義段,.00,都市：住,,,,05490000
RPPOMLLKJIGGFBG27CC,義結段,.00,都市：住,,,,01540000
RPOOMLLKJIGGFBG17CC,金六結三段,.00,都市：住,,,,01520000
RPOOMLLKJIGGFBG17CC,金六結三段,.00,都市：住,,,,01530000
RPVOMLSKJIGGFBG58CC,新生段,.00,都市：商,,,,02420000
RPTOMLTKJIGGFAG38CC,義成三段,99.75,都市：住,,,,06420036
RPVOMLSKJIGGFBG58CC,新生段,.00,都市：其他:道路用地,,,,02420001
RPTOMLTKJIGGFAG38CC,義成三段,13.92,都市：住,,,,06420053
RPVOMLMLJIGGFBG08CC,女中段,.00,都市：其他:道路用地,,,,02420000
RPVOMLMLJIGGFBG08CC,女中段,.00,都市：住,,,,02430000
RPWNMLNLJIGGFBG18CC,公園段,.00,都市：其他:健康休閒專區四,,,,01130000
RPVOMLRKJIGGFBG48CC,振興段,109.00,都市：農,,,,10020023
RPVOMLRKJIGGFBG48CC,振興段,27.65,都市：農,,,,10020000
RPVOMLRKJIGGFBG48CC,振興段,10.18,都市：農,,,,10460001
RPVOMLRKJIGGFBG48CC,振興段,.14,都市：其他:道路用地,,,,10460003
RPVOMLRKJIGGFBG48CC,振興段,16.63,都市：農,,,,10460004
RPVOMLRKJIGGFBG48CC,振興段,.55,都市：其他:道路用地,,,,10460005
RPVOMLRKJIGGFBG48CC,振興段,3.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10060002
RPXNMLPLJIGGFBG48CC,金六結段金結小段,.00,都市：住,,,,00290000
RPTNMLOLJIGGFBG97CC,金六結段六結小段,.00,都市：住,,,,00080028
RPUNMLOLJIGGFBG08CC,珍子滿力段擺厘小段,.00,都市：住,,,,01350004
RPRNMLOLJIGGFAG67CC,東和段,98.90,都市：住,,,,05700000
RPXNMLNLJIGGFBG28CC,湯仔城段,.00,都市：商,,,,00800000
RPXNMLNLJIGGFBG28CC,湯仔城段,.00,都市：商,,,,00840000
RPOOMLPLJIGGFBG67CC,金六結段金結小段,.00,都市：住,,,,00290000
RPSNMLQLJIGGFAG97CC,羅莊段,16.09,都市：住,,,,00380000
RPUNMLQLJIGGFAG18CC,公正段,.00,都市：住,,,,06640000
RPXNMLLJKIGGFBG97CC,艮門一段,.00,都市：商,,,,14070000
RPPQMLNJKIGGFBG67CC,珍子滿力段擺厘小段,.00,都市：住,,,,01320002
RPRNMLOJKIGGFBG67CC,金六結三段,.00,都市：住,,,,05790000
RPQQMLNJKIGGFBG77CC,金六結段六結小段,.00,都市：住,,,,00060014
RPSNMLOJKIGGFBG77CC,金六結二段,.00,都市：住,,,,13150000
RPSOMLNJKIGGFBG77CC,巽門二段,.00,都市：商,,,,04700000
RPPNMLOJKIGGFAG37CC,鹿得二段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00840047
RPTQMLNJKIGGFBG08CC,農權段,.00,都市：住,,,,03610000
RPXNMLQJKIGGFAG38CC,羅莊段,.00,都市：住,,,,00820000
RPQOMLQJKIGGFAG77CC,羅莊段,.00,都市：住,,,,00390015
RPWNMLOJKIGGFAG08CC,利工段,78.26,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05700000
RPQNMLOJKIGGFAG47CC,竹林一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07970000
RPPPMLQJKIGGFAG77CC,信義段,.00,都市：商,,,,06490000
RPPPMLQJKIGGFAG77CC,信義段,.00,都市：商,,,,06570000
RPQPMLQJKIGGFAG87CC,利成段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08940000
RPSPMLQJKIGGFAG08CC,東光段,.00,都市：商,,,,07340001
RPSPMLQJKIGGFAG08CC,東光段,.00,都市：商,,,,07350000
RPTOMLRJKIGGFBG28CC,坤門一段,.00,都市：商,,,,06530000
RPTOMLRJKIGGFBG28CC,坤門一段,.00,都市：商,,,,06560000
RPRPMLQJKIGGFAG97CC,國華段,.00,都市：住,,,,03330004
RPTNMLOKKIGGFBG97CC,中興段,.00,都市：住,,,,06500000
RPUOMLOKKIGGFAG08CC,北成段,.00,都市：住,,,,05290000
RPTQMLOKKIGGFAG18CC,信義段,.00,都市：住,,,,01870000
RPSQMLOKKIGGFAG08CC,國華段,.00,都市：住,,,,05160000
RPPNMLOKKIGGFAG47CC,興東段,.00,都市：住,,,,09860000
RPWNMLPKKIGGFAG28CC,東光段,.00,都市：住,,,,11460000
RPSOMLPKKIGGFBG08CC,珍子滿力段擺厘小段,.00,都市：住,,,,01320002
RPSOMLQKKIGGFBG18CC,五峰段,.00,都市：住,,,,01720000
RPROMLPKKIGGFBG97CC,烏石港段,.00,都市：住,,,,01790000
RPXOMLPKKIGGFBG58CC,黎明段,.00,都市：住,,,,02890000
RPUOMLRKKIGGFBG48CC,五峰段,.00,都市：住,,,,01910000
RPTPMLKLKIGGFAG77CC,東安段,.00,都市：住,,,,04940000
