編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLMKNHGGFBJ28CC,坡道平面,0,,
RPQPMLMKNHGGFBJ18CC,坡道平面,0,32.73,
RPSQMLMKNHGGFBJ48CC,坡道機械,0,17.96,
RPWOMLNKNHGGFBJ78CC,坡道平面,0,26.73,
RPVPMLSKNHGGFBJ66CC,坡道平面,0,,
RPXPMLSKNHGGFBJ86CC,坡道平面,0,,
RPUSMLOLNHGGFBJ56CC,坡道機械,0,,地下一樓
RPVNMLLJOHGGFBJ38CC,坡道平面,0,66.26,
RPVNMLLJOHGGFBJ38CC,坡道平面,0,66.26,
RPVNMLLJOHGGFBJ38CC,坡道平面,0,66.26,
RPRNMLPJOHGGFBJ38CC,坡道平面,0,,
RPSNMLPJOHGGFBJ48CC,坡道平面,0,32.73,
RPSNMLPJOHGGFBJ48CC,坡道平面,0,32.73,
RPSNMLPJOHGGFBJ48CC,坡道平面,0,32.73,
RPVQMLTJOHGGFBJ86CC,坡道平面,0,29.02,
RPPNMLPJOHGGFBJ18CC,坡道平面,0,32.73,
RPPNMLPJOHGGFBJ18CC,坡道平面,0,32.73,
RPQOMLRJOHGGFBJ58CC,坡道平面,0,,
RPQOMLTJOHGGFBJ78CC,坡道平面,0,,
RPXWMLLKOHGGFBJ96CC,坡道平面,0,33.12,地下一樓
RPQNMLPKOHGGFBJ38CC,坡道平面,0,29.80,地下一樓
RPQNMLPKOHGGFBJ38CC,坡道平面,0,29.80,地下一樓
RPXUMLNLOHGGFBJ07CC,坡道平面,0,,地下一樓
RPOSMLPLOHGGFBJ78CC,坡道機械,0,17.96,地下三樓
RPUQMLQKOHGGFBJ56CC,坡道機械,0,,地下三樓
RPQSMLMLOHGGFBJ68CC,坡道平面,0,30.18,地下一樓
RPQSMLMLOHGGFBJ68CC,坡道平面,0,30.18,地下一樓
RPQSMLMLOHGGFBJ68CC,坡道平面,0,30.18,地下二樓
RPQSMLMLOHGGFBJ68CC,坡道平面,0,30.18,地下二樓
RPQSMLMLOHGGFBJ68CC,坡道平面,0,30.18,地下二樓
RPQSMLMLOHGGFBJ68CC,坡道平面,0,30.18,地下二樓
RPQOMLLJPHGGFBJ08CC,坡道平面,0,30.77,地下三樓
RPQOMLLJPHGGFBJ08CC,坡道平面,0,30.77,地下三樓
RPQOMLLJPHGGFBJ08CC,坡道平面,0,30.77,地下三樓
RPXNMLMJPHGGFBJ78CC,坡道平面,0,,地下一樓
RPVOMLMJPHGGFBJ68CC,坡道平面,0,32.73,地下一樓
RPWPMLQJPHGGFBJ66CC,坡道平面,0,,地下一樓
RPVPMLQJPHGGFBJ56CC,坡道平面,0,,地下五樓含以下
RPPQMLQJPHGGFBJ68CC,坡道平面,0,,地下三樓
RPXPMLQJPHGGFBJ76CC,坡道平面,0,29.41,地下二樓
RPXOMLRJPHGGFBJ76CC,坡道平面,0,41.29,地下二樓
RPOQMLQJPHGGFBJ58CC,坡道平面,0,,地下一樓
RPPPMLRJPHGGFBJ68CC,坡道機械,0,13.22,地下三樓
RPQPMLLKPHGGFBJ28CC,坡道平面,0,30.46,地下一樓
RPQOMLNKPHGGFBJ38CC,坡道平面,0,,地下二樓
RPROMLNKPHGGFBJ48CC,坡道平面,0,,地下一樓
RPVPMLMKPHGGFBJ88CC,坡道平面,0,33.02,地下一樓
RPVNMLNKPHGGFCJ88CC,坡道平面,0,,地下一樓
RPUNMLOKPHGGFBJ78CC,坡道平面,0,29.41,地下三樓
RPPRMLOKPHGGFBJ68CC,坡道平面,0,,地下三樓
RPXNMLMLPHGGFBJ98CC,坡道平面,0,,地下一樓
RPPPMLQKPHGGFBJ68CC,坡道平面,0,29.81,地下二樓
RPSOMLQLPHGGFBJ98CC,坡道平面,0,,地下一樓
RPXOMLNLPHGGFBJ56CC,坡道平面,0,28.10,地下二樓
RPXOMLNLPHGGFBJ56CC,坡道平面,0,28.10,地下二樓
RPTNMLSLPHGGFBJ56CC,升降機械,0,26.01,地下一樓
RPRNMLQLPHGGFBJ88DC,坡道平面,0,,地下一樓
RPRNMLQLPHGGFBJ88DC,坡道平面,0,,地下一樓
RPXTMLKMPHGGFBJ86CC,坡道平面,0,,地下三樓
RPUTMLKMPHGGFBJ56CC,坡道平面,0,,地下二樓
RPUTMLKMPHGGFBJ56CC,坡道平面,0,,地下二樓
RPROMLNJQHGGFBJ48CC,坡道平面,1500,29.41,地下四樓
RPSPMLQJQHGGFBJ98CC,坡道平面,0,26.08,地下一樓
