編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLMJQHGGFHB77DA,坡道平面,0,,地下二樓
RPXPMLNJQHGGFBB28DA,升降機械,0,,地下一樓
RPWNMLKKQHGGFHB48EA,坡道機械,0,,地下一樓
RPOPMLQJQHGGFFB08DA,一樓平面,0,,一樓
RPOOMLNKQHGGFJB18DA,坡道平面,600000,38.36,地下一樓
RPSNMLLKQHGGFBB47DA,坡道平面,1300000,28.95,地下一樓
RPQOMLTJQHGGFAB97DA,坡道機械,450000,11.17,地下二樓
RPTRMLQKQHGGFCB58DA,坡道平面,0,,地下一樓
RPTRMLQKQHGGFCB58DA,坡道平面,0,,地下一樓
RPWNMLKKQHGGFBB87EA,升降機械,600000,8.57,地下二樓
RPWNMLTJQHGGFIB66DA,坡道平面,0,40.72,地下一樓
RPXNMLKKQHGGFIB58DA,坡道平面,0,32.20,地下一樓
RPPNMLLJQHGGFCB17DA,坡道平面,1500000,23.30,地下二樓
RPUQMLRKQHGGFCB68DA,坡道平面,1615000,28.11,地下一樓
RPUQMLRKQHGGFCB68DA,坡道平面,1615000,28.11,地下一樓
RPUQMLRKQHGGFCB68DA,坡道平面,1000000,28.11,地下四樓
RPUQMLRKQHGGFCB68DA,坡道平面,1000000,28.11,地下四樓
RPUQMLRKQHGGFCB68DA,坡道平面,1000000,28.11,地下四樓
RPPQMLRKQHGGFBB08DA,坡道平面,0,,地下三樓
RPPPMLRKQHGGFBB97DA,坡道平面,1400000,34.66,地下三樓
RPROMLTJQHGGFIB88DA,坡道機械,0,,地下一樓
RPTNMLQKQHGGFIB78DA,坡道平面,0,,地下一樓
RPQOMLPJQHGGFJB48DA,坡道機械,0,,地下一樓
RPTPMLTKQHGGFAB48DA,坡道機械,0,6.23,地下二樓
RPPNMLLJQHGGFAB96DA,坡道平面,1000000,,地下三樓
RPXNMLKLQHGGFBB97DA,坡道平面,0,,地下二樓
RPXNMLKLQHGGFBB97DA,坡道平面,0,,地下三樓
RPWNMLRKQHGGFCB58DA,坡道機械,0,8.00,地下一樓
RPPNMLQKQHGGFCB77DA,坡道平面,1500000,33.61,地下二樓
RPSOMLKKQHGGFHB08DA,坡道平面,0,30.32,地下二樓
RPRNMLNLQHGGFBB67DA,坡道平面,0,24.92,地下二樓
RPQQMLNJQHGGFCB77DA,坡道平面,0,32.45,地下一樓
RPQQMLNJQHGGFCB77DA,坡道平面,0,32.45,地下一樓
RPTPMLNLQHGGFBB08DA,坡道平面,1300000,32.48,地下一樓
RPTPMLNLQHGGFBB08DA,坡道平面,1300000,32.48,地下一樓
RPUNMLQKQHGGFIB88DA,坡道平面,0,25.45,地下二樓
RPPNMLMJQHGGFAB07DA,坡道平面,1350000,17.20,地下二樓
RPSOMLQKQHGGFIB78DA,升降機械,0,,地下二樓
RPUNMLNKQHGGFIB58DA,坡道平面,0,31.03,地下三樓
RPUNMLNKQHGGFIB58DA,坡道平面,0,31.03,地下三樓
RPSNMLPJQHGGFIB48DA,坡道平面,0,28.21,地下二樓
RPSPMLTKQHGGFIB56DA,坡道平面,0,,地下三樓
RPSOMLNLQHGGFIB58DA,坡道平面,0,28.97,地下二樓
RPQNMLOLQHGGFBB77EA,坡道平面,0,16.93,地下二樓
RPTNMLNKQHGGFIB48DA,坡道平面,0,31.03,地下三樓
RPTNMLNKQHGGFIB48DA,坡道平面,0,31.03,地下三樓
RPTNMLOLQHGGFIB68DA,坡道平面,0,,地下二樓
RPSNMLNLQHGGFJB58DA,坡道平面,0,31.04,地下二樓
RPWNMLPLQHGGFJB56DA,坡道平面,0,34.60,地下二樓
RPVNMLQKQHGGFJB09DA,坡道平面,0,17.88,地下二樓
RPQOMLOLQHGGFAB67DA,坡道機械,0,,地下一樓
RPSNMLLJQHGGFAB27DA,坡道平面,1500000,28.46,地下三樓
RPXPMLQJQHGGFBB58DA,升降機械,0,,地下三樓
RPVPMLTKQHGGFBB78DA,坡道機械,0,15.61,地下三樓
RPRRMLKKQHGGFCB77DA,坡道平面,0,,地下三樓
RPQPMLTJQHGGFCB28DA,坡道機械,0,,地下二樓
