編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUSMLQLNHGGFBJ66CB,坡道平面,1600000,35.03,地下三樓
RPSTMLQLNHGGFBJ56CB,坡道平面,1400000,35.03,地下五樓含以下
RPSUMLQLNHGGFBJ66CB,坡道平面,1700000,35.03,地下五樓含以下
RPOTMLQLNHGGFBJ78CB,坡道平面,1600000,35.03,地下三樓
RPWSMLQLNHGGFBJ86CB,坡道平面,1700000,35.03,地下二樓
RPWTMLQLNHGGFBJ96CB,坡道平面,1600000,35.03,地下三樓
RPRUMLQLNHGGFBJ56CB,坡道平面,1400000,35.03,地下五樓含以下
RPQUMLQLNHGGFBJ09CB,坡道平面,1400000,35.03,地下五樓含以下
RPXTMLQLNHGGFBJ07CB,坡道平面,1600000,35.03,地下三樓
RPPUMLQLNHGGFBJ98CB,坡道平面,1600000,35.03,地下三樓
RPTUMLQLNHGGFBJ76CB,坡道平面,1600000,35.03,地下三樓
RPVUMLQLNHGGFBJ96CB,坡道平面,1300000,35.03,地下五樓含以下
RPWUMLQLNHGGFBJ07CB,坡道平面,1800000,35.03,地下四樓
RPPVMLQLNHGGFBJ09CB,坡道平面,1700000,35.03,地下二樓
RPXUMLQLNHGGFBJ17CB,坡道平面,1900000,35.03,地下三樓
RPUUMLQLNHGGFBJ86CB,坡道平面,1600000,35.03,地下三樓
RPOVMLQLNHGGFBJ98CB,坡道平面,1500000,35.03,地下四樓
RPUVMLQLNHGGFBJ96CB,坡道平面,1600000,35.03,地下三樓
RPXVMLQLNHGGFBJ27CB,坡道平面,1400000,35.03,地下五樓含以下
RPQVMLQLNHGGFBJ56CB,坡道平面,1600000,35.03,地下三樓
RPOWMLQLNHGGFBJ09CB,坡道平面,1500000,35.03,地下四樓
RPRVMLQLNHGGFBJ66CB,坡道平面,1800000,35.03,地下四樓
RPTVMLQLNHGGFBJ86CB,坡道平面,1800000,35.03,地下四樓
RPSVMLQLNHGGFBJ76CB,坡道平面,1700000,35.03,地下二樓
RPVVMLQLNHGGFBJ07CB,坡道平面,1700000,35.03,地下二樓
RPQWMLQLNHGGFBJ66CB,坡道平面,1600000,35.03,地下三樓
