編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLLKNHGGFEF77CB,坡道平面,1250000,33.42,地下三樓
RPPOMLLKNHGGFEF67CB,坡道平面,1250000,33.42,地下三樓
RPSPMLLKNHGGFEF08CB,坡道平面,1250000,33.42,地下三樓
RPWOMLLKNHGGFEF38CB,坡道平面,1250000,33.42,地下三樓
RPWQMLLKNHGGFEF58CB,坡道平面,1350000,33.42,地下二樓
RPOSMLLKNHGGFEF97CB,坡道平面,1350000,33.42,地下二樓
RPTSMLLKNHGGFEF48CB,坡道平面,1250000,33.42,地下三樓
RPQRMLLKNHGGFEF08CB,坡道平面,1250000,33.42,地下三樓
RPVSMLLKNHGGFEF68CB,坡道平面,1350000,33.42,地下二樓
RPRQMLLKNHGGFEF08CB,坡道平面,1250000,33.42,地下三樓
RPQQMLLKNHGGFEF97CB,坡道平面,1350000,33.42,地下二樓
RPTRMLLKNHGGFEF38CB,坡道平面,1250000,33.42,地下三樓
RPVTMLLKNHGGFEF78CB,坡道平面,1450000,33.42,地下一樓
RPSTMLLKNHGGFEF48CB,坡道平面,1350000,33.42,地下二樓
RPWTMLLKNHGGFEF88CB,坡道平面,1450000,33.42,地下一樓
RPPPMLLKNHGGFEF77CB,坡道平面,1350000,33.42,地下二樓
RPOQMLLKNHGGFEF77CB,坡道平面,1350000,33.42,地下二樓
RPXTMLLKNHGGFEF98CB,坡道平面,1250000,33.42,地下三樓
RPQUMLLKNHGGFEF38CB,坡道平面,1250000,33.42,地下三樓
RPPUMLLKNHGGFEF28CB,坡道平面,1250000,33.42,地下三樓
RPOUMLLKNHGGFEF18CB,坡道平面,1250000,33.42,地下三樓
RPTQMLLKNHGGFEF28CB,坡道平面,1350000,33.42,地下二樓
RPVUMLLKNHGGFEF88CB,坡道平面,1250000,33.42,地下三樓
RPWVMLLKNHGGFEF09CB,坡道平面,1350000,33.42,地下二樓
RPVVMLLKNHGGFEF98CB,坡道平面,1350000,33.42,地下二樓
RPOWMLLKNHGGFEF38CB,坡道平面,1350000,33.42,地下二樓
RPPWMLLKNHGGFEF48CB,坡道平面,1250000,33.42,地下三樓
RPWWMLLKNHGGFEF56CB,坡道平面,1250000,33.42,地下三樓
RPRWMLLKNHGGFEF68CB,坡道平面,1250000,33.42,地下三樓
RPONNLLKNHGGFEF57CB,坡道平面,1250000,33.42,地下三樓
RPRNNLLKNHGGFEF87CB,坡道平面,1250000,33.42,地下三樓
RPWONLLKNHGGFEF48CB,坡道平面,1350000,33.42,地下二樓
RPXNNLLKNHGGFEF48CB,坡道平面,1350000,33.42,地下二樓
RPTONLLKNHGGFEF18CB,坡道平面,1350000,33.42,地下二樓
RPRTMLLKNHGGFEF38CB,坡道平面,1450000,33.42,地下一樓
RPXONLLKNHGGFEF58CB,坡道平面,1350000,33.42,地下二樓
RPPPNLLKNHGGFEF87CB,坡道平面,1250000,33.42,地下三樓
RPRSMLLKNHGGFEF28CB,坡道平面,1350000,33.42,地下二樓
RPPOMLMKNHGGFEF77CB,坡道平面,1350000,33.42,地下二樓
RPQOMLMKNHGGFEF87CB,坡道平面,1350000,33.42,地下二樓
RPSOMLMKNHGGFEF08CB,坡道平面,1350000,33.42,地下二樓
RPQONLLKNHGGFEF87CB,坡道平面,1250000,33.42,地下三樓
RPUOMLMKNHGGFEF28CB,坡道平面,1250000,33.42,地下三樓
RPXSMLLKNHGGFEF88CB,坡道平面,1250000,33.42,地下三樓
RPPPMLMKNHGGFEF87CB,坡道平面,1350000,33.42,地下二樓
RPSPMLMKNHGGFEF18CB,坡道平面,1350000,33.42,地下二樓
RPWPMLMKNHGGFEF58CB,坡道平面,1250000,33.42,地下三樓
RPPQMLMKNHGGFEF97CB,坡道平面,1250000,33.42,地下三樓
RPRUMLLKNHGGFEF48CB,坡道平面,1250000,33.42,地下三樓
RPSQMLMKNHGGFEF28CB,坡道平面,1350000,33.42,地下二樓
RPORMLMKNHGGFEF97CB,坡道平面,1250000,33.42,地下三樓
RPVQMLMKNHGGFEF58CB,坡道平面,1350000,33.42,地下二樓
RPWQMLMKNHGGFEF68CB,坡道平面,1350000,33.42,地下二樓
RPQRMLMKNHGGFEF18CB,坡道平面,1350000,33.42,地下二樓
RPRRMLMKNHGGFEF28CB,坡道平面,1450000,33.42,地下一樓
RPTRMLMKNHGGFEF48CB,坡道平面,1250000,33.42,地下三樓
RPURMLMKNHGGFEF58CB,坡道平面,1250000,33.42,地下三樓
RPXRMLMKNHGGFEF88CB,坡道平面,1350000,33.42,地下二樓
RPOSMLMKNHGGFEF08CB,坡道平面,1350000,33.42,地下二樓
RPQSMLMKNHGGFEF28CB,坡道平面,1250000,33.42,地下三樓
RPPVMLLKNHGGFEF38CB,坡道平面,1250000,33.42,地下三樓
RPVTMLMKNHGGFEF88CB,坡道平面,1350000,33.42,地下二樓
