編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMKQHGGFBJ38DA,坡道平面,0,26.58,地下一樓
RPSNMLMKQHGGFBJ38DA,坡道平面,0,26.58,地下一樓
RPTPMLNKQHGGFBJ78DA,坡道平面,0,,地下一樓
RPTPMLNKQHGGFBJ78DA,坡道平面,0,,地下五樓含以下
RPROMLRKQHGGFBJ88DA,坡道平面,1500000,18.88,地下二樓
RPTNMLMKQHGGFBJ48DA,坡道平面,1550000,26.58,地下一樓
RPPNMLKLQHGGFCJ18EA,坡道平面,0,30.57,地下三樓
RPQNMLKLQHGGFCJ28EA,坡道平面,0,30.56,地下三樓
RPPNMLSKQHGGFBJ68DA,坡道平面,0,32.00,地下一樓
RPQNMLSKQHGGFBJ78DA,坡道平面,0,32.00,地下一樓
RPPOMLTJQHGGFDJ98DA,一樓平面,1200000,26.59,一樓
RPVPMLNLQHGGFBJ09DA,一樓平面,0,,一樓
RPTPMLNLQHGGFBJ88DA,坡道平面,0,,地下一樓
RPPOMLOLQHGGFCJ58DA,坡道機械,400000,10.68,地下二樓
RPWNMLPLQHGGFCJ76EA,坡道平面,0,,地下一樓
RPWNMLQLQHGGFBJ76EA,一樓平面,0,,一樓
RPUOMLPLQHGGFBJ09DA,坡道平面,1500000,26.60,地下一樓
RPSNMLLKQHGGFCJ38DA,坡道平面,0,30.57,地下二樓
RPSOMLPLQHGGFDJ09DA,坡道機械,0,,一樓
RPUNMLKMQHGGFBJ68EA,坡道機械,0,,地下二樓
RPVNMLOLQHGGFBJ09EA,升降機械,450000,11.18,地下一樓
RPVNMLOLQHGGFBJ09EA,升降機械,450000,11.18,地下一樓
RPRUMLKMQHGGFBJ98DA,坡道平面,0,26.33,地下一樓
RPUPMLQKQHGGFBJ56DA,一樓平面,0,,一樓
RPQUMLKMQHGGFBJ88DA,坡道平面,0,39.72,地下一樓
RPXOMLLMQHGGFCJ56DA,一樓平面,0,,一樓
RPXNMLNLQHGGFBJ09DA,一樓平面,0,,一樓
RPXNMLNLQHGGFBJ09DA,一樓平面,0,,一樓
RPXNMLNLQHGGFBJ09DA,一樓平面,0,,一樓
RPPOMLRLQHGGFBJ88EA,坡道機械,0,,地下一樓
RPSQMLLJRHGGFBJ68EA,坡道平面,0,,地下三樓
RPOOMLKMQHGGFDJ38EA,一樓平面,0,,一樓
RPSNMLRKQHGGFCJ98DA,升降機械,0,12.43,地下一樓
RPPNMLTLQHGGFBJ88DA,坡道平面,0,38.36,地下四樓
RPPNMLTLQHGGFBJ88DA,坡道平面,0,38.36,地下四樓
RPVOMLKMQHGGFBJ78DA,坡道機械,0,,地下二樓
RPRQMLMJRHGGFBJ58DA,坡道機械,0,,地下三樓
RPPNMLLJRHGGFBJ97DA,一樓平面,0,,一樓
RPPRMLLJRHGGFBJ38DA,坡道平面,1700000,34.84,地下一樓
RPPRMLLJRHGGFBJ38DA,坡道平面,1700000,34.84,地下一樓
RPWOMLMKQHGGFBJ88DA,坡道平面,700000,31.67,地下一樓
RPXOMLNJRHGGFBJ56EA,坡道平面,0,,地下三樓
RPXOMLNJRHGGFBJ56EA,坡道平面,0,,地下三樓
RPQOMLNJRHGGFCJ58EA,坡道平面,0,30.56,地下三樓
RPQQMLQKQHGGFDJ09DA,坡道平面,0,,地下一樓
RPSPMLQJRHGGFBJ09EA,坡道機械,0,21.81,地下三樓
RPSPMLQJRHGGFBJ09EA,坡道機械,0,21.81,地下三樓
RPUNMLNJRHGGFBJ68DA,坡道平面,0,33.69,地下三樓
RPRPMLOLQHGGFBJ78DA,坡道平面,0,,地下一樓
RPRPMLOLQHGGFBJ78DA,坡道平面,0,,地下二樓
RPTNMLRLQHGGFBJ09DA,坡道平面,0,32.42,地下一樓
RPSOMLRJRHGGFBJ98DA,坡道平面,0,28.77,地下一樓
RPPPMLQJRHGGFBJ78EA,坡道平面,0,,地下三樓
RPPOMLPJQHGGFCJ48DA,坡道平面,0,29.77,地下一樓
RPRPMLQJRHGGFBJ98EA,坡道平面,0,26.46,地下三樓
RPRPMLQJRHGGFBJ98EA,坡道平面,0,26.46,地下三樓
RPSNMLQJRHGGFDJ98DA,坡道平面,1000000,26.27,地下一樓
RPWNMLRLQHGGFDJ96DA,一樓平面,0,,一樓
RPRNMLSJRHGGFBJ98EA,坡道平面,0,29.91,地下一樓
RPQPMLRJRHGGFBJ98EA,坡道平面,0,,地下三樓
RPQPMLRJRHGGFBJ98EA,坡道機械,0,,地下三樓
RPROMLQKQHGGFBJ78DA,坡道平面,0,26.75,地下一樓
RPSQMLQLQHGGFBJ56DA,坡道平面,1600000,33.10,地下一樓
RPRNMLLJRHGGFBJ18DA,坡道平面,0,,地下三樓
RPQOMLRJRHGGFBJ78DA,坡道平面,0,34.77,地下二樓
RPTOMLSJRHGGFBJ56DA,坡道平面,0,36.61,地下二樓
RPXPMLQJRHGGFBJ86DA,坡道平面,0,38.26,地下二樓
RPXPMLQJRHGGFBJ86DA,坡道平面,0,38.26,地下二樓
RPXPMLQJRHGGFBJ86DA,坡道平面,0,38.26,地下二樓
RPUOMLNJRHGGFBJ78DA,其他,0,19.86,一樓
RPUQMLRJRHGGFBJ76DA,坡道機械,0,,地下三樓
RPRNMLMLQHGGFBJ38DA,坡道平面,0,,地下一樓
RPRNMLMLQHGGFBJ38DA,坡道平面,0,,地下一樓
RPVNMLLJRHGGFBJ58DA,坡道平面,0,28.17,地下二樓
RPVNMLNLQHGGFCJ98DA,坡道平面,0,27.34,地下一樓
RPVNMLNLQHGGFCJ98DA,坡道平面,0,27.34,地下一樓
RPQPMLSJRHGGFBJ09EA,坡道平面,0,26.78,地下一樓
RPQNMLOKPHGGFBJ38EA,坡道平面,0,,地下一樓
RPRNMLPKPHGGFCJ58DA,坡道平面,0,30.40,地下二樓
RPXNMLQKPHGGFBJ56DA,升降機械,0,,地下一樓
RPROMLQKPHGGFCJ88EA,坡道平面,0,15.35,地下一樓
RPUQMLQJPHGGFBJ09DA,坡道平面,0,,地下一樓
RPQNMLOKPHGGFBJ28DA,坡道平面,1300000,33.24,地下一樓
RPXRMLOKPHGGFBJ76DA,坡道平面,1400000,43.26,地下二樓
RPXRMLOKPHGGFBJ76DA,坡道平面,1400000,43.26,地下二樓
RPPOMLNLPHGGFBJ38EA,坡道平面,0,33.69,地下一樓
RPSOMLMLPHGGFBJ58EA,坡道平面,0,31.43,地下一樓
RPUNMLQLPHGGFBJ98DA,坡道平面,0,38.26,地下二樓
RPUNMLQLPHGGFBJ98DA,坡道平面,0,38.26,地下二樓
RPOPMLNLPHGGFBJ28DA,坡道平面,0,,地下二樓
RPTOMLNLPHGGFBJ68DA,坡道機械,0,,地下二樓
RPPNMLQLPHGGFDJ68DA,一樓平面,0,,一樓
RPXOMLTKPHGGFBJ96DA,坡道平面,0,30.64,地下二樓
RPXOMLTKPHGGFBJ96DA,坡道平面,0,30.64,地下二樓
RPWNMLQLPHGGFDJ76DA,坡道平面,1000000,26.27,地下一樓
RPVNMLPJPHGGFCJ88DA,升降機械,0,,地下一樓
RPQNMLSLPHGGFCJ98EA,坡道平面,0,,地下一樓
RPUOMLMLPHGGFBJ68DA,坡道平面,0,30.19,地下二樓
RPRNMLPLPHGGFBJ58DA,坡道平面,0,,地下四樓
RPTNMLLLPHGGFCJ48DA,坡道平面,0,,地下一樓
RPTNMLLLPHGGFCJ48DA,坡道平面,0,,地下一樓
RPSNMLQLPHGGFDJ09EA,坡道平面,0,,地下一樓
RPWNMLKMPHGGFCJ88EA,其他,0,,一樓
RPWQMLTJPHGGFBJ96DA,坡道平面,0,,地下四樓
RPWQMLTJPHGGFBJ96DA,坡道平面,0,,地下四樓
RPWQMLTJPHGGFBJ96DA,坡道平面,0,,地下四樓
RPPOMLTLPHGGFBJ88DA,坡道機械,0,,地下一樓
RPWVMLKMPHGGFBJ96EA,一樓平面,0,,一樓
RPWNMLLLPHGGFCJ78DA,坡道平面,0,,地下一樓
RPPNMLKMPHGGFDJ18DA,坡道平面,1000000,26.27,地下一樓
RPWOMLRLPHGGFDJ96DA,坡道平面,0,,地下一樓
RPSOMLSLPHGGFBJ09DA,坡道平面,1200000,27.82,地下二樓
RPRNMLNKPHGGFCJ38DA,坡道平面,0,,地下一樓
RPQPMLOJQHGGFCJ58DA,坡道平面,0,,地下二樓
RPWNMLOJQHGGFBJ88DA,坡道機械,0,,地下三樓
RPPNMLPKPHGGFBJ28DA,坡道平面,0,27.33,一樓
RPVOMLTKPHGGFBJ76DA,坡道平面,0,,一樓
RPVOMLTKPHGGFBJ76DA,坡道平面,0,,一樓
RPVOMLTKPHGGFBJ76DA,坡道平面,0,,一樓
RPVOMLTKPHGGFBJ76DA,坡道平面,0,,一樓
