編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLKRHPFFDF09CB,坡道平面,1900000,32.53,
RPVNMLLKRHPFFDF66CB,坡道機械,1100000,32.53,
RPWNMLLKRHPFFDF76CB,坡道平面,1900000,28.45,
RPUNMLLKRHPFFDF56CB,坡道機械,1100000,32.53,
RPQOMLLKRHPFFDF88CB,坡道機械,1100000,29.47,
RPOOMLLKRHPFFDF68CB,坡道機械,1100000,29.47,
RPTOMLLKRHPFFAF88CB,坡道平面,1950000,38.98,地下五樓含以下
RPXNMLLKRHPFFDF86CB,坡道機械,1100000,29.47,
RPSNMLLKRHPFFDF98CB,坡道平面,2000000,28.45,
RPPOMLLKRHPFFDF78CB,坡道機械,1100000,29.47,
RPVOMLQKRHPFFCF17CB,坡道平面,2400000,33.06,地下三樓
RPVOMLNLRHPFFEF17CB,坡道平面,1400000,40.09,地下三樓
RPOOMLNLRHPFFEF09CB,坡道平面,1150000,40.09,地下四樓
RPWOMLNLRHPFFEF27CB,坡道平面,1450000,40.09,地下三樓
RPUOMLQKRHPFFCF07CB,坡道平面,2500000,33.06,地下二樓
RPSOMLQKRHPFFCF86CB,坡道平面,2400000,33.06,地下三樓
RPOPMLNLRHPFFEF56CB,坡道平面,1400000,40.09,地下四樓
RPVNMLNLRHPFFEF07CB,坡道平面,1450000,40.09,地下四樓
RPTOMLNLRHPFFEF96CB,坡道平面,1400000,40.09,地下三樓
RPSPMLNLRHPFFEF96CB,坡道平面,1850000,40.09,地下一樓
RPWPMLNLRHPFFEF37CB,坡道平面,1350000,40.09,地下二樓
RPRPMLNLRHPFFEF86CB,坡道平面,1700000,40.09,地下二樓
RPPQMLNLRHPFFEF76CB,坡道平面,1550000,40.09,地下二樓
RPSQMLNLRHPFFEF07CB,坡道平面,1500000,40.09,地下二樓
RPSQMLNLRHPFFEF07CB,坡道平面,1600000,40.09,地下二樓
RPWQMLNLRHPFFEF47CB,坡道平面,1450000,40.09,地下四樓
RPUQMLNLRHPFFEF27CB,坡道平面,1150000,40.09,地下四樓
RPQSMLNLRHPFFEF07CB,坡道平面,1400000,40.09,地下四樓
RPPNMLOLRHPFFEF56CB,坡道平面,1350000,40.09,地下四樓
RPVRMLNLRHPFFEF47CB,坡道平面,1350000,40.09,地下四樓
RPRRMLNLRHPFFEF07CB,坡道平面,1400000,40.09,地下四樓
RPSNMLOLRHPFFEF86CB,坡道平面,1350000,40.09,地下二樓
RPRNMLOLRHPFFEF76CB,坡道平面,1350000,40.09,地下四樓
RPUNMLOLRHPFFEF07CB,坡道平面,1600000,40.09,地下三樓
RPTPMLOLRHPFFEF17CB,坡道平面,1500000,40.09,地下三樓
RPWPMLOLRHPFFEF47CB,坡道平面,1550000,40.09,地下三樓
RPSQMLOLRHPFFEF17CB,坡道平面,1850000,40.09,地下一樓
RPWQMLOLRHPFFEF57CB,坡道平面,1150000,40.09,地下四樓
RPTRMLOLRHPFFEF37CB,坡道平面,1450000,40.09,地下三樓
RPVRMLOLRHPFFEF57CB,坡道平面,1400000,40.09,地下四樓
RPVSMLOLRHPFFEF67CB,坡道平面,1500000,40.09,地下三樓
RPSSMLOLRHPFFEF37CB,坡道平面,1500000,40.09,地下三樓
RPXSMLOLRHPFFEF87CB,坡道平面,1450000,40.09,地下三樓
RPQTMLOLRHPFFEF27CB,坡道平面,1650000,40.09,地下三樓
RPTTMLOLRHPFFEF57CB,坡道平面,1600000,40.09,地下三樓
RPVTMLOLRHPFFEF77CB,坡道平面,1550000,40.09,地下三樓
RPSTMLOLRHPFFEF47CB,坡道平面,1250000,40.09,地下三樓
RPUUMLOLRHPFFEF77CB,坡道平面,1450000,40.09,地下三樓
RPTUMLOLRHPFFEF67CB,坡道平面,1500000,40.09,地下四樓
RPWUMLOLRHPFFEF97CB,坡道平面,1500000,40.09,地下三樓
RPWTMLOLRHPFFEF87CB,坡道平面,1800000,40.09,地下一樓
RPXUMLOLRHPFFEF08CB,坡道平面,1700000,40.09,地下二樓
RPQUMLOLRHPFFEF37CB,坡道平面,1550000,40.09,地下三樓
RPVUMLOLRHPFFEF87CB,坡道平面,1350000,40.09,地下三樓
RPVOMLOLRHPFFCF07CB,坡道平面,2500000,33.06,地下二樓
RPPVMLOLRHPFFEF37CB,坡道平面,1500000,40.09,地下三樓
RPOVMLOLRHPFFEF27CB,坡道平面,1500000,40.09,地下三樓
RPOOMLSLRHPFFEF96CB,坡道平面,1350000,40.09,地下三樓
RPQVMLOLRHPFFEF47CB,坡道平面,1650000,40.09,地下三樓
RPUNMLSLRHPFFEF47CB,坡道平面,1450000,40.09,地下三樓
RPQOMLSLRHPFFEF17CB,坡道平面,1850000,40.09,地下一樓
RPVNMLSLRHPFFEF57CB,坡道平面,1350000,40.09,地下四樓
RPWNMLSLRHPFFEF67CB,坡道平面,1600000,40.09,地下三樓
RPROMLSLRHPFFEF27CB,坡道平面,1250000,40.09,地下三樓
RPTOMLSLRHPFFEF47CB,坡道平面,1450000,40.09,地下二樓
RPSOMLSLRHPFFEF37CB,坡道平面,1350000,40.09,地下四樓
RPVOMLSLRHPFFEF67CB,坡道平面,1350000,40.09,地下二樓
RPUOMLSLRHPFFEF57CB,坡道平面,1450000,40.09,地下三樓
RPRPMLSLRHPFFEF37CB,坡道平面,1400000,40.09,地下四樓
RPTPMLSLRHPFFEF57CB,坡道平面,1450000,40.09,地下四樓
RPWOMLSLRHPFFEF77CB,坡道平面,1400000,40.09,地下二樓
RPQQMLSLRHPFFEF37CB,坡道平面,1350000,40.09,地下四樓
RPUPMLSLRHPFFEF67CB,坡道平面,1500000,40.09,地下四樓
RPSQMLSLRHPFFEF57CB,坡道平面,1450000,40.09,地下三樓
RPUQMLSLRHPFFEF77CB,坡道平面,1550000,40.09,地下四樓
RPRQMLSLRHPFFEF47CB,坡道平面,1150000,40.09,地下四樓
RPXRMLSLRHPFFEF18CB,坡道平面,1350000,40.09,地下四樓
RPXQMLSLRHPFFEF08CB,坡道平面,1700000,40.09,地下二樓
RPPRMLSLRHPFFEF37CB,坡道平面,1450000,40.09,地下四樓
RPTRMLSLRHPFFEF77CB,坡道平面,1650000,40.09,地下二樓
RPRSMLSLRHPFFEF67CB,坡道平面,1600000,40.09,地下三樓
RPVQMLSLRHPFFEF87CB,坡道平面,1450000,40.09,地下三樓
RPWQMLSLRHPFFEF97CB,坡道平面,1400000,40.09,地下三樓
RPPSMLSLRHPFFEF47CB,坡道平面,1400000,40.09,地下四樓
RPRRMLSLRHPFFEF57CB,坡道平面,1250000,40.09,地下三樓
RPRTMLSLRHPFFEF77CB,坡道平面,1900000,40.09,地下一樓
