編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQQNLTJJIPFFAO17DA,坡道平面,2300000,29.71,地下一樓
RPRRMLQKJIPFFAO07DA,坡道平面,0,,地下一樓
RPTNMLTKJIPFFAO27EA,坡道平面,0,29.26,地下三樓
RPTNMLTKJIPFFAO27EA,坡道平面,0,24.09,地下三樓
RPXQMLKLJIPFFAO07DA,坡道平面,0,33.78,地下五樓含以下
RPTRMLSKJIPFFAO47DA,升降機械,0,20.33,地下二樓
RPPPMLOLJIPFFAO56DA,坡道平面,0,31.62,一樓
RPPNMLRLJIPFFAO66DA,坡道機械,0,,地下一樓
RPWQMLOLJIPFFAO37DA,升降機械,600000,26.28,地下二樓
RPPNMLKMJIPFFAO78EA,坡道平面,0,,地下一樓
RPWNMLKMJIPFFAO86EA,坡道平面,0,,地下一樓
RPXQMLRLJIPFFAO77DA,坡道平面,0,,地下一樓
RPUOMLKMJIPFFAO66DA,升降機械,0,,地下一樓
RPOOMLSKJIPFFAO66DA,其他,0,,一樓
RPRRMLRLJIPFFAO27DA,坡道平面,0,32.72,地下二樓
RPRRMLRLJIPFFAO27DA,坡道平面,0,32.72,地下二樓
RPQNMLMJKIPFFAO88EA,坡道平面,0,,地下三樓
RPUNMLLJKIPFFAO56EA,坡道平面,1200000,,地下二樓
RPUNMLLJKIPFFAO56EA,坡道平面,1200000,,地下二樓
RPROMLRLJIPFFAO96DA,坡道平面,0,,地下一樓
RPPPMLOJKIPFFAO09DA,坡道平面,0,,地下一樓
RPPRMLNJKIPFFAO56DA,坡道平面,0,,地下三樓
RPPRMLNJKIPFFAO56DA,坡道平面,0,,地下三樓
RPSPMLSJKIPFFAO27EA,坡道平面,0,46.59,地下一樓
RPRRMLPKJIPFFAO96DA,坡道平面,0,27.42,地下二樓
RPSNMLOJKIPFFAO66EA,坡道平面,0,34.59,地下二樓
RPVQMLOJKIPFFAO17DA,坡道平面,0,29.67,地下一樓
RPRPMLRJKIPFFAO96DA,坡道平面,0,,地下一樓
RPPPMLRJKIPFFAO76DA,坡道機械,0,,地下一樓
RPXPMLOJKIPFFAO27DA,坡道平面,0,,地下一樓
RPOQMLNKIIPFFAO88DA,坡道平面,0,,地下二樓
