編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSQMLQLRHPFFIB37CB,坡道平面,860000,28.39,地下三樓
RPRQMLQLRHPFFIB27CB,坡道平面,860000,28.39,地下三樓
RPQNMLRLRHPFFIB96CB,坡道平面,860000,28.39,地下三樓
RPRNMLRLRHPFFIB07CB,坡道平面,860000,28.39,地下三樓
RPOOMLRLRHPFFIB86CB,坡道平面,860000,28.39,地下三樓
RPPNMLRLRHPFFIB86CB,坡道平面,860000,28.39,地下三樓
RPQOMLRLRHPFFIB07CB,坡道平面,860000,28.39,地下三樓
RPROMLRLRHPFFIB17CB,坡道平面,860000,28.39,地下三樓
RPROMLRLRHPFFIB17CB,坡道平面,860000,28.39,地下三樓
RPTNMLRLRHPFFIB27CB,坡道平面,860000,28.39,地下三樓
RPSOMLRLRHPFFIB27CB,坡道平面,860000,28.39,地下三樓
RPOPMLRLRHPFFIB96CB,坡道平面,960000,28.39,地下二樓
RPPPMLRLRHPFFIB07CB,坡道平面,990000,29.63,地下二樓
RPWOMLRLRHPFFIB67CB,坡道平面,960000,28.39,地下二樓
RPUOMLRLRHPFFIB47CB,坡道平面,860000,28.39,地下三樓
RPUOMLRLRHPFFIB47CB,坡道平面,960000,28.39,地下二樓
RPQPMLRLRHPFFIB17CB,坡道平面,960000,28.39,地下二樓
RPXPMLSLRHPFFIB97CB,坡道平面,1070000,28.39,地下一樓
RPXOMLRLRHPFFIB77CB,坡道平面,860000,28.39,地下三樓
RPWPMLSLRHPFFIB87CB,坡道平面,1070000,28.39,地下一樓
RPQQMLSLRHPFFIB37CB,坡道平面,960000,28.39,地下二樓
RPRQMLSLRHPFFIB47CB,坡道平面,990000,29.63,地下二樓
RPRQMLSLRHPFFIB47CB,坡道平面,860000,28.39,地下三樓
RPUQMLSLRHPFFIB77CB,坡道平面,890000,29.63,地下三樓
RPWQMLSLRHPFFIB97CB,坡道平面,860000,28.39,地下三樓
RPPQMLSLRHPFFIB27CB,坡道平面,960000,28.39,地下二樓
RPVQMLSLRHPFFIB87CB,坡道平面,860000,28.39,地下三樓
RPORMLSLRHPFFIB27CB,坡道平面,960000,28.39,地下二樓
