編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNLQHGGFAP56CC,大潭段社口小段,100.00,都市：住,,,,00850067
RPPNMLQKQHGGFAP09CC,大崙段茄苳腳小段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320206
RPQOMLNLQHGGFAP09CC,大潭段社口小段,103.00,都市：住,,,,00850066
RPPNMLQJRHGGFAP09CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPXNMLRLQHGGFAP57DC,大潭段社口小段,.00,都市：住,,,,01100035
RPQNMLLJRHGGFAP68CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPRNMLLJRHGGFAP78CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPPNMLSJRHGGFBP76CC,南昌段,.45,都市：其他:零售市場用地,,,,05600000
RPQNMLNKRHGGFAP98CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPQNMLKKRHGGFAP68CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPRNMLRKRHGGFAP86CC,大崙段茄苳腳小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320013
RPSNMLRKRHGGFAP96CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPPNMLNKRHGGFAP88CC,大崙段茄苳腳小段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320193
RPUNMLQKRHGGFAP07CC,光明段,2067.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02090000
RPQNMLMLRHGGFAP98CC,大崙段茄苳腳小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320013
RPOOMLRLRHGGFAP76CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPVNMLRLRHGGFAP47DC,大潭段社口小段,76.00,都市：商,,,,01360018
RPXNMLTLRHGGFAP77CC,海豐崙段朱丹灣小段,.00,都市：農,,,,00200009
RPPNMLSLRHGGFDP17CC,五福段,911.14,都市：住,,,,05890000
RPXNMLTLRHGGFAP77CC,海豐崙段朱丹灣小段,.00,都市：農,,,,00200010
RPPNMLSLRHGGFDP17CC,五福段,911.13,都市：住,,,,05900000
RPOOMLTLRHGGFAP96CC,海豐崙段朱丹灣小段,.00,都市：農,,,,00200010
RPOOMLTLRHGGFAP96CC,海豐崙段朱丹灣小段,.00,都市：農,,,,00200011
RPQNMLPJIIGGFDP58CC,蕃薯段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10600244
RPOOMLNKIIGGFAP08CC,斗六段,749.00,都市：商,,,,03430006
RPRNMLOKIIGGFAP38CC,大崙段茄苳腳小段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320193
RPQNMLOKIIGGFAP28CC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320133
RPSNMLOKIIGGFAP48CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPQNMLMLIIGGFAP18CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPQOMLPKIIGGFAP48CC,海豐崙段朱丹灣小段,101.00,都市：住,,,,01670087
RPRNMLMLIIGGFAP28CC,後庄段,76.63,都市：其他:特定農業區甲種建築用地,,,,00770000
RPRNMLLJJIGGFDP48DC,福德段,94.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06430000
RPPNMLNLQHGGFDP56CC,五間段,4.40,都市：住,,,,02880000
RPRNMLOJJIGGFBP48CC,東明段,.00,都市：住,,,,07090000
RPQNMLOJJIGGFAP28CC,斗六段,3.03,都市：商,,,,02770000
RPVNMLSJJIGGFAP56CC,斗六段,116.00,都市：住,,,,01440007
RPXNMLOJJIGGFAP98CC,海豐崙段海豐崙小段,.00,都市：住,,,,10190000
RPRNMLNKRHGGFAP09CC,斗六段,73.00,都市：住,,,,01420079
RPPOMLQJRHGGFAP66DC,海豐崙段海豐崙小段,22.00,都市：住,,,,04020004
