編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTJJIGGFDC18DA,觀音段,26.02,都市：其他:住宅區,10000,242,持分移轉,00410000
RPVNMLTJJIGGFDC18DA,觀音段,.02,都市：其他:住宅區,10000,242,持分移轉,00410001
RPQNMLTJJIGGFDC77EA,源遠段,19.73,都市：其他:住宅區(住一),100000,496,持分移轉,12700002
RPSRMLKKJIGGFDC47DA,港濱段,14.19,都市：其他:住宅區(住一),10000,442,持分移轉,10450000
RPSRMLKKJIGGFDC47DA,港濱段,.53,都市：其他:住宅區(住一),10000,442,持分移轉,10450001
RPSRMLKKJIGGFDC47DA,港濱段,6.72,都市：其他:商業區(商一),10000,442,持分移轉,10450002
RPVPMLQKJIGGFDC18DA,榮華段,33.00,都市：其他:住宅區,1,1,全筆移轉,05510000
RPQNMLMKJIGGFDC17EA,港濱段,39.60,都市：其他:住宅區(住一),100,1,持分移轉,10200000
RPQNMLMKJIGGFDC17EA,港濱段,.81,都市：其他:學校用地(文小),100,1,持分移轉,10200001
RPPNMLMKJIGGFDC07EA,港濱段,26.33,都市：其他:住宅區(住一),20000,133,持分移轉,10200000
RPPNMLMKJIGGFDC07EA,港濱段,.54,都市：其他:學校用地(文小),20000,133,持分移轉,10200001
RPTNMLRKJIGGFDC97EA,新會段,.44,都市：其他:住宅區(住二),100000,288,持分移轉,02300000
RPTNMLRKJIGGFDC97EA,新會段,15.33,都市：其他:住宅區(住二),100000,288,持分移轉,02310000
RPTNMLRKJIGGFDC97EA,新會段,1.13,都市：其他:住宅區(住二),100000,288,持分移轉,02320000
RPSOMLKKJIGGFDC17DA,調和段,6.08,都市：其他:住宅區(住二),100000,42,持分移轉,14130000
RPTNMLRKJIGGFDC97EA,新會段,.82,都市：其他:住宅區(住二),100000,288,持分移轉,02330000
RPVNMLNJJIGGFDC57DA,源遠段,16.97,都市：其他:住宅區(住二),10000,27,持分移轉,11280002
RPPNMLSKJIGGFDC67EA,溪頭段,17.99,都市：其他:住宅區(住三),619830,17990,持分移轉,05480000
RPQPMLMKJIGGFDC27DA,大華段,37.63,都市：其他:住宅區(住三),10000,199,持分移轉,00550000
RPPPMLPKJIGGFDC47DA,調和段,15.19,都市：其他:住宅區(住二),10000,20,持分移轉,11250000
RPUPMLQKJIGGFDC08DA,麥金段,13.04,都市：其他:住宅區(住二),10000,72,持分移轉,04110000
RPUPMLQKJIGGFDC08DA,麥金段,2.78,都市：其他:道路用地,10000,72,持分移轉,04110001
RPUPMLQKJIGGFDC08DA,麥金段,6.75,都市：其他:住宅區(住二),10000,72,持分移轉,04110002
RPXOMLMKJIGGFDC87DA,調和段,15.19,都市：其他:住宅區(住二),10000,20,持分移轉,11250000
RPVNMLMLJIGGFDC67DA,友蚋段港口小段,41.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,298324,持分移轉,01100000
RPWRMLSJJIGGFDC58DA,港灣段二小段,9.80,都市：其他:商業區,5,1,持分移轉,00160008
RPWRMLSJJIGGFDC58DA,港灣段二小段,2.40,都市：其他:商業區,5,1,持分移轉,00160031
RPWRMLSJJIGGFDC58DA,港灣段二小段,.20,都市：其他:住宅區,5,1,持分移轉,00160036
RPRNMLMLJIGGFDC37EA,舊站段,24.67,都市：其他:商業區,100000,511,持分移轉,00020000
RPXNMLSKJIGGFDC48EA,南新段,21.86,都市：其他:商業區,10000,467,持分移轉,03370000
RPQNMLNLJIGGFDC37EA,中濱段,1.25,都市：其他:住宅區(住一),4,1,持分移轉,00280002
RPQNMLNLJIGGFDC37EA,中濱段,1.25,都市：其他:住宅區(住一),4,1,持分移轉,00280007
RPQNMLNLJIGGFDC37EA,中濱段,7.00,都市：其他:住宅區(住一),4,1,持分移轉,00280017
RPQNMLNLJIGGFDC37EA,中濱段,9.00,都市：其他:住宅區(住一),4,1,持分移轉,00280021
RPQNMLNLJIGGFDC37EA,中濱段,7.00,都市：其他:住宅區(住一),4,1,持分移轉,00280024
RPQNMLNLJIGGFDC37EA,中濱段,9.00,都市：其他:住宅區(住一),4,1,持分移轉,00280026
RPSNMLMLJIGGFDC47EA,長潭段,16.60,都市：其他:住宅區(住二),10000,1000,持分移轉,04380000
RPWQMLTJJIGGFDC58DA,成功段,60.00,都市：其他:住宅區,1,1,全筆移轉,06610000
RPPQMLTJJIGGFDC87DA,光明段,47.00,都市：其他:住宅區,1,1,全筆移轉,01300023
RPPQMLTJJIGGFDC87DA,光明段,17.00,都市：其他:住宅區,1,1,全筆移轉,01330004
RPXPMLQKJIGGFDC38DA,和平段,31.00,都市：其他:住宅區(住二),4,1,持分移轉,06680000
RPXNMLMLJIGGFDC87DA,新城段,19.25,都市：其他:住宅區(住二),23400,300,持分移轉,08340000
RPXNMLMLJIGGFDC87DA,新城段,1.72,都市：其他:道路用地,23400,300,持分移轉,08340001
RPRNMLPLJIGGFDC67EA,五堵段五堵北小段,27.05,都市：其他:住宅區,120,6,持分移轉,09150001
RPQOMLOLJIGGFDC47DA,代天府段,21.18,都市：其他:住宅區(住三),100000,52,持分移轉,08370000
RPQOMLOLJIGGFDC47DA,代天府段,.13,都市：其他:道路用地,100000,52,持分移轉,08370001
RPQOMLOLJIGGFDC47DA,代天府段,.17,都市：其他:住宅區(住三),100000,52,持分移轉,08370002
RPQOMLOLJIGGFDC47DA,代天府段,.04,都市：其他:保護區,100000,52,持分移轉,08370003
RPQOMLOLJIGGFDC47DA,代天府段,.00,都市：其他:住宅區(住三),100000,52,持分移轉,08370004
RPQOMLOLJIGGFDC47DA,代天府段,.08,都市：其他:住宅區(住三),100000,52,持分移轉,08370005
RPQOMLOLJIGGFDC47DA,代天府段,.05,都市：其他:道路用地,100000,52,持分移轉,08370006
RPUPMLMKJIGGFDC67DA,深美段,6.89,都市：其他:住宅區(住四),50000,35,持分移轉,06560000
RPVNMLQKJIGGFDC97DA,培德段,69.54,都市：其他:住宅區(住四),1,1,全筆移轉,01330000
RPUPMLMKJIGGFDC67DA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPUPMLMKJIGGFDC67DA,深美段,.36,都市：其他:住宅區(住三),50000,35,持分移轉,06560002
RPUPMLMKJIGGFDC67DA,祥豐段,.06,都市：其他:住宅區(住四),50000,35,持分移轉,07050001
RPQOMLPKJIGGFDC47DA,培德段,16.13,都市：其他:住宅區(住三),100000,1252,持分移轉,03390000
RPXPMLNJJIGGFDC97DA,新崙段,226.07,都市：其他:住宅區(住一),10000,70,持分移轉,06000000
RPXPMLNJJIGGFDC97DA,新崙段,36.74,都市：其他:住宅區(住二),10000,70,持分移轉,06000006
RPUNMLQKJIGGFDC87DA,深美段,15.94,都市：其他:住宅區(住四),50000,81,持分移轉,06560000
RPXPMLNJJIGGFDC97DA,新崙段,8.44,都市：其他:住宅區(住二),10000,70,持分移轉,06000007
RPUNMLQKJIGGFDC87DA,深美段,.08,都市：其他:保護區,50000,81,持分移轉,06560001
RPUNMLQKJIGGFDC87DA,深美段,.84,都市：其他:住宅區(住三),50000,81,持分移轉,06560002
RPUNMLQKJIGGFDC87DA,祥豐段,.14,都市：其他:住宅區(住四),50000,81,持分移轉,07050001
RPVQMLTJJIGGFDC48DA,麥金段,24.69,都市：其他:住宅區(住二),100000000,69128,持分移轉,05250000
RPVQMLTJJIGGFDC48DA,麥金段,.03,都市：其他:住宅區(住一),100000000,69128,持分移轉,05270001
RPVQMLTJJIGGFDC48DA,麥金段,.01,都市：其他:住宅區(住一),100000000,69128,持分移轉,05290002
RPPOMLMKJIGGFDC07DA,港濱段,114.78,都市：其他:住宅區(住一),10000,340,持分移轉,13230004
RPPOMLMKJIGGFDC07DA,港濱段,.54,都市：其他:道路用地,10000,340,持分移轉,13230007
RPVOMLPLJIGGFDC08DA,新會段,6.18,都市：其他:住宅區(住二),10000,28,持分移轉,02200000
RPUOMLMLJIGGFDC67DA,東明段,.31,都市：其他:公園兼兒童遊樂場用地,100000,810,持分移轉,05110000
RPUOMLMLJIGGFDC67DA,東明段,28.11,都市：其他:住宅區,100000,810,持分移轉,05110002
RPPPMLPLJIGGFDC57DA,延年段,14.75,都市：其他:住宅區(住三),8,2,持分移轉,08750000
RPPPMLPLJIGGFDC57DA,延年段,1.50,都市：其他:住宅區(住三),8,2,持分移轉,08750001
