編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLQHGGFAV17CB,豐年段,96.38,都市：住,1,1,全筆移轉,09500028
RPPNMLPKRHGGFAV96CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPPNMLPKRHGGFAV96CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPPNMLPKRHGGFAV96CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPPNMLPKRHGGFAV96CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPPNMLPKRHGGFAV96CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPQNMLRLQHGGFAV27CB,豐年段,77.40,都市：住,1,1,全筆移轉,09500013
RPSNMLPKRHGGFAV27CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPSNMLPKRHGGFAV27CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPSNMLPKRHGGFAV27CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPSNMLPKRHGGFAV27CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPSNMLPKRHGGFAV27CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPQNMLPKRHGGFAV07CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPQNMLPKRHGGFAV07CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPQNMLPKRHGGFAV07CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPQNMLPKRHGGFAV07CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPQNMLPKRHGGFAV07CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPPNMLQKRHGGFAV17DB,馬蘭段,108.00,都市：住,1,1,全筆移轉,14430010
RPTNMLPKRHGGFAV37CB,台東段,2.83,都市：住,119700,2382,持分移轉,05340001
RPTNMLPKRHGGFAV37CB,台東段,2.35,都市：住,119700,2382,持分移轉,05340011
RPTNMLPKRHGGFAV37CB,台東段,16.14,都市：住,119700,2382,持分移轉,05340021
RPTNMLPKRHGGFAV37CB,台東段,1.25,都市：住,119700,2382,持分移轉,05340025
RPTNMLPKRHGGFAV37CB,台東段,1.25,都市：住,119700,2382,持分移轉,05340028
RPPNMLRKRHGGFAV17CB,台東段,21.39,都市：商,100000,795,持分移轉,18330000
RPRNMLPKRHGGFAV17CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPRNMLPKRHGGFAV17CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPRNMLPKRHGGFAV17CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPRNMLPKRHGGFAV17CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPRNMLPKRHGGFAV17CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPWNMLRKRHGGFAV87CB,常德段,19.62,都市：商,100000,1336,持分移轉,07260000
RPVNMLRKRHGGFAV77CB,常德段,19.26,都市：商,100000,1311,持分移轉,07260000
RPQNMLMLRHGGFAV86CB,常德段,19.72,都市：商,100000,1261,持分移轉,07150000
RPPNMLMLRHGGFAV76CB,常德段,19.72,都市：商,100000,1261,持分移轉,07150000
RPPNMLNLRHGGFAV86CB,德安段,99.12,都市：住,1,1,全筆移轉,02920008
RPPOMLMLRHGGFAV86CB,德安段,129.78,都市：住,1,1,全筆移轉,02920008
RPQOMLMLRHGGFAV96CB,德安段,99.74,都市：住,1,1,全筆移轉,02920008
RPQNMLNLRHGGFAV96CB,德安段,99.44,都市：住,1,1,全筆移轉,02920008
RPRNMLNLRHGGFAV07CB,德安段,102.13,都市：住,1,1,全筆移轉,02920016
RPSNMLNLRHGGFAV17CB,常德段,19.72,都市：商,100000,1261,持分移轉,07150000
RPPNMLSKIIGGFAV09CB,常德段,19.72,都市：商,100000,1261,持分移轉,07150000
RPPNMLTLRHGGFAV47CB,常德段,19.62,都市：商,100000,1336,持分移轉,07260000
RPSNMLOJIIGGFAV88CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPSNMLOJIIGGFAV88CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPSNMLOJIIGGFAV88CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPSNMLOJIIGGFAV88CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPSNMLOJIIGGFAV88CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPPNMLTLIIGGFAV66CB,豐年段,79.80,都市：住,1,1,全筆移轉,09500016
RPRNMLTLIIGGFAV86CB,豐年段,96.01,都市：住,1,1,全筆移轉,09500027
RPRNMLTLIIGGFAV86CB,豐年段,28.11,都市：住,8,1,持分移轉,09500034
RPSNMLTLIIGGFAV96CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPWNMLTLIIGGFAV37CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPOOMLTLIIGGFAV66CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPPOMLTLIIGGFAV76CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPTNMLTLIIGGFAV07CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPVNMLTLIIGGFAV27CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPQOMLTLIIGGFAV86CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPROMLTLIIGGFAV96CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPSOMLTLIIGGFAV07CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPSNMLNJJIGGFAV88CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPRNMLNJJIGGFAV78CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPQNMLNJJIGGFAV68CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPPNMLNJJIGGFAV58CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPTNMLNJJIGGFAV98CB,興航段,53.19,都市：住,10,1,持分移轉,00050001
RPUNMLNJJIGGFAV09CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPVNMLNJJIGGFAV56CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPQNMLNJJIGGFAV78DB,馬蘭段,108.00,都市：住,1,1,全筆移轉,14430007
RPRNMLNKRHGGFAV96CB,台東段,2.16,都市：住,119700,1824,持分移轉,05340001
RPRNMLNKRHGGFAV96CB,台東段,1.80,都市：住,119700,1824,持分移轉,05340011
RPRNMLNKRHGGFAV96CB,台東段,12.36,都市：住,119700,1824,持分移轉,05340021
RPRNMLNKRHGGFAV96CB,台東段,.96,都市：住,119700,1824,持分移轉,05340025
RPRNMLNKRHGGFAV96CB,台東段,.96,都市：住,119700,1824,持分移轉,05340028
RPPNMLNJJIGGFAV68DB,馬蘭段,108.00,都市：住,1,1,全筆移轉,14430008
RPWNMLNJJIGGFAV66CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPPNMLOJJIGGFAV78DB,馬蘭段,108.00,都市：住,1,1,全筆移轉,14430005
RPQNMLRKRHGGFAV27CB,台東段,22.04,都市：商,100000,819,持分移轉,18330000
RPQNMLTLIIGGFAV76CB,豐年段,77.01,都市：住,1,1,全筆移轉,09500007
RPQNMLTLIIGGFAV76CB,豐年段,28.11,都市：住,8,1,持分移轉,09500034
RPQNMLOJJIGGFAV88DB,馬蘭段,108.00,都市：住,1,1,全筆移轉,14430004
RPPNMLSJJIGGFAV09CB,常德段,19.72,都市：商,100000,1261,持分移轉,07150000
RPPNMLQKJIGGFAV98CB,台東段,22.04,都市：商,100000,819,持分移轉,18330000
RPPNMLTJJIGGFAV56CB,常德段,19.62,都市：商,100000,1336,持分移轉,07260000
RPQNMLTJJIGGFAV66CB,常德段,27.53,都市：商,100000,1874,持分移轉,07260000
RPPNMLOLJIGGFAV98DB,豐谷段,9.14,都市：住,10000,5117,持分移轉,06800001
RPPNMLOLJIGGFAV98DB,豐谷段,12.71,都市：住,10000,5117,持分移轉,06890001
RPPNMLOLJIGGFAV98DB,豐谷段,110.50,都市：住,10000,5117,持分移轉,06900000
RPRNMLTLJIGGFAV07DB,普優瑪段,85.33,都市：住,1,1,全筆移轉,07210003
RPSNMLQLJIGGFAV86DB,普優瑪段,84.36,都市：住,1,1,全筆移轉,07210001
