編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLNKJIHGFJB08CB,坡道平面,1400000,28.59,地下二樓
RPPNMLPKJIHGFFB47CB,坡道機械,800000,15.00,地下一樓
RPTNMLQKJIHGFJB38CB,坡道平面,1850000,26.01,地下一樓
RPTNMLQKJIHGFJB38CB,坡道平面,1850000,26.01,地下一樓
RPRNMLMKJIHGFBB96CB,坡道平面,1900000,30.70,地下二樓
RPRNMLMKJIHGFBB96CB,坡道平面,2100000,30.70,地下二樓
RPPNMLMKJIHGFEB07CB,坡道平面,1200000,26.50,地下二樓
RPQNMLQKJIHGFJB08CB,坡道平面,1850000,26.01,地下一樓
RPQNMLQKJIHGFJB08CB,坡道平面,1850000,26.01,地下一樓
RPPNMLSKJIHGFCB47CB,坡道平面,1950000,26.64,地下五樓含以下
RPVNMLSKJIHGFCB08CB,坡道平面,1970000,32.06,地下二樓
RPVNMLSKJIHGFFB38CB,坡道平面,970000,24.71,地下三樓
RPSNMLSKJIHGFJB48CB,坡道平面,1800000,28.65,地下一樓
RPSNMLSKJIHGFCB77CB,坡道平面,2200000,26.49,地下五樓含以下
RPQNMLSKJIHGFAB37CB,坡道平面,2300000,34.63,地下二樓
RPUNMLSKJIHGFFB28CB,坡道平面,1020000,24.71,二樓含以上
RPWNMLSKJIHGFFB48CB,坡道平面,970000,24.71,地下三樓
RPXNMLSKJIHGFFB58CB,坡道平面,1150000,24.71,地下一樓
RPPNMLTKJIHGFFB87CB,坡道平面,830000,26.53,地下四樓
RPPNMLTKJIHGFBB47CB,坡道平面,2350000,34.72,地下二樓
RPPOMLSKJIHGFFB87CB,坡道平面,1060000,24.71,二樓含以上
RPOOMLSKJIHGFFB77CB,坡道平面,1500000,26.50,地下一樓
RPQNMLTKJIHGFBB57CB,坡道平面,2350000,34.72,地下二樓
RPQNMLTKJIHGFFB97CB,坡道平面,890000,26.53,地下三樓
RPXNMLKLJIHGFFB87CB,坡道機械,750000,18.09,地下二樓
RPPNMLKLJIHGFGB17CB,坡道平面,1150000,24.97,地下一樓
RPSNMLLLJIHGFBB07CB,坡道平面,2500000,30.24,地下二樓
RPSNMLLLJIHGFFB47CB,坡道平面,1400000,26.50,地下三樓
RPOOMLKLJIHGFFB07CB,坡道平面,1300000,43.42,地下一樓
RPQNMLLLJIHGFFB27CB,坡道平面,1400000,26.50,地下三樓
RPPNMLLLJIHGFAB66CB,升降機械,1150000,17.45,地下二樓
RPPNMLMLJIHGFCB96CB,坡道平面,1600000,35.55,地下一樓
RPPNMLMLJIHGFAB76CB,升降機械,760000,18.21,地下二樓
RPQNMLMLJIHGFAB86CB,升降機械,900000,18.21,地下二樓
RPXNMLMLJIHGFBB67CB,坡道平面,2150000,29.59,地下一樓
RPTNMLMLJIHGFBB27CB,坡道平面,1950000,29.59,地下三樓
RPSNMLMLJIHGFBB17CB,坡道平面,1830000,27.43,地下三樓
RPUNMLMLJIHGFBB37CB,坡道平面,1950000,29.59,地下三樓
RPRNMLMLJIHGFBB07CB,坡道平面,1830000,27.43,地下三樓
RPROMLMLJIHGFBB17CB,坡道平面,2000000,30.70,地下二樓
RPROMLMLJIHGFBB17CB,坡道平面,2050000,30.70,地下二樓
RPQNMLMLJIHGFFB37CB,坡道平面,1450000,26.50,地下二樓
RPPOMLMLJIHGFFB37CB,坡道平面,1000000,24.81,地下四樓
RPRNMLMLJIHGFJB87CB,坡道平面,1770000,28.62,地下三樓
RPQNMLMLJIHGFJB77CB,坡道平面,1760000,27.35,地下二樓
RPSNMLMLJIHGFJB97CB,坡道平面,1700000,24.79,地下一樓
