編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKJIHGFGE77CB,一樓平面,1300000,17.40,一樓
RPPNMLQKJIHGFGE97CB,一樓平面,1300000,17.40,一樓
RPPOMLSKJIHGFFE18CB,坡道機械,750000,8.09,地下四樓
RPPNMLQKJIHGFIE18CB,坡道平面,1800000,26.78,地下一樓
RPXNMLSKJIHGFFE88CB,坡道平面,1700000,21.78,地下三樓
RPOOMLSKJIHGFFE08CB,坡道機械,600000,8.09,地下四樓
RPQOMLSKJIHGFFE28CB,坡道平面,1700000,21.78,地下三樓
RPPNMLSKJIHGFDE87CB,坡道平面,2200000,27.47,地下二樓
RPQNMLSKJIHGFDE97CB,坡道平面,2000000,30.85,地下五樓含以下
RPVNMLLLJIHGFGE18CB,坡道平面,0,18.70,地下二樓
RPQNMLSKJIHGFAE67CB,坡道平面,2070000,30.89,地下三樓
RPUNMLLLJIHGFGE08CB,坡道平面,0,18.97,地下二樓
RPRNMLLLJIHGFAE17CB,坡道機械,1200000,15.40,地下四樓
RPQNMLLLJIHGFEE47CB,坡道機械,1550000,12.90,地下三樓
RPRNMLMLJIHGFEE67CB,坡道平面,2350000,14.28,地下四樓
RPPNMLLLJIHGFEE37CB,坡道平面,1880000,13.79,地下二樓
RPSNMLMLJIHGFIE18CB,坡道平面,1600000,26.78,地下二樓
RPQNMLMLJIHGFIE97CB,坡道平面,1800000,26.78,地下一樓
RPRNMLMLJIHGFIE08CB,坡道平面,1500000,25.69,地下二樓
RPPNMLMLJIHGFCE27CB,坡道平面,1880000,35.19,地下五樓含以下
RPPNMLNLJIHGFKE18CB,一樓平面,1300000,13.81,一樓
RPSNMLNLJIHGFKE48CB,一樓平面,1300000,13.81,一樓
RPQNMLNLJIHGFGE87CB,坡道平面,1700000,14.40,地下三樓
RPRNMLNLJIHGFGE97CB,坡道平面,1750000,15.53,地下三樓
RPSNMLNLJIHGFGE08CB,坡道平面,1650000,14.40,地下三樓
RPPNMLNLJIHGFGE77CB,坡道平面,1750000,15.53,地下三樓
RPUNMLNLJIHGFGE28CB,坡道平面,1850000,15.53,地下二樓
RPVNMLNLJIHGFGE38CB,坡道平面,1750000,16.65,地下二樓
RPWNMLNLJIHGFGE48CB,坡道平面,1750000,15.53,地下三樓
RPXNMLNLJIHGFGE58CB,坡道平面,1600000,15.53,地下三樓
RPOOMLNLJIHGFGE77CB,坡道平面,1750000,14.40,地下二樓
RPPOMLNLJIHGFGE87CB,坡道平面,1800000,15.53,地下一樓
RPROMLNLJIHGFGE08CB,坡道平面,1750000,15.53,地下三樓
RPPNMLOLJIHGFFE77CB,坡道機械,600000,8.09,地下四樓
RPPNMLOLJIHGFIE08CB,坡道平面,1900000,17.73,地下一樓
RPRNMLOLJIHGFFE97CB,坡道平面,1950000,21.78,地下二樓
RPTNMLOLJIHGFFE18CB,坡道機械,600000,8.09,地下四樓
RPSNMLOLJIHGFFE08CB,坡道平面,2100000,21.78,地下一樓
RPQNMLOLJIHGFFE87CB,坡道平面,1700000,21.78,地下三樓
RPWNMLOLJIHGFFE48CB,坡道平面,1700000,21.78,地下三樓
RPUNMLOLJIHGFFE28CB,坡道機械,600000,8.09,地下四樓
RPQOMLOLJIHGFFE97CB,坡道機械,750000,8.09,地下四樓
RPOOMLOLJIHGFFE77CB,坡道機械,600000,8.09,地下四樓
RPXNMLOLJIHGFFE58CB,坡道平面,1700000,21.78,地下三樓
RPRNMLOLJIHGFCE67CB,坡道平面,1650000,23.50,地下三樓
RPSNMLOLJIHGFCE77CB,坡道平面,1400000,22.69,地下三樓
RPQNMLOLJIHGFCE57CB,坡道平面,1300000,24.31,地下三樓
RPVNMLOLJIHGFCE08CB,坡道平面,1750000,23.50,地下二樓
RPUNMLOLJIHGFCE97CB,坡道平面,1650000,23.50,地下三樓
RPTNMLOLJIHGFCE87CB,坡道平面,1400000,23.50,地下三樓
RPWNMLOLJIHGFCE18CB,坡道平面,1850000,23.50,地下一樓
RPPNMLOLJIHGFAE27CB,坡道平面,2000000,20.75,地下二樓
RPQNMLOLJIHGFAE37CB,坡道平面,2000000,20.75,地下二樓
RPRNMLOLJIHGFAE47CB,坡道平面,2000000,20.75,地下二樓
RPXNMLOLJIHGFCE28CB,坡道平面,1400000,23.50,地下三樓
RPSNMLOLJIHGFAE57CB,坡道平面,2000000,20.75,地下二樓
RPUNMLOLJIHGFAE77CB,坡道平面,2270000,30.89,地下三樓
RPPOMLOLJIHGFAE37CB,坡道機械,1000000,5.62,地下五樓含以下
RPOOMLOLJIHGFAE27CB,坡道機械,1000000,5.62,地下五樓含以下
RPSOMLOLJIHGFAE67CB,坡道機械,1000000,5.62,地下五樓含以下
RPTOMLOLJIHGFAE77CB,坡道機械,1000000,5.62,地下五樓含以下
RPPNMLRLJIHGFAE67DB,坡道平面,2250000,20.05,地下五樓含以下
RPPNMLRLJIHGFAE57CB,坡道機械,1500000,18.57,地下五樓含以下
RPPNMLSLJIHGFEE08CB,坡道平面,0,21.36,地下一樓
RPPNMLSLJIHGFDE97CB,坡道平面,1760000,18.50,地下三樓
RPUNMLSLJIHGFCE38CB,坡道平面,2400000,23.12,地下三樓
RPPNMLTLJIHGFGE38CB,坡道平面,2050000,22.57,地下二樓
RPQNMLSLJIHGFGE38CB,坡道平面,0,17.51,地下一樓
RPQNMLSLJIHGFDE08CB,坡道平面,1860000,18.50,地下二樓
RPSNMLTLJIHGFBE18CB,坡道平面,1250000,33.07,地下四樓
RPQNMLTLJIHGFBE97CB,坡道平面,1300000,33.99,地下四樓
RPQNMLTLJIHGFIE68CB,坡道平面,1500000,25.69,地下二樓
RPRNMLTLJIHGFIE78CB,坡道平面,1600000,26.78,地下二樓
RPTNMLTLJIHGFIE98CB,坡道平面,1500000,25.69,地下二樓
RPPNMLTLJIHGFDE08CB,坡道平面,2300000,16.61,地下三樓
RPQNMLLJKIHGFAE96CB,坡道平面,1950000,20.75,地下二樓
RPSNMLLJKIHGFAE17CB,坡道機械,1000000,5.62,地下五樓含以下
RPXNMLLJKIHGFAE67CB,坡道機械,1000000,5.62,地下五樓含以下
RPPNMLLJKIHGFEE27CB,坡道平面,2300000,25.48,地下三樓
RPUNMLLJKIHGFAE37CB,坡道機械,1000000,5.62,地下五樓含以下
RPRNMLLJKIHGFEE47CB,坡道機械,750000,8.30,地下四樓
RPOOMLLJKIHGFAE86CB,坡道機械,1000000,5.62,地下五樓含以下
RPWNMLLJKIHGFAE57CB,坡道機械,1000000,5.62,地下五樓含以下
RPVNMLLJKIHGFAE47CB,坡道機械,1000000,5.62,地下五樓含以下
RPTNMLLJKIHGFAE27CB,坡道機械,1000000,5.62,地下五樓含以下
RPPNMLLJKIHGFCE07CB,坡道平面,1400000,23.50,地下三樓
RPSNMLLJKIHGFCE37CB,坡道機械,1100000,11.57,地下一樓
RPRNMLLJKIHGFCE27CB,坡道平面,1450000,23.50,地下三樓
RPQNMLLJKIHGFCE17CB,坡道平面,1900000,23.50,地下一樓
RPQNMLLJKIHGFFE47CB,坡道平面,1950000,21.78,地下二樓
RPTNMLLJKIHGFFE77CB,坡道平面,1950000,21.78,地下二樓
RPPNMLLJKIHGFFE37CB,坡道平面,1950000,21.78,地下二樓
RPSNMLLJKIHGFFE67CB,坡道平面,1700000,21.78,地下三樓
RPPNMLLJKIHGFIE67CB,坡道平面,1550000,17.73,地下三樓
RPRNMLLJKIHGFFE57CB,坡道平面,1700000,21.78,地下三樓
RPUNMLLJKIHGFFE87CB,坡道平面,1950000,21.78,地下二樓
RPVNMLLJKIHGFFE97CB,坡道平面,1700000,21.78,地下三樓
RPUNMLLJKIHGFBE47CB,升降平面,1400000,24.53,地下四樓
RPTNMLLJKIHGFBE37CB,升降平面,1800000,24.53,地下二樓
RPQNMLNJKIHGFDE47CB,坡道平面,2250000,30.85,地下三樓
RPPNMLMJKIHGFJE87CB,一樓平面,1500000,13.88,一樓
RPPNMLMJKIHGFBE07CB,坡道平面,2150000,34.56,地下二樓
RPPNMLMJKIHGFBE07CB,坡道平面,2150000,34.56,地下二樓
RPPNMLMJKIHGFGE57CB,坡道平面,1650000,15.53,地下三樓
RPVNMLLJKIHGFBE57CB,升降平面,1700000,24.53,地下二樓
RPPNMLNJKIHGFDE37CB,坡道平面,2250000,30.85,地下三樓
RPSNMLNJKIHGFAE37CB,坡道平面,2000000,14.99,地下三樓
