編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOKJIHGFGF97CB,坡道平面,2000000,37.47,地下三樓
RPPNMLNKJIHGFEF67DB,坡道機械,850000,25.36,地下四樓
RPRNMLOKJIHGFAF47CB,坡道平面,2100000,26.64,地下四樓
RPTNMLOKJIHGFAF67CB,坡道平面,2200000,26.64,地下三樓
RPXNMLOKJIHGFBF18CB,坡道平面,2350000,25.39,地下二樓
RPPNMLQKJIHGFCF67CB,坡道平面,2400000,40.14,地下四樓
RPQNMLQKJIHGFBF67CB,坡道平面,2000000,26.39,地下二樓
RPWPMLQKJIHGFAF38CB,坡道平面,2350000,30.75,地下二樓
RPUNMLOKJIHGFAF77CB,坡道平面,2100000,26.64,地下四樓
RPSNMLSKJIHGFAF97CB,坡道平面,2200000,34.97,地下二樓
RPTNMLSKJIHGFEF48CB,坡道平面,1200000,34.98,地下四樓
RPUNMLSKJIHGFEF58CB,坡道平面,1200000,34.98,地下四樓
RPOOMLSKJIHGFBF77CB,坡道平面,2200000,28.21,地下五樓含以下
RPPOMLOKJIHGFAF37CB,坡道平面,2300000,25.30,地下二樓
RPUNMLSKJIHGFBF28CB,升降平面,1700000,29.74,地下二樓
RPPOMLSKJIHGFBF87CB,坡道平面,2200000,24.89,地下三樓
RPOOMLOKJIHGFAF27CB,坡道平面,2400000,25.30,地下二樓
RPVNMLTKJIHGFBF48CB,坡道平面,1700000,29.81,地下四樓
RPVNMLTKJIHGFBF48CB,坡道平面,1700000,29.81,地下四樓
RPSNMLTKJIHGFEF48CB,坡道平面,2000000,27.67,地下二樓
RPTNMLTKJIHGFEF58CB,坡道平面,1800000,27.67,地下四樓
RPUNMLTKJIHGFEF68CB,坡道平面,1800000,27.67,地下四樓
RPSNMLKLJIHGFEF67CB,坡道平面,1700000,26.57,地下四樓
RPRNMLKLJIHGFEF57CB,坡道平面,1800000,27.67,地下四樓
RPRNMLLLJIHGFAF27CB,坡道平面,2100000,26.64,地下四樓
RPTNMLLLJIHGFAF47CB,坡道平面,2300000,26.64,地下三樓
RPWNMLLLJIHGFAF77CB,坡道平面,2200000,26.64,地下三樓
RPSNMLLLJIHGFAF37CB,坡道平面,2050000,26.64,地下四樓
RPVNMLLLJIHGFAF67CB,坡道平面,2200000,26.64,地下四樓
RPXNMLLLJIHGFAF87CB,坡道平面,2250000,26.64,地下三樓
RPOOMLLLJIHGFAF07CB,坡道平面,2200000,26.64,地下三樓
RPPOMLLLJIHGFAF17CB,坡道平面,1900000,26.64,地下四樓
RPPOMLLLJIHGFAF17CB,坡道平面,1850000,26.64,地下四樓
RPVOMLLLJIHGFAF77CB,坡道平面,1700000,36.36,地下二樓
RPQNMLLLJIHGFBF27CB,坡道平面,2400000,44.46,地下二樓
RPSNMLLLJIHGFBF47CB,坡道平面,2100000,28.72,地下二樓
RPQOMLLLJIHGFAF27CB,坡道平面,2400000,25.30,地下二樓
RPQOMLLLJIHGFAF27CB,坡道平面,2400000,25.30,地下二樓
RPQNMLLLJIHGFGF77CB,坡道平面,2200000,37.47,地下二樓
RPPNMLLLJIHGFGF67CB,坡道平面,2350000,37.47,地下二樓
RPQNMLMLJIHGFHF97CB,坡道平面,1900000,20.86,地下二樓
RPVNMLLLJIHGFBF77CB,坡道平面,2400000,25.39,地下一樓
RPSOMLLLJIHGFBF57CB,坡道平面,2000000,36.76,地下四樓
RPTOMLLLJIHGFBF67CB,坡道平面,2100000,30.00,地下三樓
RPTOMLLLJIHGFBF67CB,坡道平面,2100000,30.00,地下三樓
RPTOMLLLJIHGFBF67CB,坡道平面,2100000,30.00,地下三樓
RPRNMLMLJIHGFHF08CB,坡道平面,2300000,20.86,地下一樓
RPPNMLMLJIHGFBF27CB,坡道平面,1300000,27.86,地下四樓
RPQNMLMLJIHGFBF37CB,坡道平面,1750000,27.86,地下四樓
RPSNMLMLJIHGFBF57CB,坡道平面,2250000,31.39,地下三樓
RPRNMLMLJIHGFBF47CB,坡道平面,2300000,28.69,地下二樓
RPTNMLMLJIHGFBF67CB,坡道平面,2400000,31.39,地下二樓
RPRNMLMLJIHGFEF77CB,坡道平面,1400000,31.47,地下三樓
RPPPMLMLJIHGFEF77CB,坡道平面,1450000,26.49,地下三樓
RPQNMLMLJIHGFEF67CB,坡道平面,1400000,31.47,地下三樓
RPSPMLMLJIHGFEF08CB,坡道平面,1550000,26.49,地下二樓
RPQPMLMLJIHGFEF87CB,坡道平面,1650000,35.82,地下三樓
RPWPMLMLJIHGFEF48CB,坡道平面,1450000,26.49,地下三樓
RPQQMLMLJIHGFEF97CB,坡道平面,1450000,26.49,地下三樓
RPUNMLMLJIHGFEF08CB,坡道平面,1550000,29.09,地下五樓含以下
RPSQMLMLJIHGFEF18CB,坡道平面,1700000,26.44,地下二樓
RPSNMLNLJIHGFEF97CB,坡道平面,1700000,31.70,地下一樓
RPTOMLNLJIHGFEF18CB,坡道平面,1200000,34.98,地下四樓
RPOQMLMLJIHGFEF77CB,坡道平面,1450000,26.49,地下三樓
RPWNMLNLJIHGFEF38CB,坡道平面,1650000,31.70,地下二樓
RPOPMLNLJIHGFEF77CB,坡道平面,1200000,34.98,地下四樓
RPVNMLNLJIHGFEF28CB,坡道平面,1600000,29.10,地下一樓
RPUOMLNLJIHGFEF28CB,坡道平面,1800000,27.67,地下四樓
RPSNMLOLJIHGFBF77CB,坡道機械,1600000,24.89,地下四樓
RPPNMLNLJIHGFBF37CB,坡道平面,1750000,29.81,地下三樓
RPPNMLOLJIHGFBF47CB,坡道平面,2200000,24.89,地下三樓
RPQOMLNLJIHGFAF47CB,坡道平面,2100000,67.54,地下一樓
RPRNMLOLJIHGFBF67CB,升降平面,1600000,24.89,地下四樓
RPTNMLOLJIHGFBF87CB,坡道平面,2100000,23.24,地下二樓
RPUNMLOLJIHGFBF97CB,坡道平面,1700000,27.03,地下四樓
RPWNMLOLJIHGFBF18CB,坡道平面,2100000,23.24,地下二樓
RPVNMLOLJIHGFBF08CB,坡道平面,2150000,27.03,地下四樓
RPPOMLOLJIHGFBF57CB,坡道平面,2400000,31.29,地下一樓
RPSOMLOLJIHGFBF87CB,坡道平面,2200000,28.69,地下二樓
RPVOMLOLJIHGFBF18CB,坡道平面,2200000,24.89,地下二樓
RPXOMLOLJIHGFBF38CB,坡道平面,1600000,23.24,地下三樓
RPSOMLOLJIHGFAF77CB,坡道平面,2200000,34.97,地下二樓
RPSOMLOLJIHGFAF77CB,坡道平面,2150000,34.97,地下二樓
RPOPMLOLJIHGFBF57CB,坡道平面,2100000,29.12,地下二樓
RPPRMLOLJIHGFAF77CB,坡道平面,2550000,35.41,地下二樓
RPQNMLOLJIHGFCF67CB,坡道平面,3100000,29.12,地下一樓
RPQNMLOLJIHGFCF67CB,坡道平面,3000000,29.12,地下一樓
RPRNMLOLJIHGFCF77CB,坡道平面,3150000,29.12,地下一樓
RPRNMLOLJIHGFCF77CB,坡道平面,3000000,29.12,地下一樓
RPSNMLOLJIHGFCF87CB,坡道平面,2850000,29.12,地下三樓
RPSNMLOLJIHGFCF87CB,坡道平面,2850000,29.12,地下三樓
RPQOMLPLJIHGFEF08CB,坡道平面,2000000,24.64,地下三樓
RPVOMLPLJIHGFEF58CB,坡道平面,1500000,31.47,地下三樓
RPWOMLPLJIHGFEF68CB,坡道平面,1600000,31.47,地下二樓
RPTOMLOLJIHGFCF08CB,升降平面,750000,33.16,地下二樓
RPOPMLOLJIHGFCF67CB,坡道平面,1600000,33.16,地下二樓
RPVOMLOLJIHGFCF28CB,坡道平面,1600000,33.16,地下二樓
RPTPMLPLJIHGFEF48CB,坡道平面,1400000,31.16,地下四樓
RPRNMLPLJIHGFBF77CB,坡道平面,2300000,24.75,地下一樓
RPTNMLPLJIHGFBF97CB,坡道平面,2100000,24.50,地下三樓
RPTNMLPLJIHGFAF87CB,坡道平面,2700000,30.38,地下二樓
RPQNMLQLJIHGFBF77CB,坡道平面,2150000,36.13,地下二樓
RPQNMLQLJIHGFGF28CB,升降機械,1200000,15.98,地下二樓
RPPNMLSLJIHGFGF38CB,坡道平面,1900000,37.47,地下三樓
RPQNMLSLJIHGFGF48CB,坡道平面,2150000,37.47,地下三樓
RPPNMLSLJIHGFCF97CB,坡道平面,2150000,32.27,地下三樓
RPPNMLSLJIHGFCF97CB,坡道平面,2150000,32.27,地下三樓
RPSNMLPLJIHGFBF87CB,坡道平面,2750000,26.82,地下四樓
RPPNMLSLJIHGFBF87CB,坡道平面,2350000,23.68,地下三樓
RPQNMLSLJIHGFBF97CB,坡道平面,2250000,25.77,地下五樓含以下
RPSNMLSLJIHGFBF18CB,坡道平面,2550000,25.77,地下二樓
RPRNMLSLJIHGFBF08CB,坡道平面,2350000,25.77,地下四樓
RPTNMLSLJIHGFBF28CB,坡道平面,0,34.96,地下五樓含以下
RPXNMLSLJIHGFBF68CB,一樓平面,2450000,21.98,一樓
RPUNMLSLJIHGFBF38CB,坡道平面,2480000,27.91,地下四樓
RPRNMLSLJIHGFAF97CB,坡道平面,1800000,26.64,地下三樓
