編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJKIHGFAV98CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPTNMLLJKIHGFAV98CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPPNMLNKKIHGFAV88CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPQNMLKLKIHGFAV78CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPQNMLKLKIHGFAV78CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPPNMLNLJIHGFAV88CB,興安段,89.54,都市：住,1,1,全筆移轉,02540007
RPWNMLKLKIHGFAV76CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPWNMLKLKIHGFAV76CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPVNMLKLKIHGFAV66CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPVNMLKLKIHGFAV66CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPPNMLMLKIHGFAV88CB,興安段,49.94,都市：住,10,1,持分移轉,00160004
RPPNMLLKJHIGFAV58CB,台東段,8.38,都市：住,100000,642,持分移轉,07970001
RPTNMLKLKIHGFAV09CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPPNMLLKJHIGFAV58CB,台東段,9.36,都市：住,100000,642,持分移轉,07970002
RPTNMLKLKIHGFAV09CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPRNMLLKJHIGFAV78CB,台東段,14.37,都市：住,100000,1101,持分移轉,07970001
RPRNMLLKJHIGFAV78CB,台東段,16.05,都市：住,100000,1101,持分移轉,07970002
RPQNMLLKJHIGFAV68CB,台東段,10.94,都市：住,100000,838,持分移轉,07970001
RPQNMLLKJHIGFAV68CB,台東段,12.22,都市：住,100000,838,持分移轉,07970002
RPPNMLNLKIHGFAV98CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPPNMLNLKIHGFAV98CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPSNMLLKJHIGFAV88CB,台東段,14.37,都市：住,100000,1101,持分移轉,07970001
RPSNMLLKJHIGFAV88CB,台東段,16.05,都市：住,100000,1101,持分移轉,07970002
RPTNMLLKJHIGFAV98CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPTNMLLKJHIGFAV98CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPUNMLLKJHIGFAV09CB,台東段,14.36,都市：住,100000,1100,持分移轉,07970001
RPUNMLLKJHIGFAV09CB,台東段,16.04,都市：住,100000,1100,持分移轉,07970002
RPQNMLLMJHIGFAV88CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPQNMLLMJHIGFAV88CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPPNMLLMJHIGFAV78CB,台東段,10.94,都市：住,100000,838,持分移轉,07970001
RPPNMLLMJHIGFAV78CB,台東段,12.22,都市：住,100000,838,持分移轉,07970002
RPQNMLOKKHIGFAV09CB,台東段,8.35,都市：住,100000,640,持分移轉,07970001
RPQNMLOKKHIGFAV09CB,台東段,9.33,都市：住,100000,640,持分移轉,07970002
RPRNMLLMJHIGFAV98CB,台東段,8.38,都市：住,100000,642,持分移轉,07970001
RPRNMLLMJHIGFAV98CB,台東段,9.36,都市：住,100000,642,持分移轉,07970002
RPPNMLOKKHIGFAV98CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPPNMLOKKHIGFAV98CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
