編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKJIHGFDJ77CB,坡道平面,1300000,34.32,地下一樓
RPTNMLTKJIHGFCJ78CB,坡道平面,1400000,34.21,地下二樓
RPXNMLOLJIHGFBJ68CB,坡道平面,1520000,27.66,地下四樓
RPPNMLOLJIHGFDJ08CB,坡道平面,1500000,27.10,地下二樓
RPOOMLOLJIHGFBJ87CB,坡道機械,630000,31.61,地下五樓含以下
RPSOMLOLJIHGFBJ28CB,坡道平面,2200000,32.57,地下一樓
RPPNMLPLJIHGFDJ18CB,坡道平面,730000,22.43,地下二樓
RPTNMLLJKIHGFBJ87CB,坡道平面,2130000,30.16,地下二樓
RPUNMLLJKIHGFBJ97CB,坡道平面,2020000,30.16,地下三樓
RPUNMLLJKIHGFBJ97CB,坡道平面,1960000,28.92,地下三樓
RPPNMLSLJIHGFBJ28CB,坡道平面,2500000,53.60,地下三樓
RPPNMLLJKIHGFBJ47CB,坡道機械,770000,31.61,地下四樓
RPQNMLLJKIHGFBJ57CB,坡道平面,1370000,27.66,地下五樓含以下
RPVNMLLJKIHGFBJ08CB,坡道平面,2020000,30.16,地下三樓
RPWNMLLJKIHGFBJ18CB,坡道平面,2050000,30.16,地下三樓
RPXNMLLJKIHGFBJ28CB,坡道平面,2020000,30.16,地下三樓
RPOOMLLJKIHGFBJ47CB,坡道平面,2130000,30.16,地下二樓
RPXNMLPJKIHGFBJ68CB,坡道平面,1800000,29.53,地下二樓
RPPNMLNJKIHGFCJ77CB,坡道平面,1350000,36.84,地下三樓
RPQNMLPJKIHGFCJ08CB,坡道平面,2100000,24.76,地下一樓
RPUNMLPJKIHGFBJ38CB,坡道平面,1800000,29.53,地下二樓
RPWNMLPJKIHGFBJ58CB,坡道平面,1800000,29.53,地下二樓
RPOOMLPJKIHGFBJ87CB,坡道平面,1800000,29.53,地下二樓
RPQOMLPJKIHGFBJ08CB,坡道平面,1800000,29.53,地下二樓
RPPOMLPJKIHGFBJ97CB,坡道平面,1800000,29.53,地下二樓
RPROMLPJKIHGFBJ18CB,坡道平面,1850000,29.53,地下一樓
RPSOMLPJKIHGFBJ28CB,坡道平面,1850000,29.53,地下一樓
RPXOMLPJKIHGFBJ78CB,坡道平面,1960000,28.92,地下三樓
RPTOMLPJKIHGFBJ38CB,坡道平面,1600000,26.41,地下四樓
RPTOMLPJKIHGFBJ38CB,坡道平面,1600000,26.41,地下四樓
RPOPMLPJKIHGFBJ97CB,坡道平面,2020000,30.16,地下三樓
RPWOMLPJKIHGFBJ68CB,坡道平面,2250000,30.16,地下一樓
RPPPMLPJKIHGFBJ08CB,坡道平面,2020000,30.16,地下三樓
RPQPMLPJKIHGFBJ18CB,坡道平面,1990000,30.16,地下三樓
RPQNMLQJKIHGFBJ08CB,坡道平面,2100000,30.16,地下二樓
RPPNMLQJKIHGFBJ97CB,一樓平面,1900000,25.32,一樓
RPRNMLQJKIHGFBJ18CB,坡道平面,2050000,30.16,地下三樓
RPRPMLPJKIHGFBJ28CB,坡道平面,2050000,30.16,地下三樓
RPUNMLQJKIHGFBJ48CB,坡道平面,2130000,30.16,地下二樓
RPSNMLQJKIHGFBJ28CB,坡道平面,2130000,30.16,地下二樓
RPVNMLQJKIHGFBJ58CB,坡道平面,1960000,28.92,地下三樓
RPXNMLQJKIHGFBJ78CB,坡道平面,2020000,30.16,地下三樓
RPWNMLQJKIHGFBJ68CB,坡道平面,2130000,30.16,地下二樓
RPOOMLQJKIHGFBJ97CB,坡道平面,2020000,30.16,地下三樓
RPPNMLQJKIHGFDJ18CB,坡道平面,1150000,36.17,地下二樓
RPOPMLSJKIHGFCJ38CB,坡道平面,1380000,34.42,地下二樓
RPXOMLSJKIHGFCJ56CB,坡道平面,1450000,34.42,地下二樓
RPXOMLRJKIHGFCJ09CB,坡道平面,1500000,31.00,地下一樓
RPXOMLRJKIHGFCJ09CB,坡道平面,1500000,31.00,地下一樓
RPPPMLSJKIHGFCJ48CB,坡道平面,1330000,34.42,地下二樓
RPRPMLSJKIHGFCJ68CB,坡道平面,1480000,34.42,地下一樓
RPQPMLSJKIHGFCJ58CB,坡道平面,1430000,37.17,地下一樓
RPSPMLSJKIHGFCJ78CB,坡道平面,1330000,34.42,地下一樓
RPUPMLSJKIHGFCJ98CB,坡道平面,1130000,34.42,地下三樓
RPWPMLSJKIHGFCJ56CB,坡道平面,1380000,34.42,地下二樓
RPTPMLSJKIHGFCJ88CB,坡道平面,1330000,34.42,地下二樓
RPXPMLSJKIHGFCJ66CB,坡道平面,1330000,34.42,地下二樓
RPOQMLSJKIHGFCJ48CB,坡道平面,1230000,34.42,地下二樓
RPVPMLSJKIHGFCJ09CB,坡道平面,1380000,34.42,地下二樓
RPPQMLSJKIHGFCJ58CB,坡道平面,1380000,34.42,地下二樓
RPRQMLSJKIHGFCJ78CB,坡道平面,1330000,34.42,地下二樓
RPSQMLSJKIHGFCJ88CB,坡道平面,1280000,35.67,地下一樓
RPQQMLSJKIHGFCJ68CB,坡道平面,1450000,34.42,地下二樓
RPQQMLSJKIHGFCJ68CB,坡道平面,1450000,34.42,地下二樓
RPVQMLSJKIHGFCJ56CB,坡道平面,1380000,35.67,地下二樓
RPUQMLSJKIHGFCJ09CB,坡道平面,1380000,34.42,地下二樓
RPXQMLSJKIHGFCJ76CB,坡道平面,1330000,34.42,地下二樓
RPRRMLSJKIHGFCJ88CB,坡道平面,1450000,34.42,地下二樓
RPWQMLSJKIHGFCJ66CB,坡道平面,1380000,34.42,地下二樓
RPPRMLSJKIHGFCJ68CB,坡道平面,1330000,34.42,地下二樓
RPORMLSJKIHGFCJ58CB,坡道平面,1380000,34.42,地下二樓
RPQRMLSJKIHGFCJ78CB,坡道平面,1430000,34.42,地下一樓
RPTRMLSJKIHGFCJ09CB,坡道平面,1380000,33.32,地下一樓
RPTRMLSJKIHGFCJ09CB,坡道平面,1430000,34.42,地下一樓
RPSRMLSJKIHGFCJ98CB,坡道平面,1450000,34.42,地下二樓
RPXRMLSJKIHGFCJ86CB,坡道平面,1230000,34.42,地下二樓
RPVRMLSJKIHGFCJ66CB,坡道平面,1330000,34.42,地下二樓
RPURMLSJKIHGFCJ56CB,坡道平面,1380000,34.42,地下二樓
RPOSMLSJKIHGFCJ68CB,坡道平面,1380000,34.42,地下二樓
RPPSMLSJKIHGFCJ78CB,坡道平面,1380000,34.42,地下二樓
RPWRMLSJKIHGFCJ76CB,坡道平面,1430000,34.42,地下一樓
RPQSMLSJKIHGFCJ88CB,坡道平面,1280000,33.32,地下二樓
RPRSMLSJKIHGFCJ98CB,坡道平面,1430000,34.42,地下一樓
RPTSMLSJKIHGFCJ56CB,坡道平面,1330000,34.42,地下二樓
RPSSMLSJKIHGFCJ09CB,坡道平面,1430000,34.42,地下一樓
RPVSMLSJKIHGFCJ76CB,坡道平面,1350000,34.42,地下三樓
RPWSMLSJKIHGFCJ86CB,坡道平面,1480000,37.17,地下一樓
RPWSMLSJKIHGFCJ86CB,坡道平面,1480000,37.17,地下一樓
RPXSMLSJKIHGFCJ96CB,坡道平面,1380000,34.42,地下二樓
RPOTMLSJKIHGFCJ78CB,坡道平面,1480000,34.42,地下一樓
RPUSMLSJKIHGFCJ66CB,坡道平面,1380000,33.32,地下一樓
RPUSMLSJKIHGFCJ66CB,坡道平面,1430000,34.42,地下一樓
RPPTMLSJKIHGFCJ88CB,坡道平面,1380000,34.42,地下二樓
RPQTMLSJKIHGFCJ98CB,坡道平面,1330000,34.42,地下二樓
RPRTMLSJKIHGFCJ09CB,坡道平面,1380000,34.42,地下二樓
RPSTMLSJKIHGFCJ56CB,坡道平面,1380000,34.42,地下二樓
RPTTMLSJKIHGFCJ66CB,坡道平面,1330000,34.42,地下二樓
RPXTMLSJKIHGFCJ07CB,坡道平面,1480000,37.17,地下一樓
RPWTMLSJKIHGFCJ96CB,坡道平面,1280000,34.42,地下二樓
RPUTMLSJKIHGFCJ76CB,坡道平面,1330000,34.42,地下二樓
RPVTMLSJKIHGFCJ86CB,坡道平面,1450000,34.42,地下二樓
RPPUMLSJKIHGFCJ98CB,坡道平面,1380000,33.32,地下二樓
RPPUMLSJKIHGFCJ98CB,坡道平面,1330000,34.42,地下二樓
RPQUMLSJKIHGFCJ09CB,坡道平面,1550000,34.42,地下一樓
RPQUMLSJKIHGFCJ09CB,坡道平面,1550000,34.42,地下一樓
RPRUMLSJKIHGFCJ56CB,坡道平面,1450000,34.42,地下二樓
RPRUMLSJKIHGFCJ56CB,坡道平面,1450000,34.42,地下二樓
RPRUMLSJKIHGFCJ56CB,坡道平面,1280000,35.67,地下二樓
RPOUMLSJKIHGFCJ88CB,坡道平面,1380000,34.42,地下二樓
RPSUMLSJKIHGFCJ66CB,坡道平面,1330000,34.42,地下二樓
RPTUMLSJKIHGFCJ76CB,坡道平面,1430000,34.42,地下一樓
RPWUMLSJKIHGFCJ07CB,坡道平面,1180000,34.42,地下三樓
RPVUMLSJKIHGFCJ96CB,坡道平面,1450000,34.42,地下二樓
RPOVMLSJKIHGFCJ98CB,坡道平面,1330000,34.42,地下二樓
RPXUMLSJKIHGFCJ17CB,坡道平面,1180000,34.42,地下三樓
RPQVMLSJKIHGFCJ56CB,坡道平面,1330000,34.42,地下二樓
RPPNMLSJKIHGFBJ18CB,坡道平面,1520000,27.66,地下四樓
RPUUMLSJKIHGFCJ86CB,坡道平面,1380000,34.42,地下二樓
RPPVMLSJKIHGFCJ09CB,坡道平面,1330000,34.42,地下二樓
RPPNMLTJKIHGFBJ28CB,坡道平面,1970000,30.16,地下三樓
RPPNMLTJKIHGFCJ38CB,坡道平面,1330000,34.42,地下二樓
RPQNMLTJKIHGFCJ48CB,坡道平面,1230000,34.42,地下三樓
RPRNMLTJKIHGFCJ58CB,坡道平面,1230000,34.42,地下三樓
RPSNMLTJKIHGFCJ68CB,坡道平面,1430000,37.17,地下一樓
RPTNMLTJKIHGFCJ78CB,坡道平面,1230000,34.42,地下二樓
RPVNMLTJKIHGFCJ98CB,坡道平面,1480000,34.42,地下一樓
RPVNMLTJKIHGFCJ98CB,坡道平面,1430000,34.42,地下一樓
RPVNMLTJKIHGFCJ98CB,坡道平面,1380000,34.42,地下一樓
RPUNMLTJKIHGFCJ88CB,坡道平面,1380000,33.32,地下一樓
RPUNMLTJKIHGFCJ88CB,坡道平面,1480000,34.42,地下一樓
RPWNMLTJKIHGFCJ09CB,坡道平面,1330000,34.42,地下一樓
RPXNMLTJKIHGFCJ56CB,坡道平面,1350000,34.42,地下三樓
RPPOMLTJKIHGFCJ48CB,坡道平面,1380000,34.42,地下二樓
RPQOMLTJKIHGFCJ58CB,坡道平面,1230000,34.42,地下三樓
RPOOMLTJKIHGFCJ38CB,坡道平面,1180000,33.32,地下三樓
RPSOMLTJKIHGFCJ78CB,坡道平面,1400000,34.21,地下二樓
RPVOMLTJKIHGFCJ09CB,坡道平面,1500000,34.63,地下一樓
RPWOMLTJKIHGFCJ56CB,坡道平面,1450000,34.42,地下二樓
RPROMLTJKIHGFCJ68CB,坡道平面,1400000,34.63,地下二樓
RPTOMLTJKIHGFCJ88CB,坡道平面,1350000,34.21,地下二樓
RPUOMLTJKIHGFCJ98CB,坡道平面,1400000,34.63,地下二樓
RPXOMLTJKIHGFCJ66CB,坡道平面,1400000,34.21,地下一樓
RPXOMLTJKIHGFCJ66CB,坡道平面,1450000,34.21,地下一樓
RPPPMLTJKIHGFCJ58CB,坡道平面,1400000,34.21,地下一樓
RPPPMLTJKIHGFCJ58CB,坡道平面,1350000,33.14,地下一樓
RPOPMLTJKIHGFCJ48CB,坡道平面,1500000,34.21,地下一樓
RPRPMLTJKIHGFCJ78CB,坡道平面,1180000,34.42,地下三樓
RPQPMLTJKIHGFCJ68CB,坡道平面,1280000,34.42,地下三樓
RPSPMLTJKIHGFCJ88CB,坡道平面,1230000,34.42,地下三樓
RPVPMLTJKIHGFCJ56CB,坡道平面,1330000,34.42,地下二樓
RPTPMLTJKIHGFCJ98CB,坡道平面,1280000,34.42,地下三樓
RPXPMLTJKIHGFCJ76CB,坡道平面,1330000,34.42,地下二樓
RPUPMLTJKIHGFCJ09CB,坡道平面,1380000,34.42,地下二樓
RPXPMLTJKIHGFCJ76CB,坡道平面,1380000,34.42,地下二樓
RPWPMLTJKIHGFCJ66CB,坡道平面,1380000,34.42,地下二樓
RPOQMLTJKIHGFCJ58CB,坡道平面,1180000,33.32,地下三樓
RPOQMLTJKIHGFCJ58CB,坡道平面,1350000,34.42,地下三樓
RPPQMLTJKIHGFCJ68CB,坡道平面,1180000,33.32,地下三樓
RPQQMLTJKIHGFCJ78CB,坡道平面,1380000,34.42,地下一樓
RPPNMLKKKIHGFCJ57CB,坡道平面,1550000,36.84,地下二樓
RPQNMLKKKIHGFCJ67CB,坡道平面,1650000,36.84,地下一樓
RPSNMLKKKIHGFCJ87CB,坡道平面,1450000,36.84,地下三樓
RPRNMLKKKIHGFCJ77CB,坡道平面,1650000,38.08,地下二樓
RPRNMLKKKIHGFCJ77CB,坡道平面,1650000,38.08,地下二樓
RPPNMLLKKIHGFCJ67CB,坡道平面,1100000,30.28,地下四樓
