編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLKLKIHGFAB66DA,坡道平面,0,,地下二樓
RPOOMLKLKIHGFAB66DA,坡道平面,0,,地下二樓
RPPNMLRJLHIGFBB37DA,坡道平面,0,24.12,地下二樓
RPPNMLRJLHIGFBB37DA,坡道機械,0,12.99,地下三樓
RPPNMLRJLHIGFBB37DA,坡道機械,0,12.99,地下三樓
RPVNMLLJKHIGFJB08DA,坡道機械,0,,地下一樓
RPQNMLMJKHIGFIB57DA,坡道平面,0,27.48,地下二樓
RPSNMLQJKHIGFHB08DA,坡道平面,1400000,41.78,地下一樓
RPVNMLOKKHIGFKB58DA,坡道平面,0,30.41,地下二樓
RPQNMLKLKHIGFAB86EA,坡道機械,390000,15.84,地下三樓
RPRQMLOKKHIGFAB47DA,坡道平面,0,,地下一樓
RPPNMLKLKHIGFAB76EA,坡道機械,380000,15.84,地下三樓
RPUNMLQKKHIGFJB58DA,坡道平面,0,28.84,地下一樓
RPUNMLQKKHIGFJB58DA,坡道平面,0,28.84,地下一樓
RPTNMLRKKHIGFIB48DA,坡道平面,0,,地下三樓
RPRNMLPKKHIGFGB87DA,坡道平面,0,19.77,地下一樓
RPXNMLQKKHIGFCB18DA,坡道平面,0,,地下一樓
RPUNMLMJKHIGFCB37DA,坡道平面,0,30.89,地下四樓
RPOOMLTJKHIGFIB18DA,坡道機械,0,,地下二樓
RPQPMLRKKHIGFBB67DA,坡道平面,0,,地下二樓
RPQPMLRKKHIGFBB67DA,坡道平面,0,,地下二樓
RPPNMLRJLHIGFIB18EA,坡道機械,0,,地下一樓
RPPNMLMLKHIGFEB37EA,坡道平面,0,,地下一樓
RPPPMLSKKHIGFCB77DA,坡道平面,0,,地下三樓
RPPPMLSKKHIGFCB77DA,坡道平面,0,,地下三樓
RPQOMLQJKHIGFAB27DA,坡道平面,0,,地下一樓
RPUNMLSJKHIGFHB48DA,坡道機械,300000,6.05,地下一樓
