編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLMJLHIGFBH67DA,坡道平面,1050000,,地下二樓
RPXRMLRJKHIGFBH09DA,坡道平面,0,36.89,地下三樓
RPVNMLOKKHIGFDH48DA,一樓平面,0,,一樓
RPVNMLOKKHIGFDH48DA,一樓平面,0,,一樓
RPTNMLNLKHIGFBH18EA,坡道平面,1200000,32.68,地下二樓
RPPNMLKKKHIGFHH87DA,坡道平面,0,33.75,地下一樓
RPPNMLKKKHIGFHH87DA,坡道平面,0,33.75,地下一樓
RPTOMLQJKHIGFCH38DA,坡道平面,0,,地下三樓
RPWNMLPKKHIGFHH56EA,坡道機械,900000,12.35,地下一樓
RPWNMLPKKHIGFHH56EA,坡道機械,900000,12.35,地下一樓
RPWNMLPKKHIGFHH56EA,坡道機械,900000,12.35,地下一樓
RPWNMLPKKHIGFHH56EA,坡道機械,900000,12.35,地下一樓
RPSNMLQJKHIGFBH08DA,坡道平面,0,51.70,地下一樓
RPTNMLQKKHIGFBH28DA,坡道平面,0,,地下一樓
RPROMLOKKHIGFBH97DA,坡道平面,1600000,38.40,地下二樓
RPRNMLRKKHIGFDH38DA,坡道平面,0,,地下一樓
RPTOMLKKKHIGFFH18DA,升降機械,0,,地下二樓
RPPNMLQKKHIGFHH48DA,坡道平面,1400000,26.46,地下一樓
RPOOMLRKKHIGFAH87DA,升降平面,750000,,二樓含以上
RPUOMLOKKHIGFAH18DA,坡道平面,0,,地下二樓
RPRNMLRKKHIGFCH28DA,坡道平面,0,24.97,地下一樓
RPQNMLSKKHIGFEH58EA,坡道平面,400000,25.48,地下一樓
RPPOMLRKKHIGFEH38DA,坡道平面,1350000,29.05,地下一樓
RPPOMLKLKHIGFEH77DA,坡道平面,0,33.80,地下一樓
RPXNMLOJKHIGFFH78DA,坡道平面,1500000,22.51,地下一樓
RPXNMLKLKHIGFEH48DA,坡道平面,0,,地下一樓
RPTPMLKLKHIGFBH97DA,坡道平面,0,,地下二樓
RPSQMLLLKHIGFBH08DA,一樓平面,0,,一樓
RPRNMLOLKHIGFBH08EA,一樓平面,0,,一樓
RPTNMLLLKHIGFFH28DA,坡道平面,0,40.87,地下一樓
RPPOMLNLKHIGFBH87EA,坡道平面,1300000,15.52,地下四樓
RPSNMLRJKHIGFAH08DA,坡道平面,0,33.34,地下一樓
RPSNMLRJKHIGFAH08DA,坡道平面,0,37.62,地下二樓
RPUNMLRJKHIGFCH48DA,坡道平面,0,,地下二樓
RPTNMLQJKHIGFAH08DA,升降機械,0,,地下二樓
RPVNMLLJKHIGFDH08DA,坡道平面,0,29.75,地下二樓
RPUNMLNLKHIGFBH18DA,坡道平面,0,,地下三樓
RPUNMLOJKHIGFDH28DA,坡道平面,0,,地下一樓
RPPOMLOLKHIGFCH97DA,坡道平面,0,,地下二樓
RPRNMLNLKHIGFAH87EA,坡道平面,0,,地下一樓
RPTNMLRJKHIGFCH38DA,坡道平面,0,,地下二樓
RPPOMLNLKHIGFHH38DA,坡道平面,0,56.03,地下二樓
RPPOMLNLKHIGFHH38DA,坡道平面,0,56.03,地下二樓
RPRNMLLLKHIGFHH28DA,坡道平面,1800000,21.54,地下二樓
RPUOMLOLKHIGFEH68DA,坡道平面,0,47.18,地下一樓
RPSOMLOLKHIGFEH48DA,坡道平面,0,21.94,地下一樓
RPXNMLKKKHIGFHH68DA,坡道平面,0,25.40,地下二樓
RPRPMLTJKHIGFAH38DA,坡道平面,0,,地下一樓
RPPOMLLLKHIGFAH47DA,坡道機械,0,,地下二樓
RPPOMLLLKHIGFAH47DA,坡道機械,0,,地下二樓
RPVOMLOLKHIGFCH58DA,坡道平面,0,29.06,地下三樓
RPWNMLMJLHIGFBH18DA,坡道平面,0,23.31,地下二樓
RPPNMLRKKHIGFCH08DA,坡道平面,0,35.93,地下二樓
RPRPMLLJLHIGFAH67DA,坡道平面,0,31.70,地下三樓
RPPNMLOKKHIGFAH57DA,坡道平面,0,,地下三樓
RPQNMLMLKHIGFCH77DA,其他,0,,地下一樓
RPWPMLNJKHIGFAH28DA,坡道機械,0,10.49,地下二樓
