編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLKMJHIGFBE47DA,坡道平面,700000,12.65,地下四樓
RPSOMLRJKHIGFEE28DA,坡道平面,0,26.33,地下三樓
RPPPMLRJKHIGFEE08DA,坡道機械,0,9.39,地下一樓
RPPOMLOKKHIGFDE67DA,坡道平面,0,,地下三樓
RPPOMLOKKHIGFDE67DA,坡道平面,0,,地下三樓
RPVNMLOKKHIGFCE08DA,坡道平面,0,,地下一樓
RPVNMLOKKHIGFCE08DA,坡道平面,0,,一樓
RPVQMLSJKHIGFGE09DA,坡道平面,1000000,25.24,地下一樓
RPVNMLOKKHIGFDE18DA,坡道機械,0,,地下二樓
RPTRMLTJKHIGFBE58DA,坡道平面,0,19.14,地下一樓
RPTRMLTJKHIGFBE58DA,坡道平面,0,19.14,地下一樓
RPTRMLTJKHIGFBE58DA,坡道平面,0,19.14,地下一樓
RPSNMLPKKHIGFEE18EA,坡道機械,0,6.71,地下二樓
RPSPMLSJKHIGFEE48DA,坡道機械,0,10.50,地下二樓
RPUOMLOKKHIGFBE97DA,坡道平面,2000000,21.02,地下三樓
RPXNMLSKKHIGFAE48DA,坡道平面,0,,地下三樓
RPVRMLQKKHIGFBE58DA,坡道平面,2300000,24.41,地下二樓
RPRQMLTJKHIGFGE78DA,坡道平面,0,27.22,地下二樓
RPTOMLQKKHIGFGE58DA,坡道平面,0,21.74,地下三樓
RPSNMLLLKHIGFDE67DA,坡道機械,0,,地下二樓
RPUNMLKLKHIGFAE47DA,坡道機械,0,11.82,地下二樓
RPXNMLLLKHIGFAE87DA,坡道平面,0,25.24,地下一樓
RPPOMLOKKHIGFBE47DA,升降機械,0,,地下一樓
RPQNMLNLKHIGFJE28DA,坡道平面,0,,地下一樓
RPUOMLNLKHIGFFE38DA,坡道平面,0,,地下一樓
RPQNMLMLKHIGFCE57EA,坡道平面,0,19.44,地下三樓
RPVNMLLLKHIGFEE08DA,坡道機械,0,,地下二樓
RPTOMLKLKHIGFCE67DA,坡道機械,770000,15.63,地下三樓
RPWOMLTJKHIGFCE68DA,坡道平面,0,,地下二樓
RPWPMLNLKHIGFBE28DA,坡道平面,1100000,22.02,地下四樓
RPVPMLNLKHIGFBE18DA,坡道機械,0,33.34,地下五樓含以下
RPPNMLMJLHIGFBE17DA,坡道平面,0,32.17,地下三樓
RPPNMLMJLHIGFBE17DA,坡道平面,0,32.17,地下三樓
RPSOMLMLKHIGFEE97DA,坡道平面,0,,地下一樓
RPROMLSKKHIGFJE88DA,坡道平面,0,,地下一樓
RPVNMLLLKHIGFLE78DA,一樓平面,1250000,18.33,一樓
RPVNMLNLKHIGFEE28DA,坡道平面,0,16.70,地下二樓
RPSNMLKLKHIGFCE47DA,坡道平面,650000,21.34,地下三樓
RPQNMLOLKHIGFBE67EA,升降機械,0,,地下一樓
RPQNMLOLKHIGFAE47DA,坡道平面,1200000,17.87,地下一樓
RPPOMLNLKHIGFAE37DA,坡道平面,0,31.94,地下二樓
RPRNMLRJLHIGFGE48EA,坡道平面,0,20.01,地下一樓
RPQNMLQJLHIGFCE77DA,坡道平面,0,27.29,地下二樓
RPQNMLQJLHIGFCE77DA,坡道平面,0,27.29,地下二樓
RPRPMLLJLHIGFBE47DA,坡道平面,0,,地下一樓
RPUNMLKLKHIGFDE77DA,坡道機械,0,,地下二樓
RPVOMLLJLHIGFEE08DA,坡道平面,850000,26.25,地下一樓
RPWOMLRJKHIGFLE76DA,坡道平面,0,,地下一樓
RPWOMLRJKHIGFLE76DA,坡道平面,0,,地下一樓
RPWRMLSJKHIGFGE66DA,坡道平面,0,18.39,地下二樓
RPWRMLSJKHIGFGE66DA,坡道平面,0,18.39,地下二樓
RPWNMLNJLHIGFFE38DA,坡道平面,0,,地下二樓
RPROMLMJLHIGFEE77DA,坡道機械,0,8.35,地下二樓
RPXOMLMJLHIGFEE38DA,坡道平面,0,14.99,地下一樓
RPVNMLSKKHIGFDE58DA,坡道平面,0,,地下一樓
RPPPMLLJLHIGFBE27DA,坡道機械,0,,地下一樓
RPRNMLNJLHIGFAE37DA,坡道平面,0,16.84,地下二樓
RPRNMLLLKHIGFCE47DA,坡道平面,0,26.41,地下二樓
RPOQMLNJLHIGFEE77DA,一樓平面,0,17.44,一樓
RPOPMLMLKHIGFEE67DA,坡道平面,0,34.81,地下三樓
RPQNMLPKKHIGFGE08DA,坡道平面,0,27.84,地下二樓
RPQNMLPKKHIGFGE08DA,坡道平面,0,27.84,地下二樓
RPTNMLQJLHIGFGE48DA,坡道機械,0,,地下二樓
RPQNMLQJLHIGFGE18DA,坡道平面,0,21.71,地下一樓
RPROMLMJLHIGFGE97DA,坡道平面,1700000,19.37,地下一樓
