編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKJIHGFAU78CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPPNMLNKJIHGFAU68CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPRNMLMLJIHGFAU88CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPPNMLOKJIHGFAU78CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPPNMLSLJIHGFAU66CB,裕民段,15.49,都市：住,100000,1707,持分移轉,02490002
RPPNMLLJKIHGFAU58DB,永興段,49.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,712840,49979,持分移轉,06000000
RPTNMLMKJIHGFAU98CB,富國段,9.49,都市：商,10000,32,持分移轉,01220000
RPPNMLPKJIHGFAU88CB,民德段,39.72,都市：住,10000,686,持分移轉,05770003
RPQNMLSKJIHGFAU66CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPPNMLMLJIHGFAU68CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPSNMLMJKIHGFAU88CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPQNMLMJKIHGFAU68CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPQNMLPJKIHGFAU98CB,富國段,9.49,都市：商,10000,32,持分移轉,01220000
RPQNMLQJKIHGFAU09CB,慈安段,13.11,都市：住,1760,25,持分移轉,07250000
RPQNMLQJKIHGFAU09CB,慈安段,11.89,都市：住,1760,25,持分移轉,07260000
RPTNMLQJKIHGFAU76CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPRNMLRJKIHGFAU66CB,嘉南段,33.47,都市：住,100000,1964,持分移轉,03650000
RPQNMLRJKIHGFAU56CB,碧雲段,57.50,都市：住,4,1,持分移轉,05910018
RPQNMLTJKIHGFAU76CB,裕民段,12.96,都市：住,100000,4045,持分移轉,02320001
RPPNMLRJKIHGFAU09CB,碧雲段,57.50,都市：住,4,1,持分移轉,05910018
RPRNMLTJKIHGFAU86CB,裕民段,29.37,都市：住,100000,4512,持分移轉,05590000
RPPNMLMKKIHGFAU68CB,主權段,18.22,都市：商,100000,1082,持分移轉,07510000
RPTNMLNKKIHGFAU56CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPSNMLNKKIHGFAU09CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPXNMLNKKIHGFAU96CB,富國段,9.49,都市：商,10000,32,持分移轉,01220000
RPRNMLNKKIHGFAU98CB,慈勝段,26.38,都市：住,10000,262,持分移轉,04490000
RPPOMLNKKIHGFAU88CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPVNMLNKKIHGFAU76CB,富國段,14.24,都市：商,10000,48,持分移轉,01220000
RPUNMLNKKIHGFAU66CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPWNMLNKKIHGFAU86CB,富國段,14.24,都市：商,10000,48,持分移轉,01220000
RPOOMLNKKIHGFAU78CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPQOMLNKKIHGFAU98CB,富國段,15.72,都市：商,10000,53,持分移轉,01220000
RPPNMLPKKIHGFAU98CB,慈安段,17.31,都市：住,1760,33,持分移轉,07250000
RPPNMLPKKIHGFAU98CB,慈安段,15.69,都市：住,1760,33,持分移轉,07260000
RPRNMLPKKIHGFAU56CB,宜昌段,42.60,都市：住,1000000,15215,持分移轉,05900000
RPSNMLKLKIHGFAU88CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPPNMLKLKIHGFAU58CB,宜安段,19.96,都市：住,100000,478,持分移轉,06410000
RPQNMLKLKIHGFAU68CB,宜安段,34.28,都市：住,100000,821,持分移轉,06410000
RPPNMLQKKIHGFAU56DB,民意段,40.28,都市：住,10000,897,持分移轉,05770001
RPTNMLPKKIHGFAU76CB,宜昌段,42.60,都市：住,1000000,15215,持分移轉,05900000
RPRNMLKLKIHGFAU78CB,國風段,19.98,都市：住,10000,165,持分移轉,17560000
RPSNMLPKKIHGFAU66CB,宜昌段,41.40,都市：住,1000000,14787,持分移轉,05900000
RPUNMLKLKIHGFAU09CB,嘉南段,86.00,都市：住,1,1,全筆移轉,04380010
RPTNMLKLKIHGFAU98CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPSNMLSLKIHGFAU17DB,宜寧段,28.74,都市：商,10000,258,持分移轉,04440000
RPSNMLSLKIHGFAU17DB,宜寧段,1.83,都市：商,10000,258,持分移轉,04450000
RPPNMLLMKIHGFAU78CB,宜昌段,28.71,都市：住,1000000,10253,持分移轉,05900000
RPPNMLMLKIHGFAU78CB,國股段,37.70,都市：住,10000,436,持分移轉,04480000
RPTNMLSLKIHGFAU27DB,光榮段,128.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1908,持分移轉,03030000
RPSNMLLMKIHGFAU09CB,宜昌段,42.60,都市：住,1000000,15215,持分移轉,05900000
RPRNMLLMKIHGFAU98CB,宜昌段,28.71,都市：住,1000000,10253,持分移轉,05900000
RPVNMLLMKIHGFAU76CB,宜昌段,41.40,都市：住,1000000,14787,持分移轉,05900000
RPPNMLLJJHIGFAU38CB,宜昌段,28.71,都市：住,1000000,10253,持分移轉,05900000
RPPNMLMJJHIGFAU48CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPTNMLLMKIHGFAU56CB,宜昌段,28.71,都市：住,1000000,10253,持分移轉,05900000
RPQNMLMJJHIGFAU58CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPPNMLRJJHIGFAU98CB,民享段,15.60,都市：商,100000,1417,持分移轉,11970000
RPPNMLRJJHIGFAU98CB,民享段,2.56,都市：住,100000,1417,持分移轉,11970003
RPRNMLTJJHIGFAU76CB,永興段,94.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08370000
RPQNMLQJJHIGFAU98CB,裕民段,26.73,都市：住,10000,805,持分移轉,00310001
RPPNMLLKJHIGFAU48CB,慈安段,27.40,都市：住,100000,4590,持分移轉,15120000
RPPNMLMKJHIGFAU58CB,宜安段,25.34,都市：住,100000,607,持分移轉,06410000
RPQNMLQKJHIGFAU09CB,宜昌段,1.18,都市：商,100000,11762,持分移轉,10560000
RPQNMLQKJHIGFAU09CB,宜昌段,19.88,都市：商,100000,11762,持分移轉,10570000
RPQNMLQKJHIGFAU09CB,宜昌段,1.41,都市：商,100000,11762,持分移轉,11210000
RPPNMLQKJHIGFAU98CB,嘉南段,41.24,都市：住,100000,2420,持分移轉,03650000
RPRNMLQKJHIGFAU56CB,嘉南段,38.97,都市：其他:農業區建地目,100000,2465,持分移轉,07100000
RPRNMLQKJHIGFAU56CB,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPRNMLQKJHIGFAU56CB,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPRNMLQKJHIGFAU56CB,嘉南段,8.18,都市：農,22,1,持分移轉,07060007
RPRNMLQKJHIGFAU56CB,嘉南段,15.00,都市：農,1,1,全筆移轉,07060011
RPUNMLQKJHIGFAU86CB,國風段,19.98,都市：住,10000,165,持分移轉,17560000
RPPNMLQKJHIGFAU09DB,民享段,15.09,都市：商,1000,41,持分移轉,12050000
RPPNMLQKJHIGFAU09DB,民享段,2.25,都市：住,1000,41,持分移轉,12050002
RPSNMLQKJHIGFAU66CB,民享段,15.64,都市：商,10000,149,持分移轉,04170000
RPRNMLTKJHIGFAU86CB,慈勝段,27.99,都市：住,10000,278,持分移轉,04490000
RPPNMLSKJHIGFCU86DB,玉璞段,99.00,都市：住,1,1,全筆移轉,18000008
RPQNMLRLJHIGFAU66CB,宜昌段,28.71,都市：住,1000000,10253,持分移轉,05900000
RPPNMLSLJHIGFAU66CB,宜昌段,41.40,都市：住,1000000,14787,持分移轉,05900000
RPRNMLRLJHIGFAU76CB,宜昌段,36.11,都市：住,1000000,12897,持分移轉,05900000
RPSNMLSLJHIGFAU96CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPRNMLSLJHIGFAU86CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPPNMLKMJHIGFAU58CB,宜昌段,42.60,都市：住,1000000,15215,持分移轉,05900000
RPQNMLKMJHIGFAU68CB,仁廉段,31.01,都市：住,100000,1964,持分移轉,09710000
RPTNMLKMJHIGFAU98CB,北濱段,10.95,都市：商,10000,115,持分移轉,10420000
RPUNMLKMJHIGFAU09CB,北濱段,10.76,都市：商,10000,113,持分移轉,10420000
RPQNMLMJKHIGFAU68CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPPNMLKMJHIGFAU68DB,民享段,14.35,都市：商,1000,39,持分移轉,12050000
RPPNMLKMJHIGFAU68DB,民享段,2.15,都市：住,1000,39,持分移轉,12050002
RPRNMLNJKHIGFAU88CB,慈勝段,17.72,都市：住,10000,176,持分移轉,04490000
RPSNMLNJKHIGFAU98CB,裕民段,29.24,都市：住,100000,4492,持分移轉,05590000
RPPNMLOJKHIGFAU78CB,稻園段,117.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,65358,11761,持分移轉,05280000
RPPNMLTJKHIGFAU66CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPPNMLQJKHIGFAU98CB,北濱段,11.23,都市：商,10000,118,持分移轉,10420000
RPTNMLNJKHIGFAU09CB,國風段,19.98,都市：住,10000,165,持分移轉,17560000
RPQNMLTJKHIGFAU76CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPQNMLKKKHIGFAU58CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPQNMLOKKHIGFAU98CB,莊敬段,47.35,都市：住,10000,467,持分移轉,05270000
RPPNMLKKKHIGFAU48CB,富國段,16.02,都市：商,10000,54,持分移轉,01220000
RPPNMLQKKHIGFAU09CB,稻園段,110.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,65358,11072,持分移轉,05280000
RPPNMLKLKHIGFAU58CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPQNMLTKKHIGFAU86CB,富國段,11.86,都市：商,10000,40,持分移轉,01220000
RPPNMLRKKHIGFCU86DB,玉璞段,99.00,都市：住,1,1,全筆移轉,18000013
RPPNMLLLKHIGFAU68CB,裕民段,26.78,都市：住,100000,4114,持分移轉,05590000
RPPNMLNLKHIGFAU88CB,裕民段,28.39,都市：住,10000,855,持分移轉,00310001
RPQNMLQKKHIGFAU56CB,德安段,11.57,都市：商,100000,1534,持分移轉,09790000
