編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKOHHGFAW27CB,祥豐段,29.03,都市：住,100,14,持分移轉,00200000
RPPNMLOKOHHGFAW76CB,長寮段,40.04,都市：住,10000,418,持分移轉,00900002
RPPNMLOJPHHGFAW76CB,長寮段,40.04,都市：住,10000,418,持分移轉,00900002
RPRNMLQKOHHGFAW17CB,祥豐段,29.03,都市：住,100,14,持分移轉,00200000
RPPNMLLKPHHGFAW56CB,長寮段,40.04,都市：住,10000,418,持分移轉,00900002
RPQNMLOJPHHGFAW86CB,長寮段,40.04,都市：住,10000,418,持分移轉,00900002
