編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLKKQHHGFAA17DA,坡道平面,2005131,,地下一樓
RPQNMLKKQHHGFAA07DA,坡道平面,1905106,,地下二樓
RPXOMLSJQHHGFEA98DA,坡道機械,0,22.75,地下四樓
RPXOMLSJQHHGFEA98DA,坡道機械,0,22.75,地下四樓
RPXOMLSJQHHGFEA98DA,坡道機械,0,22.75,地下四樓
RPXOMLSJQHHGFEA98DA,坡道機械,0,22.75,地下四樓
RPPOMLMKQHHGFDA67EA,一樓平面,0,15.00,一樓
RPPOMLMKQHHGFDA67EA,一樓平面,0,15.00,一樓
RPPOMLMKQHHGFDA67EA,一樓平面,0,15.00,一樓
RPUOMLMKQHHGFEA28EA,塔式車位,580000,4.03,
RPRPMLRJPHHGFDA28EA,坡道平面,2500000,,地下四樓
RPTNMLQKQHHGFCA18DA,坡道機械,0,19.07,地下二樓
RPOOMLMJQHHGFCA27DA,坡道平面,2500000,,地下一樓
RPTQMLOJQHHGFCA18DA,坡道平面,3400000,37.54,地下一樓
RPQRMLPKQHHGFCA18DA,坡道平面,4100000,37.90,地下二樓
RPVOMLQKQHHGFDA58DA,坡道平面,2600000,34.14,地下二樓
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFEA38EA,升降平面,2500000,,地下二樓
RPPPMLRKQHHGFEA38EA,升降平面,2500000,,地下一樓
RPXNMLQKQHHGFFA88DA,坡道平面,2750000,41.97,地下二樓
RPSPMLQKQHHGFDA38DA,坡道平面,2800000,38.67,地下四樓
RPRQMLQKQHHGFCA28DA,坡道平面,1950000,35.51,地下二樓
RPTOMLSKQHHGFEA68DA,坡道平面,2000000,,地下二樓
RPXOMLRKQHHGFDA88DA,塔式車位,1680000,13.41,
RPTNMLSKQHHGFFA68DA,坡道平面,3800000,34.07,地下一樓
RPUNMLRKQHHGFCA48EA,坡道平面,2550000,,地下一樓
RPWOMLSKQHHGFCA88EA,升降平面,2000000,,地下一樓
RPQPMLRKQHHGFEA48EA,坡道平面,1850000,37.21,地下一樓
RPQPMLRKQHHGFEA48EA,坡道平面,1850000,39.24,地下一樓
RPPNMLTKQHHGFEA38EA,坡道平面,0,,地下一樓
RPPNMLTKQHHGFEA38EA,坡道平面,0,,地下一樓
RPURMLRJPHHGFDA78EA,坡道平面,2200000,32.88,地下一樓
RPOOMLTKQHHGFCA08DA,升降機械,0,31.68,地下二樓
RPQOMLTKQHHGFBA18DA,坡道平面,2680000,66.32,地下一樓
RPUNMLTKQHHGFCA58DA,坡道平面,3000000,45.66,地下三樓
RPWOMLMLQHHGFCA38EA,坡道平面,1280000,,地下一樓
RPUOMLSKQHHGFEA78DA,坡道平面,2500000,,地下一樓
RPRNMLPKQHHGFEA08DA,坡道機械,1200000,15.03,地下一樓
RPQOMLLKQHHGFCA47DA,坡道機械,1500000,16.52,地下二樓
RPRNMLTJQHHGFBA08DA,其他,1600000,25.18,地下四樓
RPSPMLMLQHHGFBA87DA,升降機械,0,,地下三樓
RPSPMLMLQHHGFBA87DA,升降機械,0,,地下三樓
RPSPMLMLQHHGFBA87DA,升降機械,0,,地下三樓
RPSPMLMLQHHGFBA87DA,升降機械,0,,地下三樓
RPUOMLOLQHHGFCA28DA,坡道平面,1980000,47.51,地下二樓
RPWOMLOLQHHGFCA48DA,坡道平面,1990000,49.35,地下二樓
RPPOMLKKQHHGFEA47DA,坡道平面,2880000,37.34,地下三樓
RPVNMLNLQHHGFFA48DA,塔式車位,750000,,
RPWNMLNLQHHGFFA58DA,塔式車位,750000,,
RPXNMLNLQHHGFFA68DA,塔式車位,0,,
RPXNMLNLQHHGFFA68DA,塔式車位,0,,
RPSOMLOLQHHGFFA48EA,升降平面,2300000,,地下二樓
RPTNMLPLQHHGFFA58EA,塔式車位,1050000,,
RPSOMLOLQHHGFDA28EA,坡道平面,0,,地下二樓
RPQNMLPLQHHGFDA08EA,坡道平面,3000000,,地下一樓
RPSNMLPLQHHGFFA48EA,一樓平面,0,,一樓
RPUNMLQLQHHGFCA38DA,坡道機械,1300000,16.80,地下三樓
RPSNMLPLQHHGFDA18DA,塔式車位,900000,2.38,
RPOOMLPLQHHGFCA77DA,坡道平面,2000000,46.25,地下一樓
RPQNMLQKQHHGFCA87DA,坡道平面,2350000,,地下二樓
RPUNMLOLQHHGFAA97DA,坡道機械,1850000,,地下三樓
RPUNMLLKQHHGFBA67DA,其他,2500000,30.25,地下五樓含以下
RPTOMLPKQHHGFAA97DA,其他,2300000,17.72,地下二樓
RPSPMLQKQHHGFCA28DA,坡道平面,0,30.93,地下一樓
RPSPMLQKQHHGFCA28DA,坡道機械,0,16.62,地下四樓
RPQNMLOLQHHGFCA77DA,升降機械,2000000,7.44,地下二樓
RPQOMLTKQHHGFCA28DA,坡道平面,0,,地下二樓
RPQOMLTKQHHGFCA28DA,坡道平面,0,,地下二樓
RPQNMLQLQHHGFEA18DA,坡道平面,0,42.89,地下二樓
RPWOMLTKQHHGFEA09DA,坡道平面,3000000,,地下三樓
RPVNMLPLQHHGFFA68DA,塔式車位,750000,,
RPSNMLQLQHHGFCA28EA,升降機械,800000,9.60,二樓含以上
RPXNMLQLQHHGFEA98EA,塔式車位,880000,2.37,
RPQNMLTLQHHGFCA38EA,坡道平面,0,,地下四樓
RPRPMLNLQHHGFDA08DA,坡道平面,2600000,42.84,地下三樓
RPQNMLKMQHHGFCA47DA,坡道平面,2330000,27.40,地下三樓
RPOPMLQLQHHGFCA97DA,坡道平面,2500000,34.19,地下二樓
RPXOMLSKQHHGFCA88DA,坡道平面,0,,地下四樓
RPXOMLSKQHHGFCA88DA,坡道平面,0,,地下四樓
RPXNMLTLQHHGFAA78DA,坡道平面,2000000,36.58,地下二樓
RPQOMLNLQHHGFAA57DA,坡道平面,0,,地下二樓
RPXNMLSKQHHGFBA68DA,坡道平面,0,,地下二樓
RPWNMLKKQHHGFAA67DA,坡道平面,0,42.14,地下三樓
RPROMLQKQHHGFEA28DA,坡道平面,3200000,51.68,地下二樓
RPVNMLLLQHHGFEA18DA,坡道平面,2800000,43.02,地下四樓
RPQNMLKMQHHGFFA87EA,坡道平面,3000000,38.76,地下四樓
RPRQMLTLQHHGFDA88EA,升降平面,0,,地下三樓
RPRQMLTLQHHGFDA88EA,升降平面,0,,地下三樓
RPUOMLOLQHHGFDA48EA,坡道平面,3000000,28.54,地下三樓
RPXNMLLJRHHGFEA38EA,坡道機械,400000,,地下二樓
RPXNMLLJRHHGFEA38EA,坡道機械,400000,,地下二樓
RPTPMLLMQHHGFEA38EA,坡道平面,2850000,34.96,地下四樓
RPUOMLQLQHHGFEA68DA,坡道機械,0,,地下一樓
RPPNMLSKQHHGFEA18DA,坡道平面,0,44.19,地下二樓
RPPNMLKMQHHGFBA27DA,坡道平面,0,,地下二樓
RPOOMLKMQHHGFBA27DA,塔式車位,1800000,,
RPOOMLKMQHHGFBA27DA,塔式車位,1800000,,
RPOOMLKMQHHGFBA27DA,塔式車位,1800000,,
RPOOMLKMQHHGFBA27DA,塔式車位,1800000,,
RPOOMLKMQHHGFBA27DA,塔式車位,1800000,,
RPXOMLLMQHHGFAA18DA,升降機械,880000,,地下二樓
RPXOMLLMQHHGFAA18DA,升降機械,780000,,地下二樓
RPXOMLLMQHHGFAA18DA,升降機械,750000,,地下二樓
