編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLNKNHHGFEF97CB,坡道平面,1300000,34.98,地下三樓
RPQNMLMKNHHGFEF87CB,坡道平面,1500000,37.67,地下四樓
RPTOMLNKNHHGFEF38CB,坡道平面,1150000,33.88,地下三樓
RPUPMLLKNHHGFEF38CB,坡道平面,1400000,21.34,地下四樓
RPPNMLOKNHHGFEF97CB,坡道平面,1550000,37.67,地下四樓
RPQNMLOKNHHGFBF77CB,坡道平面,2100000,30.08,地下一樓
RPVOMLNKNHHGFEF58CB,坡道平面,1300000,34.98,地下三樓
RPUNMLPKNHHGFEF58CB,坡道平面,1600000,37.67,地下三樓
RPUNMLPKNHHGFEF58CB,坡道平面,1600000,37.67,地下三樓
RPVNMLQKNHHGFCF58CB,坡道平面,2200000,44.04,地下三樓
RPSNMLQKNHHGFAF08CB,坡道平面,2200000,25.30,地下五樓含以下
RPPNMLQKNHHGFHF48CB,坡道平面,2000000,25.00,地下三樓
RPPNMLQKNHHGFHF48CB,坡道平面,2000000,25.00,地下三樓
RPPNMLQKNHHGFHF48CB,坡道平面,2000000,25.00,地下三樓
RPPNMLQKNHHGFHF48CB,坡道平面,2000000,25.00,地下三樓
RPQNMLQKNHHGFHF58CB,坡道平面,2000000,25.00,地下三樓
RPQNMLQKNHHGFHF58CB,坡道平面,2000000,25.00,地下三樓
RPUOMLRKNHHGFAF48CB,坡道平面,2150000,34.97,地下二樓
RPRNMLQKNHHGFHF68CB,坡道平面,2000000,25.00,地下三樓
RPRNMLQKNHHGFHF68CB,坡道平面,2000000,25.00,地下三樓
RPRNMLQKNHHGFHF68CB,坡道平面,2000000,25.00,地下三樓
RPROMLRKNHHGFAF18CB,坡道平面,2400000,34.97,地下一樓
RPPNMLRKNHHGFGF48CB,坡道平面,2500000,33.86,地下二樓
RPVOMLRKNHHGFAF58CB,坡道平面,2050000,34.97,地下二樓
RPVOMLRKNHHGFAF58CB,坡道平面,2250000,34.97,地下二樓
RPPNMLRKNHHGFEF28CB,坡道平面,1250000,30.27,地下四樓
RPQPMLRKNHHGFAF18CB,坡道平面,2000000,34.97,地下三樓
RPRNMLRKNHHGFBF18CB,坡道平面,2000000,31.64,地下四樓
RPQNMLRKNHHGFBF08CB,坡道平面,2000000,31.64,地下五樓含以下
RPSOMLRKNHHGFBF38CB,坡道平面,2550000,25.11,地下一樓
RPOOMLRKNHHGFBF97CB,坡道平面,2350000,26.80,地下四樓
RPPOMLRKNHHGFBF08CB,坡道平面,2400000,24.63,地下四樓
RPPOMLSKNHHGFEF48CB,坡道平面,1190000,39.46,地下三樓
RPROMLSKNHHGFCF48CB,坡道平面,2350000,30.48,地下二樓
RPQOMLSKNHHGFEF58CB,坡道平面,1300000,32.90,地下四樓
RPXNMLSKNHHGFCF98CB,坡道平面,2500000,30.48,地下一樓
RPQNMLSKNHHGFCF28CB,坡道平面,2600000,25.77,地下二樓
RPSOMLSKNHHGFCF58CB,坡道平面,2350000,30.48,地下二樓
RPTNMLTKNHHGFBF58CB,坡道平面,0,21.67,地下五樓含以下
RPWOMLTKNHHGFEF66CB,坡道平面,2100000,24.75,地下一樓
RPWNMLTKNHHGFBF98DB,坡道平面,2750000,26.82,地下四樓
RPXNMLTKNHHGFBF09DB,坡道平面,2950000,26.82,地下二樓
RPXNMLLLNHHGFBF28CB,坡道平面,1950000,28.24,地下二樓
RPOOMLLLNHHGFBF47CB,坡道平面,2050000,28.24,地下一樓
