編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLQJOHHGFAV86DB,豐年段,100.46,都市：住,1,1,全筆移轉,10730004
RPQNMLOKOHHGFAV76CB,岩灣段,34.10,都市：住,10000,628,持分移轉,04760000
RPWNMLQJOHHGFAV57DB,豐年段,97.68,都市：住,1,1,全筆移轉,10730005
RPQOMLQJOHHGFAV07DB,豐年段,100.44,都市：住,1,1,全筆移轉,10730004
RPRNMLOLNHHGFAV86CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPRNMLOLNHHGFAV86CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPPNMLOKOHHGFAV66CB,岩灣段,34.37,都市：住,10000,633,持分移轉,04760000
RPPNMLNKNHHGFAV56DB,岩灣段,159.90,都市：住,1,1,全筆移轉,00170000
RPSOMLQJOHHGFAV27DB,豐年段,97.26,都市：住,1,1,全筆移轉,10730005
RPROMLQJOHHGFAV17DB,豐年段,115.22,都市：住,1,1,全筆移轉,10730004
RPXNMLQJOHHGFAV67DB,豐年段,107.03,都市：住,1,1,全筆移轉,10730005
RPQNMLPKOHHGFAV86CB,興航段,52.00,都市：住,100000,6612,持分移轉,00050000
RPUNMLPKOHHGFAV27CB,興航段,53.29,都市：住,100000,6776,持分移轉,00050000
RPPNMLPKOHHGFAV76CB,台東段,2.78,都市：住,119700,2342,持分移轉,05340001
RPPNMLPKOHHGFAV76CB,台東段,2.31,都市：住,119700,2342,持分移轉,05340011
RPPNMLPKOHHGFAV76CB,台東段,15.87,都市：住,119700,2342,持分移轉,05340021
RPPNMLPKOHHGFAV76CB,台東段,1.23,都市：住,119700,2342,持分移轉,05340025
RPPNMLPKOHHGFAV76CB,台東段,1.23,都市：住,119700,2342,持分移轉,05340028
RPVNMLPKOHHGFAV37CB,台東段,2.38,都市：住,119700,2010,持分移轉,05340001
RPVNMLPKOHHGFAV37CB,台東段,1.98,都市：住,119700,2010,持分移轉,05340011
RPVNMLPKOHHGFAV37CB,台東段,13.62,都市：住,119700,2010,持分移轉,05340021
RPVNMLPKOHHGFAV37CB,台東段,1.06,都市：住,119700,2010,持分移轉,05340025
RPVNMLPKOHHGFAV37CB,台東段,1.06,都市：住,119700,2010,持分移轉,05340028
