編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKNHHGFDB17CB,坡道機械,950000,20.15,地下二樓
RPPNMLPKNHHGFBB37CB,坡道平面,1600000,32.23,地下三樓
RPQNMLPKNHHGFAB37CB,坡道平面,1370000,30.29,地下一樓
RPPNMLPKNHHGFAB27CB,坡道平面,1370000,30.29,地下一樓
RPQNMLPKNHHGFBB47CB,坡道平面,1800000,32.23,地下二樓
RPPNMLQKNHHGFCB57CB,坡道平面,2200000,31.86,地下三樓
RPPNMLQKNHHGFCB57CB,坡道平面,2200000,31.86,地下三樓
RPRNMLQKNHHGFAB57CB,坡道平面,1850000,35.70,地下三樓
RPQNMLQKNHHGFCB67CB,坡道平面,1700000,26.44,地下二樓
RPQNMLQKNHHGFCB67CB,坡道平面,1800000,26.44,地下二樓
RPTNMLRKNHHGFAB87CB,坡道平面,1900000,29.76,地下三樓
RPRNMLRKNHHGFAB67CB,坡道平面,1900000,29.76,地下三樓
RPSNMLQKNHHGFAB67CB,坡道平面,1600000,35.70,地下五樓含以下
RPPNMLRKNHHGFEB87CB,坡道平面,1250000,25.40,地下一樓
RPPNMLQKNHHGFKB38CB,升降機械,750000,12.30,一樓
RPTNMLRKNHHGFFB38CB,坡道平面,950000,31.30,地下二樓
RPRNMLRKNHHGFCB87CB,坡道平面,2100000,16.65,地下五樓含以下
RPOOMLRKNHHGFCB67CB,坡道平面,2200000,16.65,地下五樓含以下
RPPOMLRKNHHGFCB77CB,坡道平面,2400000,16.65,地下三樓
RPPOMLRKNHHGFCB77CB,坡道機械,1600000,5.87,地下五樓含以下
RPQOMLRKNHHGFBB77CB,坡道平面,1900000,34.28,地下三樓
RPQOMLRKNHHGFBB77CB,坡道平面,1900000,34.28,地下三樓
RPROMLRKNHHGFBB87CB,坡道平面,2050000,34.28,地下二樓
RPROMLRKNHHGFBB87CB,坡道平面,2050000,34.28,地下二樓
RPTNMLRKNHHGFBB97CB,坡道平面,1435000,28.83,地下一樓
RPTNMLRKNHHGFBB97CB,坡道平面,1435000,31.28,地下一樓
RPSOMLRKNHHGFBB97CB,坡道平面,2000000,35.78,地下一樓
RPSOMLRKNHHGFBB97CB,坡道平面,1900000,35.78,地下一樓
RPUOMLRKNHHGFBB18CB,坡道機械,700000,16.95,地下三樓
RPVOMLRKNHHGFBB28CB,坡道平面,1600000,35.92,地下二樓
RPPNMLSKNHHGFBB67CB,坡道平面,2050000,30.41,地下三樓
RPPNMLSKNHHGFBB67CB,坡道平面,2050000,30.41,地下三樓
RPWOMLRKNHHGFBB38CB,坡道機械,700000,16.95,地下三樓
RPPNMLSKNHHGFGB18CB,坡道平面,1300000,31.60,一樓
RPRNMLSKNHHGFCB97CB,坡道平面,1600000,35.55,地下一樓
RPXNMLSKNHHGFIB56CB,坡道平面,1550000,26.19,地下二樓
RPQNMLSKNHHGFGB28CB,坡道平面,1200000,31.60,地下二樓
RPPNMLTKNHHGFJB58CB,坡道平面,1600000,39.67,地下二樓
RPQNMLTKNHHGFJB68CB,坡道平面,1450000,33.06,地下二樓
RPRNMLTKNHHGFJB78CB,坡道平面,1650000,33.06,地下一樓
RPOPMLTKNHHGFCB97CB,一樓平面,0,,一樓
RPQPMLTKNHHGFCB18CB,一樓平面,0,,一樓
RPPNMLTKNHHGFBB77CB,坡道平面,1460000,28.83,地下一樓
RPPNMLTKNHHGFBB77CB,坡道平面,1460000,31.28,地下一樓
RPQNMLKLNHHGFBB07CB,坡道平面,1460000,31.28,地下一樓
RPQNMLKLNHHGFBB07CB,坡道平面,1460000,31.28,地下一樓
RPPNMLKLNHHGFBB96CB,坡道平面,1435000,28.83,地下一樓
RPPNMLKLNHHGFBB96CB,坡道平面,1435000,31.28,地下一樓
RPSNMLKLNHHGFBB27CB,坡道平面,1460000,31.28,地下一樓
RPSNMLKLNHHGFBB27CB,坡道平面,1460000,31.28,地下一樓
RPRNMLKLNHHGFBB17CB,坡道平面,1435000,31.28,地下一樓
RPRNMLKLNHHGFBB17CB,坡道平面,1435000,31.28,地下一樓
RPRNMLKLNHHGFBB17CB,坡道平面,1435000,28.83,地下一樓
RPRNMLKLNHHGFBB17CB,坡道平面,1435000,28.83,地下一樓
RPOPMLKLNHHGFFB47CB,坡道平面,1100000,24.71,二樓含以上
RPQPMLKLNHHGFFB67CB,坡道平面,1150000,24.71,一樓
RPWNMLKLNHHGFFB08CB,坡道平面,1450000,44.03,地下三樓
RPWNMLKLNHHGFFB08CB,坡道平面,1450000,44.03,地下三樓
RPPPMLKLNHHGFFB57CB,坡道平面,1050000,24.71,二樓含以上
RPRPMLKLNHHGFFB77CB,坡道平面,1050000,24.71,二樓含以上
RPPNMLKLNHHGFJB77CB,坡道平面,1500000,27.11,地下三樓
RPPNMLKLNHHGFJB77CB,坡道平面,1500000,27.11,地下三樓
RPRNMLLLNHHGFCB37CB,坡道平面,1800000,28.03,地下三樓
RPRNMLLLNHHGFCB37CB,坡道平面,1900000,30.35,地下三樓
RPRNMLLLNHHGFCB37CB,坡道平面,1900000,30.35,地下三樓
RPQNMLLLNHHGFCB27CB,坡道平面,1900000,30.35,地下四樓
RPPNMLMLNHHGFCB27CB,坡道平面,2000000,26.44,地下一樓
RPPNMLMLNHHGFBB17CB,坡道平面,1600000,32.23,地下三樓
RPPNMLMLNHHGFAB07CB,坡道機械,1150000,17.01,地下三樓
RPQNMLMLNHHGFBB27CB,坡道機械,700000,16.95,地下三樓
RPVNMLMLNHHGFAB67CB,坡道平面,1270000,30.29,地下二樓
RPWNMLMLNHHGFAB77CB,坡道平面,1370000,30.29,地下一樓
RPSNMLNLNHHGFKB58DB,坡道平面,1600000,32.75,地下二樓
RPPNMLNLNHHGFAB17CB,坡道機械,1100000,14.05,地下一樓
RPRNMLNLNHHGFKB48DB,坡道平面,1600000,32.75,地下二樓
RPQNMLNLNHHGFIB08CB,坡道平面,1550000,26.19,地下二樓
RPRNMLNLNHHGFIB18CB,坡道平面,1650000,26.19,地下一樓
RPUNMLNLNHHGFIB48CB,坡道平面,1550000,26.19,地下二樓
RPVNMLNLNHHGFIB58CB,坡道平面,1650000,26.19,地下一樓
RPPNMLNLNHHGFFB67CB,坡道平面,1450000,44.03,地下三樓
RPSNMLNLNHHGFBB57CB,坡道平面,1600000,34.64,地下四樓
RPUNMLNLNHHGFBB77CB,坡道平面,1460000,31.28,地下一樓
RPUNMLNLNHHGFBB77CB,坡道平面,1460000,31.28,地下一樓
RPUNMLNLNHHGFBB77CB,坡道平面,1460000,31.28,地下一樓
RPVNMLNLNHHGFBB87CB,坡道平面,1460000,31.28,地下一樓
RPVNMLNLNHHGFBB87CB,坡道平面,1460000,31.28,地下一樓
RPQNMLNLNHHGFCB47CB,坡道平面,2200000,31.86,地下三樓
RPRNMLOLNHHGFCB67CB,坡道平面,2050000,30.03,地下一樓
RPRNMLOLNHHGFCB67CB,坡道平面,2000000,30.03,地下一樓
RPSNMLOLNHHGFCB77CB,坡道平面,2050000,30.03,地下一樓
RPSNMLOLNHHGFCB77CB,坡道平面,2050000,30.03,地下一樓
RPOPMLOLNHHGFBB47CB,坡道平面,1575000,28.83,地下一樓
RPOPMLOLNHHGFBB47CB,坡道平面,1575000,31.28,地下一樓
RPUNMLOLNHHGFBB87CB,坡道平面,1730000,27.43,地下二樓
RPQNMLOLNHHGFBB47CB,坡道平面,1740000,26.36,地下三樓
RPRNMLOLNHHGFBB57CB,坡道平面,1740000,26.36,地下三樓
RPSNMLOLNHHGFBB67CB,坡道平面,1840000,26.36,地下二樓
RPPPMLOLNHHGFBB57CB,坡道平面,1575000,28.83,地下一樓
RPPPMLOLNHHGFBB57CB,坡道平面,1575000,31.28,地下一樓
RPQPMLOLNHHGFBB67CB,坡道平面,2030000,27.43,地下一樓
RPRNMLOLNHHGFDB77CB,坡道平面,1750000,23.72,地下二樓
RPPNMLOLNHHGFIB08CB,坡道平面,1550000,24.50,地下四樓
RPPOMLOLNHHGFDB67CB,其他,500000,12.00,一樓
RPRNMLOLNHHGFIB28CB,坡道平面,1550000,24.50,地下四樓
RPSNMLOLNHHGFIB38CB,坡道平面,1550000,24.50,地下四樓
RPTNMLOLNHHGFIB48CB,坡道平面,1700000,24.50,地下三樓
RPTNMLOLNHHGFIB48CB,坡道平面,1700000,24.50,地下三樓
RPWNMLOLNHHGFIB78CB,坡道平面,1550000,24.50,地下四樓
RPWNMLOLNHHGFIB78CB,坡道平面,1550000,24.50,地下四樓
RPUNMLOLNHHGFIB58CB,坡道平面,1550000,24.50,地下四樓
RPQNMLOLNHHGFAB37CB,坡道平面,2250000,33.06,地下三樓
RPRNMLOLNHHGFAB47CB,坡道平面,2250000,33.06,地下三樓
RPVNMLOLNHHGFAB87CB,坡道平面,1900000,39.30,地下一樓
RPTNMLOLNHHGFAB67CB,坡道平面,1600000,35.70,地下五樓含以下
RPPNMLOLNHHGFAB27CB,坡道平面,2100000,33.06,地下五樓含以下
RPWNMLOLNHHGFAB97CB,坡道平面,1800000,39.30,地下二樓
RPPNMLPLNHHGFKB38CB,坡道平面,1800000,27.19,地下二樓
RPQNMLPLNHHGFKB48CB,坡道平面,1850000,27.19,地下一樓
RPRNMLPLNHHGFKB58CB,坡道平面,1900000,27.19,地下一樓
RPTNMLPLNHHGFKB78CB,坡道平面,1850000,27.19,地下一樓
RPUNMLPLNHHGFKB88CB,坡道平面,1850000,27.19,地下一樓
RPSNMLPLNHHGFKB68CB,坡道平面,1900000,27.19,地下一樓
RPXOMLPLNHHGFJB56CB,坡道平面,1500000,24.55,地下一樓
RPPNMLPLNHHGFAB37CB,坡道平面,1500000,23.90,地下二樓
RPPNMLPLNHHGFAB37CB,坡道平面,1500000,23.90,地下二樓
RPQPMLPLNHHGFJB58CB,坡道平面,1400000,22.59,地下一樓
RPQPMLPLNHHGFJB58CB,坡道平面,1350000,24.55,地下一樓
RPRNMLPLNHHGFAB57CB,坡道平面,1900000,29.76,地下三樓
RPQNMLPLNHHGFAB47CB,坡道平面,1500000,23.90,地下二樓
RPQNMLPLNHHGFAB47CB,坡道平面,1500000,23.90,地下二樓
RPTNMLPLNHHGFAB77CB,坡道平面,2000000,29.76,地下二樓
RPSNMLPLNHHGFAB67CB,坡道平面,2000000,29.76,地下二樓
RPQNMLPLNHHGFBB57CB,坡道平面,1700000,24.75,地下一樓
RPRNMLPLNHHGFDB87CB,坡道平面,1600000,29.75,地下一樓
RPRNMLPLNHHGFBB67CB,坡道平面,1460000,31.28,地下一樓
RPRNMLPLNHHGFBB67CB,坡道平面,1460000,31.28,地下一樓
RPQNMLPLNHHGFCB67CB,坡道平面,2100000,16.65,地下五樓含以下
RPQNMLPLNHHGFCB67CB,坡道平面,1600000,5.87,地下五樓含以下
RPRNMLPLNHHGFCB77CB,坡道平面,2200000,16.65,地下五樓含以下
RPSNMLPLNHHGFBB77CB,坡道平面,1460000,31.28,地下一樓
RPSNMLPLNHHGFBB77CB,坡道平面,1460000,31.28,地下一樓
RPSNMLPLNHHGFCB87CB,坡道平面,2000000,16.65,地下五樓含以下
RPTNMLPLNHHGFCB97CB,坡道平面,2050000,25.82,地下一樓
RPVNMLQLNHHGFCB28CB,坡道平面,1850000,28.36,地下四樓
RPVNMLQLNHHGFCB28CB,坡道平面,1750000,28.36,地下四樓
RPUNMLQLNHHGFCB18CB,坡道平面,1850000,28.36,地下四樓
RPUNMLQLNHHGFCB18CB,坡道平面,1800000,28.36,地下四樓
RPXNMLQLNHHGFCB48CB,坡道平面,1850000,30.94,地下四樓
RPQPMLQLNHHGFCB97CB,坡道機械,1450000,9.38,地下五樓含以下
RPPOMLQLNHHGFCB77CB,坡道平面,2100000,28.36,地下三樓
RPVPMLQLNHHGFCB48CB,坡道機械,1450000,9.38,地下五樓含以下
RPWPMLQLNHHGFCB58CB,坡道機械,1300000,9.38,地下五樓含以下
RPTQMLQLNHHGFCB38CB,坡道平面,2150000,30.94,地下三樓
RPOPMLQLNHHGFCB77CB,坡道平面,2000000,26.85,地下四樓
RPPNMLQLNHHGFIB28CB,坡道平面,1650000,26.19,地下一樓
RPUNMLQLNHHGFJB88CB,坡道平面,1600000,25.13,地下二樓
RPVNMLQLNHHGFJB98CB,坡道平面,1550000,25.13,地下三樓
RPRNMLQLNHHGFJB58CB,坡道平面,0,25.13,地下三樓
RPRNMLQLNHHGFJB58CB,坡道平面,0,25.13,地下一樓
RPSNMLQLNHHGFJB68CB,坡道平面,1550000,25.13,地下三樓
RPXNMLQLNHHGFJB56CB,坡道平面,1550000,25.13,地下三樓
RPPNMLQLNHHGFKB48CB,坡道平面,1900000,27.19,地下一樓
RPTOMLRLNHHGFFB58CB,坡道機械,500000,18.09,地下二樓
RPQNMLRLNHHGFCB87CB,坡道平面,2070000,32.06,地下二樓
RPPNMLRLNHHGFBB67CB,坡道平面,1460000,31.28,地下一樓
RPPNMLRLNHHGFBB67CB,坡道平面,1460000,31.28,地下一樓
RPPNMLSLNHHGFBB77CB,坡道機械,1100000,16.45,地下三樓
RPRNMLRLNHHGFBB87CB,坡道機械,1050000,18.84,地下四樓
RPSNMLSLNHHGFBB08CB,坡道機械,1100000,16.45,地下三樓
RPQNMLRLNHHGFBB77CB,坡道平面,1680000,34.64,地下三樓
RPRNMLSLNHHGFBB97CB,坡道平面,1800000,32.96,地下二樓
RPQNMLSLNHHGFBB87CB,坡道平面,1850000,35.97,地下一樓
RPPNMLTLNHHGFBB87CB,坡道平面,1900000,32.23,地下二樓
RPPNMLTLNHHGFBB87CB,坡道平面,1700000,32.23,地下二樓
RPQNMLTLNHHGFBB97CB,坡道平面,1900000,32.23,地下二樓
RPQNMLTLNHHGFBB97CB,坡道平面,1900000,32.23,地下二樓
RPSNMLTLNHHGFBB18CB,坡道平面,1800000,32.96,地下二樓
RPSNMLTLNHHGFBB18CB,坡道機械,1100000,16.45,地下三樓
RPPNMLTLNHHGFAB77CB,坡道平面,1270000,30.29,地下二樓
RPXNMLKMNHHGFEB18CB,其他,600000,6.87,一樓
RPQNMLTLNHHGFAB87CB,坡道平面,1370000,30.29,地下一樓
RPOOMLKMNHHGFEB37CB,其他,600000,6.87,一樓
RPPOMLKMNHHGFEB47CB,其他,600000,6.87,一樓
RPSNMLKMNHHGFFB87DB,坡道機械,400000,22.02,地下四樓
RPPNMLKMNHHGFFB57DB,坡道平面,780000,28.75,地下三樓
RPPNMLKMNHHGFAB96CB,升降機械,1000000,17.45,地下二樓
RPSNMLKMNHHGFAB27CB,坡道平面,1650000,34.94,地下二樓
RPVNMLKMNHHGFAB57CB,升降機械,1000000,17.45,地下二樓
RPXNMLKMNHHGFAB77CB,升降機械,900000,17.45,地下二樓
RPTNMLKMNHHGFAB37CB,坡道平面,1750000,34.94,地下一樓
RPPNMLKMNHHGFIB77CB,坡道平面,1700000,25.53,地下二樓
RPPNMLKMNHHGFIB77CB,坡道平面,1700000,25.53,地下二樓
RPQNMLKMNHHGFIB87CB,坡道平面,1700000,25.53,地下二樓
RPOOMLKMNHHGFAB96CB,升降機械,900000,17.45,地下二樓
RPUNMLKMNHHGFIB28CB,坡道平面,1700000,25.53,地下二樓
RPUNMLKMNHHGFIB28CB,坡道平面,1700000,25.53,地下二樓
RPWNMLKMNHHGFIB48CB,坡道平面,1700000,25.53,地下二樓
RPWNMLKMNHHGFIB48CB,坡道平面,1700000,25.53,地下二樓
RPTOMLKMNHHGFFB97CB,坡道平面,980000,24.62,地下二樓
RPVOMLKMNHHGFFB18CB,坡道機械,630000,17.75,地下四樓
RPUOMLKMNHHGFFB08CB,坡道平面,1130000,31.87,地下一樓
RPPPMLKMNHHGFFB67CB,坡道機械,500000,18.09,地下二樓
RPWOMLKMNHHGFFB28CB,坡道平面,1090000,27.39,地下一樓
RPRPMLKMNHHGFFB87CB,坡道機械,500000,18.09,地下二樓
RPVPMLKMNHHGFFB28CB,坡道機械,650000,18.09,地下二樓
RPTPMLKMNHHGFFB08CB,坡道機械,500000,18.09,地下二樓
RPSPMLKMNHHGFFB97CB,坡道機械,650000,18.09,地下二樓
RPOQMLKMNHHGFFB67CB,坡道機械,650000,18.09,地下二樓
RPQQMLKMNHHGFFB87CB,坡道機械,500000,18.09,地下二樓
RPSQMLKMNHHGFFB08CB,坡道機械,500000,18.09,地下二樓
RPWQMLKMNHHGFFB48CB,坡道機械,650000,18.09,地下二樓
RPORMLKMNHHGFFB77CB,坡道機械,500000,18.09,地下二樓
RPUQMLKMNHHGFFB28CB,坡道機械,650000,18.09,地下二樓
RPSRMLKMNHHGFFB18CB,坡道機械,650000,18.09,地下二樓
RPRRMLKMNHHGFFB08CB,坡道機械,650000,18.09,地下二樓
RPQRMLKMNHHGFFB97CB,坡道機械,500000,18.09,地下二樓
RPTRMLKMNHHGFFB28CB,坡道機械,650000,18.09,地下二樓
RPURMLKMNHHGFFB38CB,坡道機械,650000,18.09,地下二樓
RPPRMLKMNHHGFFB87CB,坡道機械,500000,18.09,地下二樓
RPVRMLKMNHHGFFB48CB,坡道機械,650000,18.09,地下二樓
RPWRMLKMNHHGFFB58CB,坡道機械,500000,18.09,地下二樓
RPOSMLKMNHHGFFB87CB,坡道機械,500000,18.09,地下二樓
RPXRMLKMNHHGFFB68CB,坡道機械,500000,18.09,地下二樓
RPQSMLKMNHHGFFB08CB,坡道機械,500000,18.09,地下二樓
RPPSMLKMNHHGFFB97CB,坡道機械,650000,18.09,地下二樓
RPRSMLKMNHHGFFB18CB,坡道機械,650000,18.09,地下二樓
RPSSMLKMNHHGFFB28CB,坡道機械,650000,18.09,地下二樓
RPTSMLKMNHHGFFB38CB,坡道機械,650000,18.09,地下二樓
RPPNMLKMNHHGFBB07CB,坡道平面,1900000,26.11,地下一樓
RPPNMLKMNHHGFBB07CB,坡道平面,1900000,26.11,地下一樓
RPQNMLKMNHHGFBB17CB,坡道平面,1800000,26.11,地下一樓
RPQNMLKMNHHGFBB17CB,坡道平面,1850000,26.11,地下一樓
RPSNMLKMNHHGFCB47CB,坡道平面,2200000,16.65,地下五樓含以下
RPQNMLLMNHHGFBB27CB,坡道平面,1800000,35.63,地下三樓
RPPNMLLMNHHGFCB27CB,坡道平面,2500000,20.15,地下二樓
RPPNMLLMNHHGFCB27CB,坡道平面,2500000,20.15,地下二樓
RPTNMLKMNHHGFCB57CB,坡道平面,2100000,16.65,地下五樓含以下
RPPNMLLMNHHGFBB17CB,坡道平面,1650000,35.63,地下四樓
RPQNMLLMNHHGFAB17CB,坡道平面,1600000,35.70,地下五樓含以下
RPRNMLLMNHHGFAB27CB,坡道平面,1650000,35.70,地下四樓
RPSNMLLMNHHGFAB37CB,坡道平面,1600000,35.70,地下五樓含以下
RPTNMLLMNHHGFAB47CB,坡道平面,1600000,35.70,地下五樓含以下
RPUNMLLMNHHGFAB57CB,坡道平面,1850000,35.70,地下三樓
RPVNMLLMNHHGFAB67CB,坡道平面,1850000,35.70,地下三樓
RPWNMLLMNHHGFAB77CB,坡道平面,1850000,35.70,地下三樓
RPXNMLLMNHHGFAB87CB,坡道平面,1750000,35.70,地下四樓
RPOOMLLMNHHGFAB07CB,坡道平面,1600000,35.70,地下五樓含以下
RPPNMLLJOHHGFHB57CB,坡道機械,800000,15.02,地下一樓
RPQNMLLJOHHGFCB27DB,坡道平面,2400000,36.36,地下三樓
RPQNMLLJOHHGFCB27DB,坡道平面,2400000,36.36,地下三樓
RPPNMLLJOHHGFBB96CB,坡道平面,1600000,32.23,地下三樓
RPPNMLLJOHHGFBB96CB,坡道平面,1600000,32.23,地下三樓
RPPNMLLJOHHGFIB67CB,坡道平面,1850000,33.06,地下一樓
RPPNMLLJOHHGFCB07CB,坡道平面,1600000,35.55,地下一樓
RPQNMLLJOHHGFCB17CB,坡道平面,0,35.07,地下一樓
RPQNMLLJOHHGFCB17CB,坡道平面,0,35.07,地下一樓
RPQNMLLJOHHGFCB17CB,坡道平面,0,35.07,地下一樓
RPOQMLLJOHHGFFB57CB,坡道機械,500000,19.74,地下四樓
RPQNMLMJOHHGFCB27CB,坡道平面,1700000,34.72,地下二樓
RPQNMLMJOHHGFCB27CB,坡道平面,1700000,34.72,地下二樓
RPPNMLMJOHHGFCB17CB,坡道平面,1700000,34.72,地下二樓
RPPNMLMJOHHGFCB17CB,坡道平面,1700000,34.72,地下二樓
RPQNMLMJOHHGFBB17CB,坡道機械,850000,19.72,地下三樓
RPQOMLMJOHHGFFB67CB,坡道平面,700000,25.05,地下四樓
RPPNMLMJOHHGFDB27CB,坡道平面,1600000,28.07,地下二樓
RPPNMLMJOHHGFJB87CB,坡道平面,1700000,26.50,地下二樓
RPPNMLMJOHHGFIB77CB,坡道平面,1550000,26.19,地下二樓
RPSNMLMJOHHGFJB18CB,坡道平面,1550000,25.13,地下三樓
RPRNMLMJOHHGFJB08CB,坡道平面,1550000,25.13,地下三樓
RPUNMLMJOHHGFJB38CB,坡道平面,1700000,25.13,地下一樓
RPTNMLMJOHHGFJB28CB,坡道平面,1650000,25.13,地下一樓
RPQNMLMJOHHGFJB97CB,坡道平面,1500000,25.13,地下三樓
RPVNMLMJOHHGFJB48CB,坡道平面,1550000,25.13,地下三樓
RPOOMLMJOHHGFJB87CB,坡道平面,1550000,25.13,地下三樓
RPPOMLMJOHHGFJB97CB,坡道平面,1650000,25.13,地下一樓
RPSOMLMJOHHGFJB28CB,坡道平面,1450000,33.06,地下二樓
RPWNMLMJOHHGFJB58CB,坡道平面,1550000,25.13,地下三樓
RPROMLMJOHHGFJB18CB,坡道平面,1700000,25.13,地下一樓
RPTOMLMJOHHGFJB38CB,坡道平面,1550000,33.06,地下一樓
RPQOMLMJOHHGFJB08CB,坡道平面,1700000,25.13,地下一樓
RPUOMLMJOHHGFJB48CB,坡道平面,1550000,33.06,地下二樓
RPWPMLNJOHHGFFB48CB,坡道平面,1200000,41.41,地下二樓
RPQSMLNJOHHGFFB18CB,坡道平面,1200000,24.76,地下二樓
RPRSMLNJOHHGFFB28CB,坡道平面,1050000,24.76,地下三樓
RPPQMLNJOHHGFFB87CB,坡道平面,1300000,41.41,地下一樓
RPSSMLNJOHHGFFB38CB,坡道平面,950000,24.76,地下四樓
RPTSMLNJOHHGFFB48CB,坡道平面,1000000,22.77,地下三樓
RPUSMLNJOHHGFFB58CB,坡道平面,1300000,24.76,地下一樓
RPWSMLNJOHHGFFB78CB,坡道平面,1200000,24.76,地下二樓
RPXSMLNJOHHGFFB88CB,坡道平面,1100000,24.76,地下二樓
RPVSMLNJOHHGFFB68CB,坡道平面,1200000,24.76,地下二樓
RPQNMLNJOHHGFBB27CB,坡道機械,700000,16.95,地下三樓
RPPNMLNJOHHGFCB27CB,坡道平面,1700000,34.72,地下二樓
RPSNMLNJOHHGFCB57CB,坡道平面,1850000,26.44,地下二樓
