編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLQKNHHGFLE56CB,一樓平面,1200000,21.00,一樓
RPQNMLRKNHHGFBE08DB,坡道平面,2200000,41.46,地下四樓
RPPNMLRKNHHGFBE97DB,坡道機械,1400000,33.33,地下五樓含以下
RPPNMLMKNHHGFGE87CB,一樓平面,1050000,19.73,一樓
RPOOMLSKNHHGFGE48CB,升降機械,750000,7.07,一樓
RPPNMLSKNHHGFAE87CB,坡道平面,2000000,20.75,地下二樓
RPPNMLTKNHHGFGE58CB,升降機械,750000,7.07,一樓
RPSNMLTKNHHGFGE88CB,一樓平面,1150000,27.72,一樓
RPQNMLTKNHHGFGE68CB,一樓平面,1600000,14.88,一樓
RPPNMLNLNHHGFDE77CB,坡道平面,2200000,27.47,地下二樓
RPQNMLKLNHHGFDE57CB,坡道平面,1960000,18.50,地下二樓
RPQNMLNLNHHGFGE18CB,坡道平面,0,18.81,地下三樓
RPPNMLNLNHHGFGE08CB,坡道平面,0,18.81,地下三樓
RPRNMLKLNHHGFDE67CB,坡道平面,1910000,18.50,地下二樓
RPSNMLNLNHHGFGE38CB,坡道平面,0,15.21,地下二樓
RPRNMLNLNHHGFEE08CB,坡道機械,1000000,7.02,地下二樓
RPPNMLNLNHHGFBE57CB,坡道平面,0,13.99,地下三樓
RPPNMLOLNHHGFLE68CB,一樓平面,1200000,21.00,一樓
RPPNMLNLNHHGFIE28CB,坡道平面,1800000,24.75,地下一樓
RPPNMLOLNHHGFEE97CB,坡道平面,0,18.01,地下一樓
RPQNMLOLNHHGFEE08CB,坡道平面,0,18.01,地下二樓
RPQNMLPLNHHGFAE77CB,坡道平面,1850000,20.75,地下三樓
RPSNMLPLNHHGFAE97CB,坡道平面,1850000,20.75,地下三樓
RPRNMLPLNHHGFAE87CB,坡道平面,2000000,20.75,地下二樓
RPTNMLPLNHHGFAE08CB,坡道平面,1850000,20.75,地下三樓
RPPNMLPLNHHGFDE97CB,坡道平面,2100000,24.19,地下二樓
RPUNMLPLNHHGFAE18CB,坡道平面,2000000,20.75,地下二樓
RPQNMLPLNHHGFLE88CB,一樓平面,1200000,21.00,一樓
RPSNMLQLNHHGFDE38CB,坡道平面,1960000,18.50,地下二樓
RPTNMLQLNHHGFDE48CB,坡道平面,1810000,18.50,地下三樓
RPWNMLQLNHHGFDE78CB,坡道平面,1810000,18.50,地下三樓
RPXNMLQLNHHGFDE88CB,坡道平面,0,18.50,地下三樓
RPXNMLQLNHHGFDE88CB,坡道平面,0,18.50,地下三樓
RPPOMLQLNHHGFDE18CB,坡道平面,2060000,18.50,地下一樓
RPVNMLQLNHHGFDE68CB,坡道平面,1860000,18.50,地下三樓
RPOOMLQLNHHGFDE08CB,坡道平面,1810000,18.50,地下三樓
RPQNMLQLNHHGFGE48CB,一樓平面,1150000,20.81,一樓
RPPNMLRLNHHGFEE28CB,坡道機械,1750000,11.43,地下三樓
RPQNMLRLNHHGFEE38CB,坡道機械,1750000,11.43,地下三樓
RPPNMLQLNHHGFGE38CB,一樓平面,1150000,20.81,一樓
RPPNMLTLNHHGFIE88CB,一樓平面,1200000,13.74,一樓
