編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLKKQHHGFAD08DA,坡道平面,0,,地下三樓
RPQNMLQJQHHGFGD48DA,坡道機械,0,,地下一樓
RPRNMLQKQHHGFKD56EA,坡道平面,0,,地下一樓
RPRPMLQKQHHGFAD28DA,坡道平面,0,,地下一樓
RPROMLNJQHHGFAD77DA,坡道平面,0,30.65,地下四樓
RPWNMLSJQHHGFCD88DA,升降機械,500000,13.71,地下二樓
RPVNMLQKQHHGFAD48DA,坡道平面,1550000,25.61,地下三樓
RPRNMLQKQHHGFFD58DA,一樓平面,650000,,一樓
RPRNMLMKQHHGFCD87DA,坡道機械,950000,,地下三樓
RPUNMLTKQHHGFKD07DA,坡道機械,0,,地下二樓
RPUNMLMKQHHGFKD98DA,坡道平面,0,38.58,地下五樓含以下
RPPOMLOJQHHGFKD68DA,坡道機械,0,,地下一樓
RPUOMLPJQHHGFAD28DA,坡道平面,0,,地下一樓
RPUNMLLKQHHGFCD08DA,坡道機械,0,,地下二樓
RPPNMLPLQHHGFKD88DA,坡道平面,630000,15.50,地下二樓
RPROMLMKQHHGFKD78DA,一樓平面,0,9.54,一樓
RPOPMLQLQHHGFAD08DA,坡道平面,0,23.36,地下四樓
RPOPMLPLQHHGFAD97DA,升降機械,0,,地下一樓
RPPPMLPLQHHGFBD18DA,一樓平面,0,14.97,一樓
RPPPMLRKQHHGFCD38DA,坡道平面,0,,地下二樓
RPRNMLTLQHHGFKD86DA,坡道平面,0,,地下二樓
RPPNMLKMQHHGFDD77DA,坡道平面,0,,地下一樓
RPWNMLTLQHHGFAD98DA,坡道平面,0,26.64,地下二樓
RPWOMLKMQHHGFAD28DA,坡道平面,0,16.60,地下二樓
RPOOMLKMQHHGFBD57DA,坡道機械,0,25.23,地下二樓
RPXNMLQLQHHGFCD98DA,坡道平面,0,29.72,地下二樓
RPUNMLPLQHHGFID56DA,升降機械,0,10.11,地下二樓
RPRNMLKMQHHGFHD48EA,升降機械,0,,地下一樓
RPTNMLLMQHHGFKD98DA,坡道平面,0,,地下一樓
RPOPMLLJQHHGFCD57DA,坡道機械,1000000,4.94,地下一樓
RPVNMLMLQHHGFCD38DA,坡道平面,0,39.99,地下一樓
RPROMLLMQHHGFCD08DA,坡道平面,0,27.82,地下二樓
RPXOMLQKQHHGFAD78DA,坡道機械,0,29.15,地下四樓
RPPOMLQLQHHGFAD08DA,坡道機械,0,28.37,地下五樓含以下
RPROMLQLQHHGFAD28DA,坡道平面,0,32.45,地下三樓
RPXOMLKMQHHGFAD38DA,坡道平面,0,26.53,地下三樓
RPRPMLKMQHHGFKD88DA,坡道平面,0,19.23,地下二樓
RPRNMLMJRHHGFHD38DA,坡道平面,0,16.48,一樓
RPWNMLLMQHHGFCD48DA,坡道平面,0,,地下二樓
RPSOMLKMQHHGFBD97DA,一樓平面,0,,一樓
RPQOMLPJRHHGFBD08DA,坡道平面,0,24.38,地下三樓
RPPNMLQLQHHGFKD98DA,坡道平面,0,19.23,地下三樓
RPUOMLPJRHHGFCD58DA,坡道機械,0,9.83,地下一樓
RPVNMLSJPHHGFKD86DA,坡道平面,0,37.35,地下一樓
RPVNMLLKPHHGFKD88DA,坡道平面,0,,地下二樓
RPSNMLTKPHHGFDD78EA,坡道機械,0,,地下二樓
RPPNMLSJPHHGFAD87DA,坡道機械,0,,地下二樓
RPWNMLLKPHHGFCD18DA,坡道平面,0,,地下一樓
RPVNMLSKPHHGFKD96DA,坡道平面,0,36.71,地下三樓
RPORMLPKPHHGFCD18DA,坡道平面,0,,地下一樓
RPRNMLSJPHHGFBD18DA,升降平面,1000000,29.26,地下一樓
RPQNMLQKPHHGFCD08DA,坡道平面,0,,地下二樓
RPVNMLKLPHHGFCD08DA,坡道平面,0,,地下一樓
RPWOMLRJPHHGFAD58DA,坡道機械,0,,地下一樓
RPQOMLSKPHHGFAD18DA,坡道機械,0,21.09,地下四樓
RPPNMLNLPHHGFHD28DA,坡道平面,0,20.10,地下一樓
RPTOMLMLPHHGFHD68DA,坡道平面,0,21.49,地下一樓
RPQNMLLKPHHGFKD38DA,坡道平面,0,,地下一樓
RPUOMLSKPHHGFKD96DA,坡道平面,0,,地下二樓
RPWNMLRLPHHGFKD07DA,坡道平面,0,,一樓
RPTOMLPKPHHGFCD38DA,坡道平面,0,,地下二樓
RPSPMLQLPHHGFAD38DA,坡道機械,0,,地下四樓
RPUNMLRLPHHGFCD68DA,坡道機械,0,,地下一樓
RPROMLTKPHHGFCD58DA,坡道機械,0,,地下一樓
RPPOMLLJQHHGFAD37DA,坡道平面,0,,地下三樓
RPQNMLLKPHHGFCD57DA,坡道平面,0,29.01,地下二樓
RPTOMLOKPHHGFCD28DA,坡道平面,0,,地下一樓
RPQNMLTLPHHGFBD38DA,一樓平面,0,30.30,一樓
RPOOMLKLPHHGFAD27DA,坡道平面,0,,地下一樓
RPWNMLRLPHHGFAD68DA,坡道平面,0,,地下二樓
RPPOMLSKPHHGFAD08DA,坡道平面,0,36.46,地下三樓
RPWOMLMJQHHGFAD18DA,坡道平面,0,,地下一樓
RPVNMLNJPHHGFKD98DA,坡道機械,0,,一樓
RPSNMLLJQHHGFFD08DA,坡道平面,950000,14.96,地下一樓
RPXOMLPLPHHGFKD07DA,坡道平面,0,,地下一樓
RPUNMLLJQHHGFKD78DA,坡道平面,0,,地下二樓
RPPNMLRLPHHGFKD98DA,坡道機械,1030000,13.13,地下二樓
RPQOMLTLPHHGFFD88DA,一樓平面,700000,11.83,一樓
RPROMLTLPHHGFFD98DA,一樓平面,850000,11.83,一樓
RPPNMLMJQHHGFID18DA,坡道機械,0,5.97,地下一樓
RPPPMLMJQHHGFID38DA,一樓平面,1200000,13.82,一樓
RPXOMLPKPHHGFBD68DA,坡道平面,0,24.38,地下二樓
RPRNMLSLPHHGFCD48DA,坡道機械,0,,地下二樓
RPRNMLSLPHHGFCD48DA,坡道機械,0,,地下二樓
RPSOMLTLPHHGFAD58DA,坡道平面,0,21.55,地下二樓
RPSNMLLJQHHGFCD77DA,坡道平面,0,,地下一樓
RPPOMLQLPHHGFAD97DA,坡道平面,0,24.83,地下二樓
RPQOMLMJQHHGFAD57DA,坡道平面,1650000,29.67,地下二樓
RPOPMLMJQHHGFAD47DA,坡道平面,0,,地下二樓
RPVNMLLLPHHGFGD58DA,一樓平面,800000,6.61,一樓
RPQOMLKLPHHGFKD48DA,一樓平面,0,,一樓
RPVOMLQLPHHGFKD96DA,坡道平面,0,28.08,地下二樓
RPRNMLTLPHHGFAD38DA,坡道平面,1180000,,地下二樓
RPUNMLMJQHHGFDD18DA,坡道平面,0,,地下一樓
RPSNMLMJQHHGFKD68DA,坡道平面,0,19.23,地下二樓
RPRNMLSKPHHGFKD56DA,坡道平面,0,19.23,地下二樓
RPQPMLLLPHHGFKD68DA,坡道平面,0,30.25,地下一樓
RPROMLMJQHHGFKD68DA,坡道平面,0,37.35,地下一樓
RPXNMLOJQHHGFKD76DA,坡道機械,0,13.14,地下二樓
RPPNMLTJPHHGFID78DA,坡道機械,0,,地下一樓
RPPQMLOJQHHGFID68DA,坡道平面,0,17.45,地下三樓
RPPNMLPJQHHGFDD97DA,坡道平面,0,27.88,地下二樓
RPVNMLMJQHHGFCD18DA,坡道平面,0,,地下二樓
RPUOMLMJQHHGFAD97DA,坡道平面,0,,地下一樓
RPSOMLPJQHHGFAD08DA,坡道機械,0,11.17,地下三樓
RPQPMLMKPHHGFAD67DA,坡道平面,0,,地下一樓
RPQNMLMLPHHGFBD67DA,坡道平面,0,,地下一樓
RPRNMLRLPHHGFBD28DA,坡道平面,0,30.18,地下三樓
RPPNMLSJQHHGFCD18DA,坡道平面,0,37.98,地下四樓
RPSOMLSJQHHGFKD76DA,坡道平面,0,,地下二樓
RPUNMLMLPHHGFID78DA,坡道平面,0,,地下一樓
RPRNMLQLPHHGFKD09DA,坡道平面,0,25.04,地下二樓
RPRNMLQLPHHGFKD09DA,坡道平面,0,25.04,地下二樓
RPWNMLTJQHHGFCD98DA,坡道平面,0,,地下一樓
RPTOMLSJQHHGFAD48DA,坡道平面,0,,地下二樓
RPSPMLSJQHHGFAD48DA,坡道機械,0,23.36,地下五樓含以下
RPQOMLLLPHHGFCD77DA,坡道平面,0,,地下二樓
RPVOMLPJQHHGFAD38DA,坡道平面,0,23.79,地下一樓
RPPPMLLLPHHGFKD58DA,坡道平面,0,19.23,地下二樓
RPPNMLKKQHHGFKD28DA,坡道機械,0,,地下一樓
RPOOMLNJQHHGFKD48DA,坡道平面,0,22.39,地下一樓
RPRQMLSJQHHGFKD86DA,一樓平面,0,19.38,一樓
RPQNMLKKPHHGFKD28DA,坡道平面,1300000,22.39,地下二樓
RPOTMLMJQHHGFHD58DA,坡道平面,0,,地下一樓
RPQOMLKKQHHGFFD97DA,一樓平面,650000,,一樓
RPXRMLSJQHHGFBD66DA,坡道平面,0,29.08,地下三樓
RPTOMLTJQHHGFAD58DA,坡道機械,0,28.37,地下三樓
RPQPMLNJQHHGFAD77DA,坡道平面,0,,地下一樓
RPRNMLTKPHHGFAD28DA,坡道平面,0,,地下一樓
RPRNMLMJPHHGFAD47DA,坡道機械,1000000,24.50,地下四樓
RPQOMLMKQHHGFAD67DA,坡道平面,0,,地下二樓
RPXOMLTJQHHGFAD98DA,坡道平面,0,,地下三樓
RPVOMLNJQHHGFCD38DA,坡道機械,0,,地下一樓
RPPNMLLKQHHGFCD57DA,坡道平面,0,,地下一樓
RPSOMLRKQHHGFAD48EA,坡道平面,0,17.40,地下一樓
RPSOMLLKQHHGFKD78DA,坡道平面,0,,地下二樓
RPOOMLMKQHHGFCD67DA,坡道平面,0,,地下一樓
RPPOMLMKQHHGFCD77DA,坡道平面,0,,地下一樓
RPUNMLPKQHHGFAD28DA,坡道機械,0,17.17,地下三樓
RPSPMLTKPHHGFAD58DA,坡道平面,0,24.11,地下一樓
RPSPMLTKPHHGFAD58DA,坡道機械,0,18.23,地下四樓
RPPOMLRLPHHGFAD08DA,坡道平面,0,30.65,地下五樓含以下
RPPNMLOLPHHGFCD87DA,坡道平面,0,,地下二樓
RPTNMLPJQHHGFCD28DA,坡道平面,0,,地下一樓
RPXNMLOJQHHGFCD58DA,坡道平面,0,40.38,地下一樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下一樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下一樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下一樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下一樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下一樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下一樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下二樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下二樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下二樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下二樓
RPOOMLOJQHHGFCD77DA,坡道平面,0,40.38,地下二樓
RPOPMLSJQHHGFCD28DA,升降平面,0,,地下一樓
RPROMLSJQHHGFCD48DA,升降機械,0,16.88,地下一樓
RPWNMLPJQHHGFFD88DA,坡道平面,950000,14.96,地下一樓
RPXNMLPKQHHGFKD96DA,坡道平面,0,34.57,地下三樓
RPSOMLQKQHHGFKD66DA,坡道機械,0,,地下一樓
RPRNMLOLQHHGFKD98DA,一樓平面,0,,一樓
RPPNMLSJQHHGFID78DA,一樓平面,0,11.57,一樓
RPTNMLMJQHHGFKD78DA,坡道機械,0,,地下一樓
RPTNMLSKQHHGFKD86DA,坡道機械,0,,地下二樓
RPVNMLPJQHHGFFD78DA,坡道平面,950000,14.96,地下一樓
RPXNMLRKQHHGFCD98DA,坡道平面,0,27.50,地下一樓
RPQNMLOJQHHGFCD87DA,坡道機械,0,,地下二樓
RPUNMLOJQHHGFCD28DA,坡道平面,0,,地下一樓
RPOPMLOKPHHGFCD87DA,坡道平面,1500000,25.77,地下一樓
RPXNMLPKQHHGFAD58DA,升降機械,0,,地下一樓
RPWNMLQKQHHGFAD58DA,坡道平面,0,34.69,地下二樓
RPTPMLRJPHHGFAD38DA,坡道平面,1500000,38.26,地下二樓
RPQNMLRKPHHGFAD97DA,坡道平面,1200000,26.53,地下三樓
RPOQMLRLPHHGFAD18DA,坡道機械,800000,23.35,地下三樓
RPWNMLSKQHHGFAD78DA,坡道平面,0,27.75,地下一樓
RPVOMLRKQHHGFCD88DA,坡道平面,0,,地下一樓
RPROMLRLPHHGFAD28DA,坡道平面,0,,地下二樓
RPTNMLRKQHHGFCD58DA,坡道平面,0,26.80,地下三樓
RPTNMLRKQHHGFCD58DA,坡道平面,0,26.80,地下三樓
RPRNMLSKPHHGFBD28DA,坡道平面,0,,地下一樓
RPROMLTJQHHGFCD58DA,坡道平面,0,,地下一樓
RPQNMLMLQHHGFDD97DA,坡道機械,0,,地下一樓
RPSOMLSKQHHGFKD86DA,坡道平面,0,,地下一樓
RPTPMLLJQHHGFKD88DA,坡道平面,0,36.71,地下二樓
RPWOMLQKQHHGFHD76DA,坡道平面,0,41.68,地下一樓
RPPNMLSKQHHGFAD08DA,坡道平面,0,,地下一樓
RPOOMLTKQHHGFAD18DA,坡道平面,0,,地下一樓
RPQOMLTLPHHGFAD38DA,坡道平面,0,31.60,地下二樓
RPUOMLRKQHHGFAD58DA,坡道平面,0,24.53,地下一樓
RPUOMLLKQHHGFKD98DA,坡道平面,0,,地下一樓
RPUNMLMLQHHGFCD38EA,坡道平面,0,28.07,地下三樓
RPWNMLTJQHHGFID96DA,坡道平面,0,,地下一樓
RPSNMLMLPHHGFBD87DA,坡道平面,1500000,26.45,地下一樓
RPSNMLMLPHHGFBD87DA,坡道平面,1500000,26.45,地下一樓
RPWOMLNLQHHGFAD48DA,坡道機械,0,,地下二樓
RPVNMLMLQHHGFAD18DA,坡道平面,0,,地下二樓
RPPNMLQLPHHGFAD87DA,坡道平面,0,33.86,地下三樓
RPPNMLQLPHHGFAD87DA,坡道平面,0,33.86,地下三樓
RPPNMLRLPHHGFHD68DA,坡道平面,0,,地下一樓
RPPNMLKKQHHGFID08DA,坡道平面,0,20.05,地下一樓
RPUOMLPLQHHGFKD86DA,坡道機械,0,,地下一樓
RPUOMLTJQHHGFCD88DA,坡道平面,1750000,23.59,地下二樓
RPQOMLRKQHHGFCD38DA,坡道機械,0,8.30,地下一樓
RPSOMLSKPHHGFCD58DA,坡道平面,0,,地下三樓
RPWNMLMKQHHGFBD28DA,坡道平面,0,24.39,地下三樓
RPTPMLNLQHHGFAD28DA,坡道平面,0,,地下一樓
RPVOMLOLQHHGFAD48DA,坡道機械,0,11.17,地下三樓
RPWOMLSJQHHGFBD88DA,坡道機械,0,,地下二樓
RPVPMLMJQHHGFAD18DA,坡道機械,0,,地下二樓
RPPPMLQLQHHGFAD18DA,坡道平面,0,30.66,地下三樓
RPPOMLLKQHHGFCD67DA,坡道平面,0,,地下一樓
RPXOMLKKQHHGFCD38DA,坡道平面,0,,地下一樓
RPXOMLKKQHHGFCD38DA,坡道平面,0,,地下二樓
RPUPMLQKQHHGFDD88DA,坡道平面,0,,地下一樓
RPSNMLTLQHHGFDD88DA,升降機械,0,,地下一樓
RPPOMLTLQHHGFDD68DA,坡道機械,0,,地下二樓
RPQOMLMKPHHGFHD28DA,坡道平面,1000000,,地下一樓
RPSOMLQLQHHGFKD76DA,一樓平面,0,,一樓
RPRNMLMJRHHGFID48DA,坡道機械,0,,地下一樓
RPQNMLQKPHHGFID68DA,坡道平面,0,35.05,地下一樓
RPSOMLTJQHHGFCD68DA,坡道平面,1750000,23.59,地下二樓
RPTOMLTJQHHGFCD78DA,坡道平面,1750000,23.59,地下二樓
RPPNMLMJPHHGFBD37DA,坡道平面,1500000,31.39,地下一樓
RPXNMLSLPHHGFCD09DA,坡道平面,1200000,19.86,地下一樓
