編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVVMLMKNHGGFAA18CB,坡道平面,2630000,33.25,地下二樓
RPOWMLMKNHGGFAA57CB,坡道平面,2430000,33.25,地下二樓
RPPVMLMKNHGGFAA57CB,坡道平面,1800000,33.25,地下五樓含以下
RPPWMLMKNHGGFAA67CB,坡道平面,2050000,33.25,地下五樓含以下
RPRVMLMKNHGGFAA77CB,坡道平面,2010000,33.25,地下四樓
RPQWMLMKNHGGFAA77CB,坡道平面,2050000,33.25,地下三樓
RPUVMLMKNHGGFAA08CB,坡道平面,2460000,33.25,地下四樓
RPTWMLMKNHGGFAA08CB,坡道平面,2180000,33.25,地下三樓
RPUWMLMKNHGGFAA18CB,坡道平面,2180000,33.25,地下二樓
RPVWMLMKNHGGFAA28CB,坡道平面,2330000,33.25,地下二樓
RPSWMLMKNHGGFAA97CB,坡道平面,2680000,33.25,地下一樓
RPXWMLMKNHGGFAA48CB,坡道平面,2030000,33.25,地下三樓
RPWWMLMKNHGGFAA38CB,坡道平面,2180000,33.25,地下三樓
RPPNNLMKNHGGFAA86CB,坡道平面,2080000,33.25,地下三樓
RPRNNLMKNHGGFAA07CB,坡道平面,1740000,33.25,地下五樓含以下
RPSNNLMKNHGGFAA17CB,坡道平面,2630000,33.25,地下一樓
RPTNNLMKNHGGFAA27CB,坡道平面,2630000,33.25,地下一樓
RPQNNLMKNHGGFAA96CB,坡道平面,2230000,33.25,地下三樓
RPXNNLMKNHGGFAA67CB,坡道平面,2110000,33.25,地下三樓
RPUNNLMKNHGGFAA37CB,坡道平面,2310000,33.25,地下三樓
RPPONLMKNHGGFAA96CB,坡道平面,2220000,33.25,地下五樓含以下
RPOONLMKNHGGFAA86CB,坡道平面,2250000,33.25,地下五樓含以下
RPRONLMKNHGGFAA17CB,坡道平面,2230000,33.25,地下二樓
RPRWMLMKNHGGFAA87CB,坡道平面,1990000,33.25,地下四樓
RPTONLMKNHGGFAA37CB,坡道平面,2490000,33.25,地下四樓
RPSONLMKNHGGFAA27CB,坡道平面,2250000,33.25,地下五樓含以下
RPWONLMKNHGGFAA67CB,坡道平面,2330000,33.25,地下三樓
RPOPNLMKNHGGFAA96CB,坡道平面,2180000,33.25,地下四樓
RPVONLMKNHGGFAA57CB,坡道平面,2330000,33.25,地下三樓
RPPPNLMKNHGGFAA07CB,坡道平面,2460000,33.25,地下四樓
RPONNLMKNHGGFAA76CB,坡道平面,2230000,33.25,地下三樓
RPXONLMKNHGGFAA77CB,坡道平面,2280000,33.25,地下三樓
RPUONLMKNHGGFAA47CB,坡道平面,2150000,33.25,地下五樓含以下
RPRPNLMKNHGGFAA27CB,坡道平面,2100000,33.25,地下五樓含以下
RPSPNLMKNHGGFAA37CB,坡道平面,2150000,33.25,地下五樓含以下
RPTPNLMKNHGGFAA47CB,坡道平面,2250000,33.25,地下五樓含以下
RPXPNLMKNHGGFAA87CB,坡道平面,2700000,33.25,地下三樓
RPUPNLMKNHGGFAA57CB,坡道平面,2160000,33.25,地下四樓
RPOQNLMKNHGGFAA07CB,坡道平面,2250000,33.25,地下五樓含以下
RPQPNLMKNHGGFAA17CB,坡道平面,2160000,33.25,地下四樓
RPQQNLMKNHGGFAA27CB,坡道平面,2260000,33.25,地下四樓
RPWPNLMKNHGGFAA77CB,坡道平面,2500000,33.25,地下四樓
RPRQNLMKNHGGFAA37CB,坡道平面,2580000,33.25,地下一樓
RPSQNLMKNHGGFAA47CB,坡道平面,2200000,33.25,地下四樓
RPTQNLMKNHGGFAA57CB,坡道平面,2250000,33.25,地下五樓含以下
RPPQNLMKNHGGFAA17CB,坡道平面,2400000,33.25,地下五樓含以下
RPVQNLMKNHGGFAA77CB,坡道平面,2330000,33.25,地下二樓
RPWQNLMKNHGGFAA87CB,坡道平面,2460000,33.25,地下三樓
RPXQNLMKNHGGFAA97CB,坡道平面,2600000,33.25,地下二樓
RPUQNLMKNHGGFAA67CB,坡道平面,2500000,33.25,地下二樓
RPPRNLMKNHGGFAA27CB,坡道平面,2150000,33.25,地下五樓含以下
RPORNLMKNHGGFAA17CB,坡道平面,2290000,33.25,地下四樓
RPSRNLMKNHGGFAA57CB,坡道平面,2600000,33.25,地下二樓
RPQRNLMKNHGGFAA37CB,坡道平面,2180000,33.25,地下五樓含以下
RPRRNLMKNHGGFAA47CB,坡道平面,2400000,33.25,地下二樓
RPTRNLMKNHGGFAA67CB,坡道平面,2300000,33.25,地下五樓含以下
RPURNLMKNHGGFAA77CB,坡道平面,2200000,33.25,地下二樓
RPXRNLMKNHGGFAA08CB,坡道平面,2700000,33.25,地下一樓
RPWRNLMKNHGGFAA97CB,坡道平面,2600000,33.25,地下二樓
RPVRNLMKNHGGFAA87CB,坡道平面,2400000,33.25,地下二樓
RPPSNLMKNHGGFAA37CB,坡道平面,2350000,33.25,地下四樓
