編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLLKLHGGFKD97CB,坡道平面,1150000,33.63,地下二樓
RPROMLLKLHGGFKD08CB,坡道平面,1050000,33.63,地下三樓
RPTOMLLKLHGGFKD28CB,坡道平面,1250000,33.63,地下一樓
RPWOMLLKLHGGFKD58CB,坡道平面,1150000,32.56,地下二樓
RPSOMLLKLHGGFKD18CB,坡道平面,1150000,33.63,地下二樓
RPXOMLLKLHGGFKD68CB,坡道平面,1200000,33.63,地下二樓
RPQPMLLKLHGGFKD08CB,坡道平面,1300000,33.63,地下一樓
RPRPMLLKLHGGFKD18CB,坡道平面,1100000,33.63,地下三樓
RPOPMLLKLHGGFKD87CB,坡道平面,1150000,33.63,地下二樓
RPPPMLLKLHGGFKD97CB,坡道平面,1150000,33.63,地下一樓
RPWPMLLKLHGGFKD68CB,坡道平面,1000000,32.56,地下三樓
RPUPMLLKLHGGFKD48CB,坡道平面,1050000,33.63,地下三樓
RPSNMLLKLHGGFBD17CB,坡道平面,1200000,30.16,地下二樓
RPVPMLLKLHGGFKD58CB,坡道平面,1050000,33.63,地下三樓
RPSPMLLKLHGGFKD28CB,坡道平面,950000,33.63,地下三樓
RPUNMLLKLHGGFBD37CB,坡道平面,1100000,30.16,
RPPQMLLKLHGGFKD08CB,坡道平面,1100000,33.63,地下三樓
RPTNMLLKLHGGFBD27CB,坡道平面,1200000,30.16,
RPWNMLLKLHGGFBD57CB,坡道平面,1100000,30.16,
RPVNMLLKLHGGFBD47CB,坡道平面,1100000,30.16,
RPXNMLLKLHGGFBD67CB,坡道平面,1100000,30.16,
RPQOMLLKLHGGFBD07CB,坡道平面,1300000,30.16,
RPROMLLKLHGGFBD17CB,坡道平面,1100000,29.07,
RPPOMLLKLHGGFBD96CB,坡道平面,1100000,30.16,
RPSOMLLKLHGGFBD27CB,坡道平面,1100000,29.07,
RPTOMLLKLHGGFBD37CB,坡道平面,1100000,29.07,
RPUOMLLKLHGGFBD47CB,坡道平面,1000000,29.07,
RPVOMLLKLHGGFBD57CB,坡道平面,1200000,29.07,
RPPPMLLKLHGGFBD07CB,坡道平面,1200000,30.16,
RPOPMLLKLHGGFBD96CB,坡道平面,1100000,29.07,
RPQPMLLKLHGGFBD17CB,坡道平面,1000000,29.07,
RPUPMLLKLHGGFBD57CB,坡道平面,1100000,30.16,
RPTPMLLKLHGGFBD47CB,坡道平面,1000000,29.07,
RPPQMLLKLHGGFBD17CB,坡道平面,1100000,30.16,
RPVPMLLKLHGGFBD67CB,坡道平面,1100000,30.16,
RPOQMLLKLHGGFBD07CB,坡道平面,1100000,30.16,
RPRQMLLKLHGGFBD37CB,坡道平面,1100000,30.16,
RPQQMLLKLHGGFBD27CB,坡道平面,1100000,30.16,
RPSQMLLKLHGGFBD47CB,坡道平面,1100000,30.16,
RPTQMLLKLHGGFBD57CB,坡道平面,1300000,30.16,
RPUQMLLKLHGGFBD67CB,坡道平面,1300000,30.16,
