編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKLHGGFBQ09CC,嘉朴段,100.21,都市：住,,,,01340009
RPWNMLTKLHGGFDQ37CC,太頂珠段,43.23,都市：住,,,,00240004
RPRNMLPLLHGGFDQ56CC,嘉保段,114.48,都市：住,,,,02130048
RPPNMLRKLHGGFDQ09CC,鹿工段,15170.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00130000
RPWNMLSKNHGGFDQ47CC,太頂珠段,.00,都市：住,,,,00240004
RPWNMLSLMHGGFDQ57DC,嘉保段,82.27,都市：住,,,,01570023
RPWNMLSLMHGGFDQ57DC,嘉保段,82.27,都市：住,,,,01570024
RPPNMLKKNHGGFDQ58CC,嘉保段,152.28,都市：住,,,,02130043
RPOOMLTKMHGGFDQ76CC,柳林段,79.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07260000
RPPNMLLLNHGGFDQ78CC,嘉太段,154.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05900000
