編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLSJLHGGFAF18DA,升降機械,1400000,58.33,
RPOOMLKMRHPFFBF58DA,坡道平面,1000000,26.05,
RPOOMLKMRHPFFBF58DA,坡道平面,1000000,28.34,
RPROMLKMRHPFFBF88DA,坡道平面,980000,28.34,
RPROMLKMRHPFFBF88DA,坡道平面,970000,26.05,
RPVNMLMJKHGGFBF57DA,坡道平面,2000000,39.93,
RPXNMLSJKHGGFBF38DA,坡道平面,0,39.18,
RPUNMLOJKHGGFBF67DA,坡道平面,0,,
RPUNMLOJKHGGFBF67DA,坡道平面,0,,
RPVQMLMJKHGGFBF87DA,坡道平面,1800000,,
RPOOMLTJKHGGFBF67DA,坡道平面,0,34.53,
RPSNMLKLKHGGFBF27DA,塔式車位,0,8.29,
RPRTMLNLKHGGFBF08DA,坡道平面,0,28.73,
RPPSMLNLKHGGFBF77DA,坡道平面,0,32.33,
RPOPMLOLKHGGFBF47DA,坡道平面,2300000,38.95,
RPPPMLOLKHGGFBF57DA,坡道平面,2500000,38.95,
RPVPMLOLKHGGFBF18DA,坡道平面,2400000,38.95,
RPUPMLOLKHGGFBF08DA,坡道平面,2500000,38.95,
RPWPMLOLKHGGFBF28DA,坡道平面,2500000,38.95,
RPOQMLOLKHGGFBF57DA,坡道平面,2200000,38.95,
RPQQMLOLKHGGFBF77DA,坡道平面,2300000,38.95,
RPPQMLOLKHGGFBF67DA,坡道平面,2300000,38.95,
RPRQMLOLKHGGFBF87DA,坡道平面,2200000,38.95,
RPWOMLOLKHGGFBF18DA,坡道平面,2500000,38.95,
RPTQMLMJLHGGFBF77DA,坡道平面,0,21.52,
RPTQMLMJLHGGFBF77DA,坡道平面,0,21.52,
RPTQMLMJLHGGFBF77DA,坡道平面,0,21.52,
RPUOMLNJLHGGFBF77DA,坡道平面,1900000,39.93,
RPVOMLOJLHGGFBF97DA,坡道平面,0,28.09,
RPURMLNJLHGGFBF08DA,坡道平面,1800000,39.93,
RPSPMLOJLHGGFBF77DA,坡道平面,1950000,27.79,
RPUPMLOJLHGGFBF97DA,坡道平面,1800000,27.79,
RPSOMLPJLHGGFBF77DA,坡道平面,0,,
RPRQMLOJLHGGFBF77DA,坡道平面,2400000,38.95,
RPSQMLOJLHGGFBF87DA,坡道平面,2400000,38.95,
RPPSMLPJLHGGFBF87DA,坡道平面,0,,
