編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLMKLHGGFCJ08CC,坡道平面,0,,
RPWOMLPKLHGGFBJ78CC,坡道平面,0,30.15,
RPRPMLPKLHGGFBJ38CC,坡道平面,0,,
RPUNMLMKLHGGFBJ28DC,坡道平面,0,,
RPXSMLRKLHGGFBJ96DC,坡道平面,0,,地下二樓
RPXSMLRKLHGGFBJ96DC,坡道平面,0,,地下一樓
RPVQMLRKLHGGFBJ09CC,坡道機械,0,,
RPWQMLRKLHGGFBJ56CC,坡道平面,0,,
RPWWNLOLLHGGFBJ07CC,坡道平面,0,,
RPPPMLPLLHGGFBJ28CC,坡道平面,0,29.77,
RPQNOLOLLHGGFBJ28CC,坡道平面,0,,
RPVPMLQLLHGGFBJ98CC,坡道平面,0,33.43,
RPQNMLQLLHGGFBJ28CC,坡道平面,0,33.22,
RPQNMLQLLHGGFBJ28CC,坡道平面,0,33.22,
RPTVMLTLLHGGFBJ07CC,坡道平面,0,,
RPXPMLSJMHGGFBJ66CC,坡道平面,0,,地下二樓
RPWOMLQKMHGGFBJ09DC,坡道平面,0,,
RPUNMLTKMHGGFBJ98CC,坡道平面,0,32.64,
RPXOMLTKMHGGFBJ76CC,坡道平面,0,22.43,
RPSRMLTKMHGGFBJ76EC,坡道平面,0,,
RPSRMLKLMHGGFBJ38CC,坡道平面,0,,
RPQQMLLLMHGGFBJ18CC,一樓平面,0,,
RPROMLNLMHGGFBJ28CC,坡道平面,0,,
RPROMLNLMHGGFBJ28CC,坡道平面,0,,
RPPOMLNLMHGGFBJ08CC,坡道平面,0,,
RPPNMLPLMHGGFBJ18CC,坡道平面,0,,
RPPNMLPLMHGGFBJ18CC,坡道平面,0,,
RPWNMLQLMHGGFBJ98CC,坡道平面,0,39.61,
RPRNMLLMLHGGFCJ08CC,坡道平面,0,,
RPUOMLRLMHGGFBJ98CC,坡道平面,0,30.46,
RPQNMLKMMHGGFBJ87CC,坡道平面,0,32.73,
RPTOMLOJNHGGFBJ48CC,坡道平面,0,,
RPSNMLQJNHGGFBJ48CC,坡道平面,0,33.43,
RPQPMLMKNHGGFBJ18CC,坡道平面,0,32.73,
RPRPMLMKNHGGFBJ28CC,坡道平面,0,,
RPSQMLMKNHGGFBJ48CC,坡道機械,0,17.96,
RPWOMLNKNHGGFBJ78CC,坡道平面,0,26.73,
RPVPMLSKNHGGFBJ66CC,坡道平面,0,,
RPXPMLSKNHGGFBJ86CC,坡道平面,0,,
RPUSMLOLNHGGFBJ56CC,坡道機械,0,,地下一樓
