編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPKLHGGFAI58CC,台斗坑段,60.00,都市：住,,,,03270022
RPQNMLPKLHGGFAI87CC,盧厝段,9.30,都市：住,,,,02490071
RPQNMLPKLHGGFAI87CC,盧厝段,15.42,都市：住,,,,02490066
RPSNMLPLLHGGFAI18CC,短竹段,.00,都市：住,,,,09120070
RPSNMLOLLHGGFAI08CC,盧東段,.00,都市：住,,,,01450000
RPRNMLQKLHGGFAI08CC,北園段,72.00,都市：住,,,,12950000
RPVNMLTLLHGGFAI88CC,西門段三小段,.00,都市：商,,,,01170000
RPVPMLPLLHGGFAI68CC,車店段車店小段,.00,都市：住,,,,07290000
RPVNMLTLLHGGFAI88CC,西門段三小段,.00,都市：商,,,,01190000
RPTOMLOLLHGGFAI28CC,埤子頭段,.00,都市：住,,,,02290003
RPRPMLPLLHGGFAI28CC,車店段車店小段,.00,都市：住,,,,00450000
RPROMLKMLHGGFAI77CC,新太平段,.00,都市：住,,,,10390000
RPSNMLKMLHGGFAI97EC,竹圍子段,421.00,都市：商,,,,00900003
RPSNMLKMLHGGFAI97EC,竹圍子段,65.00,都市：商,,,,00900014
RPSNMLKMLHGGFAI97EC,竹圍子段,10.00,都市：商,,,,00900014
RPSOMLLMLHGGFAI97CC,新太平段,9.65,都市：住,,,,05410000
RPTPMLPLLHGGFAI48CC,竹圍子段,.00,都市：住,,,,03500043
RPOOMLLJMHGGFAI37CC,新太平段,14.48,都市：住,,,,05410000
RPTOMLQJMHGGFAI48DC,雲檜段,56.91,都市：住,,,,07260000
RPTOMLQJMHGGFAI48DC,雲檜段,23.10,都市：住,,,,07270000
RPTOMLQJMHGGFAI48DC,雲檜段,51.24,都市：住,,,,07300000
RPTOMLQJMHGGFAI48DC,雲檜段,26.57,都市：住,,,,07310000
RPTNMLRJMHGGFAI48DC,下路頭段,.00,都市：住,,,,05730001
RPUPMLPLLHGGFAI58CC,車店段車店小段,.00,都市：住,,,,00450000
RPUOMLRJMHGGFAI58CC,湖子內段興安小段,232.41,都市：住,,,,03790000
RPVOMLRJMHGGFAI68CC,遠東段,.00,都市：住,,,,00680007
RPWOMLRJMHGGFAI78CC,新太平段,14.58,都市：住,,,,05410000
RPVNMLMKMHGGFAI18CC,竹圍子段,198.34,都市：商,,,,03770007
RPTNMLQJMHGGFAI38DC,西門段八小段,58.00,都市：商,,,,00080032
RPTNMLQJMHGGFAI38DC,西門段八小段,5.00,都市：商,,,,00200000
RPPOMLRJMHGGFAI18DC,下路頭段,.00,都市：住,,,,05730001
RPROMLMKMHGGFAI87CC,新太平段,14.59,都市：住,,,,05410000
RPSNMLSJMHGGFAI48DC,西門段八小段,58.00,都市：商,,,,00080032
RPSNMLSJMHGGFAI48DC,西門段八小段,5.00,都市：商,,,,00200000
RPQOMLNKMHGGFAI87CC,同興段,.00,都市：住,,,,14350000
RPQOMLTLMHGGFAI58CC,車店段車店小段,.00,都市：住,,,,00450000
RPPOMLPKMHGGFAI97CC,白川段,63.00,都市：住,,,,00760061
RPSOMLTKMHGGFAI68CC,車店段車店小段,.00,都市：住,,,,07290000
RPSNMLKLMHGGFAI77CC,北門段五小段,111.00,都市：商,,,,01610005
RPVOMLTLMHGGFAI09CC,竹圍子段,.00,都市：商,,,,01390010
RPRNMLKMMHGGFAI77CC,盧厝段,73.00,都市：住,,,,04390029
RPTOMLNJNHGGFAI18CC,盧厝段,.00,都市：住,,,,02550000
RPUNMLKMMHGGFAI08CC,東門段四小段,20.30,都市：住,,,,00090000
RPPOMLNJNHGGFAI77CC,新富段六小段,19.00,都市：商,,,,00120013
RPPOMLNJNHGGFAI77CC,新富段六小段,21.00,都市：商,,,,00120014
RPPOMLNJNHGGFAI77CC,新富段六小段,3.00,都市：商,,,,00100001
RPWOMLNJNHGGFAI48CC,下路頭段,.00,都市：住,,,,07730000
RPUOMLNJNHGGFAI28CC,下路頭段,.00,都市：住,,,,07730000
RPVOMLNJNHGGFAI38CC,下路頭段,.00,都市：住,,,,07730000
RPWOMLPJNHGGFAI68CC,末廣段一小段,.00,都市：商,,,,00070000
RPUNMLLKNHGGFAI08CC,遠東段,20.04,都市：住,,,,00680000
RPROMLLKNHGGFAI87CC,中山段三小段,60.00,都市：住,,,,00380050
RPVOMLNKNHGGFAI48CC,中庄段,.00,都市：住,,,,10690000
RPTNMLMKNHGGFAI08CC,白川段,32.98,都市：住,,,,00140001
RPUNMLOKNHGGFAI38CC,短竹段,.00,都市：住,,,,09120071
RPWNMLOKNHGGFAI58CC,車店段車店小段,.00,都市：住,,,,07290000
RPWOMLNKNHGGFAI58CC,劉厝段劉厝小段,.00,都市：住,,,,03240012
RPPPMLNKNHGGFAI97CC,短竹段,.00,都市：住,,,,09120070
RPXNMLOKNHGGFAI68CC,車店段車店小段,.00,都市：住,,,,06590001
RPQOMLOKNHGGFAI08CC,下路頭段,.00,都市：住,,,,04210162
RPTNMLTKNHGGFAI78CC,新太平段,14.59,都市：住,,,,05410000
RPROMLOKNHGGFAI18CC,劉厝段劉厝小段,.00,都市：商,,,,03120001
RPTNMLRKNHGGFAI68DC,中山段四小段,48.00,都市：住,,,,00190024
RPTNMLRKNHGGFAI68DC,中山段四小段,76.00,都市：住,,,,00190022
RPTNMLRKNHGGFAI68DC,中山段四小段,18.00,都市：住,,,,00170012
RPTNMLRKNHGGFAI68DC,中山段四小段,1.00,都市：住,,,,00170017
RPWOMLOKNHGGFAI68CC,北社尾段保安小段,.00,都市：住,,,,06120000
RPTOMLOKNHGGFAI38CC,元段二小段,.00,都市：商,,,,00850001
RPQOMLLLNHGGFAI87CC,車店段,56.84,非都市： ; 非都市編定：,,,,04380006
RPQNMLSLNHGGFAI48CC,竹圍子段,198.34,都市：住,,,,03770007
RPTNMLPLNHGGFAI48CC,新太平段,15.40,都市：住,,,,05410000
RPRNMLSLNHGGFAI58CC,西門段六小段,10.51,都市：商,,,,00340000
