編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLRKNHGGFAU07CB,一樓平面,1000000,22.87,
RPROMLKKNHGGFAU98DB,坡道平面,900000,17.16,
