編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLLKLHGGFCH08CC,坡道平面,3500,,
RPRNMLLKLHGGFFH97CC,坡道平面,0,,
RPUNMLLKLHGGFFH28CC,坡道平面,0,24.47,
RPTNMLLKLHGGFHH38CC,坡道平面,0,26.46,
RPTNMLLKLHGGFHH38CC,坡道平面,0,26.46,
RPTNMLLKLHGGFHH38CC,坡道平面,0,26.46,
RPTQMLLKLHGGFBH08CC,坡道平面,0,50.24,
RPTQMLLKLHGGFBH08CC,坡道平面,0,50.24,
RPUOMLMKLHGGFDH28CC,其他,0,,
RPOOMLMKLHGGFHH08CC,坡道平面,0,32.48,
RPOOMLMKLHGGFHH08CC,坡道平面,0,32.48,
RPRQMLMKLHGGFAH08EC,坡道平面,0,34.43,
RPUNMLPKLHGGFEH58CC,坡道平面,2200,30.24,
RPQNMLOKLHGGFEH08CC,坡道平面,0,,
RPOPMLPKLHGGFDH08CC,坡道平面,2000,,
RPVNMLPKLHGGFFH78CC,坡道平面,0,34.77,
RPVOMLPKLHGGFFH88CC,坡道平面,3500,,
RPQOMLPKLHGGFAH87CC,坡道平面,2500,33.87,
RPTPMLPKLHGGFAH28CC,坡道平面,2000,34.29,
RPTNMLPKLHGGFFH68DC,坡道平面,0,48.04,
RPWRMLQKLHGGFBH09DC,坡道平面,0,,
RPPQMLQKLHGGFEH48CC,坡道平面,2300,40.82,
RPRNMLQKLHGGFHH68CC,坡道平面,0,37.58,
RPQNMLQKLHGGFHH58CC,坡道平面,0,59.80,
RPTNMLRKLHGGFEH78DC,坡道平面,0,45.60,
RPOQMLRKLHGGFDH38CC,坡道平面,0,31.70,
RPWOMLRKLHGGFBH78CC,坡道平面,0,,
RPPPMLRKLHGGFBH18CC,坡道平面,2500,30.49,
RPVPMLRKLHGGFBH78CC,坡道平面,2000,15.52,
RPOTMLRKLHGGFBH48CC,坡道平面,0,,
RPSQMLRKLHGGFAH48CC,坡道平面,2500,40.14,
RPWUMLRKLHGGFAH66CC,坡道平面,0,,
RPWSMLRKLHGGFAH09CC,坡道平面,0,,
RPWNMLSKLHGGFDH98CC,坡道平面,0,,
RPPQMLSKLHGGFFH98EC,坡道平面,0,30.76,
RPRQMLSKLHGGFAH58DC,坡道平面,0,,
RPQQMLSKLHGGFFH09EC,坡道平面,0,,
RPOPMLSKLHGGFGH68CC,坡道平面,2800,,
RPQSMLSKLHGGFAH58CC,坡道平面,0,,
RPPPMLSKLHGGFAH18CC,坡道平面,2500,37.63,
RPRNMLTKLHGGFEH68CC,坡道平面,3000,,
RPQQMLTKLHGGFFH98CC,坡道平面,0,,
RPROMLTKLHGGFDH68CC,坡道平面,2000,,
RPTOMLTKLHGGFDH88CC,坡道平面,0,,
RPXNMLTKLHGGFFH86DC,坡道平面,0,,
RPOPMLTKLHGGFBH28CC,坡道平面,2000,41.85,
RPRPMLTKLHGGFBH58CC,坡道平面,0,32.58,
RPRQMLTKLHGGFBH68CC,坡道平面,0,,
RPQPMLTKLHGGFBH48CC,坡道平面,0,,
RPWPMLTKLHGGFBH09CC,坡道平面,0,,
RPSPMLTKLHGGFBH68CC,坡道平面,0,,
RPVOMLTKLHGGFAH78CC,坡道平面,810,26.55,
RPQPMLTKLHGGFAH38CC,坡道平面,0,,
RPPNMLKLLHGGFBH37CC,坡道平面,0,,
RPQNMLKLLHGGFDH67CC,坡道平面,0,,
RPUNMLKLLHGGFBH87CC,坡道平面,2300,,
RPQOMLMLLHGGFCH87CC,坡道平面,0,32.55,
RPRSMLMLLHGGFBH38DC,坡道平面,0,47.51,
RPVSMLMLLHGGFHH66CC,坡道平面,0,36.60,
RPPQMLNLLHGGFBH97CC,坡道平面,2500,25.00,
RPSNMLOLLHGGFFH48CC,坡道平面,0,19.32,
RPQQMLNLLHGGFBH08CC,坡道平面,0,47.56,
RPRNMLOLLHGGFFH38CC,坡道平面,2500,25.78,
RPWOMLOLLHGGFHH56CC,坡道平面,0,28.83,
RPSQMLOLLHGGFBH38CC,坡道平面,0,49.41,
RPQUMLOLLHGGFBH58CC,坡道平面,0,28.90,
RPRUMLOLLHGGFBH68CC,坡道平面,0,37.01,
RPSPMLOLLHGGFAH18CC,坡道平面,2500,30.50,
RPROMLPLLHGGFFH58CC,坡道平面,0,,
RPROMLPLLHGGFFH58CC,坡道平面,0,,
RPOOMLPLLHGGFEH18CC,坡道平面,0,32.87,
RPQNMLPLLHGGFHH58CC,坡道平面,0,39.19,
RPWOMLPLLHGGFAH58CC,坡道平面,2500,34.40,
RPUNMLPLLHGGFBH38CC,坡道平面,0,56.28,
RPPOMLQLLHGGFFH48CC,坡道機械,0,,
RPPRMLQLLHGGFBH48DC,坡道平面,0,,
RPUOMLQLLHGGFBH58CC,坡道機械,0,17.11,
RPROMLQLLHGGFFH68CC,坡道機械,0,21.34,
RPWQMLQLLHGGFAH88CC,坡道平面,0,48.94,
RPPNMLRLLHGGFFH48CC,坡道平面,2500,39.80,
RPWPMLTLLHGGFHH17CC,坡道平面,0,36.39,
RPTQMLTLLHGGFAH88CC,坡道平面,0,,
RPOPMLTLLHGGFDH68DC,坡道平面,0,,
RPWRMLTLLHGGFAH66CC,坡道平面,0,26.55,
RPQPMLTLLHGGFHH56CC,坡道平面,0,,
RPSRMLKMLHGGFAH08CC,坡道平面,0,30.12,
RPTRMLKMLHGGFAH18CC,坡道平面,0,,
RPXPMLLMLHGGFDH78CC,坡道平面,0,24.46,
RPVNMLLMLHGGFGH68CC,坡道平面,0,32.63,
RPQUMLLMLHGGFAH28CC,坡道平面,1500,26.55,
RPOPMLLMLHGGFBH67CC,坡道平面,0,19.86,
RPRRMLLMLHGGFBH18CC,坡道平面,0,30.49,
RPQOMLLJMHGGFAH47CC,坡道平面,0,27.36,
RPQQMLLJMHGGFAH67CC,坡道平面,0,,
RPPNMLPJMHGGFDH97CC,坡道平面,0,31.70,
RPQNMLPJMHGGFDH08CC,坡道平面,0,29.75,
RPSNMLPJMHGGFDH28CC,坡道平面,0,34.25,
RPQNMLQJMHGGFFH48DC,坡道平面,0,,
RPPOMLQJMHGGFGH48CC,坡道平面,0,42.01,
RPQOMLQJMHGGFFH58DC,坡道平面,0,,
RPROMLQJMHGGFFH68DC,坡道平面,0,,
RPROMLQJMHGGFAH08CC,坡道平面,0,12.75,
RPRRMLQJMHGGFBH48CC,坡道平面,0,,
RPVOMLQJMHGGFAH48CC,坡道平面,0,,
RPVOMLQJMHGGFAH48CC,坡道平面,0,,
RPPNMLRJMHGGFFH48DC,坡道平面,0,35.87,
RPOPMLRJMHGGFHH68CC,坡道平面,0,25.69,
RPQNMLRJMHGGFFH58DC,坡道平面,0,39.79,
RPURMLRJMHGGFHH86CC,坡道平面,0,,
RPSRMLRJMHGGFBH68CC,坡道平面,2500,28.15,
RPUOMLSJMHGGFDH88CC,坡道平面,0,,
RPSNMLSJMHGGFEH68CC,坡道平面,0,24.49,
RPVPMLSJMHGGFBH98DC,坡道平面,0,10.73,
RPVPMLSJMHGGFBH98DC,坡道平面,0,10.73,
RPTQMLSJMHGGFBH88DC,坡道平面,0,12.03,
RPTQMLSJMHGGFBH88DC,坡道平面,0,12.03,
RPTTMLSJMHGGFBH09CC,坡道平面,0,37.34,
RPVTMLSJMHGGFBH66CC,坡道平面,0,15.52,
RPVSMLTJMHGGFHH27CC,坡道平面,0,36.50,
RPXUMLTJMHGGFBH07CC,坡道平面,1400,28.15,
RPXONLTJMHGGFAH09CC,坡道平面,2000,,
RPOPNLTJMHGGFAH28CC,坡道機械,2100,,
RPVQMLMKMHGGFEH88DC,坡道平面,0,55.74,
RPURMLMKMHGGFAH38CC,坡道平面,0,,
RPSQMLNKMHGGFEH58CC,坡道平面,2500,35.60,
RPWQMLNKMHGGFAH78EC,坡道平面,0,41.49,
RPTNMLNKMHGGFFH48CC,坡道平面,0,30.76,
RPQOMLNKMHGGFFH28CC,坡道平面,0,,
RPROMLOKMHGGFFH48CC,坡道平面,2200,29.25,
RPVUMLOKMHGGFHH07CC,坡道平面,0,28.18,
RPOQMLOKMHGGFAH87CC,坡道機械,0,23.19,
RPPOMLOKMHGGFAH77CC,坡道平面,0,40.14,
RPXNMLPKMHGGFFH09CC,坡道平面,0,25.83,
RPRNMLPKMHGGFAH97CC,坡道平面,0,,
RPQOMLQKMHGGFFH58CC,坡道平面,0,,
RPPPMLQKMHGGFFH58CC,坡道平面,0,29.85,
RPRPMLQKMHGGFFH78CC,坡道平面,0,,
RPROMLQKMHGGFGH78CC,坡道平面,0,18.89,
RPSSMLQKMHGGFAH68CC,坡道平面,2500,,
RPOSMLQKMHGGFBH38CC,坡道平面,0,,
RPSOMLTKMHGGFCH78CC,坡道平面,0,,
RPROMLTKMHGGFGH09CC,坡道平面,0,,
RPQOMLTKMHGGFFH88CC,坡道平面,0,,
RPTRMLTKMHGGFHH07CC,坡道平面,0,,
RPWOMLTKMHGGFFH86CC,坡道平面,0,34.77,
RPXQMLTKMHGGFBH76CC,坡道平面,0,,
RPSTMLTKMHGGFBH56CC,一樓平面,0,,
RPSUMLTKMHGGFAH56CC,坡道平面,2500,29.71,
RPOPMLKLMHGGFDH77CC,坡道平面,0,25.67,
RPQOMLKLMHGGFFH08CC,坡道平面,2485,39.80,
RPUPMLKLMHGGFHH78CC,坡道平面,0,,
RPURMLKLMHGGFAH28CC,坡道平面,0,23.77,
RPURMLKLMHGGFAH28CC,坡道平面,0,23.77,
RPURMLKLMHGGFAH28CC,坡道平面,0,23.77,
RPOOMLKLMHGGFFH97DC,坡道平面,0,43.34,
RPSSMLKLMHGGFAH18CC,其他,0,,
RPSOMLLLMHGGFDH18CC,坡道平面,0,30.97,
RPWTMLLLMHGGFHH86CC,坡道平面,0,,
RPWNMLMLMHGGFCH48CC,坡道平面,0,,
RPWOMLMLMHGGFDH68CC,坡道平面,0,,
RPOOMLMLMHGGFFH18DC,坡道平面,0,,
RPSRMLMLMHGGFAH28CC,坡道平面,0,,
RPTRMLMLMHGGFAH38CC,坡道平面,0,,
RPTRMLMLMHGGFAH38CC,坡道平面,0,,
RPSOMLNLMHGGFCH28CC,坡道平面,3000,29.77,
RPTOMLNLMHGGFCH38CC,一樓平面,0,,
RPPOMLNLMHGGFFH28CC,坡道平面,1500,16.61,
RPOOMLNLMHGGFFH18CC,坡道平面,2200,32.75,
RPOPMLQLMHGGFDH38CC,坡道平面,0,31.74,
RPQNMLQLMHGGFEH48CC,坡道平面,0,,
RPUPMLQLMHGGFDH56EC,坡道平面,0,,
RPWNMLRLMHGGFFH66CC,坡道平面,2485,39.80,
RPPQMLRLMHGGFHH09CC,坡道平面,0,21.29,
RPVPMLRLMHGGFBH98CC,坡道平面,0,,
RPUNMLSLMHGGFEH09CC,坡道平面,0,28.30,
RPWPMLSLMHGGFHH17CC,坡道平面,0,19.85,
RPWPMLSLMHGGFHH17CC,坡道平面,0,19.85,
RPTNMLSLMHGGFAH58CC,坡道平面,2500,,
RPUQMLSLMHGGFAH98CC,坡道平面,0,,
RPWNMLTLMHGGFFH86CC,坡道平面,0,40.56,
RPXNMLTLMHGGFFH96CC,坡道平面,0,35.87,
RPQNMLTLMHGGFHH09CC,坡道平面,0,23.84,
RPSQMLTLMHGGFAH88CC,坡道平面,0,26.57,
RPQNMLMJNHGGFBH67CC,坡道平面,0,33.65,
RPTPMLNJNHGGFBH28CC,坡道平面,0,33.32,
RPTOMLNJNHGGFHH78CC,坡道平面,0,37.58,
RPQOMLNJNHGGFFH28CC,坡道平面,0,29.67,
RPUOMLOJNHGGFBH38CC,坡道平面,0,34.16,
RPVOMLOJNHGGFBH48CC,坡道機械,0,17.11,
RPTPMLOJNHGGFGH98DC,坡道平面,0,27.07,
