編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLLKLHGGFCA17CC,升降機械,0,20.72,
RPVOMLMKLHGGFDA67CC,坡道平面,0,38.65,
RPRNMLMKLHGGFBA96CC,塔式車位,4000,15.17,
RPWOMLPKLHGGFCA97CC,坡道平面,0,,
RPPOMLMKLHGGFCA96CC,坡道機械,0,.57,
RPPPMLPKLHGGFCA37CC,坡道平面,0,,
RPTPMLPKLHGGFCA77CC,坡道平面,0,,
RPTPMLPKLHGGFCA77CC,坡道平面,0,,
RPTPMLPKLHGGFCA77CC,坡道平面,0,,
RPTPMLPKLHGGFCA77CC,坡道平面,0,,
RPQQMLPKLHGGFCA57CC,坡道平面,0,17.26,
RPOQMLPKLHGGFCA37CC,坡道平面,0,,
RPOQMLPKLHGGFCA37CC,坡道平面,0,,
RPOQMLPKLHGGFCA37CC,坡道平面,0,,
RPOQMLPKLHGGFCA37CC,坡道平面,0,,
RPXNMLPKLHGGFBA87CC,坡道平面,0,37.80,
RPWPMLQKLHGGFEA38CC,坡道平面,0,38.00,
RPXPMLQKLHGGFEA48CC,坡道平面,0,33.76,
RPROMLQKLHGGFEA77CC,塔式車位,0,17.38,
RPTPMLQKLHGGFCA87CC,坡道平面,0,43.54,
RPOOMLRKLHGGFCA37CC,坡道平面,0,,
RPSPMLQKLHGGFCA77CC,坡道平面,0,37.25,
RPUPMLRKLHGGFCA08CC,坡道機械,0,,
RPWNMLRKLHGGFBA97CC,升降機械,0,,
RPVOMLRKLHGGFDA18CC,坡道平面,0,2.64,
RPUOMLSKLHGGFAA87CC,坡道機械,0,20.36,
RPUNMLSKLHGGFEA18CC,一樓平面,0,12.70,
RPSPMLTKLHGGFCA08CC,升降機械,0,,
RPQRMLTKLHGGFCA08CC,坡道平面,0,26.40,
RPSQMLTKLHGGFDA28CC,坡道機械,0,,
RPTOMLTKLHGGFAA87CC,坡道平面,0,,
RPQNMLMLLHGGFDA17CC,升降平面,0,,
RPPNMLLLLHGGFDA96CC,坡道平面,0,,
RPPNMLLLLHGGFBA76CC,坡道平面,0,,
RPVOMLMLLHGGFCA67CC,坡道平面,0,,
RPRPMLMLLHGGFCA37CC,升降機械,0,25.09,
RPOPMLNLLHGGFFA47CC,坡道平面,0,,
RPUNMLNLLHGGFCA57CC,坡道平面,0,,
RPPOMLNLLHGGFCA17CC,坡道平面,0,36.38,
RPPOMLNLLHGGFCA17CC,坡道平面,0,36.38,
RPPOMLNLLHGGFBA07CC,坡道機械,0,19.67,
RPPOMLNLLHGGFBA07CC,坡道機械,0,19.67,
RPQPMLOLLHGGFBA37CC,坡道機械,3000,12.53,
RPPOMLOLLHGGFCA27CC,升降平面,0,,
RPTNMLOLLHGGFCA57CC,坡道平面,0,47.15,
RPXNMLOLLHGGFFA28CC,坡道機械,3200,15.02,
RPOSMLOLLHGGFCA57CC,坡道平面,0,37.48,
