編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTQMLQLLHGGFHH56CB,坡道平面,1750000,31.88,地下三樓
RPWQMLQLLHGGFHH86CB,坡道平面,1550000,30.21,地下五樓含以下
RPPRMLQLLHGGFHH88CB,坡道平面,1700000,33.75,地下四樓
RPVQMLQLLHGGFHH76CB,坡道平面,1700000,31.88,地下四樓
RPVOMLPLLHGGFAH38CB,坡道平面,1800000,34.24,
RPUQMLQLLHGGFHH66CB,坡道平面,1600000,31.88,地下五樓含以下
RPXQMLQLLHGGFHH96CB,坡道平面,1650000,30.21,地下四樓
RPORMLQLLHGGFHH78CB,坡道平面,1600000,31.88,地下五樓含以下
RPQRMLQLLHGGFHH98CB,坡道平面,1700000,31.88,地下四樓
RPRRMLQLLHGGFHH09CB,坡道平面,1600000,31.88,地下五樓含以下
RPTRMLQLLHGGFHH66CB,坡道平面,1800000,31.88,地下二樓
RPSRMLQLLHGGFHH56CB,坡道平面,1700000,30.21,地下三樓
RPWRMLQLLHGGFHH96CB,坡道平面,1650000,30.21,地下四樓
RPURMLQLLHGGFHH76CB,坡道平面,1700000,31.88,地下四樓
RPVRMLQLLHGGFHH86CB,坡道平面,1750000,31.88,地下三樓
RPQSMLQLLHGGFHH09CB,坡道平面,1700000,31.88,地下四樓
RPXRMLQLLHGGFHH07CB,坡道平面,1750000,31.88,地下三樓
RPRSMLQLLHGGFHH56CB,坡道平面,1750000,33.75,地下三樓
RPUSMLQLLHGGFHH86CB,坡道平面,1600000,31.88,地下五樓含以下
RPTSMLQLLHGGFHH76CB,坡道平面,1600000,31.88,地下五樓含以下
RPSSMLQLLHGGFHH66CB,坡道平面,1700000,30.21,地下三樓
RPVSMLQLLHGGFHH96CB,坡道平面,1600000,31.88,地下五樓含以下
RPWSMLQLLHGGFHH07CB,坡道平面,1700000,33.75,地下四樓
RPXSMLQLLHGGFHH17CB,坡道平面,1700000,31.88,地下四樓
RPOTMLQLLHGGFHH98CB,坡道平面,1550000,30.21,地下五樓含以下
RPPTMLQLLHGGFHH09CB,坡道平面,1550000,30.21,地下五樓含以下
RPQTMLQLLHGGFHH56CB,坡道平面,1750000,30.21,地下二樓
RPRTMLQLLHGGFHH66CB,坡道平面,1750000,31.88,地下三樓
RPTTMLQLLHGGFHH86CB,坡道平面,1550000,30.21,地下五樓含以下
RPVTMLQLLHGGFHH07CB,坡道平面,1750000,31.88,地下三樓
RPWTMLQLLHGGFHH17CB,坡道平面,1600000,31.88,地下五樓含以下
RPUTMLQLLHGGFHH96CB,坡道平面,1800000,31.88,地下二樓
RPXTMLQLLHGGFHH27CB,坡道平面,1700000,31.88,地下四樓
RPXTMLQLLHGGFHH27CB,坡道平面,1700000,31.88,地下四樓
RPUUMLQLLHGGFHH07CB,坡道平面,1750000,31.88,地下三樓
RPWUMLQLLHGGFHH27CB,坡道平面,1600000,31.88,地下五樓含以下
RPVUMLQLLHGGFHH17CB,坡道平面,1700000,33.75,地下四樓
RPOVMLQLLHGGFHH56CB,坡道平面,1600000,31.88,地下五樓含以下
RPPVMLQLLHGGFHH66CB,坡道平面,1650000,30.21,地下四樓
RPQVMLQLLHGGFHH76CB,坡道平面,1700000,31.88,地下四樓
RPVVMLQLLHGGFHH27CB,坡道平面,1750000,31.88,地下三樓
RPWVMLQLLHGGFHH37CB,坡道平面,1750000,31.88,地下三樓
RPOWMLQLLHGGFHH66CB,坡道平面,1700000,30.21,地下三樓
RPQWMLQLLHGGFHH86CB,坡道平面,1800000,31.88,地下二樓
RPPWMLQLLHGGFHH76CB,坡道平面,1750000,31.88,地下三樓
RPUVMLQLLHGGFHH17CB,坡道平面,1750000,30.21,地下二樓
RPXVMLQLLHGGFHH47CB,坡道平面,1650000,30.21,地下四樓
RPRWMLQLLHGGFHH96CB,坡道平面,1750000,31.88,地下三樓
RPTWMLQLLHGGFHH17CB,坡道平面,1700000,30.21,地下三樓
RPVWMLQLLHGGFHH37CB,坡道平面,1700000,33.75,地下四樓
RPUWMLQLLHGGFHH27CB,坡道平面,1700000,31.88,地下四樓
RPSWMLQLLHGGFHH07CB,坡道平面,1700000,31.88,地下四樓
RPQOMLKMLHGGFHH18CB,坡道平面,1600000,31.88,
RPROMLKMLHGGFHH28CB,坡道平面,1550000,30.21,
RPWWMLQLLHGGFHH47CB,坡道平面,1900000,35.05,地下三樓
RPTOMLKMLHGGFHH48CB,坡道平面,1600000,31.88,
RPSOMLKMLHGGFHH38CB,坡道平面,1800000,31.88,
RPUOMLKMLHGGFHH58CB,坡道平面,1650000,30.21,
RPXOMLKMLHGGFHH88CB,坡道平面,1750000,30.21,
RPWOMLKMLHGGFHH78CB,坡道平面,1750000,31.88,
RPQPMLKMLHGGFHH28CB,坡道平面,1650000,30.21,
RPVOMLKMLHGGFHH68CB,坡道平面,1650000,30.21,
RPRPMLKMLHGGFHH38CB,坡道平面,1800000,31.88,
RPPPMLKMLHGGFHH18CB,坡道平面,1750000,30.21,
RPOPMLKMLHGGFHH08CB,坡道平面,1550000,30.21,
RPSPMLKMLHGGFHH48CB,坡道平面,1750000,30.21,
RPTPMLKMLHGGFHH58CB,坡道平面,1700000,31.88,
RPUPMLKMLHGGFHH68CB,坡道平面,1750000,30.21,
RPVPMLKMLHGGFHH78CB,坡道平面,1800000,31.88,
RPSPMLRJMHGGFHH98CB,坡道平面,1600000,25.69,
RPTPMLRJMHGGFHH09CB,坡道平面,1600000,25.69,
