編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLPJLHGGFAO78DA,坡道平面,0,33.11,
RPPPMLSJLHGGFAO68DA,坡道平面,0,,
RPTNMLSJLHGGFAO98EA,坡道平面,0,18.66,
RPTPMLSJLHGGFAO56EA,坡道機械,0,,
RPVPMLSJLHGGFAO76EA,坡道平面,0,34.00,
RPPQMLSJLHGGFAO88EA,坡道平面,0,33.78,
RPVQMLOLKHGGFAO56EA,坡道平面,0,33.44,
RPVQMLOLKHGGFAO56EA,坡道平面,0,33.44,
RPWPMLSJLHGGFAO76DA,坡道平面,0,29.67,
RPQOMLTJLHGGFAO78DA,坡道平面,0,44.36,
RPVOMLSJLHGGFAO56DA,坡道機械,0,9.93,
RPXNMLSJLHGGFAO66DA,坡道平面,0,,
RPXNMLSJLHGGFAO66DA,坡道平面,0,,
RPROMLSJLHGGFAO78DA,坡道平面,0,,
RPXRMLNJLHGGFAO56DA,坡道平面,1300000,29.29,
RPXRMLNJLHGGFAO56DA,坡道平面,1300000,29.29,
RPXOMLSJLHGGFAO76DA,坡道平面,0,,
RPSPMLLKKHGGFAO28DA,坡道平面,1050000,27.54,
RPQPMLLKKHGGFAO08DA,坡道平面,1050000,27.54,
RPQPMLTLJHGGFAO88DA,坡道平面,0,,
RPTPMLLKKHGGFAO38DA,坡道平面,1050000,27.54,
RPUPMLLKKHGGFAO48DA,坡道平面,1050000,27.54,
RPRPMLLKKHGGFAO18DA,坡道平面,1000000,27.54,
RPWPMLLKKHGGFAO68DA,坡道平面,1050000,27.54,
RPPQMLLKKHGGFAO08DA,坡道平面,870000,25.41,
RPVPMLLKKHGGFAO58DA,坡道平面,1050000,27.54,
RPQQMLLKKHGGFAO18DA,坡道平面,970000,27.54,
RPXPMLLKKHGGFAO78DA,坡道平面,1050000,27.54,
RPSQMLLKKHGGFAO38DA,坡道平面,1150000,27.54,
RPOQMLLKKHGGFAO97DA,坡道平面,1150000,27.54,
RPUQMLLKKHGGFAO58DA,坡道平面,970000,27.54,
RPTQMLLKKHGGFAO48DA,坡道平面,940000,30.10,
RPRQMLLKKHGGFAO28DA,坡道平面,1020000,27.54,
RPTTMLPKKHGGFAO56DA,坡道平面,970000,27.54,
RPSTMLPKKHGGFAO09DA,坡道平面,870000,25.41,
RPOUMLPKKHGGFAO78DA,坡道平面,1000000,27.54,
RPUTMLPKKHGGFAO66DA,坡道平面,970000,27.54,
RPWTMLPKKHGGFAO86DA,坡道平面,970000,27.54,
RPVTMLPKKHGGFAO76DA,坡道平面,1100000,27.54,
RPQUMLPKKHGGFAO98DA,坡道平面,1050000,25.41,
RPPUMLPKKHGGFAO88DA,坡道平面,970000,27.54,
RPRUMLPKKHGGFAO09DA,坡道平面,970000,27.54,
RPXTMLPKKHGGFAO96DA,坡道平面,1100000,27.54,
RPSUMLPKKHGGFAO56DA,坡道平面,970000,27.54,
RPUUMLPKKHGGFAO76DA,坡道平面,1150000,27.54,
RPTUMLPKKHGGFAO66DA,坡道平面,970000,27.54,
RPVUMLPKKHGGFAO86DA,坡道平面,1150000,27.54,
RPXUMLPKKHGGFAO07DA,坡道平面,970000,27.54,
RPWUMLPKKHGGFAO96DA,坡道平面,1100000,27.54,
RPORMLLKKHGGFAO08DA,坡道平面,870000,25.41,
RPXQMLLKKHGGFAO88DA,坡道平面,1350000,27.54,
RPQRMLLKKHGGFAO28DA,坡道平面,870000,25.41,
RPWQMLLKKHGGFAO78DA,坡道平面,1440000,33.09,
RPPRMLLKKHGGFAO18DA,坡道平面,970000,27.54,
RPSRMLLKKHGGFAO48DA,坡道平面,1020000,27.54,
RPRRMLLKKHGGFAO38DA,坡道平面,1020000,27.54,
RPTRMLLKKHGGFAO58DA,坡道平面,1000000,27.54,
RPURMLLKKHGGFAO68DA,坡道平面,1100000,27.54,
RPXRMLLKKHGGFAO98DA,坡道平面,970000,27.54,
RPXRMLLKKHGGFAO98DA,坡道平面,870000,25.41,
RPPSMLLKKHGGFAO28DA,坡道平面,970000,27.54,
RPQSMLLKKHGGFAO38DA,坡道平面,1000000,27.54,
RPWRMLLKKHGGFAO88DA,坡道平面,950000,25.41,
RPRSMLLKKHGGFAO48DA,坡道平面,970000,27.54,
RPVRMLLKKHGGFAO78DA,坡道平面,1350000,27.54,
RPOSMLLKKHGGFAO18DA,坡道平面,1000000,27.54,
RPTSMLLKKHGGFAO68DA,坡道平面,1000000,27.54,
RPSSMLLKKHGGFAO58DA,坡道平面,970000,27.54,
RPWSMLLKKHGGFAO98DA,坡道平面,1000000,27.54,
RPUSMLLKKHGGFAO78DA,坡道平面,970000,27.54,
RPVSMLLKKHGGFAO88DA,坡道平面,910000,25.41,
RPQTMLLKKHGGFAO48DA,坡道平面,1020000,27.54,
RPRTMLLKKHGGFAO58DA,坡道平面,910000,25.41,
RPPTMLLKKHGGFAO38DA,坡道平面,1100000,27.54,
RPSTMLLKKHGGFAO68DA,坡道平面,1000000,27.54,
RPPNMLPKKHGGFAO18DA,坡道平面,1000000,27.54,
RPUTMLLKKHGGFAO88DA,坡道平面,1120000,30.10,
RPUNMLPKKHGGFAO68DA,坡道平面,1150000,27.54,
RPQNMLPKKHGGFAO28DA,坡道平面,870000,25.41,
RPWNMLPKKHGGFAO88DA,坡道平面,1050000,27.54,
RPXNMLPKKHGGFAO98DA,坡道平面,1000000,27.54,
RPRNMLPKKHGGFAO38DA,坡道平面,1050000,27.54,
RPTNMLPKKHGGFAO58DA,坡道平面,1100000,27.54,
RPSNMLPKKHGGFAO48DA,坡道平面,950000,25.41,
