編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVPMLLLMHGGFAU96CC,坡道平面,2000,14.09,
RPUPMLLLMHGGFAU86CC,坡道平面,2300,14.09,
RPUNMLQLNHGGFAU27CC,坡道平面,0,17.62,地下一樓
