編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLMKLHGGFBF67CB,坡道平面,2100000,28.04,地下二樓
RPSNMLMKLHGGFBF47CB,坡道平面,1850000,28.04,地下四樓
RPVNMLMKLHGGFBF77CB,坡道平面,2000000,28.04,地下三樓
RPTNMLMKLHGGFBF57CB,坡道平面,1900000,28.04,地下四樓
RPWNMLMKLHGGFBF87CB,坡道平面,2000000,28.04,地下三樓
RPXNMLMKLHGGFBF97CB,坡道平面,1900000,28.04,地下四樓
RPOOMLMKLHGGFBF17CB,坡道平面,2100000,22.43,地下二樓
RPROMLMKLHGGFBF47CB,坡道平面,2000000,28.04,地下三樓
RPSOMLMKLHGGFBF57CB,坡道平面,1900000,22.43,地下三樓
RPPOMLMKLHGGFBF27CB,坡道平面,1900000,22.43,地下四樓
RPVOMLMKLHGGFBF87CB,坡道平面,2200000,28.04,地下一樓
RPUOMLMKLHGGFBF77CB,坡道平面,2000000,22.43,地下二樓
RPPPMLMKLHGGFBF37CB,坡道平面,2100000,28.04,地下二樓
RPRPMLMKLHGGFBF57CB,坡道平面,2000000,28.04,地下三樓
RPSPMLMKLHGGFBF67CB,坡道平面,2100000,22.43,地下二樓
RPVPMLMKLHGGFBF97CB,坡道平面,1950000,28.04,地下三樓
RPTOMLMKLHGGFBF67CB,坡道平面,1750000,28.04,地下四樓
RPPQMLMKLHGGFBF47CB,坡道平面,1850000,28.04,地下四樓
RPQPMLMKLHGGFBF47CB,坡道平面,1900000,28.04,地下四樓
RPXPMLMKLHGGFBF18CB,坡道平面,2000000,28.04,地下三樓
RPQQMLMKLHGGFBF57CB,坡道平面,2050000,28.04,地下二樓
RPTPMLMKLHGGFBF77CB,坡道平面,2000000,28.04,地下三樓
RPTQMLMKLHGGFBF87CB,坡道平面,2000000,28.04,地下三樓
RPUPMLMKLHGGFBF87CB,坡道平面,1850000,28.04,地下四樓
RPRQMLMKLHGGFBF67CB,坡道平面,1850000,28.04,地下四樓
RPVQMLMKLHGGFBF08CB,坡道平面,2000000,28.04,地下三樓
RPUQMLMKLHGGFBF97CB,坡道平面,2100000,28.04,地下二樓
RPWQMLMKLHGGFBF18CB,坡道平面,2050000,28.04,地下二樓
RPOQMLMKLHGGFBF37CB,坡道平面,2050000,28.04,地下二樓
RPORMLMKLHGGFBF47CB,坡道平面,1850000,28.04,地下四樓
