編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVRMLRKLHGGFFK07CC,坡道平面,0,32.22,
RPOOMLTJMHGGFDK68CC,一樓平面,0,,
RPPOMLKMLHGGFDK08CC,坡道平面,0,,
RPWNMLOKMHGGFFK56CC,坡道平面,0,16.44,
RPTOMLNKMHGGFFK88CC,坡道機械,0,16.44,
RPSOMLRLMHGGFBK88CC,一樓平面,0,21.24,一樓
RPVNMLOJNHGGFBK68CC,坡道平面,0,,地下二樓
RPXNMLTKNHGGFFK27CC,其他,0,,
RPVNMLQLNHGGFBK09CC,其他,0,,地下二樓
RPUNMLQLNHGGFBK98CC,其他,0,,地下二樓
RPWNMLQLNHGGFBK56CC,其他,0,,地下二樓
RPTNMLMKNHGGFFK78CC,坡道平面,0,10.18,
