編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMKLHGGFFK88DC,仁愛段,152.00,都市：商,,,,02350000
RPXOMLMKLHGGFFK56DC,仁愛段,152.00,都市：商,,,,02350000
RPVRMLRKLHGGFFK07CC,仁愛段,.00,都市：住,,,,00460000
RPQNMLMLLHGGFFK48DC,德義段,15.42,都市：住,,,,02500000
RPTPMLLMLHGGFFK98DC,德義段,32.51,都市：住,,,,02940000
RPTPMLLMLHGGFFK98DC,德義段,6.28,都市：住,,,,02800000
RPOOMLTJMHGGFDK68CC,新山佳段,60.62,都市：其他:住宅區,,,,02730000
RPPOMLKMLHGGFDK08CC,新山佳段,46.70,都市：住,,,,05840000
RPRNMLTLLHGGFBK78CC,維祥段維祥小段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03590003
RPWNMLOKMHGGFFK56CC,光華段,.00,都市：商,,,,09650000
RPTOMLNKMHGGFFK88CC,光華段,.00,都市：商,,,,09650000
RPUNMLSLMHGGFFK86CC,八德段,547.68,都市：住,,,,04150004
RPVNMLNJNHGGFDK78CC,延平段,294.38,都市：住,,,,13440000
RPVNMLNJNHGGFDK78CC,延平段,38.47,都市：住,,,,13450000
RPVNMLNJNHGGFDK78CC,延平段,10.00,都市：住,,,,14390000
RPVNMLNJNHGGFDK78CC,延平段,19.01,都市：住,,,,14400000
RPVNMLNJNHGGFDK78CC,延平段,9.00,都市：住,,,,14410000
RPVNMLNJNHGGFDK78CC,延平段,33.03,都市：住,,,,14420000
RPVNMLNJNHGGFDK78CC,延平段,25.05,都市：住,,,,14430000
RPVNMLNJNHGGFDK78CC,延平段,65.04,都市：住,,,,14440000
RPSOMLRLMHGGFBK88CC,文聖段,47.41,都市：住,,,,20820000
RPVNMLOJNHGGFBK68CC,文發段,14.05,都市：住,,,,08890000
RPVNMLLKNHGGFFK88CC,蟠桃段忠孝小段,11.15,都市：住,,,,07000000
RPVNMLLKNHGGFFK88CC,蟠桃段忠孝小段,11.15,都市：住,,,,06990000
RPXNMLTKNHGGFFK27CC,東民段,24.80,都市：住,,,,02570000
RPSOMLPLNHGGFDK98CC,大同段,17.08,都市：住,,,,07230000
RPTNMLOLNHGGFDK98DC,東興段,103.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08120000
RPTOMLPLNHGGFDK09CC,光復段,55.08,都市：住,,,,05750000
RPTNMLPLNHGGFCK88CC,中溝段,156.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04610000
RPVNMLPLNHGGFFK76CC,中華段,19.11,都市：住,,,,06270000
RPUOMLPLNHGGFDK56CC,大同段,40.75,都市：住,,,,11370000
RPQOMLPLNHGGFFK98CC,仁愛段,48.17,都市：住,,,,00420000
RPROMLPLNHGGFFK09CC,東民段,24.80,都市：住,,,,02570000
RPWNMLPLNHGGFFK86CC,後湖段,72.03,都市：住,,,,13940000
RPVNMLQLNHGGFBK09CC,文發段,18.92,都市：住,,,,08890000
RPXNMLQLNHGGFBK66CC,巨蛋段,218.62,都市：住,,,,12980000
RPXNMLQLNHGGFBK66CC,巨蛋段,1.02,都市：住,,,,12990000
RPOOMLQLNHGGFBK48CC,苗栗段,31.57,都市：住,,,,02290101
RPUNMLQLNHGGFBK98CC,文發段,18.92,都市：住,,,,08890000
RPWNMLQLNHGGFBK56CC,文發段,18.29,都市：住,,,,08890000
RPPNMLTLNHGGFDK98CC,環市段,111.76,都市：住,,,,03210000
RPRNMLOJNHGGFFK68CC,蟠桃段忠孝小段,18.29,都市：住,,,,04300000
RPTNMLMKNHGGFFK78CC,光華段,13.28,都市：商,,,,13100000
