編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLQJLHGGFBC67DA,坡道平面,1300000,35.43,
RPVNMLQJLHGGFBC77DA,坡道平面,1400000,35.43,
RPUNMLNJLHGGFBC37DA,坡道機械,0,,
RPSNMLRJLHGGFBC57DA,坡道平面,0,,
RPSNMLTJLHGGFCC87DA,坡道機械,0,16.76,
RPTOMLTJLHGGFCC08DA,升降機械,0,16.11,
RPPNMLSJLHGGFBC47EA,坡道平面,0,38.04,
RPPNMLSJLHGGFBC47EA,坡道平面,0,38.04,
RPPPMLNLKHGGFCC27DA,坡道機械,0,,
RPRNMLRJLHGGFBC47DA,一樓平面,0,,
RPPOMLQJLHGGFBC27DA,坡道平面,1000000,35.96,
RPROMLQJLHGGFBC47DA,坡道平面,1050000,35.96,
RPOOMLQJLHGGFBC17DA,坡道平面,1200000,35.96,
RPSOMLQJLHGGFBC57DA,坡道平面,1200000,35.96,
RPXNMLQJLHGGFBC97DA,坡道平面,1200000,35.96,
RPTOMLQJLHGGFBC67DA,坡道平面,1200000,35.96,
RPUOMLQJLHGGFBC77DA,坡道平面,1200000,35.96,
RPVOMLQJLHGGFBC87DA,坡道平面,1200000,35.96,
RPQOMLOLKHGGFCC37DA,坡道平面,0,27.47,
RPQOMLOLKHGGFCC37DA,坡道平面,0,27.47,
RPXNMLOLKHGGFCC97DA,坡道平面,1200000,27.47,
RPOOMLKKLHGGFCC76DA,坡道平面,0,,
RPTOMLLKLHGGFCC37DA,坡道平面,0,29.76,
RPQOMLTKKHGGFCC77DA,坡道平面,0,,
RPQOMLKKLHGGFCC96DA,坡道平面,0,,
RPQOMLMJLHGGFCC07DA,坡道平面,0,27.44,
RPXNMLKKLHGGFBC47DA,升降機械,1000000,11.02,
RPWOMLQJLHGGFBC97DA,坡道平面,1200000,35.96,
RPUOMLSJKHGGFBC87DA,坡道平面,900000,34.16,
RPQOMLPJKHGGFBC17DA,一樓平面,0,,
RPQOMLKKLHGGFBC86DA,坡道平面,0,,
RPOOMLMKLHGGFCC96DA,坡道平面,0,,
RPPOMLMKLHGGFCC07DA,坡道平面,0,,
RPPNMLRJLHGGFCC37DA,坡道平面,0,,
RPSOMLLKLHGGFCC27DA,坡道平面,0,15.87,
RPUOMLKKLHGGFCC37DA,坡道機械,500000,22.59,
RPQOMLSKKHGGFCC67DA,坡道平面,0,,
RPUOMLMKLHGGFCC57DA,坡道平面,0,,
RPPNMLPKLHGGFCC27DA,坡道機械,0,,
RPSOMLMKLHGGFCC37DA,坡道平面,600000,33.11,
RPSOMLMKLHGGFCC37DA,坡道平面,600000,33.11,
RPSOMLMKLHGGFCC37DA,坡道平面,600000,33.11,
RPSOMLMKLHGGFCC37DA,坡道平面,600000,33.11,
RPSOMLMKLHGGFCC37DA,坡道平面,600000,35.79,
RPSOMLMKLHGGFCC37DA,坡道平面,600000,33.11,
RPPOMLLKLHGGFBC86DA,坡道平面,0,,
RPQOMLMKLHGGFBC07DA,坡道平面,0,35.96,
RPVNMLPKLHGGFBC77DA,坡道平面,0,38.10,
RPSOMLRKKHGGFBC67DA,坡道平面,900000,17.88,
RPOOMLMJLHGGFBC76DA,坡道平面,800000,,
RPWNMLPKLHGGFCC97DA,坡道平面,1300000,26.91,
RPQOMLQKLHGGFCC57DA,坡道機械,0,,
RPXNMLQKLHGGFCC18DA,坡道平面,1700000,34.67,
RPOOMLMKLHGGFBC86DA,坡道平面,0,,
RPTOMLMKLHGGFBC37DA,坡道平面,0,,
RPPOMLRKLHGGFCC57DA,坡道平面,0,,
RPPOMLRKLHGGFCC57DA,坡道平面,0,,
RPPNMLRKLHGGFBC47EA,坡道平面,620000,40.41,
RPQNMLRKLHGGFBC57EA,坡道平面,650000,40.41,
RPSNMLTKLHGGFCC08EA,坡道機械,0,19.65,
RPRNMLTKLHGGFCC97EA,坡道平面,0,27.44,
RPQPMLSKLHGGFCC87DA,坡道平面,0,,
RPPNMLLLLHGGFCC96DA,坡道平面,0,,
RPWOMLSKLHGGFCC38DA,坡道平面,0,,
RPWNMLNJLHGGFBC57DA,坡道平面,0,34.31,
RPVOMLRKLHGGFBC08DA,坡道平面,0,35.96,
RPROMLTKLHGGFCC97DA,坡道機械,400000,27.48,
RPQOMLTKLHGGFCC87DA,坡道平面,0,,
RPUNMLMLLHGGFBC57EA,坡道平面,0,35.43,
RPROMLMLLHGGFCC37DA,坡道平面,0,,
RPQOMLNLLHGGFCC37DA,坡道平面,0,,
RPPNMLMLLHGGFBC96DA,坡道平面,0,,
RPQOMLOJLHGGFBC17DA,坡道平面,0,,
RPOOMLLKLHGGFBC76DA,坡道平面,0,,
RPXNMLLLJHGGFBC47DA,坡道平面,0,24.26,
RPQNMLKLLHGGFBC86DA,坡道平面,1200000,35.96,
RPSNMLKLLHGGFBC07DA,坡道平面,1200000,35.96,
RPRNMLPLLHGGFCC67EA,坡道平面,0,35.97,
RPUQMLOJLHGGFCC87DA,坡道平面,0,,
RPRNMLOLLHGGFCC57EA,一樓平面,0,,
RPOOMLQLLHGGFCC47DA,一樓平面,0,,
RPWNMLKKLHGGFBC37DA,坡道平面,0,17.88,
RPVNMLTJLHGGFBC08DA,升降機械,1100000,10.64,
RPQNMLQJLHGGFBC27DA,坡道平面,900000,35.43,
RPOOMLKMLHGGFBC86DA,坡道平面,0,,
RPQNMLKMLHGGFCC07DA,坡道平面,0,,
RPROMLQLLHGGFCC77DA,坡道機械,550000,22.59,
RPPNMLKMLHGGFCC96DA,坡道平面,0,34.66,
RPOOMLTLLHGGFCC77DA,坡道平面,0,36.40,
RPPNMLLLLHGGFBC86DA,坡道平面,600000,41.37,
RPUOMLTLLHGGFBC28DA,坡道平面,1200000,35.96,
RPVNMLPLKHGGFBC77DA,坡道平面,0,,
RPSNMLLJMHGGFBC07DA,坡道機械,800000,,
RPVOMLTLLHGGFBC38DA,坡道平面,950000,31.21,
RPWOMLTLLHGGFBC48DA,坡道平面,1200000,35.96,
RPXOMLTLLHGGFBC58DA,坡道平面,1200000,35.96,
RPOPMLTLLHGGFBC77DA,坡道平面,1200000,35.96,
RPOOMLLMLHGGFCC07DA,坡道機械,0,,
RPUOMLPLLHGGFCC97DA,坡道平面,0,,
RPUNMLTLLHGGFCC28DA,坡道平面,0,36.40,
RPUPMLQJMHGGFCC08DA,坡道平面,0,,
RPVNMLTLLHGGFCC38DA,坡道平面,0,19.94,
RPTNMLTLLHGGFCC18DA,坡道平面,0,13.47,
RPSOMLKMLHGGFCC37DA,坡道平面,1300000,27.47,
RPTOMLKMLHGGFCC47DA,坡道平面,1300000,27.47,
RPPOMLTLLHGGFCC87DA,坡道平面,1300000,27.47,
RPXNMLMLLHGGFCC87DA,坡道平面,0,15.87,
RPTOMLTLLHGGFBC18DA,坡道平面,580000,43.43,
RPPNMLPJMHGGFBC17DA,坡道機械,0,,
RPSNMLLLLHGGFBC17DA,坡道平面,750000,41.37,
RPTNMLLLLHGGFBC27DA,坡道平面,750000,41.37,
RPQNMLLLLHGGFBC96DA,坡道平面,750000,41.37,
RPRNMLLJMHGGFBC07EA,坡道平面,580000,43.43,
RPQNMLRJMHGGFCC67EA,坡道平面,0,32.04,
RPOPMLRJMHGGFCC57DA,坡道平面,0,,
RPPNMLPJMHGGFCC27DA,坡道平面,0,34.63,
RPXOMLRJMHGGFCC38DA,坡道平面,0,,
RPWNMLTJMHGGFCC38DA,坡道平面,0,,
RPQRMLQJMHGGFCC87DA,坡道平面,0,,
RPOOMLMLLHGGFCC07DA,坡道機械,0,,
RPOOMLLJMHGGFBC76DA,坡道平面,0,35.96,
RPOSMLSJMHGGFBC87DA,坡道平面,1500000,35.43,
