編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLLKLHGGFEF67CC,坡道平面,0,24.42,
RPPQMLLKLHGGFEF77CC,坡道平面,0,24.42,
RPPQMLLKLHGGFEF77CC,坡道平面,0,24.42,
RPWOMLMKLHGGFIF78CC,坡道平面,0,38.04,地下四樓
RPTNMLMKLHGGFDF87CC,坡道平面,0,31.51,
RPTNMLMKLHGGFDF87CC,坡道平面,0,31.51,
RPVNMLMKLHGGFCF08DC,坡道平面,0,32.50,
RPVQMLMKLHGGFGF68CC,坡道機械,0,15.91,地下二樓
RPRNMLMKLHGGFIF18CC,坡道平面,0,22.80,地下一樓
RPWNMLMKLHGGFAF87CC,坡道平面,0,32.39,
RPUNMLMKLHGGFCF87CC,坡道平面,0,31.77,
RPWOMLMKLHGGFCF18CC,坡道平面,0,,
RPQNMLNKLHGGFBF47CC,坡道平面,3000,,
RPQNMLOKLHGGFBF57CC,坡道平面,0,,地下三樓
RPRNMLNKLHGGFBF57CC,坡道平面,0,,地下二樓
RPTPMLPKLHGGFBF18CC,坡道平面,0,34.42,地下二樓
RPSOMLNKLHGGFIF48CC,坡道平面,3000,13.00,
RPOSMLPKLHGGFBF97CC,坡道平面,0,,地下一樓
RPOSMLPKLHGGFBF97CC,坡道平面,0,,地下四樓
RPOSMLPKLHGGFBF97CC,坡道平面,0,,地下四樓
RPOSMLPKLHGGFBF97CC,坡道平面,0,,地下四樓
RPRNMLPKLHGGFEF08CC,坡道機械,0,15.54,
RPWOMLPKLHGGFDF58CC,坡道平面,0,,
RPWOMLPKLHGGFDF58CC,坡道平面,0,,
RPWOMLPKLHGGFDF58CC,坡道平面,0,,
RPOPMLPKLHGGFDF87CC,坡道平面,0,,
RPPPMLPKLHGGFDF97CC,坡道平面,0,,
RPQPMLPKLHGGFDF08CC,坡道平面,0,,
RPQPMLPKLHGGFDF08CC,坡道平面,0,,
RPTNMLQKLHGGFIF78CC,坡道平面,0,30.02,
RPQOMLQKLHGGFIF58CC,坡道平面,200,4.77,地下二樓
RPXOMLQKLHGGFIF66CC,坡道平面,0,27.81,地下三樓
RPVOMLQKLHGGFEF68CC,坡道機械,0,15.23,
RPRPMLQKLHGGFDF28CC,坡道平面,0,23.03,
RPVNMLQKLHGGFBF28CC,坡道平面,0,32.95,地下二樓
RPROMLQKLHGGFBF97CC,坡道平面,0,26.91,地下一樓
RPOWMLRKLHGGFBF58CC,坡道平面,0,58.48,地下三樓
RPPNMLRKLHGGFDF97CC,坡道平面,0,38.98,
RPQNMLRKLHGGFDF08CC,坡道平面,3500,31.50,
RPVNMLRKLHGGFDF58CC,坡道平面,0,,
RPUOMLRKLHGGFGF88CC,坡道機械,2500,12.56,地下三樓
RPRQMLRKLHGGFGF78CC,坡道平面,0,40.70,地下三樓
RPXPMLSKLHGGFHF86CC,坡道平面,5500,,地下二樓
RPPNMLSKLHGGFEF18CC,坡道平面,0,30.84,
RPWPMLSKLHGGFEF09CC,坡道平面,0,29.92,
RPWPMLSKLHGGFEF09CC,坡道平面,0,33.30,
RPXRMLSKLHGGFEF76CC,坡道平面,0,35.66,
RPQSMLSKLHGGFBF48CC,坡道平面,3000,28.81,地下三樓
RPSSMLSKLHGGFBF68CC,坡道平面,3000,25.20,
RPPPMLTKLHGGFBF18CC,坡道平面,0,,地下一樓
RPOPMLTKLHGGFBF08CC,坡道平面,0,,地下三樓
RPUOMLTKLHGGFEF88CC,坡道平面,0,,
RPPSMLTKLHGGFBF48CC,坡道平面,4500,40.07,
RPWTMLTKLHGGFBF66CC,坡道平面,3000,,地下二樓
RPOPMLTKLHGGFAF97CC,坡道平面,0,31.00,
RPPPMLTKLHGGFDF38CC,坡道平面,3000,31.47,
RPPNMLKLLHGGFBF17CC,坡道平面,0,,地下一樓
RPSNMLKLLHGGFBF47CC,坡道機械,0,,地下三樓
RPXNMLKLLHGGFBF97CC,坡道平面,0,36.64,地下一樓
RPOOMLKLLHGGFBF17CC,坡道平面,0,28.59,地下三樓
RPVNMLKLLHGGFBF77CC,坡道平面,0,35.08,地下一樓
RPVNMLKLLHGGFBF77CC,坡道平面,0,35.08,地下一樓
RPXNMLMLLHGGFBF18CC,坡道平面,0,38.35,地下一樓
RPXNMLMLLHGGFBF18CC,坡道平面,0,38.35,地下一樓
RPPPMLKLLHGGFBF37CC,坡道機械,0,25.24,地下三樓
RPVTMLMLLHGGFAF48CC,坡道平面,0,31.61,
RPPOMLMLLHGGFBF47CC,坡道平面,0,27.65,地下四樓
RPOPMLMLLHGGFDF67CC,坡道機械,0,23.58,
RPXQMLMLLHGGFGF98CC,坡道平面,0,43.23,地下二樓
RPRRMLMLLHGGFGF48CC,坡道平面,0,41.18,地下四樓
RPSPMLMLLHGGFEF18CC,坡道平面,0,25.97,
RPVOMLNLLHGGFEF48CC,坡道平面,0,29.20,
RPVQMLNLLHGGFEF68CC,坡道平面,0,46.40,
RPPRMLNLLHGGFEF18CC,坡道平面,0,30.84,
RPSQMLNLLHGGFEF38CC,坡道平面,0,30.84,
RPQRMLNLLHGGFEF28CC,坡道平面,0,30.84,
RPRRMLNLLHGGFEF38CC,坡道平面,0,35.76,
RPVRMLNLLHGGFEF78CC,坡道機械,0,15.42,
RPTRMLNLLHGGFEF58CC,坡道平面,0,30.47,
RPWRMLNLLHGGFEF88CC,坡道機械,0,15.42,
RPXRMLNLLHGGFEF98CC,坡道平面,0,30.47,
RPQTMLNLLHGGFBF18CC,坡道平面,3000,,
RPORMLNLLHGGFBF77CC,坡道平面,0,,
RPTOMLOLLHGGFBF08CC,坡道平面,0,32.95,地下一樓
RPTOMLOLLHGGFBF08CC,坡道平面,0,32.95,地下一樓
RPXSMLOLLHGGFBF88CC,坡道平面,3000,23.05,地下四樓
RPWPMLOLLHGGFCF58CC,坡道平面,4500,39.14,
RPSWMLOLLHGGFBF78CC,坡道機械,0,17.71,地下三樓
RPVPMLOLLHGGFCF48CC,坡道平面,4500,39.14,
RPONNLOLLHGGFBF57CC,坡道平面,0,26.21,地下四樓
RPUNMLOLLHGGFDF28CC,坡道平面,0,31.51,
RPUNMLOLLHGGFDF28CC,坡道平面,0,31.51,
RPUNMLOLLHGGFDF28CC,坡道平面,0,31.51,
RPQVMLOLLHGGFAF38CC,坡道平面,0,49.56,
RPQSMLOLLHGGFGF68CC,坡道平面,0,26.99,地下二樓
RPOPMLOLLHGGFEF97CC,坡道平面,0,30.47,
RPPQMLOLLHGGFEF18CC,坡道平面,0,30.84,
RPRSMLOLLHGGFGF78CC,坡道平面,0,26.99,地下二樓
RPPPMLOLLHGGFEF08CC,坡道平面,0,36.85,
RPSSMLOLLHGGFEF68CC,坡道平面,0,37.79,
RPVUMLOLLHGGFEF56CC,坡道平面,0,43.61,
RPUUMLOLLHGGFEF09CC,坡道平面,1000,,無固定樓層
RPWOMLOLLHGGFHF56EC,坡道平面,0,,地下一樓
RPSRMLOLLHGGFIF98CC,坡道平面,0,34.81,
RPXQMLOLLHGGFHF66CC,坡道平面,0,43.56,地下三樓
RPORMLOLLHGGFHF48CC,坡道平面,0,35.09,地下二樓
RPQQMLPLLHGGFHF68CC,坡道平面,0,,地下三樓
RPXOMLPLLHGGFEF88CC,坡道平面,2200,36.52,
RPWQMLPLLHGGFIF76CC,坡道機械,0,10.78,地下二樓
RPTRMLPLLHGGFEF78CC,坡道平面,0,34.83,
