編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKLHGGFAG57CC,五結段,1688.00,都市：工,,,,07790004
RPTNMLQKLHGGFAG08CC,興東段,81.00,都市：商,,,,13600000
RPPOMLSKLHGGFAG97CC,國華段,.00,都市：住,,,,03660000
RPUNMLMKLHGGFAG77CC,永愛段,923.97,都市：住,,,,01770000
RPPOMLOLLHGGFAG67CC,興東段,96.00,都市：商,,,,04710002
RPUNMLQLLHGGFAG28CC,興東段,.00,都市：住,,,,10710000
RPWNMLTLLHGGFBG88CC,珍子滿力段擺厘小段,22.08,都市：商,,,,00180000
RPUOMLTKLHGGFBG68CC,女中段,.00,都市：住,,,,06770000
RPUNMLTKLHGGFBG58CC,巽門二段,.00,都市：商,,,,04700000
RPQNMLLJMHGGFAG27CC,中里段,.00,都市：住,,,,01460008
RPQNMLLJMHGGFAG27CC,中里段,.00,都市：農,,,,01590003
RPOPMLTLLHGGFBG28CC,農權段,.00,都市：商,,,,06980000
RPVNMLLJMHGGFAG77CC,東光段,25.00,都市：商,,,,07910000
RPSNMLTJMHGGFBG38CC,女中段,.00,都市：住,,,,01310000
RPSNMLSJMHGGFBG28CC,金六結二段,.00,都市：住,,,,09330000
RPVOMLNKMHGGFBG28CC,女中段,.00,都市：住,,,,07410000
RPXNMLSJMHGGFBG78CC,公園段,101.99,都市：住,,,,01110000
RPSPMLTKLHGGFBG58CC,五峰段,.00,都市：住,,,,10340000
RPVNMLRJMHGGFBG48CC,坤門五段,.00,都市：其他:批發市場用地,,,,00290000
RPVNMLRJMHGGFBG48CC,坤門五段,.00,都市：其他:批發市場用地,,,,00310000
RPVNMLRJMHGGFBG48CC,坤門五段,.00,都市：其他:批發市場用地,,,,00370000
RPVNMLRJMHGGFBG48CC,坤門五段,.00,都市：其他:批發市場用地,,,,00380000
RPXNMLMKMHGGFAG18CC,五結段,180.00,都市：住,,,,09880005
RPUNMLPKMHGGFBG28CC,外員段,93.00,都市：商,,,,08400001
RPOPMLTKMHGGFBG28CC,和平段,.00,都市：住,,,,01780002
RPQOMLNLLHGGFBG77CC,珍子滿力段擺厘小段,.00,都市：住,,,,00190001
RPUOMLNLLHGGFAG08CC,興東段,96.00,都市：商,,,,04710002
RPTNMLQKMHGGFBG28CC,珍子滿力段擺厘小段,.00,都市：住,,,,00370044
RPXNMLTKMHGGFAG88CC,信義段,106.00,都市：商,,,,10060000
RPTNMLQKMHGGFBG28CC,金六結段金結小段,.00,都市：住,,,,00080032
RPTNMLQKMHGGFBG28CC,金六結段金結小段,.00,都市：住,,,,00080029
RPXNMLOLLHGGFAG38CC,中華段,20.00,都市：住,,,,00950000
RPXNMLOLLHGGFAG38CC,中華段,16.00,都市：住,,,,00950001
RPXNMLOLLHGGFAG38CC,中華段,7.00,都市：住,,,,00950002
RPWPMLLLMHGGFAG28CC,五結段,201.00,都市：住,,,,09880000
RPXNMLOLLHGGFAG38CC,中華段,69.00,都市：住,,,,00960000
RPWNMLNLMHGGFAG28CC,隆昌段,53.51,都市：住,,,,00200000
RPSOMLNLMHGGFAG97CC,群英段,64.54,都市：住,,,,07990000
RPQNMLSLMHGGFBG28CC,艮門一段,.00,都市：商,,,,12410000
RPWPMLSLMHGGFAG98CC,信義段,4.60,都市：商,,,,07550000
RPVNMLRLMHGGFBG68CC,武營段,.00,都市：其他:住宅區，部分道路用地,,,,12430000
RPVNMLRLMHGGFBG68CC,武營段,.00,都市：其他:道路用地,,,,12450000
RPUPMLRLMHGGFAG68CC,新群二段,140.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07540000
RPQNMLQJNHGGFAG87CC,北成段,35.40,都市：住,,,,20100000
RPPOMLLKNHGGFAG47CC,群英段,85.38,都市：其他:保護區,,,,03190000
RPRNMLQJNHGGFAG97CC,維揚段,178.00,都市：住,,,,12270003
RPRNMLQJNHGGFAG97CC,維揚段,177.00,都市：住,,,,12270004
RPRNMLQJNHGGFAG97CC,維揚段,177.00,都市：住,,,,12270005
RPRNMLQJNHGGFAG97CC,維揚段,177.00,都市：住,,,,12270006
RPROMLPJNHGGFBG08CC,協天段,.00,都市：住,,,,04640000
RPTOMLLKNHGGFBG97CC,拔雅林三段,.00,都市：住,,,,07360000
RPWNMLRJNHGGFAG58CC,南昌段,140.00,都市：住,,,,05980000
RPTNMLMKNHGGFAG87CC,協孝段,47.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09500000
RPUNMLMKNHGGFAG97CC,北成段,177.00,都市：其他:部分道路用地部分商業區,,,,16780000
RPRNMLMKNHGGFAG67CC,信義段,.00,都市：住,,,,00630013
RPRNMLMKNHGGFAG67CC,信義段,.00,都市：住,,,,00630023
RPTOMLMKNHGGFAG97CC,東光段,50.00,都市：住,,,,16190000
RPWNMLMKNHGGFAG18CC,維揚段,.00,都市：住,,,,09140000
RPPOMLPLNHGGFAG97CC,南昌段,308.00,都市：住,,,,16670000
RPUNMLNKNHGGFAG08CC,文化段,.00,都市：住,,,,02980000
RPQNMLRLNHGGFBG28CC,延平段,.00,都市：農,,,,01970058
RPROMLSKNHGGFBG48CC,協天段,.00,都市：住,,,,07320000
RPOOMLPLNHGGFAG87CC,東光段,71.00,都市：住,,,,02800000
RPSOMLRLNHGGFBG58CC,外員段,.00,都市：住,,,,03690000
RPSOMLRLNHGGFBG58CC,外員段,.00,都市：住,,,,03750001
