編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLKLMHGGFAG87EB,大吉二段,49.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6725,持分移轉,04840000
RPSOMLKLMHGGFAG77EB,大吉二段,49.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6725,持分移轉,04840000
RPQNMLKLMHGGFAG47EB,大吉二段,37.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5075,持分移轉,04840000
RPVOMLKLMHGGFAG08EB,大吉二段,50.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6855,持分移轉,04840000
RPWOMLKLMHGGFAG18EB,大吉二段,50.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6855,持分移轉,04840000
RPXOMLKLMHGGFAG28EB,大吉二段,49.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6725,持分移轉,04840000
RPOPMLKLMHGGFAG47EB,大吉二段,50.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6855,持分移轉,04840000
RPQPMLKLMHGGFAG67EB,大吉二段,41.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5610,持分移轉,04840000
RPRPMLKLMHGGFAG77EB,大吉二段,36.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,4971,持分移轉,04840000
RPPPMLKLMHGGFAG57EB,大吉二段,49.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6725,持分移轉,04840000
RPSPMLKLMHGGFAG87EB,大吉二段,36.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,4971,持分移轉,04840000
RPTPMLKLMHGGFAG97EB,大吉二段,38.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5239,持分移轉,04840000
RPVPMLKLMHGGFAG18EB,大吉二段,38.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5239,持分移轉,04840000
RPUPMLKLMHGGFAG08EB,大吉二段,38.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5239,持分移轉,04840000
RPWPMLKLMHGGFAG28EB,大吉二段,41.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5610,持分移轉,04840000
RPXPMLKLMHGGFAG38EB,大吉二段,41.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5610,持分移轉,04840000
RPVPMLRKNHGGFBG78CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPWPMLRKNHGGFBG88CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPXPMLRKNHGGFBG98CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPOQMLKLMHGGFAG57EB,大吉二段,36.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,4971,持分移轉,04840000
RPOQMLRKNHGGFBG18CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPQQMLRKNHGGFBG38CB,農權段,39.83,都市：住,100000,501,持分移轉,11910000
RPSQMLRKNHGGFBG58CB,農權段,41.34,都市：住,100000,520,持分移轉,11910000
RPPQMLRKNHGGFBG28CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPTQMLRKNHGGFBG68CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPVQMLRKNHGGFBG88CB,農權段,42.85,都市：住,100000,539,持分移轉,11910000
RPRQMLRKNHGGFBG48CB,農權段,41.34,都市：住,100000,520,持分移轉,11910000
RPXQMLRKNHGGFBG09CB,農權段,39.67,都市：住,100000,499,持分移轉,11910000
RPUQMLRKNHGGFBG78CB,農權段,39.67,都市：住,100000,499,持分移轉,11910000
RPTNMLSKNHGGFBG48CB,農權段,41.34,都市：住,100000,520,持分移轉,11910000
RPUNMLSKNHGGFBG58CB,農權段,41.34,都市：住,100000,520,持分移轉,11910000
RPVNMLSKNHGGFBG68CB,農權段,39.67,都市：住,100000,499,持分移轉,11910000
RPSNMLSKNHGGFBG38CB,農權段,39.67,都市：住,100000,499,持分移轉,11910000
RPQOMLSKNHGGFBG28CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPWNMLSKNHGGFBG78CB,農權段,39.67,都市：住,100000,499,持分移轉,11910000
RPXNMLSKNHGGFBG88CB,農權段,41.26,都市：住,100000,519,持分移轉,11910000
RPSOMLSKNHGGFBG48CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPUOMLSKNHGGFBG68CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPVOMLSKNHGGFBG78CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPTOMLSKNHGGFBG58CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPXOMLSKNHGGFBG98CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPWOMLSKNHGGFBG88CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPQPMLSKNHGGFBG38CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPOPMLSKNHGGFBG18CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPRPMLSKNHGGFBG48CB,農權段,20.11,都市：住,100000,253,持分移轉,11910000
RPPPMLSKNHGGFBG28CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPSPMLSKNHGGFBG58CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPTPMLSKNHGGFBG68CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPVPMLSKNHGGFBG88CB,農權段,20.11,都市：住,100000,253,持分移轉,11910000
RPXPMLSKNHGGFBG09CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPOQMLSKNHGGFBG28CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPTQMLSKNHGGFBG78CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPWPMLSKNHGGFBG98CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPPQMLSKNHGGFBG38CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPQQMLSKNHGGFBG48CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPSQMLSKNHGGFBG68CB,農權段,20.35,都市：住,100000,256,持分移轉,11910000
RPUQMLSKNHGGFBG88CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPXQMLSKNHGGFBG56CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPPRMLSKNHGGFBG48CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPORMLSKNHGGFBG38CB,農權段,20.35,都市：住,100000,256,持分移轉,11910000
RPSRMLSKNHGGFBG78CB,農權段,19.95,都市：住,100000,251,持分移轉,11910000
RPTRMLSKNHGGFBG88CB,農權段,20.75,都市：住,100000,261,持分移轉,11910000
RPRRMLSKNHGGFBG68CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPXRMLSKNHGGFBG66CB,農權段,19.16,都市：住,100000,241,持分移轉,11910000
RPURMLSKNHGGFBG98CB,農權段,20.75,都市：住,100000,261,持分移轉,11910000
RPWRMLSKNHGGFBG56CB,農權段,20.75,都市：住,100000,261,持分移轉,11910000
RPOSMLSKNHGGFBG48CB,農權段,20.75,都市：住,100000,261,持分移轉,11910000
RPQSMLSKNHGGFBG68CB,農權段,20.51,都市：住,100000,258,持分移轉,11910000
RPPSMLSKNHGGFBG58CB,農權段,19.71,都市：住,100000,248,持分移轉,11910000
RPVRMLSKNHGGFBG09CB,農權段,20.75,都市：住,100000,261,持分移轉,11910000
RPTSMLSKNHGGFBG98CB,農權段,20.51,都市：住,100000,258,持分移轉,11910000
RPSSMLSKNHGGFBG88CB,農權段,18.92,都市：住,100000,238,持分移轉,11910000
RPUSMLSKNHGGFBG09CB,農權段,22.18,都市：住,100000,279,持分移轉,11910000
RPWSMLSKNHGGFBG66CB,農權段,22.18,都市：住,100000,279,持分移轉,11910000
RPOTMLSKNHGGFBG58CB,農權段,22.18,都市：住,100000,279,持分移轉,11910000
RPXSMLSKNHGGFBG76CB,農權段,22.18,都市：住,100000,279,持分移轉,11910000
RPPTMLSKNHGGFBG68CB,農權段,22.18,都市：住,100000,279,持分移轉,11910000
RPVSMLSKNHGGFBG56CB,農權段,21.38,都市：住,100000,269,持分移轉,11910000
RPQTMLSKNHGGFBG78CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPTTMLSKNHGGFBG09CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPSTMLSKNHGGFBG98CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPUTMLSKNHGGFBG56CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPRUMLSKNHGGFBG98CB,農權段,20.35,都市：住,100000,256,持分移轉,11910000
RPVTMLSKNHGGFBG66CB,農權段,20.11,都市：住,100000,253,持分移轉,11910000
RPWTMLSKNHGGFBG76CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPQUMLSKNHGGFBG88CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPXTMLSKNHGGFBG86CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPSUMLSKNHGGFBG09CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPOUMLSKNHGGFBG68CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPPOMLKLNHGGFBG47CB,農權段,20.51,都市：住,100000,258,持分移轉,11910000
RPQOMLKLNHGGFBG57CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
