編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLKQHHGFBF87CB,坡道平面,2200000,31.64,地下三樓
RPQNMLPKQHHGFHF78CB,坡道平面,2350000,30.32,地下二樓
RPQNMLPKQHHGFHF78CB,坡道平面,2450000,30.32,地下二樓
RPPNMLNKQHHGFEF18CB,坡道平面,1650000,30.89,地下三樓
RPQNMLNKQHHGFEF28CB,坡道平面,1300000,30.27,地下三樓
RPRNMLPKQHHGFHF88CB,坡道平面,2450000,30.32,地下二樓
RPRNMLPKQHHGFHF88CB,坡道平面,2100000,30.32,地下二樓
RPPNMLPKQHHGFHF68CB,坡道平面,2650000,30.32,地下一樓
RPPNMLPKQHHGFHF68CB,坡道平面,2500000,30.32,地下一樓
RPPNMLPKQHHGFHF68CB,坡道平面,2600000,30.32,地下一樓
RPQOMLPKQHHGFBF28CB,坡道平面,2250000,25.39,地下三樓
RPTNMLPKQHHGFHF09CB,坡道平面,2450000,30.32,地下二樓
RPUNMLPKQHHGFHF56CB,坡道平面,2050000,30.32,地下二樓
RPROMLPKQHHGFBF38CB,坡道平面,2250000,25.39,地下三樓
RPSOMLPKQHHGFBF48CB,坡道平面,2200000,23.54,地下三樓
RPRPMLPKQHHGFBF48CB,坡道平面,2450000,23.15,地下一樓
RPWOMLPKQHHGFBF88CB,坡道平面,2000000,36.76,地下四樓
RPXOMLPKQHHGFBF98CB,坡道平面,2000000,36.76,地下四樓
RPUNMLPKQHHGFAF48CB,坡道平面,2450000,18.40,地下三樓
RPQNMLRKQHHGFEF68CB,坡道平面,1550000,26.49,地下二樓
RPOTMLTKQHHGFBF98CB,坡道平面,1800000,31.39,地下五樓含以下
RPUNMLTKQHHGFAF88CB,坡道平面,1850000,34.97,地下三樓
RPQTMLTKQHHGFBF56CB,坡道平面,1800000,31.39,地下五樓含以下
RPPSMLTKQHHGFBF98CB,坡道平面,2150000,31.39,地下四樓
RPOOMLSKQHHGFBF38CB,坡道平面,2600000,25.11,地下一樓
RPTNMLTKQHHGFAF78CB,坡道平面,2000000,34.97,地下三樓
RPPRMLTKQHHGFBF88CB,坡道平面,2700000,34.70,地下一樓
RPTOMLTKQHHGFAF88CB,坡道平面,1750000,30.64,地下四樓
RPXNMLTKQHHGFAF56CB,坡道平面,2250000,24.00,地下四樓
RPSOMLTKQHHGFEF56CB,坡道平面,2000000,24.64,地下二樓
RPVOMLTKQHHGFAF09CB,坡道平面,2150000,30.64,地下二樓
RPQNMLLLQHHGFEF18CB,坡道平面,1200000,34.98,地下四樓
RPRNMLLLQHHGFEF28CB,坡道平面,1300000,34.98,地下三樓
RPRNMLKLQHHGFEF18CB,坡道平面,1200000,34.98,地下四樓
RPTNMLKLQHHGFEF38CB,坡道平面,1200000,34.98,地下四樓
RPPNMLLLQHHGFEF08CB,坡道平面,1300000,34.98,地下三樓
RPSNMLLLQHHGFEF38CB,坡道平面,1200000,34.98,地下四樓
RPUNMLLLQHHGFEF58CB,坡道平面,1200000,34.98,地下四樓
