編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKQHHGFEH68CB,青峰段,31.28,都市：住,100000,966,持分移轉,04310001
RPXNMLMKQHHGFHH76CB,善捷段,5.31,都市：商,1000000,726,持分移轉,00440000
RPPNMLNKQHHGFAH08DB,中路三段,18.97,都市：住,10000,167,持分移轉,01830000
RPWNMLMKQHHGFHH66CB,善捷段,7.48,都市：商,1000000,1022,持分移轉,00440000
RPPNMLPKQHHGFGH78CB,湧豐段,30.15,都市：住,100000,818,持分移轉,06280000
RPPNMLOKQHHGFCH28CB,中山段,20.95,都市：住,100000,408,持分移轉,04520000
RPQNMLOKQHHGFCH38CB,中山段,28.60,都市：住,100000,557,持分移轉,04520000
RPTOMLPKQHHGFCH88CB,南龍段,18.11,都市：住,100000,1428,持分移轉,07570000
RPTOMLPKQHHGFCH88CB,南龍段,.52,都市：住,100000,1428,持分移轉,07600001
RPTOMLPKQHHGFCH88CB,南龍段,1.14,都市：住,100000,1428,持分移轉,07610001
RPPNMLPKQHHGFAH28DB,中路三段,30.56,都市：住,10000,269,持分移轉,01830000
RPRNMLPKQHHGFHH09CB,善捷段,5.96,都市：商,100000,116,持分移轉,00120000
RPPNMLPKQHHGFBH38DB,雙嶺段,24.01,都市：商,100000,387,持分移轉,05450000
RPQNMLPKQHHGFHH98CB,善捷段,7.76,都市：商,100000,151,持分移轉,00120000
RPPNMLPKQHHGFHH88CB,善捷段,13.87,都市：商,100000,270,持分移轉,00120000
RPTNMLPKQHHGFHH66CB,善捷段,8.43,都市：商,100000,164,持分移轉,00120000
RPSNMLPKQHHGFAH48CB,中路二段,14.66,都市：住,100000,231,持分移轉,00250000
RPSNMLPKQHHGFEH88CB,青峰段,22.40,都市：住,100000,479,持分移轉,02450000
RPQOMLQKQHHGFHH56CB,善捷段,7.88,都市：商,100000,129,持分移轉,00620000
RPSNMLPKQHHGFHH56CB,善捷段,10.48,都市：商,100000,204,持分移轉,00120000
RPPNMLPKQHHGFFH68CB,茄明段,10.90,都市：住,10000,52,持分移轉,00220000
RPRNMLRKQHHGFHH66CB,善捷段,7.48,都市：商,1000000,1022,持分移轉,00440000
RPPNMLRKQHHGFHH09CB,善捷段,7.01,都市：商,1000000,958,持分移轉,00440000
RPSNMLRKQHHGFHH76CB,善捷段,5.31,都市：商,1000000,726,持分移轉,00440000
RPTNMLRKQHHGFDH09CB,高洲段,29.12,都市：住,100000,453,持分移轉,12140000
RPUNMLRKQHHGFDH56CB,高洲段,20.89,都市：住,100000,325,持分移轉,12140000
RPRNMLRKQHHGFEH98CB,青山段,6.39,都市：住,1000000,1125,持分移轉,03020000
RPRNMLRKQHHGFEH98CB,青山段,.61,都市：住,1000000,1125,持分移轉,03030000
RPRNMLRKQHHGFEH98CB,青山段,.61,都市：住,1000000,1125,持分移轉,03030001
RPRNMLRKQHHGFEH98CB,青山段,.61,都市：住,1000000,1125,持分移轉,03030002
RPRNMLRKQHHGFEH98CB,青山段,3.28,都市：住,1000000,1125,持分移轉,03160000
RPRNMLRKQHHGFEH98CB,青山段,2.23,都市：住,1000000,1125,持分移轉,03170000
RPSNMLRKQHHGFEH09CB,青山段,6.39,都市：住,1000000,1125,持分移轉,03020000
RPSNMLRKQHHGFEH09CB,青山段,.61,都市：住,1000000,1125,持分移轉,03030000
RPSNMLRKQHHGFEH09CB,青山段,.61,都市：住,1000000,1125,持分移轉,03030001
RPSNMLRKQHHGFEH09CB,青山段,.61,都市：住,1000000,1125,持分移轉,03030002
RPSNMLRKQHHGFEH09CB,青山段,3.28,都市：住,1000000,1125,持分移轉,03160000
RPSNMLRKQHHGFEH09CB,青山段,2.23,都市：住,1000000,1125,持分移轉,03170000
