編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQKQHHGFEE38CB,坡道機械,1250000,12.98,地下三樓
RPPNMLPKQHHGFFE38CB,坡道平面,1650000,18.42,一樓
RPPNMLQKQHHGFDE28CB,坡道平面,2250000,26.95,地下二樓
RPPNMLQKQHHGFGE58CB,坡道平面,1850000,22.57,地下三樓
RPQNMLOKQHHGFLE98CB,坡道平面,1400000,21.00,地下一樓
RPPNMLOKQHHGFLE88CB,坡道平面,1450000,21.00,地下一樓
RPSNMLQKQHHGFEE68CB,坡道平面,1450000,18.24,地下二樓
RPQNMLQKQHHGFFE58CB,一樓平面,1300000,16.50,一樓
RPQNMLQKQHHGFDE38CB,坡道平面,2450000,30.85,地下二樓
RPPNMLRKQHHGFDE38CB,坡道機械,1200000,19.48,地下五樓含以下
RPQNMLSKQHHGFGE88CB,坡道平面,1750000,15.53,地下三樓
RPUNMLSKQHHGFGE66CB,坡道平面,1800000,15.53,地下二樓
RPPNMLSKQHHGFIE98CB,坡道平面,1700000,25.00,地下一樓
RPTNMLQKQHHGFDE68CB,坡道平面,2000000,30.85,地下五樓含以下
RPPNMLRKQHHGFLE56CB,坡道平面,1500000,21.00,地下一樓
RPPNMLSKQHHGFEE58CB,坡道平面,0,18.01,地下二樓
RPUOMLSKQHHGFGE76CB,坡道平面,1850000,15.53,地下二樓
RPPRMLSKQHHGFGE56CB,坡道平面,1800000,15.53,地下三樓
RPQRMLSKQHHGFGE66CB,坡道平面,1850000,15.53,地下二樓
RPWQMLSKQHHGFGE17CB,坡道平面,1700000,15.53,地下三樓
RPUQMLSKQHHGFGE96CB,坡道平面,1850000,15.53,地下二樓
RPTSMLSKQHHGFGE07CB,坡道平面,1750000,16.65,地下二樓
RPPNMLTKQHHGFJE56CB,一樓平面,1200000,25.78,一樓
RPQNMLTKQHHGFJE66CB,一樓平面,1200000,25.78,一樓
RPQNMLTKQHHGFAE38CB,坡道平面,2100000,14.99,地下三樓
RPRNMLTKQHHGFJE76CB,一樓平面,1200000,25.78,一樓
RPSNMLLLQHHGFEE28CB,坡道機械,1300000,8.34,地下二樓
RPRNMLMLQHHGFCE08CB,坡道平面,1700000,27.84,地下一樓
RPQNMLNLQHHGFCE08CB,坡道平面,1550000,22.00,地下二樓
RPPNMLMLQHHGFEE08CB,坡道平面,1730000,13.79,地下三樓
RPPNMLNLQHHGFCE97CB,坡道平面,1650000,22.00,地下一樓
RPRNMLNLQHHGFCE18CB,坡道平面,1650000,22.00,地下一樓
RPQNMLNLQHHGFDE18CB,坡道平面,2000000,16.61,地下四樓
RPOOMLNLQHHGFDE08CB,坡道平面,2150000,26.95,地下三樓
RPWNMLNLQHHGFDE78CB,坡道平面,1600000,26.95,地下五樓含以下
RPXNMLNLQHHGFDE88CB,坡道平面,1700000,30.85,地下五樓含以下
RPPOMLNLQHHGFDE18CB,坡道平面,2050000,30.85,地下四樓
RPQOMLNLQHHGFDE28CB,坡道平面,2050000,30.85,地下四樓
RPPNMLOLQHHGFDE18CB,坡道平面,2110000,18.50,地下一樓
RPPNMLOLQHHGFCE08CB,升降機械,1350000,15.00,地下三樓
RPQNMLPLQHHGFJE98CB,升降機械,700000,12.27,一樓
RPPNMLPLQHHGFJE88CB,升降機械,700000,12.27,一樓
RPQNMLOLQHHGFAE97CB,坡道平面,1800000,14.99,地下四樓
RPPNMLQLQHHGFBE28DB,坡道機械,1600000,33.33,地下五樓含以下
RPPNMLPLQHHGFBE18DB,坡道平面,1500000,20.64,地下二樓
RPQNMLQLQHHGFBE38DB,坡道平面,2500000,41.55,地下一樓
RPPNMLPLQHHGFHE68CB,一樓平面,0,8.04,一樓
RPPNMLQLQHHGFAE08CB,坡道機械,950000,5.66,地下五樓含以下
RPRNMLQLQHHGFBE48DB,坡道平面,2500000,41.55,地下一樓
RPTRMLTLQHHGFIE37CB,坡道平面,1700000,17.73,地下三樓
RPPNMLSLQHHGFDE58CB,坡道機械,1350000,19.48,地下四樓
RPPNMLRLQHHGFDE48CB,坡道平面,2200000,27.47,地下二樓
RPURMLTLQHHGFIE47CB,坡道平面,1900000,17.73,地下三樓
RPVRMLTLQHHGFIE57CB,坡道平面,1700000,17.73,地下三樓
RPWRMLTLQHHGFIE67CB,坡道平面,1800000,17.73,地下二樓
RPXRMLTLQHHGFIE77CB,坡道平面,1700000,17.73,地下三樓
RPOSMLTLQHHGFIE96CB,坡道平面,1700000,17.73,地下三樓
RPPSMLTLQHHGFIE07CB,坡道平面,1700000,17.73,地下三樓
RPRSMLTLQHHGFIE27CB,坡道平面,1700000,17.73,地下三樓
RPSSMLTLQHHGFIE37CB,坡道平面,1900000,17.73,地下三樓
RPTSMLTLQHHGFIE47CB,坡道平面,1900000,17.73,地下三樓
RPQSMLTLQHHGFIE17CB,坡道平面,1700000,17.73,地下三樓
RPPNMLKMQHHGFLE68CB,坡道平面,1450000,21.00,地下一樓
RPVNMLKMQHHGFLE66CB,坡道平面,1600000,21.51,地下二樓
RPTNMLTLQHHGFLE27CB,坡道機械,700000,11.31,一樓
RPTNMLKMQHHGFEE38CB,坡道平面,1650000,24.71,地下四樓
RPVNMLKMQHHGFGE78CB,坡道平面,1650000,14.40,地下三樓
RPQNMLKMQHHGFGE28CB,坡道平面,0,15.21,地下一樓
RPWNMLKMQHHGFGE88CB,坡道平面,1850000,15.53,地下二樓
RPOOMLKMQHHGFGE18CB,坡道平面,1700000,15.53,地下三樓
RPSNMLKMQHHGFGE48CB,坡道平面,1750000,15.53,地下三樓
RPROMLKMQHHGFGE48CB,坡道平面,1700000,15.53,地下三樓
RPPOMLKMQHHGFGE28CB,坡道平面,1750000,15.53,地下三樓
RPQOMLKMQHHGFGE38CB,坡道平面,1650000,14.40,地下三樓
RPQNMLKMQHHGFDE97CB,坡道平面,2050000,30.85,地下四樓
RPPNMLKMQHHGFDE87CB,坡道平面,1700000,30.85,地下五樓含以下
RPRNMLKMQHHGFDE08CB,坡道平面,2050000,30.85,地下四樓
