編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSJJIHGFCF87DA,坡道平面,650000,32.50,地下三樓
RPPNMLTJJIHGFHF48EA,坡道平面,1800000,33.07,地下三樓
RPQNMLTJJIHGFHF58EA,坡道平面,1800000,33.07,地下三樓
RPTOMLKKJIHGFEF77DA,坡道平面,0,33.13,地下一樓
RPOOMLRJJIHGFEF87DA,坡道平面,1100000,35.01,地下一樓
RPVNMLRJJIHGFEF48DA,坡道平面,1100000,35.01,地下一樓
RPPQMLRJJIHGFEF18DA,坡道平面,1100000,35.01,地下一樓
SPXPMLRKJIHGFBF78DA,坡道平面,1000000,34.18,地下二樓
RPXPMLRKJIHGFBF68DA,坡道平面,1000000,34.18,地下二樓
RPRNMLPKJIHGFBF67DA,坡道平面,0,41.43,地下二樓
RPRNMLPKJIHGFBF67DA,坡道平面,0,41.43,地下二樓
RPPNMLLKJIHGFHF77EA,升降機械,1200000,13.47,地下二樓
RPTNMLQKJIHGFBF08EA,坡道平面,1350000,16.67,地下二樓
RPWQMLOKJIHGFHF98DA,坡道平面,2300000,32.72,地下二樓
RPVPMLKKJIHGFGF28DA,坡道平面,2270000,40.45,地下二樓
RPQRMLLKJIHGFEF87DA,坡道平面,0,,地下一樓
RPUQMLOKJIHGFEF48DA,坡道平面,700000,37.57,地下三樓
RPTQMLOKJIHGFEF38DA,坡道平面,830000,56.35,地下三樓
RPXNMLRJJIHGFCF48DA,坡道平面,2050000,34.59,地下四樓
RPTRNLOKJIHGFAF18DA,坡道平面,1600000,32.72,地下二樓
RPRNMLSJJIHGFBF87DA,坡道平面,0,26.03,地下三樓
RPSSMLPKJIHGFGF78DA,坡道平面,2200000,44.65,地下二樓
RPXNMLRKJIHGFCF68EA,坡道平面,2400000,43.62,地下三樓
RPSRMLPKJIHGFGF68DA,升降平面,1800000,27.21,地下三樓
RPSQMLRKJIHGFBF38EA,坡道平面,2000000,28.64,地下二樓
RPTNMLMKJIHGFEF87DA,坡道平面,0,31.68,地下二樓
RPXQMLQKJIHGFAF58DA,坡道機械,1000000,20.73,地下一樓
RPWONLOKJIHGFAF18DA,坡道機械,1180000,21.01,地下二樓
RPXNMLSKJIHGFCF68DA,一樓平面,2200000,19.69,一樓
RPOOMLLKJIHGFBF07DA,坡道平面,2100000,41.15,地下一樓
RPPOMLOKJIHGFDF67DA,坡道平面,0,56.03,地下一樓
RPOOMLRKJIHGFIF38DA,坡道平面,0,33.20,地下三樓
RPPOMLRKJIHGFEF08DA,坡道平面,630000,31.86,地下二樓
RPUOMLSKJIHGFCF58EA,坡道平面,2000000,18.37,地下一樓
RPOOMLSKJIHGFIF58EA,坡道平面,2000000,30.42,地下二樓
RPRTMLSKJIHGFHF66EA,坡道平面,1980000,32.85,地下二樓
RPQNMLMLJIHGFFF87EA,坡道機械,0,,地下一樓
RPOPMLRKJIHGFBF77DA,坡道平面,1800000,32.89,地下四樓
RPQOMLKKJIHGFBF17DA,坡道平面,2300000,43.24,地下三樓
RPVNMLLKJIHGFEF97DA,坡道平面,0,25.02,地下三樓
RPRPMLRKJIHGFAF97DA,坡道平面,0,,地下二樓
RPSPMLQKJIHGFAF97DA,坡道機械,1800000,15.81,地下四樓
RPPOMLLKJIHGFCF27DA,坡道平面,2400000,18.37,地下一樓
RPPNMLMLJIHGFDF47DA,坡道平面,1555000,17.65,地下一樓
RPPNMLMLJIHGFDF47DA,坡道平面,1555000,17.65,地下一樓
RPVOMLLLJIHGFEF18DA,坡道平面,0,24.57,地下三樓
RPVOMLLLJIHGFEF18DA,坡道平面,0,24.57,地下三樓
RPRNMLMLJIHGFDF67DA,坡道平面,1550000,17.65,地下三樓
RPTOMLMLJIHGFEF18EA,坡道平面,1350000,31.39,地下二樓
RPRNMLOLJIHGFCF87EA,坡道平面,800000,,地下二樓
RPQPMLQKJIHGFEF28EA,坡道平面,0,,地下一樓
RPPNMLRKJIHGFAF67EA,坡道平面,2200000,38.13,地下二樓
RPVQMLOLJIHGFBF48EA,坡道平面,2000000,,地下三樓
RPWNMLLLJIHGFEF18DA,坡道平面,1550000,33.06,地下三樓
RPROMLMLJIHGFBF57DA,坡道平面,0,,地下二樓
RPTOMLLKJIHGFEF87DA,坡道平面,0,21.77,地下二樓
RPTOMLLKJIHGFEF87DA,坡道平面,0,21.77,地下二樓
RPVNMLOLJIHGFBF08DA,坡道機械,1500000,20.39,地下三樓
RPQOMLNLJIHGFDF77DA,坡道機械,0,34.75,地下三樓
RPQOMLNLJIHGFDF77DA,坡道機械,0,34.75,地下三樓
RPVNMLMLJIHGFDF08DA,坡道機械,0,7.63,地下一樓
RPRNMLLLJIHGFDF57DA,坡道機械,1000000,21.56,地下三樓
RPRNMLLLJIHGFDF57DA,坡道機械,900000,21.56,地下三樓
RPXNMLNLJIHGFDF38DA,坡道平面,2100000,37.07,地下二樓
RPWQMLOLJIHGFGF98DA,升降平面,1800000,27.21,地下三樓
RPORMLOLJIHGFGF28DA,坡道平面,2500000,27.21,地下一樓
RPXQMLOLJIHGFGF09DA,升降平面,1800000,27.21,地下三樓
RPRPMLKKJIHGFHF97DA,一樓平面,0,31.62,一樓
RPXPMLNLJIHGFBF48EA,坡道機械,1100000,17.70,地下一樓
RPUPMLPLJIHGFIF09EA,坡道機械,750000,15.60,地下一樓
RPSOMLPLJIHGFDF28EA,坡道機械,900000,20.69,地下三樓
RPWOMLPLJIHGFCF58EA,坡道平面,0,44.28,地下二樓
RPTQMLSLJIHGFBF68EA,坡道平面,2000000,26.42,地下二樓
RPRNMLRLJIHGFHF58DA,坡道平面,0,32.52,地下四樓
RPWPMLMLJIHGFIF88DA,坡道平面,0,21.95,地下二樓
RPRQMLOLJIHGFGF48DA,坡道平面,0,24.26,地下四樓
RPRQMLOLJIHGFGF48DA,坡道平面,0,27.00,地下四樓
RPSNMLPLJIHGFEF18DA,坡道平面,0,36.52,地下三樓
RPSOMLOLJIHGFCF97DA,坡道平面,3350000,21.05,地下二樓
RPQNMLPLJIHGFCF77DA,坡道平面,0,,地下二樓
