編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLSKQHHGFDJ56CB,坡道平面,2050000,18.86,地下二樓
RPTNMLPKQHHGFCJ98CB,坡道平面,1550000,28.36,地下二樓
RPVNMLSKQHHGFDJ96CB,坡道平面,1150000,23.14,一樓
RPPNMLOKQHHGFDJ58CB,坡道平面,1350000,36.17,地下一樓
RPQNMLNLQHHGFDJ68CB,坡道平面,720000,21.31,地下一樓
RPWNMLNLQHHGFDJ66CB,坡道平面,1700000,29.75,地下二樓
RPQNMLOKQHHGFDJ68CB,坡道平面,1250000,36.17,地下二樓
RPUNMLNLQHHGFDJ09CB,坡道平面,770000,22.43,地下一樓
RPOOMLNLQHHGFDJ58CB,坡道平面,1600000,29.75,地下三樓
RPQOMLNLQHHGFDJ78CB,坡道機械,800000,14.88,地下三樓
RPQOMLNLQHHGFDJ78CB,坡道機械,800000,14.87,地下三樓
RPQNMLNLQHHGFCJ58CB,坡道平面,1400000,31.02,一樓
RPROMLNLQHHGFDJ88CB,坡道機械,800000,14.88,地下三樓
RPROMLNLQHHGFDJ88CB,坡道機械,800000,14.87,地下三樓
RPPNMLOLQHHGFBJ48CB,坡道機械,730000,31.61,地下五樓含以下
RPQNMLOLQHHGFBJ58CB,坡道平面,1420000,27.66,地下四樓
RPUNMLOLQHHGFBJ98CB,坡道平面,1900000,25.99,地下二樓
RPQNMLPLQHHGFBJ68CB,坡道平面,1550000,17.60,一樓
RPRNMLOLQHHGFBJ68CB,坡道平面,1320000,27.66,地下五樓含以下
RPRNMLOLQHHGFBJ68CB,坡道機械,780000,31.61,地下五樓含以下
RPRNMLPLQHHGFBJ78CB,坡道平面,1700000,19.20,地下一樓
RPSNMLPLQHHGFBJ88CB,坡道平面,1600000,19.20,一樓
RPQNMLRLQHHGFDJ09CB,坡道平面,1190000,24.82,地下一樓
RPSNMLRLQHHGFDJ66CB,坡道平面,1090000,24.82,地下二樓
RPRNMLRLQHHGFDJ56CB,坡道平面,1190000,24.82,地下一樓
RPTNMLTLQHHGFBJ76CB,坡道平面,1800000,26.41,地下二樓
RPPNMLLMQHHGFDJ48CB,坡道平面,730000,22.43,地下二樓
RPTNMLTLQHHGFBJ76CB,坡道平面,1800000,26.41,地下二樓
RPRNMLTLQHHGFBJ56CB,坡道平面,1600000,26.41,地下四樓
RPUNMLLJRHHGFCJ68CB,坡道平面,1250000,35.73,地下三樓
RPVNMLLJRHHGFCJ78CB,坡道平面,1250000,35.73,地下三樓
RPPNMLMJRHHGFCJ28CB,坡道平面,2100000,24.76,地下一樓
RPPNMLRJRHHGFCJ78CB,坡道平面,1400000,31.00,地下一樓
RPPNMLRJRHHGFCJ78CB,坡道平面,1400000,31.00,地下一樓
RPQNMLRJRHHGFCJ88CB,坡道平面,1400000,31.00,地下一樓
RPPNMLPJRHHGFCJ58CB,坡道機械,900000,15.49,地下一樓
RPPNMLNJRHHGFDJ48CB,坡道平面,1100000,34.32,地下一樓
RPSNMLRJRHHGFCJ09CB,坡道平面,1700000,31.00,地下一樓
RPUNMLRJRHHGFCJ66CB,坡道平面,1400000,31.00,地下一樓
RPRNMLRJRHHGFCJ98CB,坡道平面,1400000,31.00,地下一樓
RPTNMLRJRHHGFCJ56CB,坡道平面,1400000,31.00,地下一樓
RPWNMLRJRHHGFCJ86CB,坡道平面,1400000,31.00,地下一樓
RPWNMLRJRHHGFCJ86CB,坡道平面,1400000,31.00,地下一樓
RPXNMLRJRHHGFCJ96CB,一樓平面,1500000,31.00,一樓
RPVNMLRJRHHGFCJ76CB,坡道平面,1400000,31.00,地下一樓
RPVNMLRJRHHGFCJ76CB,坡道平面,1400000,31.00,地下一樓
RPPNMLRJRHHGFBJ68CB,坡道平面,1600000,29.92,地下二樓
RPQNMLSJRHHGFBJ88CB,坡道平面,1900000,25.99,地下二樓
RPPNMLSJRHHGFBJ78CB,坡道平面,1950000,28.50,地下二樓
RPPNMLSJRHHGFBJ78CB,坡道平面,1950000,28.50,地下二樓
RPRNMLSJRHHGFBJ98CB,坡道平面,1900000,25.99,地下二樓
RPQNMLRJRHHGFBJ78CB,坡道平面,1600000,29.92,地下二樓
RPPNMLTJRHHGFDJ09CB,坡道平面,1190000,24.82,地下一樓
RPQNMLTJRHHGFDJ56CB,坡道平面,1090000,24.82,地下二樓
RPPNMLLKRHHGFCJ28CB,坡道平面,1450000,30.28,地下一樓
RPPNMLNKRHHGFBJ38CB,坡道平面,1980000,27.40,地下一樓
RPPNMLNKRHHGFCJ48CB,坡道平面,1350000,34.63,地下二樓
RPQNMLNKRHHGFCJ58CB,坡道平面,1450000,34.63,地下一樓
RPRNMLNKRHHGFCJ68CB,坡道平面,1350000,34.63,地下二樓
RPUNMLNKRHHGFCJ98CB,坡道平面,1450000,34.63,地下一樓
RPSNMLNKRHHGFCJ78CB,坡道平面,1350000,34.63,地下二樓
RPXNMLNKRHHGFCJ66CB,坡道平面,1400000,34.63,地下二樓
RPPOMLNKRHHGFCJ58CB,坡道平面,1450000,34.21,地下一樓
RPTNMLNKRHHGFCJ88CB,坡道平面,1350000,34.63,地下二樓
RPWNMLNKRHHGFCJ56CB,坡道平面,1350000,34.63,地下二樓
RPOOMLNKRHHGFCJ48CB,坡道平面,1450000,34.21,地下一樓
RPQOMLNKRHHGFCJ68CB,坡道平面,1450000,34.21,地下一樓
RPSOMLNKRHHGFCJ88CB,坡道平面,1350000,34.21,地下二樓
RPROMLNKRHHGFCJ78CB,坡道平面,1450000,34.21,地下一樓
RPTOMLNKRHHGFCJ98CB,坡道平面,1450000,34.21,地下一樓
RPOQMLOKRHHGFBJ68CB,坡道平面,1720000,27.66,地下二樓
RPPQMLOKRHHGFBJ78CB,坡道機械,1120000,32.35,地下二樓
RPQQMLOKRHHGFBJ88CB,坡道機械,770000,31.61,地下四樓
RPQNMLPKRHHGFBJ68CB,坡道平面,1600000,26.41,地下四樓
RPPNMLOKRHHGFDJ68CB,一樓平面,1100000,31.78,一樓
RPRNMLPKRHHGFBJ78CB,坡道平面,1800000,26.41,地下一樓
RPUNMLPKRHHGFBJ09CB,坡道平面,1600000,26.41,地下四樓
RPVNMLPKRHHGFBJ56CB,坡道平面,1800000,26.41,地下二樓
RPSNMLPKRHHGFBJ88CB,坡道平面,1800000,26.41,地下二樓
RPTNMLPKRHHGFBJ98CB,坡道平面,1500000,24.30,地下四樓
RPQNMLQKRHHGFBJ78CB,坡道平面,1950000,28.50,地下二樓
RPQNMLQKRHHGFBJ78CB,坡道平面,1880000,27.40,地下二樓
RPPNMLQKRHHGFDJ88CB,坡道平面,770000,22.43,地下一樓
RPPNMLQKRHHGFBJ68CB,坡道平面,1400000,34.00,地下一樓
RPPNMLRKRHHGFBJ78CB,坡道平面,1550000,29.71,地下二樓
RPRNMLQKRHHGFBJ88CB,坡道平面,1900000,26.41,地下一樓
RPQNMLRKRHHGFBJ88CB,坡道平面,1550000,29.71,地下二樓
RPSNMLRKRHHGFBJ09CB,坡道平面,1650000,29.71,地下一樓
RPRNMLRKRHHGFBJ98CB,坡道平面,1600000,29.71,地下一樓
RPVNMLRKRHHGFBJ76CB,坡道平面,1500000,29.71,地下二樓
RPTNMLRKRHHGFBJ56CB,坡道平面,1600000,29.71,地下二樓
RPUNMLRKRHHGFBJ66CB,坡道平面,1950000,28.50,地下二樓
RPUNMLRKRHHGFBJ66CB,坡道平面,1950000,28.50,地下二樓
RPQNMLRKRHHGFCJ98CB,坡道平面,1450000,36.84,地下三樓
RPWNMLRKRHHGFBJ86CB,坡道平面,2050000,28.50,地下一樓
RPWNMLRKRHHGFBJ86CB,坡道平面,1980000,27.40,地下一樓
