編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKQHHGFCA37CC,舊宗段,.00,都市：工,,,,00360008
RPOOMLLKQHHGFCA37CC,舊宗段,.00,都市：工,,,,00360014
RPUSMLLKQHHGFCA38CC,西湖段一小段,.00,都市：住,,,,06960000
RPOTMLLKQHHGFCA87CC,東湖段一小段,.00,都市：住,,,,00290001
RPVRMLLKQHHGFCA38CC,西湖段四小段,.00,都市：工,,,,01220000
RPWSMLLKQHHGFCA58CC,中山段三小段,.00,都市：商,,,,02980000
RPVSMLLKQHHGFCA48CC,吉林段四小段,.00,都市：商,,,,05470000
RPWNMLLKQHHGFBA97CC,漢中段一小段,8.62,都市：商,,,,00200000
RPPTMLLKQHHGFCA97CC,德惠段四小段,.00,都市：商,,,,05520000
RPOOMLLKQHHGFBA27CC,玉泉段一小段,11.42,都市：商,,,,03630000
RPSOMLLKQHHGFBA67CC,大同段一小段,.00,都市：商,,,,07590000
RPTOMLLKQHHGFBA77CC,青年段一小段,.00,都市：住,,,,00930000
RPQOMLLKQHHGFBA47CC,福星段三小段,.00,都市：商,,,,01070000
RPQOMLLKQHHGFBA47CC,福星段三小段,.00,都市：商,,,,01090000
RPWOMLLKQHHGFCA18CC,吉林段四小段,.00,都市：商,,,,06420000
RPVOMLLKQHHGFBA97CC,福星段二小段,.00,都市：商,,,,05300000
RPVOMLLKQHHGFBA97CC,福星段二小段,.00,都市：商,,,,05330000
RPWNMLLKQHHGFEA28CC,文林段四小段,.00,都市：住,,,,01410000
RPPOMLLKQHHGFAA27CC,河堤段五小段,.00,都市：住,,,,05420000
RPPOMLLKQHHGFAA27CC,河堤段五小段,.00,都市：住,,,,05430000
RPROMLLKQHHGFEA87CC,新民段一小段,.00,都市：其他:特定休閒旅館住宅專用區,,,,01840000
RPRNMLLKQHHGFFA87CC,復興段一小段,.00,都市：商,,,,04030000
RPROMLLKQHHGFEA87CC,新民段一小段,.00,都市：其他:道路用地,,,,01840001
RPROMLLKQHHGFEA87CC,新民段一小段,.00,都市：其他:特定休閒旅館住宅專用區,,,,01840002
RPVNMLLKQHHGFFA28CC,辛亥段一小段,270.00,都市：住,,,,01730000
RPUNMLLKQHHGFFA18CC,龍泉段三小段,.00,都市：商,,,,00570000
RPOOMLLKQHHGFFA67CC,仁愛段六小段,.00,都市：住,,,,01690000
RPQOMLLKQHHGFFA87CC,仁愛段三小段,.00,都市：住,,,,04150001
RPPOMLLKQHHGFFA77CC,懷生段三小段,.00,都市：住,,,,02310000
RPUNMLMKQHHGFFA28CC,通化段六小段,162.21,都市：住,,,,04730000
RPRNMLMKQHHGFFA97CC,金華段一小段,.00,都市：住,,,,02590000
RPOOMLMKQHHGFFA77CC,瑞安段一小段,.00,都市：商,,,,00140000
RPVNMLMKQHHGFEA28CC,振興段一小段,.00,都市：住,,,,01690000
RPXNMLMKQHHGFAA08CC,景美段五小段,.00,都市：商,,,,07950000
RPVNMLMKQHHGFEA28CC,振興段一小段,.00,都市：住,,,,01690001
RPXNMLMKQHHGFAA08CC,景美段四小段,.00,都市：商,,,,06210001
RPXNMLMKQHHGFAA08CC,景美段四小段,.00,都市：商,,,,06310000
RPPNMLMKQHHGFAA27CC,萬慶段三小段,28.00,都市：住,,,,06740000
RPROMLMKQHHGFEA97CC,光華段四小段,.00,都市：商,,,,08190000
RPROMLMKQHHGFEA97CC,光華段四小段,.00,都市：商,,,,08190001
RPPNMLMKQHHGFEA67CC,立農段三小段,.00,都市：住,,,,03390000
RPWOMLMKQHHGFEA48CC,三玉段三小段,.00,都市：住,,,,01350000
RPPNMLMKQHHGFEA67CC,立農段三小段,.00,都市：其他:道路用地(公共設施用地),,,,03390001
RPXOMLMKQHHGFEA58CC,溫泉段四小段,.00,都市：住,,,,04550000
RPRPMLMKQHHGFEA08CC,福林段三小段,.00,都市：住,,,,06200000
RPXSMLLKQHHGFCA68CC,德惠段四小段,.00,都市：商,,,,05520000
RPWNMLMKQHHGFEA38CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPPNMLMKQHHGFDA57CC,三興段二小段,.00,都市：商,,,,00600000
RPXNMLMKQHHGFDA38CC,南港段二小段,.00,都市：商,,,,02410000
RPSNMLMKQHHGFDA87CC,虎林段四小段,.00,都市：商,,,,07850000
RPSNMLMKQHHGFDA87CC,虎林段四小段,.00,都市：住,,,,07860001
RPUNMLMKQHHGFDA08CC,延吉段一小段,.00,都市：商,,,,02210000
RPUNMLMKQHHGFDA08CC,延吉段一小段,.00,都市：住,,,,02210001
RPVOMLMKQHHGFDA28CC,南港段一小段,.00,都市：商,,,,10970000
RPSOMLMKQHHGFBA77CC,漢中段一小段,.00,都市：商,,,,02160000
RPROMLMKQHHGFBA67CC,雙連段一小段,.00,都市：商,,,,06800000
RPUOMLMKQHHGFBA97CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPTOMLMKQHHGFBA87CC,福星段二小段,.00,都市：商,,,,00100000
RPXOMLMKQHHGFBA28CC,青年段一小段,.00,都市：商,,,,01430000
RPPNMLMKQHHGFCA47CC,北安段三小段,.00,都市：商,,,,01330000
RPWPMLMKQHHGFBA28CC,城中段三小段,.00,都市：商,,,,01160001
RPSNMLMKQHHGFCA77CC,吉林段三小段,9.26,都市：商,,,,09460000
RPUPMLMKQHHGFBA08CC,福星段四小段,.00,都市：商,,,,03130000
RPQNMLMKQHHGFCA57CC,德惠段四小段,.00,都市：商,,,,05520000
RPTNMLMKQHHGFCA87CC,碧湖段一小段,.00,都市：住,,,,03380000
RPVNMLMKQHHGFCA08CC,中山段三小段,.00,都市：商,,,,03120000
RPXNMLMKQHHGFCA28CC,中山段一小段,.00,都市：商,,,,04080000
RPUOMLMKQHHGFCA08CC,吉林段四小段,.00,都市：商,,,,06760000
RPPOMLMKQHHGFCA57CC,吉林段二小段,.00,都市：住,,,,02230000
RPWOMLMKQHHGFCA28CC,德惠段四小段,.00,都市：商,,,,05520000
RPOOMLMKQHHGFCA47CC,長安段一小段,.00,都市：住,,,,07360000
RPXOMLLKQHHGFDA38CC,祥和段四小段,.00,都市：住,,,,02060001
RPTOMLMKQHHGFCA97CC,德惠段四小段,.00,都市：商,,,,03500000
RPPPMLMKQHHGFCA67CC,德惠段四小段,.00,都市：商,,,,03680000
RPVOMLMKQHHGFCA18CC,德惠段四小段,.00,都市：商,,,,05520000
RPTOMLLKQHHGFEA08CC,關渡段二小段,.00,都市：住,,,,03160000
RPQPMLMKQHHGFCA77CC,德惠段四小段,.00,都市：商,,,,05520000
RPRPMLMKQHHGFCA87CC,德惠段四小段,.00,都市：商,,,,05520000
RPRQMLMKQHHGFCA97CC,中山段一小段,17.83,都市：商,,,,09750000
RPOQMLMKQHHGFCA67CC,正義段四小段,.00,都市：商,,,,00960000
RPSQMLMKQHHGFCA08CC,吉林段一小段,42.66,都市：商,,,,05630000
RPRNMLOKQHHGFDA97CC,敦化段三小段,13.77,都市：住,,,,06580000
RPPNMLOKQHHGFDA77CC,民生段,36.41,都市：商,,,,00440000
RPORMLMKQHHGFCA77CC,中山段二小段,.00,都市：商,,,,00940000
RPOPMLPKQHHGFDA97CC,信義段四小段,.00,都市：其他:業務設施區(信義計劃特定專用區，不得作住宅使用)。,,,,00340001
RPWNMLPKQHHGFDA58CC,民生段,.00,都市：住,,,,00410023
RPQPMLPKQHHGFDA18CC,民生段,.00,都市：商,,,,00630002
RPVNMLPKQHHGFBA28CC,玉泉段一小段,.00,都市：商,,,,01990000
RPPPMLPKQHHGFDA08CC,雅祥段一小段,.00,都市：住,,,,00160011
RPPOMLPKQHHGFBA77CC,大龍段一小段,.00,都市：商,,,,03010000
RPPOMLPKQHHGFBA77CC,大龍段一小段,.00,都市：商,,,,03010026
RPSOMLPKQHHGFBA08CC,青年段一小段,.00,都市：住,,,,01260000
RPSOMLPKQHHGFBA08CC,青年段一小段,.00,都市：住,,,,01260001
RPSOMLPKQHHGFBA08CC,青年段一小段,.00,都市：其他:道路用地(公共設施用地),,,,01260002
RPSOMLPKQHHGFBA08CC,青年段一小段,.00,都市：其他:道路用地(公共設施用地),,,,01260003
RPUSMLPKQHHGFBA68CC,福星段二小段,.00,都市：商,,,,05510000
RPVOMLPKQHHGFBA38CC,臨沂段一小段,.00,都市：商,,,,04490000
RPOOMLPKQHHGFBA67CC,大同段二小段,.00,都市：商,,,,00110000
RPVSMLPKQHHGFBA78CC,青年段一小段,.00,都市：住,,,,07010000
RPVSMLPKQHHGFBA78CC,青年段一小段,.00,都市：住,,,,07010001
RPOOMLPKQHHGFCA77CC,碧湖段二小段,.00,都市：住,,,,06120000
RPXNMLPKQHHGFCA58CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地),,,,01990000
RPROMLPKQHHGFCA08CC,正義段三小段,.00,都市：商,,,,05150000
RPTOMLPKQHHGFCA28CC,中山段三小段,.00,都市：商,,,,02750000
RPWOMLPKQHHGFCA58CC,榮星段七小段,.00,都市：住,,,,00170000
RPPOMLPKQHHGFCA87CC,康寧段二小段,.00,都市：住,,,,02140003
RPPOMLPKQHHGFCA87CC,康寧段二小段,.00,都市：其他:道路用地(公共設施用地),,,,02140007
RPPOMLPKQHHGFCA87CC,康寧段二小段,.00,都市：住,,,,02140008
RPVPMLPKQHHGFCA58CC,北安段三小段,.00,都市：住,,,,06700000
RPVQMLPKQHHGFCA68CC,西湖段二小段,.00,都市：住,,,,04660002
RPVQMLPKQHHGFCA68CC,西湖段二小段,.00,都市：住,,,,04670000
RPSOMLPKQHHGFCA18CC,潭美段五小段,.00,都市：住,,,,01170000
RPQNMLPKQHHGFEA08CC,大業段三小段,.00,都市：住,,,,07160000
RPVOMLPKQHHGFCA48CC,長安段三小段,.00,都市：商,,,,00270000
RPXPMLPKQHHGFCA78CC,潭美段三小段,.00,都市：工,,,,05390000
RPOQMLPKQHHGFCA97CC,潭美段三小段,.00,都市：工,,,,05390000
RPWOMLPKQHHGFEA78CC,立農段三小段,.00,都市：住,,,,06270000
RPSNMLPKQHHGFEA28CC,陽明段四小段,.00,都市：住,,,,07460000
RPTNMLPKQHHGFEA38CC,天玉段三小段,.00,都市：其他:保護區,,,,04470000
RPTNMLPKQHHGFEA38CC,天玉段三小段,.00,都市：住,,,,04480000
RPTNMLPKQHHGFEA38CC,天玉段三小段,.00,都市：住,,,,04510000
RPTNMLPKQHHGFEA38CC,天玉段三小段,.00,都市：住,,,,04800001
RPXOMLPKQHHGFEA88CC,三玉段二小段,.00,都市：住,,,,01180000
RPXOMLPKQHHGFEA88CC,三玉段二小段,.00,都市：其他:道路用地(公共設施用地),,,,01180005
RPPPMLPKQHHGFEA18CC,百齡段六小段,.00,都市：住,,,,00730000
RPQOMLPKQHHGFAA77CC,南海段三小段,10.92,都市：住,,,,07570000
RPOPMLPKQHHGFEA08CC,天母段四小段,.00,都市：住,,,,05800000
RPPNMLPKQHHGFFA08CC,金華段一小段,.00,都市：商,,,,05240003
RPSNMLPKQHHGFFA38CC,金華段二小段,.00,都市：其他:第三種住宅區。,,,,05890000
RPPOMLPKQHHGFAA67CC,福和段一小段,.00,都市：住,,,,03180000
RPUNMLPKQHHGFFA58CC,辛亥段四小段,.00,都市：住,,,,03490000
RPTNMLPKQHHGFFA48CC,辛亥段四小段,.00,都市：住,,,,05120000
RPWNMLPKQHHGFFA78CC,龍泉段三小段,.00,都市：商,,,,00690004
RPWNMLPKQHHGFFA78CC,龍泉段三小段,.00,都市：住,,,,00690006
RPQNMLPKQHHGFFA18CC,瑞安段二小段,.00,都市：住,,,,00720000
RPXNMLPKQHHGFFA88CC,金華段一小段,.00,都市：住,,,,02390000
RPVNMLQKQHHGFAA28CC,華興段四小段,.00,都市：住,,,,05570000
RPPNMLQKQHHGFEA08CC,天山段二小段,.00,都市：住,,,,04100000
RPRNMLQKQHHGFFA38CC,大安段三小段,.00,都市：其他:敦化南北路特定專用區,,,,00510000
RPRNMLQKQHHGFFA38CC,大安段三小段,.00,都市：其他:敦化南北路特定專用區,,,,00510001
RPOOMLQKQHHGFFA18CC,仁愛段三小段,.00,都市：住,,,,01880000
RPRNMLQKQHHGFEA28CC,百齡段六小段,.00,都市：住,,,,04880000
RPOOMLPKQHHGFDA87CC,逸仙段二小段,.00,都市：工,,,,00100000
RPSNMLPKQHHGFBA97CC,華中段二小段,.00,都市：住,,,,01810000
RPQNMLQKQHHGFAA77CC,南海段一小段,.00,都市：商,,,,05070000
RPQNMLQKQHHGFAA77CC,南海段一小段,.00,都市：住,,,,05060000
RPQNMLQKQHHGFAA77CC,南海段一小段,.00,都市：商,,,,05190001
RPWNMLQKQHHGFAA38CC,興泰段二小段,.00,都市：商,,,,04430000
RPSNMLQKQHHGFEA38CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,,,,01700000
RPSOMLQKQHHGFEA48CC,海光段一小段,.00,都市：住,,,,02970000
RPSOMLQKQHHGFEA48CC,海光段一小段,.00,都市：其他:道路用地(公共設施用地),,,,02980000
RPVPMLQKQHHGFEA88CC,百齡段一小段,.00,都市：住,,,,01690009
RPSPMLQKQHHGFEA58CC,秀山段一小段,.00,都市：住,,,,07420000
RPQNMLQKQHHGFEA18CC,振興段三小段,.00,都市：住,,,,04460000
RPXOMLQKQHHGFEA98CC,福順段一小段,.00,都市：住,,,,01610000
RPXPMLQKQHHGFEA09CC,行義段四小段,.00,都市：住,,,,04110000
RPOQMLQKQHHGFEA28CC,行義段二小段,.00,都市：住,,,,02330000
RPPQMLQKQHHGFEA38CC,陽明段二小段,.00,都市：商,,,,04310000
RPWNMLQKQHHGFCA58CC,碧湖段四小段,.00,都市：住,,,,05470002
RPVOMLQKQHHGFCA58CC,北安段一小段,.00,都市：住,,,,00480000
RPPQMLQKQHHGFCA18CC,吉林段二小段,.00,都市：商,,,,06020000
RPQQMLQKQHHGFCA28CC,德惠段四小段,.00,都市：商,,,,01320000
RPQQMLQKQHHGFCA28CC,德惠段四小段,.00,都市：商,,,,01320001
RPSOMLQKQHHGFCA28CC,吉林段四小段,.00,都市：商,,,,05470000
RPXNMLQKQHHGFBA58CC,華中段二小段,.00,都市：住,,,,06660000
RPTNMLQKQHHGFBA18CC,福星段二小段,.00,都市：商,,,,06140000
RPWOMLQKQHHGFCA68CC,德惠段四小段,.00,都市：商,,,,03500000
RPPPMLQKQHHGFBA97CC,雙園段二小段,.00,都市：住,,,,07690006
RPXOMLQKQHHGFBA68CC,青年段一小段,.00,都市：住,,,,00570000
RPSQMLQKQHHGFCA48CC,康寧段三小段,.00,都市：住,,,,05410003
RPSPMLQKQHHGFBA28CC,華江段三小段,.00,都市：其他:特定專用區,,,,05040000
RPSQMLQKQHHGFBA38CC,大同段一小段,.00,都市：住,,,,03410000
RPVQMLQKQHHGFBA68CC,雙連段一小段,.00,都市：商,,,,03460000
RPXNMLQKQHHGFDA78CC,福德段三小段,.00,都市：住,,,,03270000
RPOOMLQKQHHGFDA97CC,雅祥段四小段,.00,都市：商,,,,08180000
RPOOMLQKQHHGFDA97CC,雅祥段四小段,.00,都市：商,,,,08190000
RPOOMLQKQHHGFDA97CC,雅祥段四小段,.00,都市：商,,,,08200000
RPTNMLQKQHHGFDA38CC,玉成段五小段,.00,都市：商,,,,06570000
RPOOMLQKQHHGFDA97CC,雅祥段四小段,.00,都市：商,,,,08240000
RPOOMLQKQHHGFDA97CC,雅祥段四小段,.00,都市：住,,,,08240001
RPOOMLQKQHHGFDA97CC,雅祥段四小段,.00,都市：住,,,,08240002
RPTNMLQKQHHGFDA38CC,玉成段五小段,.00,都市：商,,,,06580000
RPTNMLQKQHHGFDA38CC,玉成段五小段,.00,都市：其他:道路用地,,,,06700000
RPTNMLQKQHHGFDA38CC,玉成段五小段,.00,都市：其他:道路用地,,,,06710000
RPUNMLQKQHHGFDA48CC,永春段一小段,4.15,都市：住,,,,00070000
RPUNMLQKQHHGFDA48CC,永春段一小段,5.75,都市：住,,,,00070001
RPTNMLRKQHHGFDA48CC,犂和段三小段,.00,都市：住,,,,03040000
RPXOMLQKQHHGFDA88CC,經貿段,13.43,都市：商,,,,00700001
RPXOMLQKQHHGFDA88CC,經貿段,40.39,都市：商,,,,00700000
RPUNMLRKQHHGFDA58CC,犂和段三小段,.00,都市：商,,,,00070000
RPUNMLRKQHHGFDA58CC,犂和段三小段,.00,都市：商,,,,00070001
RPQOMLRKQHHGFDA28CC,永春段三小段,.00,都市：住,,,,02820000
RPVNMLRKQHHGFDA68CC,永吉段一小段,.00,都市：商,,,,06330000
RPQOMLRKQHHGFDA28CC,永春段三小段,.00,都市：其他:道路用地(公共設施用地),,,,02820001
RPQOMLRKQHHGFDA28CC,永春段三小段,.00,都市：住,,,,02830000
RPQOMLRKQHHGFDA28CC,永春段三小段,.00,都市：住,,,,02840000
RPXNMLRKQHHGFDA88CC,南港段一小段,.00,都市：住,,,,07740000
RPQOMLRKQHHGFDA28CC,永春段三小段,.00,都市：住,,,,02850000
RPQOMLRKQHHGFDA28CC,永春段三小段,.00,都市：住,,,,02860000
RPQOMLRKQHHGFDA28CC,永春段三小段,.00,都市：住,,,,02890000
RPQOMLRKQHHGFDA28CC,永春段三小段,.00,都市：住,,,,02900000
RPQOMLRKQHHGFDA28CC,永春段三小段,.00,都市：住,,,,03290000
RPVNMLRKQHHGFDA68CC,永吉段一小段,.00,都市：商,,,,06340000
RPVNMLRKQHHGFDA68CC,永吉段一小段,.00,都市：商,,,,06360000
RPOOMLRKQHHGFDA08CC,玉成段五小段,.00,都市：住,,,,05830000
RPUOMLRKQHHGFDA68CC,逸仙段三小段,.00,都市：商,,,,06490000
RPROMLRKQHHGFDA38CC,寶清段五小段,.00,都市：商,,,,02760000
RPWOMLRKQHHGFDA88CC,敦化段四小段,.00,都市：住,,,,01280000
RPTNMLRKQHHGFBA28CC,公園段二小段,.00,都市：商,,,,06520000
RPTNMLRKQHHGFBA28CC,公園段二小段,.00,都市：商,,,,06530000
RPUNMLRKQHHGFBA38CC,市府段二小段,.00,都市：商,,,,06770000
RPTOMLRKQHHGFDA58CC,永春段一小段,.00,都市：住,,,,05710000
RPTOMLRKQHHGFDA58CC,永春段一小段,.00,都市：住,,,,06400000
RPTOMLRKQHHGFDA58CC,永春段一小段,.00,都市：住,,,,06670000
RPXNMLRKQHHGFBA68CC,福星段三小段,.00,都市：商,,,,00750000
RPXNMLRKQHHGFBA68CC,福星段三小段,.00,都市：其他:道路用地(公共設施用地),,,,00750001
RPWNMLRKQHHGFBA58CC,萬華段二小段,.00,都市：商,,,,04670000
RPXNMLRKQHHGFCA78CC,吉林段二小段,25.00,都市：住,,,,06390000
RPRNMLRKQHHGFCA18CC,潭美段五小段,.00,都市：其他:辦公服務區(一),,,,00430000
RPSOMLRKQHHGFCA38CC,長春段二小段,.00,都市：商,,,,04740000
RPPOMLRKQHHGFBA97CC,文昌段二小段,.00,都市：住,,,,06750000
RPSOMLRKQHHGFBA28CC,福星段三小段,.00,都市：商,,,,00950000
RPPOMLRKQHHGFCA08CC,吉林段二小段,.00,都市：商,,,,06050000
RPOPMLRKQHHGFCA08CC,碧湖段五小段,.00,都市：住,,,,00570000
RPWPMLRKQHHGFCA88CC,長春段一小段,.00,都市：商,,,,07990000
RPROMLRKQHHGFEA48CC,天母段二小段,.00,都市：商,,,,02290000
RPTNMLRKQHHGFEA58CC,開明段二小段,.00,都市：商,,,,03170000
RPVPMLRKQHHGFCA78CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPVPMLRKQHHGFCA78CC,長安段三小段,.00,都市：商,,,,04030000
RPTNMLRKQHHGFEA58CC,開明段二小段,.00,都市：住,,,,03210000
RPVPMLRKQHHGFCA78CC,長安段三小段,.00,都市：商,,,,04030001
RPXNMLRKQHHGFEA98CC,至善段五小段,.00,都市：住,,,,04140000
RPUNMLRKQHHGFEA68CC,文林段四小段,.00,都市：住,,,,03740000
RPUOMLRKQHHGFEA78CC,關渡段二小段,.00,都市：住,,,,05860000
RPTOMLRKQHHGFEA68CC,桃源段一小段,.00,都市：住,,,,03120000
RPWOMLRKQHHGFEA98CC,關渡段二小段,.00,都市：住,,,,02910000
RPROMLQKQHHGFCA18CC,北安段三小段,.00,都市：住,,,,02670001
RPPNMLRKQHHGFAA77CC,萬慶段一小段,.00,都市：住,,,,02170000
RPRPMLRKQHHGFEA58CC,關渡段二小段,4.48,都市：住,,,,01500000
RPWPMLQKQHHGFCA78CC,吉林段三小段,.00,都市：商,,,,00550000
RPQPMLRKQHHGFEA48CC,行義段三小段,.00,都市：住,,,,02180000
RPTPMLRKQHHGFEA78CC,百齡段三小段,.00,都市：商,,,,00340000
RPQNMLRKQHHGFAA87CC,興泰段一小段,.00,都市：住,,,,08020000
RPTNMLRKQHHGFAA18CC,景美段二小段,.00,都市：住,,,,03550000
RPUNMLRKQHHGFAA28CC,木柵段四小段,.00,都市：住,,,,05800000
RPQNMLRKQHHGFAA87CC,興泰段一小段,.00,都市：住,,,,08040000
RPQNMLRKQHHGFAA87CC,興泰段一小段,.00,都市：住,,,,08200000
RPSNMLRKQHHGFAA08CC,實踐段一小段,.00,都市：住,,,,06820000
RPVNMLRKQHHGFAA38CC,實踐段二小段,.00,都市：住,,,,02150006
RPTNMLRKQHHGFFA68CC,龍泉段二小段,.00,都市：住,,,,06000000
RPVNMLRKQHHGFFA88CC,仁愛段六小段,.00,都市：住,,,,06180000
RPXNMLRKQHHGFFA09CC,瑞安段二小段,.00,都市：住,,,,06450000
RPROMLRKQHHGFAA08CC,政大段四小段,.00,都市：住,,,,06460000
RPRPMLSKQHHGFFA78CC,復興段二小段,.00,都市：商,,,,00430000
RPWNMLSKQHHGFAA58CC,南海段五小段,.00,都市：住,,,,07010000
RPQOMLRKQHHGFFA48CC,仁愛段二小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,04830000
RPXNMLSKQHHGFAA68CC,實踐段三小段,.00,都市：住,,,,03370000
RPROMLRKQHHGFFA58CC,通化段二小段,.00,都市：商,,,,00390000
RPROMLRKQHHGFFA58CC,通化段二小段,.00,都市：商,,,,00390001
RPOOMLSKQHHGFAA87CC,公訓段三小段,.00,都市：住,,,,01350000
RPOOMLSKQHHGFAA87CC,公訓段三小段,.00,都市：住,,,,01350001
RPOOMLSKQHHGFAA87CC,公訓段三小段,.00,都市：住,,,,01360000
RPTNMLSKQHHGFEA68CC,三玉段二小段,.00,都市：住,,,,06860000
RPUNMLSKQHHGFEA78CC,百齡段六小段,.00,都市：住,,,,00690000
RPOOMLSKQHHGFEA28CC,光華段三小段,.00,都市：商,,,,08750000
RPOOMLSKQHHGFEA28CC,光華段三小段,.00,都市：商,,,,08760000
RPVOMLSKQHHGFEA98CC,天山段二小段,.00,都市：商,,,,05630000
RPPOMLSKQHHGFEA38CC,光華段三小段,.00,都市：商,,,,08750000
RPPOMLSKQHHGFEA38CC,光華段三小段,.00,都市：商,,,,08760000
RPQOMLSKQHHGFEA48CC,天母段二小段,26.87,都市：商,,,,02400000
RPTNMLSKQHHGFCA48CC,長安段三小段,.00,都市：商,,,,05970000
RPXNMLSKQHHGFCA88CC,東湖段四小段,.00,都市：住,,,,00070002
RPTOMLSKQHHGFCA58CC,中山段三小段,.00,都市：商,,,,05350000
RPWOMLSKQHHGFEA09CC,芝山段二小段,.00,都市：住,,,,04590000
RPROMLSKQHHGFBA28CC,華江段三小段,.00,都市：其他:特定專用區,,,,05950003
RPWNMLSKQHHGFBA68CC,華江段三小段,.00,都市：其他:特定專用區,,,,05950002
RPPPMLSKQHHGFBA18CC,中正段三小段,.00,都市：住,,,,00500000
RPUOMLSKQHHGFBA58CC,臨沂段二小段,.00,都市：住,,,,00110000
RPSPMLSKQHHGFCA58CC,中山段四小段,125.16,都市：商,,,,00240000
RPWOMLSKQHHGFBA78CC,雙連段三小段,.00,都市：商,,,,05940000
RPQNMLSKQHHGFDA28CC,民生段,6.78,都市：其他:敦化南北路特定專用區,,,,01400009
RPQNMLSKQHHGFDA28CC,民生段,6.78,都市：其他:敦化南北路特定專用區,,,,01400010
RPQNMLSKQHHGFDA28CC,民生段,6.78,都市：其他:敦化南北路特定專用區,,,,01400011
RPVNMLSKQHHGFDA78CC,中南段五小段,.00,都市：住,,,,01490000
RPROMLSKQHHGFDA48CC,玉成段三小段,.00,都市：商,,,,04590000
RPWOMLSKQHHGFDA98CC,敦化段二小段,.00,都市：商,,,,02560000
RPRNMLSKQHHGFDA38CC,民生段,.00,都市：住,,,,01090010
RPRNMLSKQHHGFDA38CC,民生段,.00,都市：住,,,,01090011
RPRNMLTKQHHGFDA48CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,04190000
RPTNMLTKQHHGFDA68CC,中南段四小段,.00,都市：住,,,,06040000
RPXNMLSKQHHGFDA98CC,南港段二小段,18.26,都市：商,,,,06520000
RPVNMLTKQHHGFDA88CC,逸仙段三小段,.00,都市：商,,,,06900000
RPUOMLTKQHHGFDA88CC,寶清段二小段,.00,都市：商,,,,04240000
RPUOMLTKQHHGFDA88CC,寶清段二小段,.00,都市：商,,,,04230000
RPXOMLTKQHHGFDA56CC,逸仙段二小段,.00,都市：住,,,,03630000
RPSNMLTKQHHGFDA58CC,玉成段一小段,.00,都市：工,,,,01070000
RPUPMLTKQHHGFBA78CC,臨沂段一小段,.00,都市：其他:資訊產業專用區,,,,00750000
RPPNMLTKQHHGFBA08CC,成功段二小段,.00,都市：商,,,,00180000
RPRNMLTKQHHGFBA28CC,龍山段二小段,.00,都市：住,,,,03910000
RPPNMLTKQHHGFBA08CC,成功段二小段,.00,都市：商,,,,00180001
RPVPMLTKQHHGFCA98CC,長春段二小段,.00,都市：商,,,,09310000
RPVNMLTKQHHGFCA78CC,康寧段三小段,.00,都市：住,,,,04300024
RPOOMLRKQHHGFAA77CC,河堤段二小段,.00,都市：商,,,,02930000
RPOOMLRKQHHGFAA77CC,河堤段二小段,.00,都市：住,,,,03110002
RPPOMLTKQHHGFBA18CC,玉泉段一小段,.00,都市：商,,,,09220000
RPUNMLRKQHHGFFA78CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,00110000
RPSQMLTKQHHGFCA78CC,正義段三小段,.00,都市：商,,,,01830000
RPSNMLTKQHHGFEA68CC,光華段三小段,.00,都市：商,,,,08750000
RPSNMLTKQHHGFEA68CC,光華段三小段,.00,都市：商,,,,08760000
RPVNMLTKQHHGFAA58CC,福和段二小段,.00,都市：住,,,,00770000
RPRQMLTKQHHGFCA68CC,康寧段三小段,53.03,都市：其他:第三種商業區,,,,07420000
RPOOMLTKQHHGFEA38CC,芝蘭段三小段,803.34,都市：住,,,,04100000
RPXOMLTKQHHGFEA66CC,振興段二小段,.00,都市：商,,,,05020000
RPSPMLTKQHHGFFA98CC,仁愛段六小段,.00,都市：住,,,,04280001
RPSPMLTKQHHGFFA98CC,仁愛段六小段,.00,都市：住,,,,04290000
RPQOMLTKQHHGFEA58CC,永平段三小段,.00,都市：住,,,,07390000
RPPNMLTKQHHGFFA48CC,仁愛段二小段,.00,都市：住,,,,05240000
RPVQMLTKQHHGFFA76CC,仁愛段一小段,.00,都市：商,,,,05270000
RPVQMLTKQHHGFFA76CC,仁愛段一小段,.00,都市：商,,,,05270001
RPQNMLTKQHHGFFA58CC,仁愛段三小段,.00,都市：住,,,,05600000
RPPNMLKLQHHGFEA57CC,福林段三小段,.00,都市：住,,,,07210000
RPQNMLKLQHHGFCA47CC,長安段一小段,.00,都市：商,,,,05790000
RPPNMLKLQHHGFAA17CC,興泰段三小段,.00,都市：住,,,,03770002
RPQNMLKLQHHGFEA67CC,振興段三小段,.00,都市：商,,,,04880000
