編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKQHHGFAU96CC,自強段,.00,都市：住,,,,04680000
RPOOMLLKQHHGFAU56CC,自強段,.00,都市：住,,,,04680000
RPPRMLPKQHHGFAU37CC,仁廉段,29.83,都市：住,,,,09740000
RPQRMLPKQHHGFAU47CC,主權段,19.50,都市：住,,,,07850000
RPWNMLLKQHHGFAU27CC,自強段,.00,都市：住,,,,04680000
RPORMLPKQHHGFAU27CC,民享段,.00,都市：商,,,,16090000
RPORMLPKQHHGFAU27CC,民享段,.00,都市：商,,,,16100000
RPXNMLMKQHHGFAU47CC,嘉南段,.00,都市：商,,,,03910001
RPOOMLMKQHHGFAU66CC,嘉南段,.00,都市：商,,,,03910006
RPVQMLPKQHHGFAU87CC,民享段,.00,都市：商,,,,16090000
RPVQMLPKQHHGFAU87CC,民享段,.00,都市：商,,,,16100000
RPTQMLPKQHHGFAU67CC,民享段,.00,都市：商,,,,16090000
RPTQMLPKQHHGFAU67CC,民享段,.00,都市：商,,,,16100000
RPROMLQKQHHGFAU37CC,民意段,47.00,都市：住,,,,09250000
RPWRMLPKQHHGFAU08CC,興海段,129.88,都市：其他:道路用地,,,,07340000
RPWRMLPKQHHGFAU08CC,興海段,893.38,都市：住,,,,07330000
RPUOMLQKQHHGFAU67CC,福祥段,.00,都市：住,,,,02970011
RPSPMLQKQHHGFAU57CC,嘉新段,48.00,都市：農,,,,04340000
RPVOMLRKQHHGFAU87CC,民享段,2.10,都市：商,,,,15910000
RPVOMLRKQHHGFAU87CC,民享段,8.30,都市：商,,,,15920000
RPPOMLRKQHHGFAU27CC,民享段,.00,都市：商,,,,16090000
RPPOMLRKQHHGFAU27CC,民享段,.00,都市：商,,,,16100000
RPOOMLRKQHHGFAU17CC,民德段,88.00,都市：住,,,,02200000
RPUPMLRKQHHGFAU87CC,北濱段,.00,都市：住,,,,13560000
RPSPMLRKQHHGFAU67CC,宜昌段,21.72,都市：住,,,,04550000
RPQOMLRKQHHGFAU37CC,民意段,26.50,都市：住,,,,05780000
RPXNMLSKQHHGFAU08CC,德安段,77.00,都市：住,,,,13500000
RPTPMLRKQHHGFAU77CC,稻香段,19.55,都市：商,,,,04960000
RPTPMLRKQHHGFAU77CC,稻香段,9.05,都市：商,,,,04960002
