編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLSJJIHGFAD47DA,其他,370000,4.17,一樓
RPPNMLTJJIHGFHD18DA,坡道平面,0,,地下二樓
RPSNMLTJJIHGFFD28DA,一樓平面,0,,一樓
RPQNMLMLJIHGFKD08DA,坡道平面,0,,地下一樓
RPRNMLPKJIHGFDD67DA,一樓平面,0,,一樓
RPPNMLRKJIHGFAD37DA,坡道平面,0,30.48,地下二樓
RPPNMLRKJIHGFAD37DA,坡道平面,0,30.48,地下二樓
RPRNMLRKJIHGFCD77DA,坡道平面,0,,地下一樓
RPTOMLSKJIHGFAD97DA,坡道平面,0,,地下一樓
RPSOMLNLJIHGFHD18DA,坡道機械,0,17.95,地下二樓
RPXNMLPKJIHGFKD98DA,坡道平面,0,,地下一樓
RPROMLNLJIHGFID18DA,坡道平面,0,,地下一樓
RPUNMLOLJIHGFAD67DA,坡道平面,336000,24.79,地下一樓
RPPOMLQKJIHGFKD38DA,坡道平面,0,,一樓
RPUNMLLKJIHGFFD77DA,坡道機械,0,5.44,地下一樓
RPSOMLQKJIHGFAD67DA,坡道機械,0,17.16,地下三樓
RPOPMLOLJIHGFAD27DA,坡道平面,0,36.35,地下三樓
RPPOMLSJJIHGFHD18DA,坡道平面,0,23.03,地下二樓
RPUNMLTLJIHGFHD88DA,一樓平面,0,,一樓
RPUNMLOJJIHGFID28DA,坡道平面,1200000,,地下一樓
RPPOMLTLJIHGFBD87DA,一樓平面,0,,一樓
RPXNMLSLJIHGFCD58DA,坡道平面,0,24.09,地下一樓
RPVNMLOLJIHGFCD97DA,坡道平面,0,24.43,地下一樓
RPPOMLPLJIHGFCD57DA,坡道平面,0,31.92,地下一樓
RPPOMLPLJIHGFCD57DA,坡道平面,0,31.92,地下一樓
RPRNMLSLJIHGFAD77DA,坡道機械,150000,19.97,地下三樓
RPPNMLSLJIHGFAD57DA,坡道平面,0,,地下二樓
RPOPMLTLJIHGFAD77DA,坡道平面,0,,地下二樓
RPTNMLMLJIHGFCD57DA,坡道平面,0,,地下一樓
RPWNMLLJKIHGFKD48DA,坡道平面,1800000,36.66,地下二樓
RPSOMLLJKIHGFKD18DA,坡道平面,0,,地下一樓
RPQNMLLLJIHGFAD96DA,坡道機械,0,28.37,地下三樓
RPROMLTLJIHGFAD97DA,坡道機械,0,11.17,地下一樓
RPPNMLNLJIHGFCD27DA,坡道平面,0,37.91,地下二樓
RPPNMLNLJIHGFCD27DA,坡道平面,0,37.91,地下二樓
RPQOMLLJKIHGFCD17DA,坡道平面,0,,地下一樓
RPQOMLKMJIHGFKD08DA,坡道平面,0,,地下一樓
RPQNMLTLJIHGFKD78DA,坡道平面,0,6.63,地下一樓
RPTNMLSLJIHGFHD68DA,坡道平面,0,27.88,地下二樓
RPROMLPJKIHGFHD18DA,坡道平面,0,27.88,地下一樓
RPPNMLMJKIHGFDD17DA,升降機械,0,,地下一樓
RPPPMLTJJIHGFBD77DA,一樓平面,0,,一樓
RPWNMLPJKIHGFAD87DA,坡道平面,0,,地下二樓
RPWOMLPJKIHGFAD97DA,坡道平面,0,,地下二樓
RPTNMLPJKIHGFAD57DA,坡道平面,0,,地下二樓
RPQNMLQJKIHGFKD38DA,坡道機械,0,15.15,地下一樓
RPPQMLPJKIHGFKD48DA,坡道機械,0,,地下二樓
RPSNMLPJKIHGFKD58EA,坡道平面,0,,地下二樓
RPSNMLPJKIHGFKD58EA,坡道機械,0,,地下二樓
RPUPMLSKJIHGFAD18DA,坡道平面,0,29.03,地下三樓
RPUOMLOJIIHGFAD47DA,坡道平面,0,24.80,地下三樓
RPPOMLRKIIHGFFD87DA,一樓平面,650000,,一樓
RPUOMLMKIIHGFKD38DA,升降機械,250000,14.99,地下二樓
RPUOMLMKIIHGFKD38DA,升降機械,250000,14.99,地下二樓
RPSPMLTKIIHGFAD97DA,坡道平面,0,36.46,地下二樓
RPSPMLTKIIHGFAD97DA,坡道平面,0,31.60,地下四樓
RPXNMLTKIIHGFKD66DA,坡道平面,1800000,,地下一樓
RPVNMLMKIIHGFAD37DA,其他,370000,4.17,一樓
RPOOMLOKIIHGFKD97DA,坡道平面,900000,26.40,地下三樓
RPVNMLLLIIHGFKD48EA,坡道平面,900000,26.40,地下三樓
RPROMLOKIIHGFKD28DA,坡道平面,950000,26.40,地下三樓
RPQOMLOKIIHGFKD18DA,坡道平面,900000,26.40,地下三樓
RPRNMLOLIIHGFGD87DA,其他,500000,11.38,一樓
RPUOMLSKIIHGFID78DA,坡道機械,0,,地下一樓
RPPOMLPLIIHGFKD28DA,坡道平面,0,26.25,地下二樓
RPTOMLKLIIHGFKD18DA,坡道平面,0,19.23,地下三樓
RPTNMLSJIIHGFKD68DA,坡道平面,620000,,地下二樓
RPSNMLSJIIHGFKD58DA,坡道平面,650000,,地下二樓
RPOOMLQLIIHGFKD28DA,坡道機械,450000,10.28,地下三樓
RPQNMLQLIIHGFHD08DA,其他,0,16.48,一樓
