編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLLKKHHGFBF27CC,坡道平面,0,,地下二樓
RPPOMLLKKHHGFBF27CC,坡道平面,0,,地下二樓
RPPOMLLKKHHGFBF27CC,坡道平面,0,,地下二樓
RPPOMLLKKHHGFBF27CC,坡道平面,0,,地下二樓
RPPOMLLKKHHGFBF27CC,坡道平面,0,,地下二樓
RPPOMLLKKHHGFBF27CC,坡道平面,0,,地下二樓
RPWOMLLKKHHGFEF28CC,坡道平面,0,31.45,地下二樓
RPQNNLLKKHHGFBF37CC,坡道平面,3000,21.65,地下一樓
RPQNNLLKKHHGFBF37CC,坡道平面,3000,21.65,地下一樓
RPOPMLLKKHHGFCF37CC,坡道平面,0,33.05,地下二樓
RPTOMLLKKHHGFEF97CC,坡道平面,0,25.69,地下一樓
RPPRMLLKKHHGFEF87CC,坡道機械,0,14.88,地下一樓
RPQTMLLKKHHGFEF18CC,坡道平面,0,30.84,地下二樓
RPTQMLLKKHHGFHF48CC,坡道平面,0,42.84,地下三樓
RPQNMLMKKHHGFEF67CC,坡道平面,0,30.47,地下五樓含以下
RPUNMLMKKHHGFEF08CC,坡道機械,0,15.42,地下五樓含以下
RPOUMLOKKHHGFHF68CC,坡道平面,3500,41.15,地下二樓
RPPOMLOKKHHGFIF28CC,坡道平面,0,39.83,地下五樓含以下
RPRWMLOKKHHGFHF56CC,坡道平面,0,37.71,地下四樓
RPROMLOKKHHGFIF48CC,坡道平面,0,33.20,地下二樓
RPQQMLOKKHHGFEF18CC,坡道平面,1275,30.84,地下四樓
RPTTMLOKKHHGFBF48CC,坡道平面,0,28.24,地下一樓
RPTQMLOKKHHGFEF48CC,坡道平面,50,30.84,地下一樓
RPUUMLOKKHHGFBF68CC,坡道平面,3000,27.92,地下四樓
RPRRMLPKKHHGFEF48CC,坡道平面,0,23.91,地下二樓
RPTRMLPKKHHGFEF68CC,坡道平面,0,25.02,地下三樓
RPUNMLPKKHHGFIF78CC,坡道平面,0,39.49,地下一樓
